voter_id,rank1,rank2,rank3,rank4,num_positions
2627,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2628,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2629,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2630,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2631,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2632,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2633,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2634,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2635,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2636,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2637,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2638,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2639,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2640,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2641,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2642,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2643,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2644,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2645,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2646,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2647,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2648,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2649,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2650,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,skipped,3
2651,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2652,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2653,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2654,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2655,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2656,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2657,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2658,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2659,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2660,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2661,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2662,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2663,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2664,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2665,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2666,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2667,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2668,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2669,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2670,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2671,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2672,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2673,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2674,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2675,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2676,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2677,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2678,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2679,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2680,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2681,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2682,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2683,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2684,Ind Willie SCOBIE,Con John DOUGAN,Lab Marion MCCUTCHEON,SNP Iain DICK,3
2685,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2686,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2687,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2688,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2689,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2690,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2691,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2692,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2693,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2694,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2695,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2696,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2697,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2698,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2699,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2700,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2701,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2702,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2703,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2704,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2705,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2706,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2707,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2708,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2709,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2710,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2711,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2712,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2713,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2714,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2715,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2716,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2717,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2718,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2719,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2720,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2721,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2722,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2723,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2724,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2725,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2726,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2727,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2728,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2729,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2730,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2731,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2732,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2733,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2734,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2735,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2736,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2737,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2738,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2739,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2740,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2741,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2742,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2743,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2744,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2745,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2746,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2747,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2748,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2749,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2750,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2751,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2752,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2753,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2754,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2755,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2756,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2757,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2758,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2759,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2760,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2761,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2762,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2763,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2764,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2765,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2766,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2767,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2768,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2769,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2770,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2771,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2772,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2773,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2774,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2775,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2776,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2777,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2778,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2779,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2780,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2781,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2782,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2783,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2784,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2785,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2786,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2787,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2788,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2789,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2790,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2791,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2792,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2793,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2794,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2795,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2796,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2797,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2798,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2799,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2800,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2801,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2802,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2803,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2804,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2805,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2806,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2807,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2808,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2809,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2810,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2811,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2812,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2813,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2814,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2815,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2816,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2817,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2818,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2819,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2820,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2821,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2822,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2823,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2824,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2825,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2826,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2827,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2828,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2829,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2830,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2831,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2832,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2833,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2834,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2835,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2836,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2837,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2838,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2839,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2840,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2841,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2842,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2843,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2844,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2845,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2846,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2847,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2848,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2849,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2850,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2851,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2852,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2853,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2854,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2855,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2856,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2857,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2858,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2859,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2860,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2861,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2862,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2863,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2864,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2865,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2866,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2867,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2868,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2869,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2870,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2871,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2872,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2873,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2874,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2875,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2876,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2877,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2878,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2879,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2880,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2881,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2882,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2883,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2884,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2885,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2886,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2887,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2888,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2889,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2890,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2891,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2892,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2893,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2894,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2895,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2896,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2897,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2898,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2899,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2900,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2901,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2902,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2903,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2904,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2905,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2906,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2907,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2908,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2909,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2910,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2911,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2912,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2913,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2914,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2915,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2916,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2917,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2918,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2919,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2920,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2921,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2922,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2923,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2924,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2925,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2926,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2927,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2928,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2929,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2930,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2931,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2932,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2933,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2934,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2935,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2936,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2937,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2938,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2939,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2940,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2941,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2942,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2943,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2944,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
2945,Ind Willie SCOBIE,Lab Marion MCCUTCHEON,skipped,skipped,3
