file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,top4_plurality,top4_IRV,top4_top-two,top4_borda-pm,top4_borda-om-no-uwi,top4_borda-avg-no-uwi,top4_top-3-truncation,top4_condorcet,top4_minimax,top4_smith_plurality,top4_smith_irv,top4_smith-minimax,top4_ranked-pairs,top4_bucklin,top4_approval
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Blacktown.csv,8,['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen'],['BALI Stephen']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Auburn.csv,7,['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda'],['VOLTZ Lynda']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Newtown.csv,5,['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny'],['LEONG Jenny']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Londonderry.csv,6,['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue'],['CAR Prue']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Castle Hill.csv,7,['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark'],['HODGES Mark']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Balmain.csv,6,['SHETTY Kobi'],['SHETTY Kobi'],['SHETTY Kobi'],['SCOTT Philippa'],['SHETTY Kobi'],['SHETTY Kobi'],['SHETTY Kobi'],['SHETTY Kobi'],['SHETTY Kobi'],['SHETTY Kobi'],['SHETTY Kobi'],['SHETTY Kobi'],['SHETTY Kobi'],['SCOTT Philippa'],['SHETTY Kobi'],['SHETTY Kobi'],['SHETTY Kobi'],['SHETTY Kobi'],['SHETTY Kobi'],['SHETTY Kobi'],['SHETTY Kobi'],['SHETTY Kobi'],['SHETTY Kobi'],['SHETTY Kobi'],['SHETTY Kobi'],['SHETTY Kobi'],['SHETTY Kobi'],['SHETTY Kobi'],['SCOTT Philippa'],['SHETTY Kobi']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data The Entrance.csv,7,['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David'],['MEHAN David']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Wyong.csv,6,['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David'],['HARRIS David']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Parramatta.csv,6,['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna'],['DAVIS Donna']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Camden.csv,6,['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally'],['QUINNELL Sally']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Miranda.csv,6,['PETINOS Eleni'],['PETINOS Eleni'],['PETINOS Eleni'],['PETINOS Eleni'],['EARLE Simon'],['PETINOS Eleni'],['PETINOS Eleni'],['PETINOS Eleni'],['PETINOS Eleni'],['PETINOS Eleni'],['PETINOS Eleni'],['PETINOS Eleni'],['PETINOS Eleni'],['PETINOS Eleni'],['PETINOS Eleni'],['PETINOS Eleni'],['PETINOS Eleni'],['PETINOS Eleni'],['PETINOS Eleni'],['EARLE Simon'],['PETINOS Eleni'],['PETINOS Eleni'],['PETINOS Eleni'],['PETINOS Eleni'],['PETINOS Eleni'],['PETINOS Eleni'],['PETINOS Eleni'],['PETINOS Eleni'],['EARLE Simon'],['PETINOS Eleni']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Sydney.csv,6,['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex'],['GREENWICH Alex']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Leppington.csv,6,['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan'],['HAGARTY Nathan']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Murray.csv,11,['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen'],['DALTON Helen']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data East Hills.csv,5,['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie'],['WILKINSON Kylie']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Orange.csv,9,['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip'],['DONATO Philip']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Blue Mountains.csv,7,['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish'],['DOYLE Trish']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Swansea.csv,6,['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin'],['CATLEY Yasmin']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Charlestown.csv,5,['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie'],['HARRISON Jodie']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Wahroonga.csv,6,['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['ABEDINI Parsia'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister'],['HENSKENS Alister']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Summer Hill.csv,6,['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo'],['HAYLEN Jo']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Cronulla.csv,7,['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark'],['SPEAKMAN Mark']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Myall Lakes.csv,7,['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['BENDALL Jason'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya'],['THOMPSON Tanya']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data South Coast.csv,7,['SIKORA Luke'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['SIKORA Luke'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza'],['BUTLER Liza']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Lake Macquarie.csv,7,['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg'],['PIPER Greg']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Kiama.csv,6,['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['McINERNEY Katelin'],['McINERNEY Katelin'],['McINERNEY Katelin'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['McINERNEY Katelin'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['McINERNEY Katelin'],['McINERNEY Katelin'],['McINERNEY Katelin'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['WARD Gareth'],['McINERNEY Katelin'],['WARD Gareth']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Gosford.csv,8,['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl'],['TESCH Liesl']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Shellharbour.csv,8,['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna'],['WATSON Anna']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Fairfield.csv,8,['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David'],['SALIBA David']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Port Macquarie.csv,9,['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie'],['WILLIAMS Leslie']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Strathfield.csv,6,['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen'],['LI Jason Yat-Sen']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Epping.csv,7,['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['MASCARENHAS Alan'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['MASCARENHAS Alan'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic'],['PERROTTET Dominic']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Monaro.csv,8,['OVERALL Nichole'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['OVERALL Nichole'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven'],['WHAN Steven']
raw_data/australia/processed_data/Australia_NewSouthWales_State_LegAssembly_2023/SG2301 LA Pref Data Penrith.csv,8,['AYRES Stuart'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen'],['McKEOWN Karen']
