voter_id,rank1,rank2,rank3,rank4,num_positions
4024,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4025,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4026,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4027,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4028,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4029,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4030,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4031,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4032,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4033,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4034,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4035,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4036,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4037,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4038,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4039,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4040,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4041,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4042,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4043,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4044,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4045,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4046,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4047,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4048,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4049,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4050,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4051,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4052,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4053,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4054,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4055,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4056,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4057,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4058,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4059,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4060,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4061,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4062,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4063,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4064,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4065,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4066,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4067,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4068,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4069,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4070,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4071,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4072,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4073,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4074,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4075,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4076,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4077,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4078,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4079,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4080,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4081,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4082,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4083,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4084,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4085,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4086,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4087,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4088,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4089,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4090,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4091,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4092,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4093,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4094,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4095,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4096,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4097,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4098,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4099,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4100,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4101,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4102,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4103,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4104,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4105,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4106,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4107,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4108,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4109,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4110,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4111,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4112,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4113,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4114,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4115,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4116,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4117,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4118,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4119,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4120,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4121,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4122,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4123,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4124,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4125,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4126,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4127,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4128,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4129,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4130,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4131,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4132,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4133,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4134,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4135,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4136,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4137,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4138,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4139,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4140,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4141,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4142,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4143,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4144,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4145,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4146,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4147,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4148,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4149,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4150,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4151,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4152,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4153,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4154,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4155,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4156,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4157,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4158,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4159,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4160,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4161,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4162,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4163,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4164,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4165,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4166,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4167,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4168,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4169,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4170,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4171,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4172,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4173,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4174,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4175,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4176,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4177,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4178,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4179,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4180,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4181,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4182,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4183,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4184,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4185,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4186,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4187,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4188,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4189,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4190,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4191,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4192,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4193,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4194,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4195,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4196,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4197,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4198,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4199,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4200,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4201,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4202,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4203,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4204,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4205,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4206,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4207,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4208,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4209,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4210,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4211,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4212,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4213,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4214,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4215,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4216,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4217,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4218,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4219,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4220,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4221,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4222,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4223,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4224,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4225,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4226,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4227,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4228,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4229,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),skipped,3
4230,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4231,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4232,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4233,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4234,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4235,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4236,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4237,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4238,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4239,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4240,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4241,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4242,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4243,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4244,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4245,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4246,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4247,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4248,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4249,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4250,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4251,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4252,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4253,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4254,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4255,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4256,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4257,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4258,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4259,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4260,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4261,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4262,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4263,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4264,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4265,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4266,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4267,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4268,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4269,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4270,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4271,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4272,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4273,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4274,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4275,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4276,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4277,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
4278,Ann ROSS (Con),Rosemary Elizabeth BRUCE (LD),Iain GILLIES (Lab),Eileen DURNO (SNP),3
