voter_id,rank1,rank2,rank3,rank4,num_positions
3200,Mike ROY (Con),John COX (Ind),Alison SIMPSON (LD),Glen David REYNOLDS (SNP),3
3201,Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,skipped,3
3202,Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,skipped,3
3203,Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,skipped,3
3204,Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,skipped,3
3205,Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,skipped,3
3206,Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,skipped,3
3207,Mike ROY (Con),Glen David REYNOLDS (SNP),skipped,skipped,3
3208,Mike ROY (Con),Glen David REYNOLDS (SNP),John COX (Ind),skipped,3
3209,Mike ROY (Con),Glen David REYNOLDS (SNP),John COX (Ind),skipped,3
3210,Mike ROY (Con),Glen David REYNOLDS (SNP),John COX (Ind),skipped,3
3211,Mike ROY (Con),Glen David REYNOLDS (SNP),John COX (Ind),skipped,3
3212,Mike ROY (Con),Glen David REYNOLDS (SNP),John COX (Ind),skipped,3
3213,Mike ROY (Con),Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),3
3214,Mike ROY (Con),Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),3
3215,Mike ROY (Con),Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),3
3216,Mike ROY (Con),Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),3
3217,Mike ROY (Con),Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),3
3218,Mike ROY (Con),Glen David REYNOLDS (SNP),John COX (Ind),Alison SIMPSON (LD),3
3219,Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
3220,Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
3221,Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
3222,Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
3223,Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
3224,Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
3225,Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
3226,Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
3227,Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
3228,Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),skipped,3
3229,Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),John COX (Ind),3
3230,Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),John COX (Ind),3
3231,Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),John COX (Ind),3
3232,Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),John COX (Ind),3
3233,Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),John COX (Ind),3
3234,Mike ROY (Con),Glen David REYNOLDS (SNP),Alison SIMPSON (LD),John COX (Ind),3
3235,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3236,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3237,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3238,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3239,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3240,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3241,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3242,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3243,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3244,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3245,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3246,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3247,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3248,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3249,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3250,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3251,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3252,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3253,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3254,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3255,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3256,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3257,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3258,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3259,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3260,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3261,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3262,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3263,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3264,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3265,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3266,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3267,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3268,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3269,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3270,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3271,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3272,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3273,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3274,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3275,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3276,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3277,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3278,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3279,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3280,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3281,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3282,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3283,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3284,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3285,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3286,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3287,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3288,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3289,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3290,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3291,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3292,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3293,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3294,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3295,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3296,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3297,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3298,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3299,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3300,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3301,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3302,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3303,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3304,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3305,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3306,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3307,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3308,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3309,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3310,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3311,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3312,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3313,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3314,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3315,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3316,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3317,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3318,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3319,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3320,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3321,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3322,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3323,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3324,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3325,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3326,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3327,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3328,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3329,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3330,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3331,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3332,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3333,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3334,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3335,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3336,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3337,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3338,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3339,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3340,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3341,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3342,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3343,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3344,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3345,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3346,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3347,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3348,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3349,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3350,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3351,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3352,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3353,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3354,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3355,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3356,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3357,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3358,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3359,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3360,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3361,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3362,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3363,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3364,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3365,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3366,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3367,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3368,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3369,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3370,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3371,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3372,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3373,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3374,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3375,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3376,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3377,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3378,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3379,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3380,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3381,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3382,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3383,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3384,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3385,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3386,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3387,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3388,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3389,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3390,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3391,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3392,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3393,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3394,Mike ROY (Con),Alison SIMPSON (LD),skipped,skipped,3
3395,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3396,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3397,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3398,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3399,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3400,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3401,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3402,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3403,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3404,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3405,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3406,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3407,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3408,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3409,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3410,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3411,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3412,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3413,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3414,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3415,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3416,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3417,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3418,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3419,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3420,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3421,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3422,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3423,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3424,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3425,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3426,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3427,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3428,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3429,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3430,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3431,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3432,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3433,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3434,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3435,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3436,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3437,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3438,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3439,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3440,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3441,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3442,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3443,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3444,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3445,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3446,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3447,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3448,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3449,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3450,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3451,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3452,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3453,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3454,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3455,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3456,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3457,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3458,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3459,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3460,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3461,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3462,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3463,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3464,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3465,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3466,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3467,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3468,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3469,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3470,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3471,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3472,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3473,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3474,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3475,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3476,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3477,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3478,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3479,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3480,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3481,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3482,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3483,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3484,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3485,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3486,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3487,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3488,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3489,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3490,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3491,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3492,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3493,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3494,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3495,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3496,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3497,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3498,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3499,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3500,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3501,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3502,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3503,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3504,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3505,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3506,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3507,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3508,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3509,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3510,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3511,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3512,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3513,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3514,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3515,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3516,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3517,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3518,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3519,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3520,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3521,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3522,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3523,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3524,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3525,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3526,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3527,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3528,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3529,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3530,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3531,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3532,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3533,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3534,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3535,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3536,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3537,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3538,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3539,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3540,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3541,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3542,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3543,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3544,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3545,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3546,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3547,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),skipped,3
3548,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3549,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3550,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3551,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3552,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3553,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3554,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
3555,Mike ROY (Con),Alison SIMPSON (LD),John COX (Ind),Glen David REYNOLDS (SNP),3
