voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
3258,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3259,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3260,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3261,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3262,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3263,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3264,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3265,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3266,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3267,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3268,Leeann MCWHINNIE Scottish National Party (SNP),Trish MCPHERSON Alba Party for independence,Kevin Robert ANDERSON Scottish Liberal Democrats,Alan S. BUCHAN Independent,Dianne BEAGRIE Independent,Sharon BRADFORD Independent,Iain SUTHERLAND Scottish Conservative and Unionist,Matthew JAMES Scottish Conservative and Unionist,4
3269,Leeann MCWHINNIE Scottish National Party (SNP),Matthew JAMES Scottish Conservative and Unionist,Kevin Robert ANDERSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
3270,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3271,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3272,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3273,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3274,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3275,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3276,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3277,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3278,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3279,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3280,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3281,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3282,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3283,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3284,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3285,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3286,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3287,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3288,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3289,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3290,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3291,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3292,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3293,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3294,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3295,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3296,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3297,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3298,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3299,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3300,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3301,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3302,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3303,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3304,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3305,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3306,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3307,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3308,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3309,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3310,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3311,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3312,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3313,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3314,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3315,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3316,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3317,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3318,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3319,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3320,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3321,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3322,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3323,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3324,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3325,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3326,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3327,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3328,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3329,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3330,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3331,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3332,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3333,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3334,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3335,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3336,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3337,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3338,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3339,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3340,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3341,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3342,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3343,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3344,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3345,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3346,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3347,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3348,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3349,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3350,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3351,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3352,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3353,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3354,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3355,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3356,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3357,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3358,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3359,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3360,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3361,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3362,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3363,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3364,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3365,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3366,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3367,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3368,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3369,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3370,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3371,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3372,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3373,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3374,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3375,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3376,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3377,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3378,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3379,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3380,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3381,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3382,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3383,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3384,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3385,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3386,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3387,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3388,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3389,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3390,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3391,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3392,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3393,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3394,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3395,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3396,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3397,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3398,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3399,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3400,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3401,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3402,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3403,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3404,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3405,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3406,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3407,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3408,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3409,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3410,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3411,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3412,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3413,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3414,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3415,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3416,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3417,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3418,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3419,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3420,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3421,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3422,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3423,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3424,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3425,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3426,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3427,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3428,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3429,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3430,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3431,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3432,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3433,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3434,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3435,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
3436,Matthew JAMES Scottish Conservative and Unionist,Iain SUTHERLAND Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
