voter_id,rank1,rank2,rank3,rank4,num_positions
2629,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2630,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2631,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2632,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2633,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2634,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2635,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2636,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2637,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2638,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2639,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2640,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2641,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2642,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2643,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2644,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2645,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2646,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2647,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2648,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2649,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2650,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2651,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2652,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2653,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2654,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2655,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2656,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2657,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2658,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2659,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2660,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2661,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2662,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2663,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2664,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2665,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2666,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2667,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2668,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2669,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2670,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2671,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2672,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2673,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2674,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2675,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2676,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2677,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2678,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2679,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2680,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2681,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2682,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2683,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2684,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2685,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2686,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2687,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2688,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2689,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2690,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2691,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2692,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2693,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2694,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2695,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2696,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2697,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2698,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2699,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2700,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2701,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2702,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2703,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2704,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2705,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2706,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2707,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2708,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2709,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2710,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2711,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2712,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2713,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2714,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2715,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2716,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2717,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2718,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2719,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2720,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2721,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2722,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2723,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2724,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2725,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2726,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2727,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2728,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2729,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2730,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2731,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2732,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2733,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2734,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Colin Alexander SIMPSON Scottish Liberal Democrats,skipped,3
2735,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,skipped,3
2736,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,skipped,3
2737,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,skipped,3
2738,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,skipped,3
2739,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,skipped,3
2740,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,skipped,3
2741,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,skipped,3
2742,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),George HALL Scottish Conservative and Unionist,skipped,3
2743,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2744,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2745,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2746,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2747,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2748,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2749,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2750,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2751,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2752,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2753,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2754,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2755,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2756,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2757,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2758,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2759,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2760,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2761,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2762,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2763,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2764,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2765,Colin Alexander SIMPSON Scottish Liberal Democrats,George HALL Scottish Conservative and Unionist,Neil JOHNSTONE Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2766,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2767,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2768,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2769,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2770,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2771,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2772,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2773,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2774,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2775,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2776,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2777,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2778,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2779,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2780,Colin Alexander SIMPSON Scottish Liberal Democrats,Stephen William SMITH Scottish National Party (SNP),Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,3
2781,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2782,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2783,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2784,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2785,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2786,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2787,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2788,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2789,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2790,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2791,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2792,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2793,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2794,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
2795,Colin Alexander SIMPSON Scottish Liberal Democrats,Neil JOHNSTONE Scottish Conservative and Unionist,George HALL Scottish Conservative and Unionist,Stephen William SMITH Scottish National Party (SNP),3
