voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,numSeats,numCands
4535,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4536,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4537,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4538,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4539,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4540,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4541,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4542,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4543,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4544,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4545,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4546,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4547,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4548,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4549,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4550,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4551,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4552,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4553,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4554,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4555,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4556,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4557,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4558,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4559,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4560,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4561,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4562,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4563,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4564,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4565,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4566,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4567,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4568,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4569,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4570,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4571,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4572,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4573,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4574,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4575,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4576,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4577,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4578,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4579,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4580,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4581,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4582,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4583,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4584,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4585,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4586,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4587,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4588,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4589,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4590,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4591,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4592,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4593,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4594,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4595,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4596,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4597,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4598,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4599,George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4600,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Shona EWEN Scottish (LD),Alison Elizabeth McBean EVISON (Ind),Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4601,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Shona EWEN Scottish (LD),Alison Elizabeth McBean EVISON (Ind),Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4602,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),Leigh WILSON (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4603,Alison Elizabeth McBean EVISON (Ind),Kevin STELFOX (SNP) Party (SNP),George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,4,11
4604,Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,Shona EWEN Scottish (LD),Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4605,Dave STEWART ,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4606,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,Yvonne ALLAN Scottish (Lab) Party,Alison Elizabeth McBean EVISON (Ind),Kevin STELFOX (SNP) Party (SNP),David Allen NEILL (Ind),Dave STEWART ,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Leigh WILSON (Alba) Party for independence,4,11
4607,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4608,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4609,Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",David Allen NEILL (Ind),Dave STEWART ,Leigh WILSON (Alba) Party for independence,Alison Elizabeth McBean EVISON (Ind),Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,4,11
4610,Douglas FRASER (Grn) Party,Shona EWEN Scottish (LD),Alison Elizabeth McBean EVISON (Ind),Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4611,Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Douglas FRASER (Grn) Party,Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,4,11
4612,Kevin STELFOX (SNP) Party (SNP),Dave STEWART ,Douglas FRASER (Grn) Party,Leigh WILSON (Alba) Party for independence,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),David Allen NEILL (Ind),Alison Elizabeth McBean EVISON (Ind),"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,4,11
4613,Alison Elizabeth McBean EVISON (Ind),George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4614,Alison Elizabeth McBean EVISON (Ind),George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4615,Alison Elizabeth McBean EVISON (Ind),George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4616,Alison Elizabeth McBean EVISON (Ind),George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4617,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Dave STEWART ,Yvonne ALLAN Scottish (Lab) Party,Alison Elizabeth McBean EVISON (Ind),Shona EWEN Scottish (LD),David Allen NEILL (Ind),"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Douglas FRASER (Grn) Party,Leigh WILSON (Alba) Party for independence,Kevin STELFOX (SNP) Party (SNP),4,11
4618,Alison Elizabeth McBean EVISON (Ind),Leigh WILSON (Alba) Party for independence,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4619,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4620,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4621,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4622,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4623,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4624,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,11
4625,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,11
4626,Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,Leigh WILSON (Alba) Party for independence,Kevin STELFOX (SNP) Party (SNP),David Allen NEILL (Ind),"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",George CARR Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,4,11
4627,Dave STEWART ,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4628,Dave STEWART ,Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4629,Dave STEWART ,Alison Elizabeth McBean EVISON (Ind),Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,David Allen NEILL (Ind),Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,4,11
4630,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4631,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Alison Elizabeth McBean EVISON (Ind),Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4632,Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,Yvonne ALLAN Scottish (Lab) Party,Dave STEWART ,David Allen NEILL (Ind),Shona EWEN Scottish (LD),"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Alison Elizabeth McBean EVISON (Ind),Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Leigh WILSON (Alba) Party for independence,4,11
4633,George CARR Scottish (Con) and Unionist,Dave STEWART ,Shona EWEN Scottish (LD),Laurie CARNIE Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4634,Shona EWEN Scottish (LD),Alison Elizabeth McBean EVISON (Ind),"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",George CARR Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,Laurie CARNIE Scottish (Con) and Unionist,Douglas FRASER (Grn) Party,Kevin STELFOX (SNP) Party (SNP),David Allen NEILL (Ind),Dave STEWART ,Leigh WILSON (Alba) Party for independence,4,11
4635,Shona EWEN Scottish (LD),David Allen NEILL (Ind),Laurie CARNIE Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4636,Kevin STELFOX (SNP) Party (SNP),David Allen NEILL (Ind),Douglas FRASER (Grn) Party,Leigh WILSON (Alba) Party for independence,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Alison Elizabeth McBean EVISON (Ind),Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,Dave STEWART ,Shona EWEN Scottish (LD),4,11
4637,Yvonne ALLAN Scottish (Lab) Party,Laurie CARNIE Scottish (Con) and Unionist,George CARR Scottish (Con) and Unionist,Shona EWEN Scottish (LD),"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Leigh WILSON (Alba) Party for independence,Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,David Allen NEILL (Ind),Alison Elizabeth McBean EVISON (Ind),Dave STEWART ,4,11
4638,Kevin STELFOX (SNP) Party (SNP),Yvonne ALLAN Scottish (Lab) Party,Alison Elizabeth McBean EVISON (Ind),Leigh WILSON (Alba) Party for independence,Douglas FRASER (Grn) Party,Shona EWEN Scottish (LD),Dave STEWART ,David Allen NEILL (Ind),"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,4,11
4639,Kevin STELFOX (SNP) Party (SNP),Yvonne ALLAN Scottish (Lab) Party,Leigh WILSON (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4640,Kevin STELFOX (SNP) Party (SNP),Yvonne ALLAN Scottish (Lab) Party,Leigh WILSON (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4641,Kevin STELFOX (SNP) Party (SNP),Yvonne ALLAN Scottish (Lab) Party,Leigh WILSON (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4642,Kevin STELFOX (SNP) Party (SNP),Yvonne ALLAN Scottish (Lab) Party,Leigh WILSON (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4643,Kevin STELFOX (SNP) Party (SNP),Yvonne ALLAN Scottish (Lab) Party,Leigh WILSON (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4644,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4645,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4646,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4647,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4648,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4649,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4650,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4651,Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4652,George CARR Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,Laurie CARNIE Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4653,George CARR Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,Laurie CARNIE Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4654,George CARR Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,Laurie CARNIE Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4655,Kevin STELFOX (SNP) Party (SNP),Yvonne ALLAN Scottish (Lab) Party,Leigh WILSON (Alba) Party for independence,Shona EWEN Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4656,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4657,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4658,Douglas FRASER (Grn) Party,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Laurie CARNIE Scottish (Con) and Unionist,Dave STEWART ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4659,Kevin STELFOX (SNP) Party (SNP),Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4660,Kevin STELFOX (SNP) Party (SNP),Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4661,Kevin STELFOX (SNP) Party (SNP),Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4662,Douglas FRASER (Grn) Party,George CARR Scottish (Con) and Unionist,Yvonne ALLAN Scottish (Lab) Party,Laurie CARNIE Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4663,Alison Elizabeth McBean EVISON (Ind),Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4664,Kevin STELFOX (SNP) Party (SNP),Douglas FRASER (Grn) Party,Yvonne ALLAN Scottish (Lab) Party,Leigh WILSON (Alba) Party for independence,Dave STEWART ,Shona EWEN Scottish (LD),Alison Elizabeth McBean EVISON (Ind),David Allen NEILL (Ind),skipped,skipped,skipped,4,11
4665,Shona EWEN Scottish (LD),Alison Elizabeth McBean EVISON (Ind),Yvonne ALLAN Scottish (Lab) Party,David Allen NEILL (Ind),Kevin STELFOX (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,11
4666,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4667,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4668,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4669,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4670,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4671,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4672,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4673,Yvonne ALLAN Scottish (Lab) Party,Shona EWEN Scottish (LD),Douglas FRASER (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4674,Alison Elizabeth McBean EVISON (Ind),Kevin STELFOX (SNP) Party (SNP),Leigh WILSON (Alba) Party for independence,Douglas FRASER (Grn) Party,Dave STEWART ,Yvonne ALLAN Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,4,11
4675,Shona EWEN Scottish (LD),Yvonne ALLAN Scottish (Lab) Party,Dave STEWART ,Alison Elizabeth McBean EVISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4676,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4677,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4678,George CARR Scottish (Con) and Unionist,Laurie CARNIE Scottish (Con) and Unionist,"Diane Elizabeth LAURENSON (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
