rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,1,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
7,2,5,3,8,9,10,1,4,6,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,1,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,1,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,10,10,,
10,1,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,10,1,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,1,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
5,2,6,6,10,4,8,1,9,3,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
10,1,10,10,10,10,1,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,1,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,1,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
10,10,10,1,10,10,10,10,10,10,,
10,10,10,10,10,10,10,1,10,10,,
1,10,10,10,10,10,10,10,10,10,,
1,10,10,10,10,10,10,10,10,10,,
