voter_id,rank1,rank2,rank3,rank4,num_positions
3224,Alan NIMMO (Lab),skipped,skipped,skipped,3
3225,Alan NIMMO (Lab),skipped,skipped,skipped,3
3226,Alan NIMMO (Lab),skipped,skipped,skipped,3
3227,Alan NIMMO (Lab),skipped,skipped,skipped,3
3228,Alan NIMMO (Lab),skipped,skipped,skipped,3
3229,Alan NIMMO (Lab),skipped,skipped,skipped,3
3230,Alan NIMMO (Lab),skipped,skipped,skipped,3
3231,Alan NIMMO (Lab),skipped,skipped,skipped,3
3232,Alan NIMMO (Lab),skipped,skipped,skipped,3
3233,Alan NIMMO (Lab),skipped,skipped,skipped,3
3234,Alan NIMMO (Lab),skipped,skipped,skipped,3
3235,Alan NIMMO (Lab),skipped,skipped,skipped,3
3236,Alan NIMMO (Lab),skipped,skipped,skipped,3
3237,Alan NIMMO (Lab),skipped,skipped,skipped,3
3238,Alan NIMMO (Lab),skipped,skipped,skipped,3
3239,Alan NIMMO (Lab),skipped,skipped,skipped,3
3240,Alan NIMMO (Lab),skipped,skipped,skipped,3
3241,Alan NIMMO (Lab),skipped,skipped,skipped,3
3242,Alan NIMMO (Lab),skipped,skipped,skipped,3
3243,Alan NIMMO (Lab),skipped,skipped,skipped,3
3244,Alan NIMMO (Lab),skipped,skipped,skipped,3
3245,Alan NIMMO (Lab),skipped,skipped,skipped,3
3246,Alan NIMMO (Lab),skipped,skipped,skipped,3
3247,Alan NIMMO (Lab),skipped,skipped,skipped,3
3248,Alan NIMMO (Lab),skipped,skipped,skipped,3
3249,Alan NIMMO (Lab),skipped,skipped,skipped,3
3250,Alan NIMMO (Lab),skipped,skipped,skipped,3
3251,Alan NIMMO (Lab),skipped,skipped,skipped,3
3252,Alan NIMMO (Lab),skipped,skipped,skipped,3
3253,Alan NIMMO (Lab),skipped,skipped,skipped,3
3254,Alan NIMMO (Lab),skipped,skipped,skipped,3
3255,Alan NIMMO (Lab),skipped,skipped,skipped,3
3256,Alan NIMMO (Lab),skipped,skipped,skipped,3
3257,Alan NIMMO (Lab),skipped,skipped,skipped,3
3258,Alan NIMMO (Lab),skipped,skipped,skipped,3
3259,Alan NIMMO (Lab),skipped,skipped,skipped,3
3260,Alan NIMMO (Lab),skipped,skipped,skipped,3
3261,Alan NIMMO (Lab),skipped,skipped,skipped,3
3262,Alan NIMMO (Lab),skipped,skipped,skipped,3
3263,Alan NIMMO (Lab),skipped,skipped,skipped,3
3264,Alan NIMMO (Lab),skipped,skipped,skipped,3
3265,Alan NIMMO (Lab),skipped,skipped,skipped,3
3266,Alan NIMMO (Lab),skipped,skipped,skipped,3
3267,Alan NIMMO (Lab),skipped,skipped,skipped,3
3268,Alan NIMMO (Lab),skipped,skipped,skipped,3
3269,Alan NIMMO (Lab),skipped,skipped,skipped,3
3270,Alan NIMMO (Lab),skipped,skipped,skipped,3
3271,Alan NIMMO (Lab),skipped,skipped,skipped,3
3272,Alan NIMMO (Lab),skipped,skipped,skipped,3
3273,Alan NIMMO (Lab),skipped,skipped,skipped,3
3274,Alan NIMMO (Lab),skipped,skipped,skipped,3
3275,Alan NIMMO (Lab),skipped,skipped,skipped,3
3276,Alan NIMMO (Lab),skipped,skipped,skipped,3
3277,Alan NIMMO (Lab),skipped,skipped,skipped,3
3278,Alan NIMMO (Lab),skipped,skipped,skipped,3
3279,Alan NIMMO (Lab),skipped,skipped,skipped,3
3280,Alan NIMMO (Lab),skipped,skipped,skipped,3
3281,Alan NIMMO (Lab),skipped,skipped,skipped,3
3282,Alan NIMMO (Lab),skipped,skipped,skipped,3
3283,Alan NIMMO (Lab),skipped,skipped,skipped,3
3284,Alan NIMMO (Lab),skipped,skipped,skipped,3
3285,Alan NIMMO (Lab),skipped,skipped,skipped,3
3286,Alan NIMMO (Lab),skipped,skipped,skipped,3
3287,Alan NIMMO (Lab),skipped,skipped,skipped,3
3288,Alan NIMMO (Lab),skipped,skipped,skipped,3
3289,Alan NIMMO (Lab),skipped,skipped,skipped,3
3290,Alan NIMMO (Lab),skipped,skipped,skipped,3
3291,Alan NIMMO (Lab),skipped,skipped,skipped,3
3292,Alan NIMMO (Lab),skipped,skipped,skipped,3
3293,Alan NIMMO (Lab),skipped,skipped,skipped,3
3294,Alan NIMMO (Lab),skipped,skipped,skipped,3
3295,Alan NIMMO (Lab),skipped,skipped,skipped,3
3296,Alan NIMMO (Lab),skipped,skipped,skipped,3
3297,Alan NIMMO (Lab),skipped,skipped,skipped,3
3298,Alan NIMMO (Lab),skipped,skipped,skipped,3
3299,Alan NIMMO (Lab),skipped,skipped,skipped,3
3300,Alan NIMMO (Lab),skipped,skipped,skipped,3
3301,Alan NIMMO (Lab),skipped,skipped,skipped,3
3302,Alan NIMMO (Lab),skipped,skipped,skipped,3
3303,Alan NIMMO (Lab),skipped,skipped,skipped,3
3304,Alan NIMMO (Lab),skipped,skipped,skipped,3
3305,Alan NIMMO (Lab),skipped,skipped,skipped,3
3306,Alan NIMMO (Lab),skipped,skipped,skipped,3
3307,Alan NIMMO (Lab),skipped,skipped,skipped,3
3308,Alan NIMMO (Lab),skipped,skipped,skipped,3
3309,Alan NIMMO (Lab),skipped,skipped,skipped,3
3310,Alan NIMMO (Lab),skipped,skipped,skipped,3
3311,Alan NIMMO (Lab),skipped,skipped,skipped,3
3312,Alan NIMMO (Lab),skipped,skipped,skipped,3
3313,Alan NIMMO (Lab),skipped,skipped,skipped,3
3314,Alan NIMMO (Lab),skipped,skipped,skipped,3
3315,Alan NIMMO (Lab),skipped,skipped,skipped,3
3316,Alan NIMMO (Lab),skipped,skipped,skipped,3
3317,Alan NIMMO (Lab),skipped,skipped,skipped,3
3318,Alan NIMMO (Lab),skipped,skipped,skipped,3
3319,Alan NIMMO (Lab),skipped,skipped,skipped,3
3320,Alan NIMMO (Lab),skipped,skipped,skipped,3
3321,Alan NIMMO (Lab),skipped,skipped,skipped,3
3322,Alan NIMMO (Lab),skipped,skipped,skipped,3
3323,Alan NIMMO (Lab),skipped,skipped,skipped,3
3324,Alan NIMMO (Lab),skipped,skipped,skipped,3
3325,Alan NIMMO (Lab),skipped,skipped,skipped,3
3326,Alan NIMMO (Lab),skipped,skipped,skipped,3
3327,Alan NIMMO (Lab),skipped,skipped,skipped,3
3328,Alan NIMMO (Lab),skipped,skipped,skipped,3
3329,Alan NIMMO (Lab),skipped,skipped,skipped,3
3330,Alan NIMMO (Lab),skipped,skipped,skipped,3
3331,Alan NIMMO (Lab),skipped,skipped,skipped,3
3332,Alan NIMMO (Lab),skipped,skipped,skipped,3
3333,Alan NIMMO (Lab),skipped,skipped,skipped,3
3334,Alan NIMMO (Lab),skipped,skipped,skipped,3
3335,Alan NIMMO (Lab),skipped,skipped,skipped,3
3336,Alan NIMMO (Lab),skipped,skipped,skipped,3
3337,Alan NIMMO (Lab),skipped,skipped,skipped,3
3338,Alan NIMMO (Lab),skipped,skipped,skipped,3
3339,Alan NIMMO (Lab),skipped,skipped,skipped,3
3340,Alan NIMMO (Lab),skipped,skipped,skipped,3
3341,Alan NIMMO (Lab),skipped,skipped,skipped,3
3342,Alan NIMMO (Lab),skipped,skipped,skipped,3
3343,Alan NIMMO (Lab),skipped,skipped,skipped,3
3344,Alan NIMMO (Lab),skipped,skipped,skipped,3
3345,Alan NIMMO (Lab),skipped,skipped,skipped,3
3346,Alan NIMMO (Lab),skipped,skipped,skipped,3
3347,Alan NIMMO (Lab),skipped,skipped,skipped,3
3348,Alan NIMMO (Lab),skipped,skipped,skipped,3
3349,Alan NIMMO (Lab),skipped,skipped,skipped,3
3350,Alan NIMMO (Lab),skipped,skipped,skipped,3
3351,Alan NIMMO (Lab),skipped,skipped,skipped,3
3352,Alan NIMMO (Lab),skipped,skipped,skipped,3
3353,Alan NIMMO (Lab),skipped,skipped,skipped,3
3354,Alan NIMMO (Lab),skipped,skipped,skipped,3
3355,Alan NIMMO (Lab),skipped,skipped,skipped,3
3356,Alan NIMMO (Lab),skipped,skipped,skipped,3
3357,Alan NIMMO (Lab),skipped,skipped,skipped,3
3358,Alan NIMMO (Lab),skipped,skipped,skipped,3
3359,Alan NIMMO (Lab),skipped,skipped,skipped,3
3360,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3361,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3362,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3363,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3364,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3365,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3366,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3367,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3368,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3369,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3370,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3371,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3372,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3373,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3374,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3375,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3376,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3377,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3378,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3379,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3380,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3381,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3382,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3383,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3384,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3385,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3386,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3387,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3388,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3389,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3390,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3391,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3392,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3393,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3394,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3395,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3396,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3397,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3398,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3399,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3400,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3401,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3402,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3403,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3404,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3405,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3406,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3407,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3408,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3409,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3410,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3411,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3412,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3413,Alan NIMMO (Lab),Steven JACKSON (SNP),skipped,skipped,3
3414,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3415,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3416,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3417,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3418,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3419,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3420,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3421,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3422,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3423,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3424,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3425,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3426,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3427,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3428,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3429,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3430,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3431,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3432,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3433,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3434,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3435,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3436,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3437,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3438,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3439,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3440,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3441,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3442,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3443,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3444,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3445,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3446,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3447,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3448,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3449,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3450,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3451,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3452,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3453,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3454,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3455,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3456,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3457,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3458,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3459,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3460,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3461,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3462,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3463,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3464,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3465,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3466,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3467,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3468,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3469,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3470,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3471,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3472,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3473,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3474,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3475,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3476,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3477,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3478,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3479,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3480,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3481,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3482,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3483,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3484,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3485,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3486,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3487,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3488,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3489,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3490,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3491,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3492,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3493,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3494,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3495,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3496,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3497,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3498,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3499,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3500,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3501,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3502,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3503,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),skipped,3
3504,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3505,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3506,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3507,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3508,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3509,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3510,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3511,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3512,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3513,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3514,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3515,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3516,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3517,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3518,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3519,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3520,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3521,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3522,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3523,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3524,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3525,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3526,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3527,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3528,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3529,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3530,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3531,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3532,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3533,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3534,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3535,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3536,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3537,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3538,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3539,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3540,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3541,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3542,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3543,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3544,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3545,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3546,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3547,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3548,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3549,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3550,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3551,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3552,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3553,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3554,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3555,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
3556,Alan NIMMO (Lab),Steven JACKSON (SNP),Robbie LANDSMAN (SNP),Malcolm NICOL (Con),3
