voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
4583,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,4
4584,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,4
4585,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,4
4586,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,4
4587,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,4
4588,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,4
4589,Ivor HYSLOP Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Linda DORWARD Scottish Labour Party,4
4590,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
4591,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
4592,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
4593,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
4594,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
4595,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
4596,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
4597,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,skipped,4
4598,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4599,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4600,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4601,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4602,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4603,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4604,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4605,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4606,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4607,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4608,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4609,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4610,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4611,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4612,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4613,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4614,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4615,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4616,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4617,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4618,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4619,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4620,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4621,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4622,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4623,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4624,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4625,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4626,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4627,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4628,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4629,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4630,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4631,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4632,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4633,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4634,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4635,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4636,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4637,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4638,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4639,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4640,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4641,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4642,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4643,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4644,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4645,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4646,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4647,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4648,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,4
4649,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,4
4650,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,4
4651,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,4
4652,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,4
4653,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,4
4654,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,4
4655,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,4
4656,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,4
4657,Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,4
4658,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,4
4659,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,skipped,4
4660,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4661,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4662,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4663,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4664,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4665,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4666,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4667,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4668,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4669,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4670,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4671,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4672,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4673,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4674,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4675,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4676,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4677,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4678,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4679,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4680,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4681,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4682,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4683,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4684,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4685,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4686,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4687,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4688,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,4
4689,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,4
4690,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,4
4691,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,4
4692,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,4
4693,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,skipped,4
4694,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Maureen JOHNSTONE Scottish Conservative and Unionist,Tracey LITTLE Scottish National Party (SNP),skipped,4
4695,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,skipped,skipped,4
4696,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,skipped,skipped,4
4697,Tracey LITTLE Scottish National Party (SNP),Ivor HYSLOP Scottish Conservative and Unionist,Linda DORWARD Scottish Labour Party,skipped,skipped,4
4698,Tracey LITTLE Scottish National Party (SNP),Linda DORWARD Scottish Labour Party,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,skipped,4
4699,Maureen JOHNSTONE Scottish Conservative and Unionist,Ivor HYSLOP Scottish Conservative and Unionist,Sandy ROGERSON Scottish Green Party,Tracey LITTLE Scottish National Party (SNP),skipped,4
4700,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,4
4701,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,4
4702,Linda DORWARD Scottish Labour Party,Sandy ROGERSON Scottish Green Party,Ivor HYSLOP Scottish Conservative and Unionist,Maureen JOHNSTONE Scottish Conservative and Unionist,skipped,4
4703,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,4
4704,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,4
4705,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,4
4706,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,4
4707,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,4
4708,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,4
4709,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,4
4710,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,4
4711,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,4
4712,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,4
4713,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,4
4714,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,4
4715,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,4
4716,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,4
4717,Linda DORWARD Scottish Labour Party,Tracey LITTLE Scottish National Party (SNP),Sandy ROGERSON Scottish Green Party,skipped,skipped,4
