voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
3558,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3559,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3560,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3561,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3562,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3563,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3564,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3565,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3566,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3567,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3568,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3569,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3570,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3571,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3572,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3573,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3574,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3575,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3576,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3577,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3578,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3579,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3580,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3581,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3582,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3583,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3584,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3585,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3586,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3587,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3588,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3589,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3590,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3591,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3592,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3593,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3594,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3595,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3596,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3597,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3598,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3599,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3600,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3601,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3602,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3603,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3604,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3605,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3606,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3607,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3608,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3609,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3610,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3611,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3612,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3613,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3614,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3615,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3616,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3617,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3618,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3619,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3620,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3621,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3622,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3623,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3624,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3625,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3626,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3627,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3628,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3629,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3630,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3631,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3632,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3633,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3634,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3635,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3636,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3637,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3638,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3639,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3640,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3641,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3642,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3643,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3644,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3645,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3646,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3647,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3648,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3649,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3650,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3651,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3652,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3653,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3654,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3655,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3656,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3657,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
3658,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
3659,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,skipped,skipped,4
3660,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,4
3661,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3662,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3663,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3664,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3665,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3666,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3667,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3668,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3669,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3670,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3671,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3672,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3673,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3674,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,skipped,4
3675,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
3676,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
3677,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,4
3678,Andy FERGUSON Scottish National Party (SNP),Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,4
3679,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,4
3680,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,4
3681,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,4
3682,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,4
3683,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,4
3684,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,4
3685,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,4
3686,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,4
3687,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,4
3688,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,4
3689,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,4
3690,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,4
3691,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,4
3692,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),skipped,skipped,4
3693,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
3694,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
3695,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
3696,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
3697,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
3698,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
3699,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
3700,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
3701,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
3702,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
3703,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
3704,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
3705,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
3706,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
3707,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,skipped,skipped,4
3708,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,4
3709,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,4
3710,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,4
3711,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,4
3712,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,4
3713,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,4
3714,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,4
3715,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,4
3716,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,4
3717,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,4
3718,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,4
3719,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,4
3720,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,4
3721,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,4
3722,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,skipped,skipped,skipped,4
3723,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Graham BELL Scottish Conservative and Unionist,Emma JORDAN Scottish Labour Party,4
3724,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,4
3725,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,4
3726,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,4
3727,Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,4
3728,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Paula STEVENSON Scottish Labour Party,Andy FERGUSON Scottish National Party (SNP),4
3729,Paula STEVENSON Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Emma JORDAN Scottish Labour Party,skipped,skipped,4
3730,Paula STEVENSON Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Emma JORDAN Scottish Labour Party,skipped,skipped,4
3731,Paula STEVENSON Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Emma JORDAN Scottish Labour Party,skipped,skipped,4
3732,Emma JORDAN Scottish Labour Party,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,4
3733,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,4
3734,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,4
3735,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,4
3736,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,4
3737,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,4
3738,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,skipped,4
3739,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),Paula STEVENSON Scottish Labour Party,Emma JORDAN Scottish Labour Party,4
3740,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),4
3741,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),4
3742,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),4
3743,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),4
3744,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),4
3745,Emma JORDAN Scottish Labour Party,Paula STEVENSON Scottish Labour Party,Graham BELL Scottish Conservative and Unionist,Ann JOHNSTONE Scottish Green Party,Andy FERGUSON Scottish National Party (SNP),4
