VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3
Postal,Postal,28126,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28127,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28128,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Postal,Postal,28129,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28130,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28131,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,28132,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,28133,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28134,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28135,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28136,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28137,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,28138,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28139,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28140,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28141,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,28142,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28143,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28144,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28145,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28146,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,28147,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28148,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28149,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28150,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,28151,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,28152,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28153,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,28154,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28155,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,28156,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28157,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28158,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28159,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28160,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28161,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28162,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28163,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28164,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28165,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28166,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,28167,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28168,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28169,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28170,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28171,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28172,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28173,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,28174,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28175,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28176,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28177,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28178,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28179,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,28180,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28181,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,28182,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,28183,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28184,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,28185,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28186,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28187,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28188,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,28189,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28190,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Postal,Postal,28191,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28192,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,28193,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,28194,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28195,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,28196,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28197,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28198,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,28199,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28200,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28201,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28202,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
Postal,Postal,28203,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28204,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28205,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28206,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
Postal,Postal,28207,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28208,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,28209,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28210,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28211,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28212,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
Postal,Postal,28213,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28214,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28215,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28216,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
Postal,Postal,28217,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28218,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28219,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28220,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
Postal,Postal,28221,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
Postal,Postal,28222,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28223,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,28224,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28225,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
Postal,Postal,28226,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28227,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28228,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28229,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,28230,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
Postal,Postal,28231,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28232,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28233,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28234,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28235,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,28236,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28237,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,28238,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,28239,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28240,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28241,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
Postal,Postal,28242,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28243,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
Postal,Postal,28244,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28245,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28246,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
Postal,Postal,28247,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,28248,Formal,MP,CAMPBELL Craig,ROZOS Angelo,skipped
Postal,Postal,28249,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28250,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28251,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
Postal,Postal,28252,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28253,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28254,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,28255,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,28256,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,28257,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28258,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
Postal,Postal,28259,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28260,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28261,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28262,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28263,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28264,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28265,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28266,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28267,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,28268,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,28269,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28270,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28271,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,28272,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
Postal,Postal,28273,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
Postal,Postal,28274,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28275,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28276,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28277,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28278,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28279,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,28280,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28281,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,28282,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28283,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28284,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28285,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28286,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28287,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28288,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28289,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28290,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,28291,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28292,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28293,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28294,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28295,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28296,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28297,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,28298,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,28299,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,28300,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,28301,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28302,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28303,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28304,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28305,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28306,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,28307,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,28308,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,28309,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28310,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28311,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28312,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28313,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
Postal,Postal,28314,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28315,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28316,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28317,Formal,MP,ROZOS Angelo,TAYLOR Tanya,skipped
Postal,Postal,28318,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28319,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28320,Formal,MP,ROZOS Angelo,CAMPBELL Craig,skipped
Postal,Postal,28321,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28322,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,28323,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28324,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28325,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28326,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28327,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,28328,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,28329,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28330,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28331,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28332,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28333,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,28334,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28335,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28336,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28337,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,28338,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28339,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28340,Formal,MP,ROZOS Angelo,TAYLOR Tanya,CAMPBELL Craig
Postal,Postal,28341,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28342,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28343,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28344,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28345,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,28346,Formal,MP,ROZOS Angelo,CAMPBELL Craig,TAYLOR Tanya
Postal,Postal,28347,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28348,Formal,MP,ROZOS Angelo,skipped,skipped
Postal,Postal,28349,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,28350,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28351,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28352,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28353,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28354,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28355,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,28356,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35180,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35181,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35182,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35183,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35184,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
Postal,Postal,35185,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
Postal,Postal,35186,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
Postal,Postal,35187,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35188,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35189,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35190,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35191,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35192,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35193,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35194,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35195,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35196,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35197,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35198,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35199,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35200,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35201,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
Postal,Postal,35202,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35203,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35204,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35205,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35206,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35207,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35208,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35209,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35210,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35211,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35212,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35213,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35214,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35215,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35216,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35217,Formal,MP,CAMPBELL Craig,ROZOS Angelo,TAYLOR Tanya
Postal,Postal,35218,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35219,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35220,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35221,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35222,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35223,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,skipped
Postal,Postal,35224,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35225,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35226,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35227,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35228,Formal,MP,CAMPBELL Craig,TAYLOR Tanya,ROZOS Angelo
Postal,Postal,35229,Formal,MP,CAMPBELL Craig,skipped,skipped
Postal,Postal,35230,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35231,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35232,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35233,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35234,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35235,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35236,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,35237,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35238,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35239,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35240,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,35241,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35242,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35243,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35244,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35245,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35246,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,35247,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35248,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35249,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35250,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,35251,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35252,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35253,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35254,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35255,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35256,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,35257,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35258,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35259,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35260,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35261,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35262,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35263,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Postal,Postal,35264,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,35265,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35266,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35267,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35268,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35269,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35270,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35271,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35272,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,35273,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35274,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35275,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35276,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,35277,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35278,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Postal,Postal,35279,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35280,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35281,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35282,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35283,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,35284,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,35285,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35286,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35287,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35288,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35289,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Postal,Postal,35290,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35291,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35292,Formal,MP,TAYLOR Tanya,skipped,skipped
Postal,Postal,35293,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Postal,Postal,35294,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
