VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3
PR,Broken Hill Region RO Office,8896,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8897,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,8898,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,8899,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8900,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,8901,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8902,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8903,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8904,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8905,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,8906,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,8907,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8908,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8909,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8910,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8911,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8912,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8913,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8914,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8915,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8916,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,8917,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8918,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,8919,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8920,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8921,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8922,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8923,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8924,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8925,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8926,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8927,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8928,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8929,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8930,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8931,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8932,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,8933,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8934,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8935,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8936,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8937,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8938,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8939,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8940,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8941,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8942,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8943,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8944,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,8945,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8946,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8947,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,8948,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8949,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,8950,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8951,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8952,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,8953,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,8954,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8955,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,8956,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,8957,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8958,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8959,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8960,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8961,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8962,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8963,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,8964,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8965,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,8966,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8967,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8968,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,8969,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8970,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8971,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,8972,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8973,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,8974,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8975,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8976,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,8977,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8978,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8979,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PR,Broken Hill Region RO Office,8980,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8981,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8982,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8983,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8984,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,8985,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8986,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8987,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8988,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8989,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8990,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8991,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8992,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,8993,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8994,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8995,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,8996,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,8997,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,8998,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,8999,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9000,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9001,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9002,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9003,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9004,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9005,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9006,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9007,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9008,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9009,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9010,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9011,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9012,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9013,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9014,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9015,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9016,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9017,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9018,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9019,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9020,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9021,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9022,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9023,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9024,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9025,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9026,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9027,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9028,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9029,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9030,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9031,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9032,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9033,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9034,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9035,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9036,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9037,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9038,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9039,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9040,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9041,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9042,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9043,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9044,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9045,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9046,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9047,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9048,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9049,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9050,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9051,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9052,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9053,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9054,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9055,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9056,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9057,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9058,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9059,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9060,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,9061,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9062,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9063,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9064,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9065,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9066,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9067,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9068,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9069,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9070,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9071,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9072,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9073,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9074,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9075,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9076,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,9077,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9078,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9079,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9080,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9081,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9082,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9083,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9084,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9085,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9086,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
PR,Broken Hill Region RO Office,9087,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9088,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9089,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9090,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PR,Broken Hill Region RO Office,9091,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9092,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9093,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9094,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9095,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PR,Broken Hill Region RO Office,9096,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9097,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9098,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9099,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9100,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9101,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9102,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9103,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9104,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9105,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9106,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9107,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9108,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9109,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9110,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9111,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9112,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9113,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9114,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9115,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9116,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9117,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9118,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9119,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9120,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9121,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9122,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9123,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9124,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9125,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9126,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9127,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9128,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9129,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9130,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9131,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9132,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9133,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9134,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9135,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9136,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9137,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9138,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9139,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9140,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9141,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9142,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9143,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9144,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9145,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9146,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9147,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9148,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9149,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9150,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9151,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9152,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9153,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9154,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9155,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9156,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9157,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9158,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9159,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9160,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9161,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9162,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9163,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9164,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9165,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9166,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9167,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9168,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9169,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9170,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9171,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9172,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9173,Formal,MP,KENNEDY Tom,TURLEY Darriea,skipped
PR,Broken Hill Region RO Office,9174,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9175,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9176,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9177,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9178,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9179,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9180,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9181,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9182,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9183,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
PR,Broken Hill Region RO Office,9184,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
PR,Broken Hill Region RO Office,9185,Formal,MP,KENNEDY Tom,skipped,skipped
PR,Broken Hill Region RO Office,9186,Formal,MP,KENNEDY Tom,skipped,skipped
