VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2
PR,Port Stephens Region RO Office,33822,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33823,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33824,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33825,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33826,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33827,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33828,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33829,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33830,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33831,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33832,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33833,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33834,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33835,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33836,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33837,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33838,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33839,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33840,Formal,MP,ANDERSON Leah,PALMER Ryan
PR,Port Stephens Region RO Office,33841,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33842,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33843,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33844,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33845,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33846,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33847,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33848,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33849,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33850,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33851,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33852,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33853,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33854,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33855,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33856,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33857,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33858,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33859,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33860,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33861,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33862,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33863,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33864,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33865,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33866,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33867,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33868,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33869,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33870,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33871,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33872,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33873,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33874,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33875,Formal,MP,ANDERSON Leah,PALMER Ryan
PR,Port Stephens Region RO Office,33876,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33877,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33878,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33879,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33880,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33881,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33882,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33883,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33884,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33885,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33886,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33887,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33888,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33889,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33890,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33891,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33892,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33893,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33894,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33895,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33896,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33897,Formal,MP,ANDERSON Leah,PALMER Ryan
PR,Port Stephens Region RO Office,33898,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33899,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33900,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33901,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33902,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33903,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33904,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33905,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33906,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33907,Formal,MP,ANDERSON Leah,PALMER Ryan
PR,Port Stephens Region RO Office,33908,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33909,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33910,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33911,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33912,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33913,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33914,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33915,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33916,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33917,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33918,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33919,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33920,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33921,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33922,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33923,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33924,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33925,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33926,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33927,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33928,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33929,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33930,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33931,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33932,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33933,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33934,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33935,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33936,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33937,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33938,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33939,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33940,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33941,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33942,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33943,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33944,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33945,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33946,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33947,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33948,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33949,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33950,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33951,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33952,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33953,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33954,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33955,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33956,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33957,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33958,Formal,MP,ANDERSON Leah,PALMER Ryan
PR,Port Stephens Region RO Office,33959,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33960,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33961,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33962,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33963,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33964,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33965,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33966,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33967,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33968,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33969,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33970,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33971,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33972,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33973,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33974,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33975,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33976,Formal,MP,ANDERSON Leah,PALMER Ryan
PR,Port Stephens Region RO Office,33977,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33978,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33979,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33980,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33981,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33982,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33983,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33984,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33985,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33986,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33987,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33988,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33989,Formal,MP,ANDERSON Leah,PALMER Ryan
PR,Port Stephens Region RO Office,33990,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33991,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33992,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33993,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33994,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33995,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33996,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33997,Formal,MP,ANDERSON Leah,PALMER Ryan
PR,Port Stephens Region RO Office,33998,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,33999,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,34000,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,34001,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,34002,Formal,MP,ANDERSON Leah,PALMER Ryan
PR,Port Stephens Region RO Office,34003,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,34004,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,34005,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,34006,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,34007,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,34008,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,34009,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,34010,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,34011,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,34012,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,34013,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,34014,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,34015,Formal,MP,ANDERSON Leah,skipped
PR,Port Stephens Region RO Office,34016,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34017,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34018,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34019,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34020,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34021,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34022,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34023,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34024,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34025,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34026,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34027,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34028,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34029,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34030,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34031,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Port Stephens Region RO Office,34032,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34033,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34034,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34035,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34036,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34037,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34038,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34039,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34040,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34041,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34042,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34043,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34044,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34045,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34046,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34047,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34048,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34049,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34050,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34051,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34052,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34053,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34054,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34055,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34056,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34057,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34058,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34059,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34060,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34061,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34062,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34063,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34064,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34065,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34066,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34067,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34068,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34069,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34070,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34071,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34072,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34073,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34074,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34075,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34076,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34077,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34078,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34079,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34080,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34081,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34082,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34083,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34084,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34085,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34086,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34087,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34088,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34089,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34090,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34091,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Port Stephens Region RO Office,34092,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34093,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34094,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34095,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34096,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34097,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34098,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34099,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34100,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34101,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34102,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34103,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34104,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34105,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34106,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34107,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34108,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34109,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34110,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34111,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34112,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34113,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34114,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34115,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34116,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34117,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34118,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34119,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34120,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34121,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Port Stephens Region RO Office,34122,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34123,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Port Stephens Region RO Office,34124,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34125,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34126,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34127,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34128,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34129,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Port Stephens Region RO Office,34130,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34131,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34132,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34133,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34134,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34135,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34136,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34137,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34138,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34139,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34140,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34141,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34142,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34143,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34144,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34145,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34146,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34147,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34148,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34149,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34150,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34151,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34152,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34153,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34154,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34155,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Port Stephens Region RO Office,34156,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34157,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34158,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34159,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34160,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34161,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34162,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34163,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34164,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34165,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Port Stephens Region RO Office,34166,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34167,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34168,Formal,MP,PALMER Ryan,ANDERSON Leah
PR,Port Stephens Region RO Office,34169,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34170,Formal,MP,PALMER Ryan,skipped
PR,Port Stephens Region RO Office,34171,Formal,MP,PALMER Ryan,skipped
