VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,numSeats,numCands
iVote,Enrolment/NAMAV,15712,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15713,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15714,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15715,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15716,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15717,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15718,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15719,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15720,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15721,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15722,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15723,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15724,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,15725,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15726,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15727,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15728,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15729,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15730,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15731,Formal,MP,HULL David,CUTCHER Ned,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15732,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15733,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15734,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15735,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15736,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,15737,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15738,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15739,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15740,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15741,Formal,MP,HULL David,CUTCHER Ned,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15742,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15743,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15744,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15745,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15746,Formal,MP,HULL David,CUTCHER Ned,FAKER John,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15747,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15748,Formal,MP,HULL David,CUTCHER Ned,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15749,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15750,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15751,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15752,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15753,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15754,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15755,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15756,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15757,Formal,MP,HULL David,CUTCHER Ned,FAKER John,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15758,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15759,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15760,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15761,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,15762,Formal,MP,HULL David,CUTCHER Ned,FAKER John,skipped,1,5
iVote,Enrolment/NAMAV,15763,Formal,MP,HULL David,CUTCHER Ned,FAKER John,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15764,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,15765,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15766,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15767,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15768,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15769,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15770,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15771,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15772,Formal,MP,HULL David,CUTCHER Ned,FAKER John,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15773,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15774,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15775,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15776,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15777,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15778,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15779,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15780,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,15781,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15782,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15783,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15784,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15785,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,15786,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15787,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15788,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15789,Formal,MP,HULL David,CUTCHER Ned,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15790,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15791,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15792,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15793,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15794,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,15795,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15796,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15797,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,15798,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15799,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15800,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15801,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15802,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15803,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15804,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15805,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,15806,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15807,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15808,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15809,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15810,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15811,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15812,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15813,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15814,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15815,Formal,MP,HULL David,CUTCHER Ned,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15816,Formal,MP,HULL David,CUTCHER Ned,FAKER John,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15817,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15818,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15819,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15820,Formal,MP,HULL David,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15821,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15822,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15823,Formal,MP,HULL David,FAKER John,MURRAY Alan,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15824,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15825,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15826,Formal,MP,HULL David,CUTCHER Ned,MURRAY Alan,FAKER John,1,5
iVote,Enrolment/NAMAV,15827,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15828,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15829,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15830,Formal,MP,HULL David,MURRAY Alan,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15831,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15832,Formal,MP,HULL David,MURRAY Alan,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15833,Formal,MP,HULL David,MURRAY Alan,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15834,Formal,MP,HULL David,FAKER John,CUTCHER Ned,MURRAY Alan,1,5
iVote,Enrolment/NAMAV,15835,Formal,MP,MURRAY Alan,HULL David,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15836,Formal,MP,MURRAY Alan,FAKER John,HULL David,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15837,Formal,MP,MURRAY Alan,FAKER John,CUTCHER Ned,HULL David,1,5
iVote,Enrolment/NAMAV,15838,Formal,MP,MURRAY Alan,FAKER John,CUTCHER Ned,HULL David,1,5
iVote,Enrolment/NAMAV,15839,Formal,MP,MURRAY Alan,HULL David,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15840,Formal,MP,MURRAY Alan,CUTCHER Ned,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15841,Formal,MP,MURRAY Alan,CUTCHER Ned,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15842,Formal,MP,MURRAY Alan,HULL David,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15843,Formal,MP,MURRAY Alan,HULL David,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15844,Formal,MP,MURRAY Alan,FAKER John,HULL David,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15845,Formal,MP,MURRAY Alan,FAKER John,HULL David,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15846,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15847,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15848,Formal,MP,MURRAY Alan,FAKER John,CUTCHER Ned,HULL David,1,5
iVote,Enrolment/NAMAV,15849,Formal,MP,MURRAY Alan,HULL David,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15850,Formal,MP,MURRAY Alan,FAKER John,CUTCHER Ned,HULL David,1,5
iVote,Enrolment/NAMAV,15851,Formal,MP,MURRAY Alan,CUTCHER Ned,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15852,Formal,MP,MURRAY Alan,FAKER John,CUTCHER Ned,HULL David,1,5
iVote,Enrolment/NAMAV,15853,Formal,MP,MURRAY Alan,FAKER John,HULL David,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15854,Formal,MP,MURRAY Alan,CUTCHER Ned,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15855,Formal,MP,MURRAY Alan,FAKER John,HULL David,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15856,Formal,MP,MURRAY Alan,CUTCHER Ned,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15857,Formal,MP,MURRAY Alan,CUTCHER Ned,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15858,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15859,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15860,Formal,MP,MURRAY Alan,FAKER John,CUTCHER Ned,HULL David,1,5
iVote,Enrolment/NAMAV,15861,Formal,MP,MURRAY Alan,FAKER John,CUTCHER Ned,HULL David,1,5
iVote,Enrolment/NAMAV,15862,Formal,MP,MURRAY Alan,HULL David,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15863,Formal,MP,MURRAY Alan,FAKER John,CUTCHER Ned,HULL David,1,5
iVote,Enrolment/NAMAV,15864,Formal,MP,MURRAY Alan,CUTCHER Ned,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15865,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15866,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15867,Formal,MP,MURRAY Alan,HULL David,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15868,Formal,MP,MURRAY Alan,HULL David,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15869,Formal,MP,MURRAY Alan,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15870,Formal,MP,MURRAY Alan,HULL David,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15871,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15872,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15873,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15874,Formal,MP,MURRAY Alan,CUTCHER Ned,HULL David,skipped,1,5
iVote,Enrolment/NAMAV,15875,Formal,MP,MURRAY Alan,HULL David,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15876,Formal,MP,MURRAY Alan,HULL David,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15877,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15878,Formal,MP,MURRAY Alan,CUTCHER Ned,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15879,Formal,MP,MURRAY Alan,CUTCHER Ned,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15880,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15881,Formal,MP,MURRAY Alan,HULL David,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15882,Formal,MP,MURRAY Alan,HULL David,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15883,Formal,MP,MURRAY Alan,CUTCHER Ned,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15884,Formal,MP,MURRAY Alan,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15885,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15886,Formal,MP,MURRAY Alan,CUTCHER Ned,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15887,Formal,MP,MURRAY Alan,CUTCHER Ned,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15888,Formal,MP,MURRAY Alan,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15889,Formal,MP,MURRAY Alan,HULL David,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15890,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15891,Formal,MP,MURRAY Alan,HULL David,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15892,Formal,MP,MURRAY Alan,FAKER John,HULL David,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15893,Formal,MP,MURRAY Alan,CUTCHER Ned,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15894,Formal,MP,MURRAY Alan,CUTCHER Ned,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15895,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15896,Formal,MP,MURRAY Alan,FAKER John,HULL David,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15897,Formal,MP,MURRAY Alan,CUTCHER Ned,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15898,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15899,Formal,MP,MURRAY Alan,FAKER John,HULL David,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15900,Formal,MP,MURRAY Alan,FAKER John,CUTCHER Ned,HULL David,1,5
iVote,Enrolment/NAMAV,15901,Formal,MP,MURRAY Alan,FAKER John,CUTCHER Ned,HULL David,1,5
iVote,Enrolment/NAMAV,15902,Formal,MP,MURRAY Alan,HULL David,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15903,Formal,MP,MURRAY Alan,HULL David,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15904,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15905,Formal,MP,MURRAY Alan,HULL David,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15906,Formal,MP,MURRAY Alan,CUTCHER Ned,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15907,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15908,Formal,MP,MURRAY Alan,CUTCHER Ned,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15909,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15910,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15911,Formal,MP,MURRAY Alan,HULL David,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15912,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15913,Formal,MP,MURRAY Alan,HULL David,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15914,Formal,MP,MURRAY Alan,CUTCHER Ned,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15915,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15916,Formal,MP,MURRAY Alan,FAKER John,HULL David,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15917,Formal,MP,MURRAY Alan,FAKER John,HULL David,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15918,Formal,MP,MURRAY Alan,CUTCHER Ned,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15919,Formal,MP,MURRAY Alan,FAKER John,CUTCHER Ned,HULL David,1,5
iVote,Enrolment/NAMAV,15920,Formal,MP,MURRAY Alan,FAKER John,HULL David,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15921,Formal,MP,MURRAY Alan,HULL David,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15922,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15923,Formal,MP,MURRAY Alan,HULL David,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15924,Formal,MP,MURRAY Alan,FAKER John,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15925,Formal,MP,MURRAY Alan,CUTCHER Ned,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15926,Formal,MP,MURRAY Alan,FAKER John,CUTCHER Ned,HULL David,1,5
iVote,Enrolment/NAMAV,15927,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15928,Formal,MP,MURRAY Alan,HULL David,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15929,Formal,MP,MURRAY Alan,FAKER John,HULL David,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15930,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15931,Formal,MP,MURRAY Alan,CUTCHER Ned,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15932,Formal,MP,MURRAY Alan,HULL David,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15933,Formal,MP,MURRAY Alan,HULL David,skipped,skipped,1,5
iVote,Enrolment/NAMAV,15934,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15935,Formal,MP,MURRAY Alan,FAKER John,HULL David,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15936,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15937,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
iVote,Enrolment/NAMAV,15938,Formal,MP,MURRAY Alan,HULL David,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15939,Formal,MP,MURRAY Alan,FAKER John,CUTCHER Ned,HULL David,1,5
iVote,Enrolment/NAMAV,15940,Formal,MP,MURRAY Alan,FAKER John,HULL David,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15941,Formal,MP,MURRAY Alan,FAKER John,CUTCHER Ned,HULL David,1,5
iVote,Enrolment/NAMAV,15942,Formal,MP,MURRAY Alan,FAKER John,CUTCHER Ned,HULL David,1,5
iVote,Enrolment/NAMAV,15943,Formal,MP,MURRAY Alan,HULL David,FAKER John,CUTCHER Ned,1,5
iVote,Enrolment/NAMAV,15944,Formal,MP,MURRAY Alan,HULL David,CUTCHER Ned,FAKER John,1,5
iVote,Enrolment/NAMAV,15945,Formal,MP,MURRAY Alan,CUTCHER Ned,HULL David,FAKER John,1,5
iVote,Enrolment/NAMAV,15946,Formal,MP,MURRAY Alan,CUTCHER Ned,FAKER John,HULL David,1,5
