VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,rank5,rank6,rank7
PR,Orange Region RO Office,9807,Formal,MP,SMITH Lesley,MILETO Tony,HAMLING Jason,JONES Neil,WHITTON Jeffery,DUFFY Kevin,SPALDING Amanda
PR,Orange Region RO Office,9808,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9809,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9810,Formal,MP,SMITH Lesley,JONES Neil,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9811,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9812,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9813,Formal,MP,SMITH Lesley,JONES Neil,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9814,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9815,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9816,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9817,Formal,MP,SMITH Lesley,HAMLING Jason,JONES Neil,WHITTON Jeffery,MILETO Tony,SPALDING Amanda,DUFFY Kevin
PR,Orange Region RO Office,9818,Formal,MP,SMITH Lesley,SPALDING Amanda,HAMLING Jason,JONES Neil,WHITTON Jeffery,DUFFY Kevin,MILETO Tony
PR,Orange Region RO Office,9819,Formal,MP,SMITH Lesley,JONES Neil,SPALDING Amanda,MILETO Tony,skipped,skipped,skipped
PR,Orange Region RO Office,9820,Formal,MP,SMITH Lesley,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9821,Formal,MP,MILETO Tony,WHITTON Jeffery,DUFFY Kevin,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9822,Formal,MP,MILETO Tony,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9823,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9824,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9825,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9826,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9827,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9828,Formal,MP,MILETO Tony,WHITTON Jeffery,HAMLING Jason,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9829,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9830,Formal,MP,MILETO Tony,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9831,Formal,MP,MILETO Tony,HAMLING Jason,SPALDING Amanda,SMITH Lesley,JONES Neil,WHITTON Jeffery,DUFFY Kevin
PR,Orange Region RO Office,9832,Formal,MP,MILETO Tony,DUFFY Kevin,WHITTON Jeffery,JONES Neil,SPALDING Amanda,HAMLING Jason,SMITH Lesley
PR,Orange Region RO Office,9833,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9834,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9835,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9836,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9837,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9838,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9839,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9840,Formal,MP,MILETO Tony,JONES Neil,SPALDING Amanda,SMITH Lesley,HAMLING Jason,WHITTON Jeffery,DUFFY Kevin
PR,Orange Region RO Office,9841,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9842,Formal,MP,MILETO Tony,SMITH Lesley,JONES Neil,WHITTON Jeffery,DUFFY Kevin,HAMLING Jason,SPALDING Amanda
PR,Orange Region RO Office,9843,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9844,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9845,Formal,MP,MILETO Tony,DUFFY Kevin,HAMLING Jason,WHITTON Jeffery,SMITH Lesley,SPALDING Amanda,JONES Neil
PR,Orange Region RO Office,9846,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9847,Formal,MP,MILETO Tony,HAMLING Jason,SPALDING Amanda,SMITH Lesley,WHITTON Jeffery,JONES Neil,DUFFY Kevin
PR,Orange Region RO Office,9848,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9849,Formal,MP,MILETO Tony,SMITH Lesley,SPALDING Amanda,HAMLING Jason,DUFFY Kevin,WHITTON Jeffery,JONES Neil
PR,Orange Region RO Office,9850,Formal,MP,MILETO Tony,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9851,Formal,MP,MILETO Tony,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9852,Formal,MP,MILETO Tony,DUFFY Kevin,SMITH Lesley,HAMLING Jason,SPALDING Amanda,WHITTON Jeffery,JONES Neil
PR,Orange Region RO Office,9853,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9854,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9855,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9856,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9857,Formal,MP,MILETO Tony,WHITTON Jeffery,HAMLING Jason,DUFFY Kevin,JONES Neil,SMITH Lesley,SPALDING Amanda
PR,Orange Region RO Office,9858,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9859,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9860,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9861,Formal,MP,MILETO Tony,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9862,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9863,Formal,MP,MILETO Tony,JONES Neil,WHITTON Jeffery,HAMLING Jason,DUFFY Kevin,SMITH Lesley,SPALDING Amanda
PR,Orange Region RO Office,9864,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9865,Formal,MP,MILETO Tony,SPALDING Amanda,DUFFY Kevin,SMITH Lesley,HAMLING Jason,JONES Neil,WHITTON Jeffery
PR,Orange Region RO Office,9866,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9867,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9868,Formal,MP,MILETO Tony,DUFFY Kevin,HAMLING Jason,SPALDING Amanda,WHITTON Jeffery,JONES Neil,SMITH Lesley
PR,Orange Region RO Office,9869,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9870,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9871,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9872,Formal,MP,MILETO Tony,JONES Neil,HAMLING Jason,WHITTON Jeffery,SMITH Lesley,DUFFY Kevin,SPALDING Amanda
PR,Orange Region RO Office,9873,Formal,MP,MILETO Tony,WHITTON Jeffery,SPALDING Amanda,JONES Neil,DUFFY Kevin,HAMLING Jason,SMITH Lesley
PR,Orange Region RO Office,9874,Formal,MP,MILETO Tony,SPALDING Amanda,HAMLING Jason,DUFFY Kevin,SMITH Lesley,WHITTON Jeffery,JONES Neil
PR,Orange Region RO Office,9875,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9876,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9877,Formal,MP,MILETO Tony,SMITH Lesley,JONES Neil,SPALDING Amanda,WHITTON Jeffery,HAMLING Jason,DUFFY Kevin
PR,Orange Region RO Office,9878,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9879,Formal,MP,MILETO Tony,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9880,Formal,MP,MILETO Tony,SMITH Lesley,WHITTON Jeffery,DUFFY Kevin,JONES Neil,SPALDING Amanda,HAMLING Jason
PR,Orange Region RO Office,9881,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9882,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9883,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9884,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9885,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9886,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9887,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9888,Formal,MP,MILETO Tony,WHITTON Jeffery,DUFFY Kevin,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9889,Formal,MP,MILETO Tony,WHITTON Jeffery,DUFFY Kevin,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9890,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9891,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9892,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9893,Formal,MP,MILETO Tony,HAMLING Jason,SMITH Lesley,SPALDING Amanda,JONES Neil,WHITTON Jeffery,DUFFY Kevin
PR,Orange Region RO Office,9894,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9895,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9896,Formal,MP,MILETO Tony,JONES Neil,HAMLING Jason,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9897,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9898,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9899,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9900,Formal,MP,MILETO Tony,JONES Neil,SPALDING Amanda,WHITTON Jeffery,HAMLING Jason,SMITH Lesley,DUFFY Kevin
PR,Orange Region RO Office,9901,Formal,MP,MILETO Tony,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9902,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9903,Formal,MP,MILETO Tony,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9904,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9905,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9906,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9907,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9908,Formal,MP,MILETO Tony,SMITH Lesley,HAMLING Jason,SPALDING Amanda,WHITTON Jeffery,DUFFY Kevin,JONES Neil
PR,Orange Region RO Office,9909,Formal,MP,MILETO Tony,HAMLING Jason,SPALDING Amanda,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9910,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9911,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9912,Formal,MP,MILETO Tony,SMITH Lesley,DUFFY Kevin,WHITTON Jeffery,JONES Neil,SPALDING Amanda,HAMLING Jason
PR,Orange Region RO Office,9913,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9914,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9915,Formal,MP,MILETO Tony,SPALDING Amanda,HAMLING Jason,SMITH Lesley,skipped,skipped,skipped
PR,Orange Region RO Office,9916,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9917,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9918,Formal,MP,MILETO Tony,WHITTON Jeffery,HAMLING Jason,SPALDING Amanda,JONES Neil,SMITH Lesley,DUFFY Kevin
PR,Orange Region RO Office,9919,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9920,Formal,MP,SMITH Lesley,MILETO Tony,HAMLING Jason,SPALDING Amanda,DUFFY Kevin,JONES Neil,WHITTON Jeffery
PR,Orange Region RO Office,9921,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9922,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9923,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9924,Formal,MP,SMITH Lesley,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9925,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9926,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9927,Formal,MP,SMITH Lesley,JONES Neil,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9928,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9929,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9930,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9931,Formal,MP,SMITH Lesley,HAMLING Jason,JONES Neil,SPALDING Amanda,WHITTON Jeffery,DUFFY Kevin,MILETO Tony
PR,Orange Region RO Office,9932,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9933,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9934,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9935,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9936,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9937,Formal,MP,SMITH Lesley,MILETO Tony,DUFFY Kevin,JONES Neil,WHITTON Jeffery,SPALDING Amanda,HAMLING Jason
PR,Orange Region RO Office,9938,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9939,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9940,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9941,Formal,MP,SMITH Lesley,MILETO Tony,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9942,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9943,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9944,Formal,MP,SMITH Lesley,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9945,Formal,MP,SPALDING Amanda,WHITTON Jeffery,SMITH Lesley,HAMLING Jason,JONES Neil,MILETO Tony,DUFFY Kevin
PR,Orange Region RO Office,9946,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9947,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9948,Formal,MP,DUFFY Kevin,WHITTON Jeffery,HAMLING Jason,JONES Neil,SPALDING Amanda,SMITH Lesley,MILETO Tony
PR,Orange Region RO Office,9949,Formal,MP,DUFFY Kevin,SMITH Lesley,MILETO Tony,HAMLING Jason,SPALDING Amanda,JONES Neil,WHITTON Jeffery
PR,Orange Region RO Office,9950,Formal,MP,DUFFY Kevin,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9951,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9952,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9953,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9954,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9955,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9956,Formal,MP,DUFFY Kevin,MILETO Tony,SPALDING Amanda,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9957,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9958,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9959,Formal,MP,DUFFY Kevin,MILETO Tony,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9960,Formal,MP,DUFFY Kevin,WHITTON Jeffery,JONES Neil,SPALDING Amanda,HAMLING Jason,SMITH Lesley,MILETO Tony
PR,Orange Region RO Office,9961,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9962,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9963,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9964,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9965,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9966,Formal,MP,DUFFY Kevin,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9967,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9968,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9969,Formal,MP,MILETO Tony,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9970,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9971,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9972,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9973,Formal,MP,MILETO Tony,HAMLING Jason,SPALDING Amanda,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9974,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9975,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9976,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9977,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9978,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9979,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9980,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9981,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9982,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9983,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9984,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9985,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9986,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9987,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9988,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9989,Formal,MP,MILETO Tony,DUFFY Kevin,HAMLING Jason,SPALDING Amanda,JONES Neil,WHITTON Jeffery,SMITH Lesley
PR,Orange Region RO Office,9990,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9991,Formal,MP,MILETO Tony,JONES Neil,HAMLING Jason,SPALDING Amanda,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley
PR,Orange Region RO Office,9992,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9993,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9994,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9995,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9996,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9997,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9998,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
PR,Orange Region RO Office,9999,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,11004,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,11005,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,11006,Formal,MP,HAMLING Jason,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,11007,Formal,MP,SPALDING Amanda,HAMLING Jason,JONES Neil,DUFFY Kevin,WHITTON Jeffery,SMITH Lesley,MILETO Tony
Postal,Postal,11008,Formal,MP,SPALDING Amanda,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
Postal,Postal,11009,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,11010,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,11011,Formal,MP,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,11012,Formal,MP,SPALDING Amanda,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
Postal,Postal,11013,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,11014,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,11015,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,11016,Formal,MP,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,11017,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,11018,Formal,MP,DUFFY Kevin,JONES Neil,WHITTON Jeffery,SPALDING Amanda,SMITH Lesley,HAMLING Jason,MILETO Tony
Postal,Postal,11019,Formal,MP,DUFFY Kevin,JONES Neil,WHITTON Jeffery,SPALDING Amanda,SMITH Lesley,HAMLING Jason,MILETO Tony
Postal,Postal,11020,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,11021,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,11022,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,11023,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,13022,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,13023,Formal,MP,DUFFY Kevin,SPALDING Amanda,HAMLING Jason,MILETO Tony,SMITH Lesley,JONES Neil,WHITTON Jeffery
Postal,Postal,13024,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,13025,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,13026,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,13027,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,13028,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,13029,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,13030,Formal,MP,DUFFY Kevin,JONES Neil,SMITH Lesley,skipped,skipped,skipped,skipped
Postal,Postal,13031,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,13032,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,13033,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,13034,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,13035,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
Postal,Postal,13036,Formal,MP,DUFFY Kevin,skipped,skipped,skipped,skipped,skipped,skipped
