VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,numSeats,numCands
PR,Shellharbour RO Office,33158,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33159,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33160,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33161,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33162,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33163,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33164,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33165,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33166,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33167,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33168,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33169,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33170,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33171,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33172,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33173,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33174,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33175,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33176,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33177,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33178,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33179,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33180,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33181,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33182,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33183,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33184,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33185,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33186,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33187,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33188,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33189,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33190,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33191,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33192,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33193,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33194,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33195,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33196,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33197,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33198,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33199,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33200,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33201,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33202,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33203,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33204,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33205,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33206,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33207,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33208,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33209,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33210,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33211,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33212,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33213,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33214,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33215,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33216,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33217,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33218,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33219,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33220,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33221,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33222,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33223,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33224,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33225,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33226,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33227,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33228,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33229,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33230,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33231,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33232,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33233,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33234,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33235,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33236,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33237,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33238,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33239,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33240,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33241,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33242,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33243,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33244,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33245,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33246,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33247,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33248,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33249,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33250,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33251,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33252,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33253,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33254,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33255,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33256,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33257,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33258,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33259,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33260,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33261,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33262,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33263,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33264,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33265,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33266,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33267,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33268,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33269,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33270,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33271,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33272,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33273,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33274,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33275,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33276,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33277,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33278,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33279,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33280,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33281,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33282,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33283,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33284,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33285,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33286,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33287,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33288,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33289,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33290,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33291,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33292,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33293,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33294,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33295,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33296,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33297,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33298,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33299,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33300,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33301,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33302,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33303,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33304,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33305,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33306,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33307,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33308,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33309,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33310,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33311,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33312,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33313,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33314,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33315,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33316,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33317,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33318,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33319,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33320,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33321,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33322,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33323,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33324,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33325,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33326,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33327,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33328,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33329,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33330,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33331,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33332,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33333,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33334,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33335,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33336,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33337,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33338,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33339,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33340,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33341,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33342,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33343,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33344,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33345,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33346,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33347,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33348,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33349,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33350,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33351,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33352,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33353,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33354,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33355,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33356,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33357,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33358,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33359,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33360,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33361,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33362,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33363,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33364,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33365,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33366,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33367,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33368,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33369,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33370,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33371,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33372,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33373,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33374,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33375,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33376,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33377,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33378,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33379,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33380,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33381,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33382,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33383,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33384,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33385,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33386,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33387,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33388,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33389,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33390,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33391,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33392,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33393,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33394,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33395,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33396,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33397,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33398,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33399,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33400,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33401,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33402,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33403,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33404,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33405,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33406,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33407,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33408,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33409,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33410,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33411,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33412,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33413,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33414,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33415,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33416,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33417,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33418,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33419,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33420,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33421,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33422,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33423,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33424,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33425,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33426,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33427,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33428,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33429,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33430,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33431,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33432,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33433,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33434,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33435,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33436,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33437,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33438,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33439,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33440,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33441,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33442,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33443,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33444,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33445,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33446,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33447,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33448,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33449,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33450,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33451,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33452,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33453,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33454,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33455,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33456,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33457,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33458,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33459,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33460,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33461,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33462,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33463,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33464,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33465,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33466,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33467,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33468,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33469,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33470,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33471,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33472,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33473,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33474,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33475,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33476,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33477,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33478,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33479,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33480,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33481,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33482,Formal,MP,SALIBA Marianne,HOMER Chris,1,3
PR,Shellharbour RO Office,33483,Formal,MP,SALIBA Marianne,skipped,1,3
PR,Shellharbour RO Office,33484,Formal,MP,SALIBA Marianne,skipped,1,3
