VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4
iVote,Enrolment/NAMAV,11467,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11468,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11469,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11470,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11471,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11472,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11473,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11474,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11475,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11476,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11477,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11478,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11479,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11480,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11481,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11482,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11483,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11484,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11485,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11486,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11487,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11488,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11489,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11490,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11491,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11492,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11493,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11494,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11495,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11496,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11497,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11498,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11499,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11500,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11501,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11502,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11503,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11504,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11505,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11506,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11507,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11508,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11509,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11510,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11511,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11512,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11513,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11514,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11515,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11516,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11517,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11518,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11519,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11520,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11521,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11522,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11523,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11524,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11525,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11526,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11527,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11528,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11529,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11530,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11531,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11532,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11533,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11534,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11535,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11536,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11537,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11538,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11539,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11540,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11541,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11542,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11543,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11544,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11545,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11546,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11547,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11548,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11549,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11550,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11551,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11552,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11553,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11554,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11555,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11556,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11557,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11558,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11559,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11560,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11561,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11562,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11563,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11564,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11565,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11566,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11567,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11568,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11569,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11570,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11571,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11572,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11573,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11574,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11575,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11576,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11577,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11578,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11579,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11580,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11581,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11582,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11583,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11584,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11585,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11586,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11587,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11588,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11589,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11590,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11591,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11592,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11593,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11594,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11595,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11596,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11597,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11598,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11599,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11600,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11601,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11602,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11603,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11604,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11605,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11606,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11607,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11608,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11609,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11610,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11611,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11612,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11613,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11614,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11615,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11616,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11617,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11618,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11619,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11620,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11621,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11622,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11623,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11624,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11625,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11626,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11627,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11628,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11629,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11630,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11631,Formal,MP,THOMPSON Danny,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11632,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11633,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11634,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11635,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11636,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11637,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11638,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11639,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11640,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11641,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11642,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11643,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11644,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11645,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11646,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11647,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11648,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11649,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11650,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11651,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11652,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11653,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11654,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11655,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11656,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11657,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11658,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11659,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11660,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11661,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11662,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11663,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11664,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11665,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11666,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11667,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11668,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11669,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11670,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11671,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11672,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11673,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11674,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11675,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11676,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11677,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11678,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11679,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11680,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11681,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11682,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11683,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11684,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11685,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11686,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11687,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11688,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11689,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11690,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11691,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11692,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11693,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11694,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11695,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11696,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11697,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11698,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11699,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11700,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11701,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11702,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11703,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11704,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11705,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11706,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11707,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11708,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11709,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11710,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11711,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11712,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11713,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11714,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11715,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11716,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11717,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11718,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11719,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11720,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11721,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11722,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11723,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11724,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11725,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11726,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11727,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11728,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11729,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11730,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11731,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11732,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11733,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11734,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11735,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11736,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11737,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11738,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11739,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11740,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11741,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11742,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11743,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11744,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11745,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11746,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11747,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11748,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11749,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11750,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11751,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11752,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11753,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11754,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11755,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11756,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11757,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11758,Formal,MP,JARRETT Tony,skipped,skipped,skipped
iVote,Enrolment/NAMAV,11759,Formal,MP,JARRETT Tony,skipped,skipped,skipped
