VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,rank5,rank6,rank7
PR,South West Rocks Pre-Poll,14013,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14014,Formal,MP,BAIN Arthur,IRWIN Troy,HAUVILLE Leo,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14015,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14016,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14017,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14018,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14019,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14020,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,EVANS Andrew,SAUL Dean,IRWIN Troy,CAMPBELL Liz
PR,South West Rocks Pre-Poll,14021,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14022,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14023,Formal,MP,BAIN Arthur,SAUL Dean,CAMPBELL Liz,IRWIN Troy,RAEBURN Bruce,EVANS Andrew,HAUVILLE Leo
PR,South West Rocks Pre-Poll,14024,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14025,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14026,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14027,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14028,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,IRWIN Troy,CAMPBELL Liz,EVANS Andrew,SAUL Dean
PR,South West Rocks Pre-Poll,14029,Formal,MP,BAIN Arthur,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14030,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,EVANS Andrew,IRWIN Troy,skipped,skipped
PR,South West Rocks Pre-Poll,14031,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14032,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14033,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14034,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14035,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14036,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14037,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14038,Formal,MP,BAIN Arthur,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14039,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14040,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14041,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14042,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14043,Formal,MP,BAIN Arthur,RAEBURN Bruce,IRWIN Troy,CAMPBELL Liz,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14044,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14045,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14046,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14047,Formal,MP,BAIN Arthur,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14048,Formal,MP,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14049,Formal,MP,BAIN Arthur,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14050,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14051,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14052,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14053,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14054,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14055,Formal,MP,EVANS Andrew,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14056,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14057,Formal,MP,EVANS Andrew,IRWIN Troy,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14058,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14059,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14060,Formal,MP,EVANS Andrew,IRWIN Troy,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14061,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14062,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14063,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14064,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14065,Formal,MP,EVANS Andrew,BAIN Arthur,RAEBURN Bruce,CAMPBELL Liz,HAUVILLE Leo,IRWIN Troy,SAUL Dean
PR,South West Rocks Pre-Poll,14066,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14067,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14068,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14069,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14070,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14071,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14072,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14073,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14074,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14075,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14076,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14077,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14078,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14079,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14080,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14081,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14082,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14083,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14084,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14085,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14086,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14087,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14088,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14089,Formal,MP,EVANS Andrew,HAUVILLE Leo,CAMPBELL Liz,BAIN Arthur,SAUL Dean,IRWIN Troy,RAEBURN Bruce
PR,South West Rocks Pre-Poll,14090,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14091,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14092,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14093,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14094,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14095,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14096,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14097,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14098,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14099,Formal,MP,EVANS Andrew,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14100,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14101,Formal,MP,EVANS Andrew,HAUVILLE Leo,IRWIN Troy,RAEBURN Bruce,SAUL Dean,BAIN Arthur,CAMPBELL Liz
PR,South West Rocks Pre-Poll,14102,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14103,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14104,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14105,Formal,MP,EVANS Andrew,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14106,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14107,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14108,Formal,MP,EVANS Andrew,SAUL Dean,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14109,Formal,MP,EVANS Andrew,BAIN Arthur,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14110,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14111,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14112,Formal,MP,EVANS Andrew,IRWIN Troy,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14113,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14114,Formal,MP,EVANS Andrew,CAMPBELL Liz,SAUL Dean,IRWIN Troy,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14115,Formal,MP,EVANS Andrew,SAUL Dean,IRWIN Troy,HAUVILLE Leo,RAEBURN Bruce,CAMPBELL Liz,skipped
PR,South West Rocks Pre-Poll,14116,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14117,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14118,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14119,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14120,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14121,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14122,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14123,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14124,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14125,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14126,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14127,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14128,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14129,Formal,MP,EVANS Andrew,SAUL Dean,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14130,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14131,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14132,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14133,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14134,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14135,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14136,Formal,MP,EVANS Andrew,IRWIN Troy,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14137,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14138,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14139,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14140,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14141,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14142,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14143,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14144,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14145,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14146,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14147,Formal,MP,EVANS Andrew,BAIN Arthur,HAUVILLE Leo,RAEBURN Bruce,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14148,Formal,MP,EVANS Andrew,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14149,Formal,MP,EVANS Andrew,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14150,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14151,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14152,Formal,MP,HAUVILLE Leo,EVANS Andrew,BAIN Arthur,IRWIN Troy,RAEBURN Bruce,SAUL Dean,CAMPBELL Liz
PR,South West Rocks Pre-Poll,14153,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14154,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14155,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14156,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14157,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14158,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,IRWIN Troy,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14159,Formal,MP,HAUVILLE Leo,BAIN Arthur,RAEBURN Bruce,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14160,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14161,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14162,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14163,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14164,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14165,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14166,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14167,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14168,Formal,MP,HAUVILLE Leo,EVANS Andrew,BAIN Arthur,RAEBURN Bruce,SAUL Dean,IRWIN Troy,CAMPBELL Liz
PR,South West Rocks Pre-Poll,14169,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14170,Formal,MP,HAUVILLE Leo,EVANS Andrew,BAIN Arthur,IRWIN Troy,RAEBURN Bruce,SAUL Dean,CAMPBELL Liz
PR,South West Rocks Pre-Poll,14171,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14172,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14173,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14174,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14175,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14176,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14177,Formal,MP,HAUVILLE Leo,RAEBURN Bruce,BAIN Arthur,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14178,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14179,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14180,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14181,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14182,Formal,MP,HAUVILLE Leo,IRWIN Troy,RAEBURN Bruce,EVANS Andrew,BAIN Arthur,skipped,skipped
PR,South West Rocks Pre-Poll,14183,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14184,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,IRWIN Troy,RAEBURN Bruce,CAMPBELL Liz,SAUL Dean
PR,South West Rocks Pre-Poll,14185,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14186,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14187,Formal,MP,HAUVILLE Leo,EVANS Andrew,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14188,Formal,MP,HAUVILLE Leo,IRWIN Troy,RAEBURN Bruce,SAUL Dean,EVANS Andrew,CAMPBELL Liz,BAIN Arthur
PR,South West Rocks Pre-Poll,14189,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14190,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14191,Formal,MP,HAUVILLE Leo,SAUL Dean,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14192,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14193,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14194,Formal,MP,HAUVILLE Leo,EVANS Andrew,SAUL Dean,RAEBURN Bruce,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14195,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,RAEBURN Bruce,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14196,Formal,MP,HAUVILLE Leo,BAIN Arthur,SAUL Dean,EVANS Andrew,IRWIN Troy,RAEBURN Bruce,CAMPBELL Liz
PR,South West Rocks Pre-Poll,14197,Formal,MP,HAUVILLE Leo,IRWIN Troy,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14198,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14199,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14200,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14201,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14202,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14203,Formal,MP,HAUVILLE Leo,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14204,Formal,MP,HAUVILLE Leo,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14205,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14206,Formal,MP,HAUVILLE Leo,EVANS Andrew,SAUL Dean,CAMPBELL Liz,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14207,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14208,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14209,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14210,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14211,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14212,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14213,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14214,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14215,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14216,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14217,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,CAMPBELL Liz,IRWIN Troy,RAEBURN Bruce,SAUL Dean
PR,South West Rocks Pre-Poll,14218,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14219,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14220,Formal,MP,HAUVILLE Leo,BAIN Arthur,EVANS Andrew,IRWIN Troy,RAEBURN Bruce,CAMPBELL Liz,SAUL Dean
PR,South West Rocks Pre-Poll,14221,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14222,Formal,MP,HAUVILLE Leo,skipped,skipped,skipped,skipped,skipped,skipped
PR,South West Rocks Pre-Poll,14223,Formal,MP,HAUVILLE Leo,BAIN Arthur,CAMPBELL Liz,skipped,skipped,skipped,skipped
