VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4
iVote,Enrolment/NAMAV,28565,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28566,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28567,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28568,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28569,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28570,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28571,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28572,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28573,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28574,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28575,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28576,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28577,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28578,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28579,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28580,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28581,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28582,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28583,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28584,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28585,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28586,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28587,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28588,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28589,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28590,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28591,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28592,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28593,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28594,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28595,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28596,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28597,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28598,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28599,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28600,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28601,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28602,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28603,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28604,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28605,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28606,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28607,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28608,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28609,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28610,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28611,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28612,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28613,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28614,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28615,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28616,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28617,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28618,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28619,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28620,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28621,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28622,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28623,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28624,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28625,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28626,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28627,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28628,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28629,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28630,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28631,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28632,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28633,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28634,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28635,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28636,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28637,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28638,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28639,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28640,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28641,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28642,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28643,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28644,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28645,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28646,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28647,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28648,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28649,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28650,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28651,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28652,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28653,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28654,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28655,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28656,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28657,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28658,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28659,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28660,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28661,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28662,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28663,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28664,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28665,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28666,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28667,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28668,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28669,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28670,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28671,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28672,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28673,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28674,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28675,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28676,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28677,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28678,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28679,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28680,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28681,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28682,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28683,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28684,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28685,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28686,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28687,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28688,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28689,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28690,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28691,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28692,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28693,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28694,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28695,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28696,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28697,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28698,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28699,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28700,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28701,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28702,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28703,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28704,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28705,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28706,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28707,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28708,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28709,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28710,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28711,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28712,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28713,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28714,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28715,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28716,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28717,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28718,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28719,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28720,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28721,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28722,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28723,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28724,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28725,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28726,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28727,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28728,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28729,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28730,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28731,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28732,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28733,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28734,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28735,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28736,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28737,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28738,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28739,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28740,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28741,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28742,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28743,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28744,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28745,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28746,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28747,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28748,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28749,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28750,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28751,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28752,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28753,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28754,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28755,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28756,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28757,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28758,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28759,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28760,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28761,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28762,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28763,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28764,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28765,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28766,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28767,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28768,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28769,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28770,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28771,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28772,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28773,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28774,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28775,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28776,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28777,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28778,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28779,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28780,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28781,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28782,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28783,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28784,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28785,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28786,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28787,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28788,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28789,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28790,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28791,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28792,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28793,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28794,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28795,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28796,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28797,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28798,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28799,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28800,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28801,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28802,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28803,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28804,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28805,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28806,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28807,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28808,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28809,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28810,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28811,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28812,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28813,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28814,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28815,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28816,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28817,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28818,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28819,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28820,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28821,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28822,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28823,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28824,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28825,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28826,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28827,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28828,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28829,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28830,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28831,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28832,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28833,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28834,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28835,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28836,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28837,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28838,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28839,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28840,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28841,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28842,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28843,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28844,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28845,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28846,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28847,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28848,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28849,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28850,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28851,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28852,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28853,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
iVote,Enrolment/NAMAV,28854,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
