voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
3272,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3273,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3274,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3275,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3276,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3277,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3278,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3279,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3280,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3281,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3282,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3283,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3284,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3285,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3286,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3287,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3288,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3289,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3290,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3291,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3292,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3293,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3294,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3295,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3296,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3297,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3298,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3299,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3300,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3301,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3302,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3303,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3304,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3305,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3306,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3307,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3308,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3309,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3310,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3311,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3312,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3313,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3314,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3315,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3316,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3317,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3318,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3319,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3320,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3321,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3322,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3323,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3324,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3325,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3326,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3327,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3328,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3329,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3330,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3331,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3332,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3333,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3334,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3335,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3336,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3337,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3338,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3339,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3340,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3341,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3342,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3343,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3344,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3345,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3346,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3347,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3348,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3349,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3350,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3351,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3352,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3353,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3354,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3355,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3356,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3357,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3358,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3359,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3360,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3361,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3362,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3363,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3364,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3365,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3366,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3367,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3368,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3369,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3370,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3371,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3372,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3373,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3374,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3375,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3376,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3377,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3378,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3379,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3380,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3381,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3382,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3383,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3384,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3385,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3386,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3387,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3388,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3389,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3390,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3391,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3392,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3393,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3394,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3395,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3396,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3397,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3398,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3399,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3400,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3401,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3402,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3403,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3404,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3405,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3406,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3407,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3408,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3409,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3410,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3411,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3412,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3413,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3414,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3415,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3416,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3417,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3418,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3419,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3420,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3421,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3422,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3423,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3424,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3425,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3426,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3427,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3428,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3429,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3430,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3431,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3432,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3433,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3434,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3435,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3436,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3437,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3438,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3439,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3440,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3441,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3442,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3443,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3444,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3445,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3446,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3447,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3448,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3449,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3450,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3451,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3452,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3453,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3454,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3455,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3456,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3457,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3458,SNP John LIND,SNP Kirsty Ann BLACKMAN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3459,SNP John LIND,SNP Kirsty Ann BLACKMAN,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3460,SNP John LIND,SNP Kirsty Ann BLACKMAN,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3461,SNP John LIND,SNP Kirsty Ann BLACKMAN,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3462,SNP John LIND,SNP Kirsty Ann BLACKMAN,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3463,SNP John LIND,SNP Kirsty Ann BLACKMAN,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3464,SNP John LIND,SNP Kirsty Ann BLACKMAN,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3465,SNP John LIND,SNP Kirsty Ann BLACKMAN,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3466,SNP John LIND,SNP Kirsty Ann BLACKMAN,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3467,SNP John LIND,SNP Kirsty Ann BLACKMAN,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3468,SNP John LIND,SNP Kirsty Ann BLACKMAN,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3469,SNP John LIND,SNP Kirsty Ann BLACKMAN,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3470,SNP John LIND,SNP Kirsty Ann BLACKMAN,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3471,SNP John LIND,SNP Kirsty Ann BLACKMAN,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3472,SNP John LIND,SNP Kirsty Ann BLACKMAN,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3473,SNP John LIND,SNP Kirsty Ann BLACKMAN,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3474,SNP John LIND,SNP Kirsty Ann BLACKMAN,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
