voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
3484,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3485,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3486,Colin CAMERON Scottish Conservative and Unionist,David BAIRD Your local Alba Party independence champion,John DEVLIN ,skipped,skipped,skipped,skipped,4
3487,Colin CAMERON Scottish Conservative and Unionist,David BAIRD Your local Alba Party independence champion,John DEVLIN ,skipped,skipped,skipped,skipped,4
3488,Colin CAMERON Scottish Conservative and Unionist,David BAIRD Your local Alba Party independence champion,John DEVLIN ,skipped,skipped,skipped,skipped,4
3489,Colin CAMERON Scottish Conservative and Unionist,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),4
3490,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Colin CAMERON Scottish Conservative and Unionist,4
3491,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Colin CAMERON Scottish Conservative and Unionist,4
3492,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Colin CAMERON Scottish Conservative and Unionist,4
3493,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
3494,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
3495,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
3496,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
3497,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3498,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
3499,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
3500,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,4
3501,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Jordan James LINDEN Scottish National Party (SNP),John DEVLIN ,skipped,skipped,4
3502,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Pat PATTON Scottish Labour Party,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
3503,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,David BAIRD Your local Alba Party independence champion,Pat PATTON Scottish Labour Party,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,4
3504,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,4
3505,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,4
3506,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,4
3507,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,Colin CAMERON Scottish Conservative and Unionist,John DEVLIN ,4
3508,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,4
3509,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3510,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3511,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3512,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3513,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3514,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3515,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3516,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3517,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3518,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3519,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3520,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3521,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3522,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3523,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3524,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3525,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3526,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3527,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3528,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3529,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3530,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3531,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3532,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3533,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3534,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3535,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3536,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3537,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3538,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3539,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3540,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3541,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3542,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3543,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3544,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3545,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3546,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3547,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3548,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3549,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3550,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3551,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3552,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3553,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3554,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3555,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3556,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3557,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3558,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3559,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3560,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3561,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3562,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3563,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3564,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3565,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3566,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3567,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3568,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3569,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3570,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3571,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3572,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3573,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3574,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3575,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3576,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3577,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3578,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3579,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3580,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3581,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3582,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3583,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3584,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3585,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3586,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3587,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3588,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3589,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3590,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3591,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3592,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3593,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3594,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3595,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3596,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3597,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3598,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3599,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3600,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3601,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3602,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3603,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3604,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3605,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3606,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3607,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3608,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3609,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3610,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3611,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3612,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3613,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3614,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3615,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3616,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3617,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3618,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3619,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3620,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3621,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3622,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3623,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3624,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3625,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3626,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3627,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3628,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3629,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3630,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3631,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3632,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3633,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3634,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3635,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),Colin CAMERON Scottish Conservative and Unionist,4
3636,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,David BAIRD Your local Alba Party independence champion,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),skipped,4
3637,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),John DEVLIN ,skipped,skipped,skipped,4
3638,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
3639,David BAIRD Your local Alba Party independence champion,John DEVLIN ,Lisa STUBBS Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,4
3640,Angela CAMPBELL Scottish Labour Party,John DEVLIN ,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,4
3641,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,4
3642,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,4
3643,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,4
3644,Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,Lisa STUBBS Scottish National Party (SNP),skipped,skipped,skipped,4
3645,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
3646,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Pat PATTON Scottish Labour Party,skipped,skipped,skipped,skipped,4
