voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
4049,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,3
4050,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,3
4051,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,3
4052,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,3
4053,Barry MCCLUSKEY Scottish National Party (SNP),Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,3
4054,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,3
4055,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,3
4056,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4057,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4058,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4059,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4060,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4061,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4062,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4063,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4064,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4065,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4066,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4067,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4068,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4069,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4070,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4071,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4072,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4073,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4074,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4075,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4076,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4077,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4078,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4079,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4080,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4081,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4082,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4083,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4084,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4085,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4086,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4087,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4088,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4089,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4090,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4091,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4092,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4093,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4094,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4095,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4096,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4097,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4098,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4099,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4100,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4101,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4102,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4103,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4104,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4105,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4106,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4107,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4108,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,skipped,skipped,3
4109,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,3
4110,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,3
4111,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,3
4112,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,3
4113,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,3
4114,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,3
4115,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,3
4116,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,3
4117,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,Barry MCCLUSKEY Scottish National Party (SNP),Helen LOUGHRAN Scottish Labour Party,skipped,3
4118,Joseph BUDD Independent,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,skipped,3
4119,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4120,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4121,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4122,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4123,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4124,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4125,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4126,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4127,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4128,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4129,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4130,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4131,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4132,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4133,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4134,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4135,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4136,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4137,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4138,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4139,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4140,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4141,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4142,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4143,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4144,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4145,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4146,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4147,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4148,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4149,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4150,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4151,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4152,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4153,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4154,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4155,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4156,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4157,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4158,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4159,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4160,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4161,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4162,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4163,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4164,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4165,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4166,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4167,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4168,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4169,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4170,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4171,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4172,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4173,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4174,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4175,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4176,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4177,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4178,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4179,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4180,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4181,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4182,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4183,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4184,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4185,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4186,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4187,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4188,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4189,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4190,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4191,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4192,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4193,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4194,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4195,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4196,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4197,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4198,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4199,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4200,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4201,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4202,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4203,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4204,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4205,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4206,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Joseph BUDD Independent,skipped,skipped,3
4207,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,3
4208,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,3
4209,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,skipped,skipped,3
4210,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,skipped,skipped,3
4211,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,skipped,skipped,3
4212,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,skipped,skipped,3
4213,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,skipped,skipped,3
4214,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,Margaret BOYD Scottish Labour Party,skipped,skipped,3
4215,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,3
4216,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,3
4217,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,3
4218,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,3
4219,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,3
4220,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,3
4221,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,3
4222,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,3
4223,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,3
4224,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,3
4225,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),3
4226,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),3
4227,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),3
4228,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),3
4229,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),3
4230,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),3
4231,Jeanie BURGESS Scottish Conservative and Unionist,Helen LOUGHRAN Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,3
4232,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,skipped,3
4233,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,skipped,3
4234,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,skipped,3
4235,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,skipped,3
4236,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,skipped,3
4237,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,skipped,3
4238,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,skipped,3
4239,Margaret BOYD Scottish Labour Party,Helen LOUGHRAN Scottish Labour Party,Jeanie BURGESS Scottish Conservative and Unionist,Joseph BUDD Independent,skipped,3
