voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
5968,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5969,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5970,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5971,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5972,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5973,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5974,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5975,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5976,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5977,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5978,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5979,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5980,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5981,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5982,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5983,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5984,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5985,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5986,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5987,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5988,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5989,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5990,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5991,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5992,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5993,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5994,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5995,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5996,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5997,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5998,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
5999,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6000,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6001,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6002,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6003,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6004,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6005,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6006,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6007,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6008,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6009,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6010,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6011,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6012,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6013,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6014,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6015,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6016,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6017,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6018,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6019,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6020,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6021,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6022,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6023,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6024,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6025,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6026,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6027,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6028,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6029,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6030,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6031,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6032,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6033,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
6034,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Jackie BURNS Independent,Jake STEVENSON Scottish Liberal Democrats,David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,4
6035,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,David LAIRD Scottish Libertarian Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,4
6036,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
6037,Andy CARMICHAEL Scottish Labour Party,Ross CLARK Scottish National Party (SNP),Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,George SUTHERLAND Scottish National Party (SNP),4
6038,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
6039,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6040,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6041,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6042,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,4
6043,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),Donald Murdo MACKAY UKIP,Richard NELSON Scottish Conservative and Unionist,George SUTHERLAND Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,David LAIRD Scottish Libertarian Party,Andy CARMICHAEL Scottish Labour Party,4
6044,Ross CLARK Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
6045,Ross CLARK Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
6046,Jake STEVENSON Scottish Liberal Democrats,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
6047,Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
6048,Donald Murdo MACKAY UKIP,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6049,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,4
6050,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),4
6051,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),4
6052,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,4
6053,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,skipped,skipped,skipped,4
6054,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6055,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6056,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6057,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6058,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6059,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6060,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6061,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6062,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6063,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6064,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6065,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6066,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6067,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6068,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6069,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6070,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6071,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6072,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6073,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6074,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6075,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6076,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6077,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6078,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6079,Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6080,Andy CARMICHAEL Scottish Labour Party,Donald Murdo MACKAY UKIP,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
6081,Andy CARMICHAEL Scottish Labour Party,Donald Murdo MACKAY UKIP,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
6082,George SUTHERLAND Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6083,George SUTHERLAND Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6084,Andy CARMICHAEL Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,4
6085,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Donald Murdo MACKAY UKIP,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,4
6086,Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6087,Jackie BURNS Independent,Jake STEVENSON Scottish Liberal Democrats,Richard NELSON Scottish Conservative and Unionist,Ross CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
6088,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
6089,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
6090,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
6091,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
6092,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
6093,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
6094,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
6095,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
6096,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
6097,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
6098,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
6099,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
6100,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6101,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6102,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6103,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6104,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6105,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6106,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6107,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6108,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6109,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6110,Ross CLARK Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,4
6111,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,David LAIRD Scottish Libertarian Party,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,4
6112,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,David LAIRD Scottish Libertarian Party,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Donald Murdo MACKAY UKIP,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,4
6113,Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Richard NELSON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
