voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
3251,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3252,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3253,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3254,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3255,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3256,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3257,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3258,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3259,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3260,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3261,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3262,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3263,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3264,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3265,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3266,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3267,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3268,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3269,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3270,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3271,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3272,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3273,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3274,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3275,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3276,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3277,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3278,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3279,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3280,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3281,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3282,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3283,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3284,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3285,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3286,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3287,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3288,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3289,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3290,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3291,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3292,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3293,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3294,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3295,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3296,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3297,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3298,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3299,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3300,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3301,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3302,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3303,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3304,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3305,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3306,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3307,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3308,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3309,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3310,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3311,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3312,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3313,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3314,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3315,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3316,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3317,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3318,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3319,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3320,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3321,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3322,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3323,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3324,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3325,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3326,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3327,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3328,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3329,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3330,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3331,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3332,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3333,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3334,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3335,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3336,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3337,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3338,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3339,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3340,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3341,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3342,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3343,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3344,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3345,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3346,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3347,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3348,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3349,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3350,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3351,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3352,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3353,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3354,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3355,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3356,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3357,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3358,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3359,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3360,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3361,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3362,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3363,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3364,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3365,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3366,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3367,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3368,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3369,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3370,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3371,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3372,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3373,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3374,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3375,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3376,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3377,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3378,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3379,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3380,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3381,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3382,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3383,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3384,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3385,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3386,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3387,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3388,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3389,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3390,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3391,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3392,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3393,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3394,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3395,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3396,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3397,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3398,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3399,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3400,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3401,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3402,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3403,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3404,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3405,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
3406,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
3407,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
3408,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Judy HAMILTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
3409,Alistair CAMERON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Judy HAMILTON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,skipped,skipped,3
3410,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,3
3411,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3412,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3413,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3414,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3415,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3416,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3417,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3418,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,3
3419,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Judy HAMILTON Scottish Labour Party,Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,3
3420,Graham DUNCAN Scottish Conservative and Unionist,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Karen UTTING Scottish Liberal Democrats,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),3
3421,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,skipped,3
3422,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),3
3423,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),3
3424,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Zoe HISBENT Scottish National Party (SNP),Blair ALLAN Scottish National Party (SNP),3
3425,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3426,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3427,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3428,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3429,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3430,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3431,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3432,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3433,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3434,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3435,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3436,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3437,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3438,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,Graham DUNCAN Scottish Conservative and Unionist,3
3439,Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Karen UTTING Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
3440,Judy HAMILTON Scottish Labour Party,Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Blair ALLAN Scottish National Party (SNP),skipped,skipped,skipped,3
3441,Graham DUNCAN Scottish Conservative and Unionist,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,3
3442,Graham DUNCAN Scottish Conservative and Unionist,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,skipped,skipped,skipped,skipped,3
3443,Judy HAMILTON Scottish Labour Party,Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,Blair ALLAN Scottish National Party (SNP),Alistair CAMERON Scottish Labour Party,Graham DUNCAN Scottish Conservative and Unionist,Zoe HISBENT Scottish National Party (SNP),Karen UTTING Scottish Liberal Democrats,3
3444,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
3445,Blair ALLAN Scottish National Party (SNP),Zoe HISBENT Scottish National Party (SNP),Tao Jack Alexander Ruaridh MACLEOD Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
