voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
2691,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,3
2692,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,3
2693,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,3
2694,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2695,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2696,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2697,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2698,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2699,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2700,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2701,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2702,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2703,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2704,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2705,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2706,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2707,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2708,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2709,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2710,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2711,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2712,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2713,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2714,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2715,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2716,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2717,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2718,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2719,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2720,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2721,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2722,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2723,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2724,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2725,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,3
2726,Scott HARRISON Scottish National Party (SNP),Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,3
2727,Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Les CALDERWOOD Independent,3
2728,Kathleen Mary MARTIN Scottish Labour Party,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,skipped,skipped,3
2729,Kathleen Mary MARTIN Scottish Labour Party,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,skipped,skipped,3
2730,Angus James MacDonald MYLES Scottish Liberal Democrats,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2731,Angus James MacDonald MYLES Scottish Liberal Democrats,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2732,Les CALDERWOOD Independent,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2733,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,skipped,skipped,3
2734,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Scott HARRISON Scottish National Party (SNP),3
2735,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Neil GAULT Scottish Conservative and Unionist,Les CALDERWOOD Independent,3
2736,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
2737,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2738,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2739,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2740,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2741,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2742,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2743,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2744,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2745,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2746,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2747,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2748,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2749,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Denis COYNE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2750,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Les CALDERWOOD Independent,3
2751,Neil GAULT Scottish Conservative and Unionist,Denis COYNE Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Scott HARRISON Scottish National Party (SNP),3
2752,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2753,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2754,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2755,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2756,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2757,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2758,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2759,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Marion ROBERTSON Scottish Green Party,skipped,skipped,skipped,skipped,3
2760,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,Neil GAULT Scottish Conservative and Unionist,3
2761,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Neil GAULT Scottish Conservative and Unionist,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,3
2762,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,skipped,3
2763,Marion ROBERTSON Scottish Green Party,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
2764,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,3
2765,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,3
2766,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Les CALDERWOOD Independent,3
2767,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Scott HARRISON Scottish National Party (SNP),3
2768,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Les CALDERWOOD Independent,Marion ROBERTSON Scottish Green Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Scott HARRISON Scottish National Party (SNP),3
2769,Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Scott HARRISON Scottish National Party (SNP),Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
2770,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2771,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2772,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2773,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2774,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2775,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2776,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2777,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2778,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2779,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2780,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2781,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2782,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2783,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2784,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2785,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2786,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2787,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2788,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2789,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2790,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2791,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2792,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2793,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2794,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2795,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2796,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2797,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2798,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2799,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2800,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2801,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2802,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2803,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2804,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2805,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
2806,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
2807,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
2808,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
2809,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
2810,Scott HARRISON Scottish National Party (SNP),Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
2811,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
2812,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
2813,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
2814,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
2815,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
2816,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,3
2817,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Scott HARRISON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2818,Angus James MacDonald MYLES Scottish Liberal Democrats,Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Denis COYNE Scottish Conservative and Unionist,Kathleen Mary MARTIN Scottish Labour Party,Scott HARRISON Scottish National Party (SNP),Neil GAULT Scottish Conservative and Unionist,3
2819,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
2820,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
2821,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
2822,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
2823,Scott HARRISON Scottish National Party (SNP),Marion ROBERTSON Scottish Green Party,Les CALDERWOOD Independent,Angus James MacDonald MYLES Scottish Liberal Democrats,Kathleen Mary MARTIN Scottish Labour Party,Denis COYNE Scottish Conservative and Unionist,Neil GAULT Scottish Conservative and Unionist,3
2824,Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2825,Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2826,Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2827,Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2828,Marion ROBERTSON Scottish Green Party,Kathleen Mary MARTIN Scottish Labour Party,Angus James MacDonald MYLES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
