voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
4244,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Andrew BRYDEN Independent,Chic BRODIE Independent,David John RAMSAY Independent,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),3
4245,Andrew BRYDEN Independent,David John RAMSAY Independent,Brian MCGINLEY Scottish Labour Party,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,Chic BRODIE Independent,Chris CULLEN Scottish National Party (SNP),skipped,skipped,3
4246,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Andrew BRYDEN Independent,Chic BRODIE Independent,David John RAMSAY Independent,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
4247,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Andrew BRYDEN Independent,Chic BRODIE Independent,David John RAMSAY Independent,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
4248,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Andrew BRYDEN Independent,Chic BRODIE Independent,David John RAMSAY Independent,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
4249,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Andrew BRYDEN Independent,Chic BRODIE Independent,David John RAMSAY Independent,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
4250,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,Ian DOUGLAS Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
4251,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Chic BRODIE Independent,David John RAMSAY Independent,Andrew BRYDEN Independent,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
4252,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Chic BRODIE Independent,David John RAMSAY Independent,Andrew BRYDEN Independent,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
4253,Chris CULLEN Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
4254,Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Mary KILPATRICK Scottish Conservative and Unionist,Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
4255,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Chic BRODIE Independent,Andrew BRYDEN Independent,David John RAMSAY Independent,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,3
4256,Mary KILPATRICK Scottish Conservative and Unionist,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4257,Mary KILPATRICK Scottish Conservative and Unionist,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4258,Mary KILPATRICK Scottish Conservative and Unionist,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4259,Mary KILPATRICK Scottish Conservative and Unionist,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4260,Andrew BRYDEN Independent,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4261,Andrew BRYDEN Independent,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4262,Andrew BRYDEN Independent,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4263,Andrew BRYDEN Independent,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4264,Andrew BRYDEN Independent,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4265,Andrew BRYDEN Independent,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4266,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Andrew BRYDEN Independent,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
4267,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Chic BRODIE Independent,Andrew BRYDEN Independent,Deirdre KENNEDY Scottish Liberal Democrats,David John RAMSAY Independent,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,3
4268,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,Andrew BRYDEN Independent,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,3
4269,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,Andrew BRYDEN Independent,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,3
4270,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,Andrew BRYDEN Independent,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,3
4271,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,Chic BRODIE Independent,Andrew BRYDEN Independent,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,David John RAMSAY Independent,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),3
4272,Mary KILPATRICK Scottish Conservative and Unionist,Brian MCGINLEY Scottish Labour Party,David John RAMSAY Independent,Alan LAMONT Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,Andrew BRYDEN Independent,Chic BRODIE Independent,skipped,skipped,3
4273,Deirdre KENNEDY Scottish Liberal Democrats,Andrew BRYDEN Independent,Chic BRODIE Independent,David John RAMSAY Independent,Brian MCGINLEY Scottish Labour Party,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),3
4274,Andrew BRYDEN Independent,Ian DOUGLAS Scottish National Party (SNP),David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
4275,Andrew BRYDEN Independent,Ian DOUGLAS Scottish National Party (SNP),David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
4276,Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
4277,Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
4278,Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
4279,Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
4280,Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
4281,Andrew BRYDEN Independent,David John RAMSAY Independent,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
4282,Andrew BRYDEN Independent,Chris CULLEN Scottish National Party (SNP),David John RAMSAY Independent,Chic BRODIE Independent,Ian DOUGLAS Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
4283,Brian MCGINLEY Scottish Labour Party,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Andrew BRYDEN Independent,Chic BRODIE Independent,skipped,3
4284,Ian DOUGLAS Scottish National Party (SNP),Mary KILPATRICK Scottish Conservative and Unionist,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
4285,Ian DOUGLAS Scottish National Party (SNP),Mary KILPATRICK Scottish Conservative and Unionist,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
4286,Brian MCGINLEY Scottish Labour Party,Mary KILPATRICK Scottish Conservative and Unionist,Chic BRODIE Independent,Chris CULLEN Scottish National Party (SNP),Andrew BRYDEN Independent,skipped,skipped,skipped,skipped,3
4287,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Andrew BRYDEN Independent,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
4288,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
4289,David John RAMSAY Independent,Andrew BRYDEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4290,David John RAMSAY Independent,Andrew BRYDEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4291,David John RAMSAY Independent,Andrew BRYDEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4292,David John RAMSAY Independent,Andrew BRYDEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4293,David John RAMSAY Independent,Andrew BRYDEN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4294,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,David John RAMSAY Independent,Andrew BRYDEN Independent,Chic BRODIE Independent,Brian MCGINLEY Scottish Labour Party,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
4295,Chris CULLEN Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Andrew BRYDEN Independent,Ian DOUGLAS Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,David John RAMSAY Independent,Chic BRODIE Independent,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
4296,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Andrew BRYDEN Independent,Chic BRODIE Independent,David John RAMSAY Independent,skipped,skipped,skipped,skipped,3
4297,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,David John RAMSAY Independent,Deirdre KENNEDY Scottish Liberal Democrats,Chic BRODIE Independent,Andrew BRYDEN Independent,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
4298,David John RAMSAY Independent,Andrew BRYDEN Independent,Chic BRODIE Independent,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4299,Brian MCGINLEY Scottish Labour Party,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Andrew BRYDEN Independent,Chic BRODIE Independent,Deirdre KENNEDY Scottish Liberal Democrats,David John RAMSAY Independent,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),3
4300,Brian MCGINLEY Scottish Labour Party,Andrew BRYDEN Independent,David John RAMSAY Independent,Deirdre KENNEDY Scottish Liberal Democrats,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,Ian DOUGLAS Scottish National Party (SNP),Chic BRODIE Independent,Chris CULLEN Scottish National Party (SNP),3
4301,Andrew BRYDEN Independent,David John RAMSAY Independent,Chris CULLEN Scottish National Party (SNP),Chic BRODIE Independent,Ian DOUGLAS Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,3
4302,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Chic BRODIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
4303,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Chic BRODIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
4304,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Chic BRODIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
4305,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Chic BRODIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
4306,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Chic BRODIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
4307,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Chic BRODIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
4308,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Chic BRODIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
4309,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Chic BRODIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
4310,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,Chic BRODIE Independent,Andrew BRYDEN Independent,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,3
4311,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,Brian MCGINLEY Scottish Labour Party,Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
4312,Chic BRODIE Independent,Andrew BRYDEN Independent,Deirdre KENNEDY Scottish Liberal Democrats,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,3
4313,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Andrew BRYDEN Independent,Chic BRODIE Independent,David John RAMSAY Independent,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,3
4314,David John RAMSAY Independent,Deirdre KENNEDY Scottish Liberal Democrats,Chris CULLEN Scottish National Party (SNP),Chic BRODIE Independent,Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Andrew BRYDEN Independent,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,3
4315,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4316,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4317,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4318,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4319,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4320,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4321,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4322,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4323,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4324,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4325,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4326,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4327,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4328,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4329,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4330,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4331,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4332,David John RAMSAY Independent,Chris CULLEN Scottish National Party (SNP),Chic BRODIE Independent,Ian DOUGLAS Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,Andrew BRYDEN Independent,Brian MCGINLEY Scottish Labour Party,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
4333,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
4334,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
4335,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
4336,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
4337,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
4338,Brian MCGINLEY Scottish Labour Party,Alan LAMONT Scottish Conservative and Unionist,Deirdre KENNEDY Scottish Liberal Democrats,David John RAMSAY Independent,Mary KILPATRICK Scottish Conservative and Unionist,Andrew BRYDEN Independent,skipped,skipped,skipped,3
4339,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Chic BRODIE Independent,David John RAMSAY Independent,Andrew BRYDEN Independent,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,3
4340,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Chic BRODIE Independent,David John RAMSAY Independent,Andrew BRYDEN Independent,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,3
4341,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Chic BRODIE Independent,David John RAMSAY Independent,Andrew BRYDEN Independent,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,3
4342,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Chic BRODIE Independent,David John RAMSAY Independent,Andrew BRYDEN Independent,Deirdre KENNEDY Scottish Liberal Democrats,Brian MCGINLEY Scottish Labour Party,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,3
4343,Ian DOUGLAS Scottish National Party (SNP),Andrew BRYDEN Independent,Chic BRODIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
4344,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,David John RAMSAY Independent,Andrew BRYDEN Independent,Chic BRODIE Independent,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,3
4345,David John RAMSAY Independent,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4346,David John RAMSAY Independent,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4347,David John RAMSAY Independent,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4348,David John RAMSAY Independent,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4349,Brian MCGINLEY Scottish Labour Party,Chris CULLEN Scottish National Party (SNP),Chic BRODIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
4350,Brian MCGINLEY Scottish Labour Party,Chris CULLEN Scottish National Party (SNP),Chic BRODIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
4351,Brian MCGINLEY Scottish Labour Party,Chris CULLEN Scottish National Party (SNP),Chic BRODIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
4352,Brian MCGINLEY Scottish Labour Party,Chris CULLEN Scottish National Party (SNP),Chic BRODIE Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
4353,Andrew BRYDEN Independent,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
4354,Andrew BRYDEN Independent,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
4355,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Alan LAMONT Scottish Conservative and Unionist,Andrew BRYDEN Independent,Chic BRODIE Independent,Deirdre KENNEDY Scottish Liberal Democrats,Mary KILPATRICK Scottish Conservative and Unionist,David John RAMSAY Independent,3
4356,Mary KILPATRICK Scottish Conservative and Unionist,Andrew BRYDEN Independent,Alan LAMONT Scottish Conservative and Unionist,David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,3
4357,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,David John RAMSAY Independent,Chic BRODIE Independent,Andrew BRYDEN Independent,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
4358,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,David John RAMSAY Independent,Chic BRODIE Independent,Andrew BRYDEN Independent,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
4359,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,David John RAMSAY Independent,Chic BRODIE Independent,Andrew BRYDEN Independent,Mary KILPATRICK Scottish Conservative and Unionist,Alan LAMONT Scottish Conservative and Unionist,3
4360,Chic BRODIE Independent,Andrew BRYDEN Independent,David John RAMSAY Independent,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
4361,Brian MCGINLEY Scottish Labour Party,Andrew BRYDEN Independent,Chris CULLEN Scottish National Party (SNP),David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,3
4362,Chic BRODIE Independent,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
4363,Chic BRODIE Independent,Brian MCGINLEY Scottish Labour Party,Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
4364,Brian MCGINLEY Scottish Labour Party,Ian DOUGLAS Scottish National Party (SNP),David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
4365,Brian MCGINLEY Scottish Labour Party,Ian DOUGLAS Scottish National Party (SNP),David John RAMSAY Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
4366,Chic BRODIE Independent,Ian DOUGLAS Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
4367,Andrew BRYDEN Independent,David John RAMSAY Independent,Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
4368,Andrew BRYDEN Independent,David John RAMSAY Independent,Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
4369,Andrew BRYDEN Independent,David John RAMSAY Independent,Chris CULLEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
4370,Chris CULLEN Scottish National Party (SNP),Ian DOUGLAS Scottish National Party (SNP),Deirdre KENNEDY Scottish Liberal Democrats,Chic BRODIE Independent,Andrew BRYDEN Independent,skipped,skipped,skipped,skipped,3
4371,Ian DOUGLAS Scottish National Party (SNP),Chris CULLEN Scottish National Party (SNP),Brian MCGINLEY Scottish Labour Party,David John RAMSAY Independent,Andrew BRYDEN Independent,Chic BRODIE Independent,Deirdre KENNEDY Scottish Liberal Democrats,Alan LAMONT Scottish Conservative and Unionist,Mary KILPATRICK Scottish Conservative and Unionist,3
