voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
3369,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,Lynda JONES Scottish Conservative and Unionist,James ANDERSON Independent,skipped,skipped,skipped,skipped,3
3370,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,Lynda JONES Scottish Conservative and Unionist,James ANDERSON Independent,skipped,skipped,skipped,skipped,3
3371,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,Lynda JONES Scottish Conservative and Unionist,James ANDERSON Independent,skipped,skipped,skipped,skipped,3
3372,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Aileen ORR Scottish National Party (SNP),James ANDERSON Independent,3
3373,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",James ANDERSON Independent,Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,Aileen ORR Scottish National Party (SNP),3
3374,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,3
3375,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,3
3376,Paul STIRTON Scottish Labour Party,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,James ANDERSON Independent,Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Aileen ORR Scottish National Party (SNP),3
3377,Aileen ORR Scottish National Party (SNP),James ANDERSON Independent,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
3378,Aileen ORR Scottish National Party (SNP),James ANDERSON Independent,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
3379,Aileen ORR Scottish National Party (SNP),James ANDERSON Independent,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
3380,Paul STIRTON Scottish Labour Party,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,James ANDERSON Independent,skipped,skipped,skipped,skipped,3
3381,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,3
3382,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,3
3383,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,3
3384,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,Aileen ORR Scottish National Party (SNP),Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,James ANDERSON Independent,3
3385,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Aileen ORR Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3386,Peter GUTHRIE Scottish Green Party,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,skipped,skipped,skipped,3
3387,Raquel LLOYD-JONES Independent,James ANDERSON Independent,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Peter GUTHRIE Scottish Green Party,3
3388,Raquel LLOYD-JONES Independent,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
3389,Raquel LLOYD-JONES Independent,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
3390,Raquel LLOYD-JONES Independent,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
3391,Raquel LLOYD-JONES Independent,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
3392,Raquel LLOYD-JONES Independent,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
3393,Raquel LLOYD-JONES Independent,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
3394,Raquel LLOYD-JONES Independent,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
3395,Raquel LLOYD-JONES Independent,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
3396,Raquel LLOYD-JONES Independent,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
3397,Raquel LLOYD-JONES Independent,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
3398,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,Aileen ORR Scottish National Party (SNP),"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Peter GUTHRIE Scottish Green Party,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,3
3399,Raquel LLOYD-JONES Independent,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,Peter GUTHRIE Scottish Green Party,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Paul STIRTON Scottish Labour Party,Aileen ORR Scottish National Party (SNP),James ANDERSON Independent,3
3400,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,Lynda JONES Scottish Conservative and Unionist,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,3
3401,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,3
3402,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,3
3403,Paul STIRTON Scottish Labour Party,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,James ANDERSON Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,3
3404,James ANDERSON Independent,Raquel LLOYD-JONES Independent,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Aileen ORR Scottish National Party (SNP),3
3405,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
3406,Peter GUTHRIE Scottish Green Party,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
3407,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,James ANDERSON Independent,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,3
3408,Raquel LLOYD-JONES Independent,Aileen ORR Scottish National Party (SNP),Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,James ANDERSON Independent,3
3409,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,James ANDERSON Independent,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,Aileen ORR Scottish National Party (SNP),3
3410,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,James ANDERSON Independent,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,Aileen ORR Scottish National Party (SNP),3
3411,Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,Carol HAMILTON Scottish Conservative and Unionist,Aileen ORR Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3412,Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,Lynda JONES Scottish Conservative and Unionist,James ANDERSON Independent,Aileen ORR Scottish National Party (SNP),"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
3413,Peter GUTHRIE Scottish Green Party,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,James ANDERSON Independent,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Paul STIRTON Scottish Labour Party,3
3414,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,Lynda JONES Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,3
3415,Peter GUTHRIE Scottish Green Party,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,James ANDERSON Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,Paul STIRTON Scottish Labour Party,3
3416,James ANDERSON Independent,Lynda JONES Scottish Conservative and Unionist,Paul STIRTON Scottish Labour Party,Carol HAMILTON Scottish Conservative and Unionist,Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,Aileen ORR Scottish National Party (SNP),"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
3417,Paul STIRTON Scottish Labour Party,Raquel LLOYD-JONES Independent,James ANDERSON Independent,Aileen ORR Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3418,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,Lynda JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
3419,Lynda JONES Scottish Conservative and Unionist,James ANDERSON Independent,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
3420,Lynda JONES Scottish Conservative and Unionist,James ANDERSON Independent,Carol HAMILTON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
3421,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,James ANDERSON Independent,Raquel LLOYD-JONES Independent,Peter GUTHRIE Scottish Green Party,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
3422,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3423,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3424,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3425,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3426,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3427,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3428,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3429,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3430,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3431,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3432,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3433,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3434,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3435,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3436,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3437,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3438,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3439,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3440,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3441,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3442,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3443,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3444,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3445,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3446,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3447,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3448,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3449,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3450,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3451,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,3
3452,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,3
3453,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,3
3454,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3455,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3456,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3457,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3458,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3459,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3460,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3461,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3462,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3463,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
3464,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,James ANDERSON Independent,Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,3
3465,Aileen ORR Scottish National Party (SNP),Raquel LLOYD-JONES Independent,James ANDERSON Independent,Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,3
3466,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,James ANDERSON Independent,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,3
3467,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,James ANDERSON Independent,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,3
3468,Raquel LLOYD-JONES Independent,James ANDERSON Independent,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Aileen ORR Scottish National Party (SNP),3
3469,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
3470,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
3471,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
3472,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
3473,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
3474,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
3475,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
3476,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
3477,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
3478,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
3479,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
3480,Aileen ORR Scottish National Party (SNP),"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,skipped,skipped,3
3481,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
3482,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",3
3483,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,Paul STIRTON Scottish Labour Party,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",James ANDERSON Independent,Peter GUTHRIE Scottish Green Party,Aileen ORR Scottish National Party (SNP),3
3484,Raquel LLOYD-JONES Independent,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,3
3485,Raquel LLOYD-JONES Independent,Aileen ORR Scottish National Party (SNP),Paul STIRTON Scottish Labour Party,Peter GUTHRIE Scottish Green Party,skipped,skipped,skipped,skipped,3
3486,Lynda JONES Scottish Conservative and Unionist,Paul STIRTON Scottish Labour Party,Raquel LLOYD-JONES Independent,skipped,skipped,skipped,skipped,skipped,3
3487,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Peter GUTHRIE Scottish Green Party,James ANDERSON Independent,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Paul STIRTON Scottish Labour Party,Aileen ORR Scottish National Party (SNP),3
3488,Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,Peter GUTHRIE Scottish Green Party,James ANDERSON Independent,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Paul STIRTON Scottish Labour Party,Aileen ORR Scottish National Party (SNP),3
3489,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
3490,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,skipped,skipped,skipped,skipped,3
3491,Paul STIRTON Scottish Labour Party,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,Raquel LLOYD-JONES Independent,James ANDERSON Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Peter GUTHRIE Scottish Green Party,Aileen ORR Scottish National Party (SNP),3
3492,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",James ANDERSON Independent,Carol HAMILTON Scottish Conservative and Unionist,Lynda JONES Scottish Conservative and Unionist,Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,Aileen ORR Scottish National Party (SNP),3
3493,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,3
3494,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,3
3495,Aileen ORR Scottish National Party (SNP),Peter GUTHRIE Scottish Green Party,Paul STIRTON Scottish Labour Party,James ANDERSON Independent,Raquel LLOYD-JONES Independent,"Edward Brownlie PRENTICE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda JONES Scottish Conservative and Unionist,Carol HAMILTON Scottish Conservative and Unionist,3
