voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,num_positions
7242,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7243,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7244,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7245,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7246,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7247,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7248,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7249,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Bobby POLLOCK (Ind),Max BRODIE (Sol),Euan BLOCKLEY (C),Cathy MILLIGAN (Ind),Alan STEWART (Lab),Malcolm CUNNING (Lab),Margot CLARK (LD),John COWAN (UKIP),skipped,4
7250,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Max BRODIE (Sol),Euan BLOCKLEY (C),Alan STEWART (Lab),Malcolm CUNNING (Lab),Margot CLARK (LD),John COWAN (UKIP),skipped,4
7251,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Max BRODIE (Sol),Malcolm CUNNING (Lab),Alan STEWART (Lab),Margot CLARK (LD),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
7252,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Alan STEWART (Lab),Margot CLARK (LD),Malcolm CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
7253,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Alan STEWART (Lab),Margot CLARK (LD),Malcolm CUNNING (Lab),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Max BRODIE (Sol),Euan BLOCKLEY (C),skipped,skipped,4
7254,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Alan STEWART (Lab),Malcolm CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7255,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Alan STEWART (Lab),Malcolm CUNNING (Lab),Margot CLARK (LD),Max BRODIE (Sol),Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7256,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Alan STEWART (Lab),Malcolm CUNNING (Lab),Margot CLARK (LD),Max BRODIE (Sol),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7257,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7258,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7259,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7260,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7261,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7262,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7263,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7264,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7265,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7266,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7267,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7268,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7269,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7270,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7271,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Bobby POLLOCK (Ind),Alan STEWART (Lab),Malcolm CUNNING (Lab),John COWAN (UKIP),Margot CLARK (LD),Cathy MILLIGAN (Ind),Euan BLOCKLEY (C),skipped,4
7272,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Margot CLARK (LD),Malcolm CUNNING (Lab),Alan STEWART (Lab),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
7273,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Margot CLARK (LD),Malcolm CUNNING (Lab),Alan STEWART (Lab),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7274,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),John COWAN (UKIP),Margot CLARK (LD),Alan STEWART (Lab),Malcolm CUNNING (Lab),Euan BLOCKLEY (C),skipped,4
7275,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7276,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Margot CLARK (LD),Malcolm CUNNING (Lab),Alan STEWART (Lab),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,skipped,skipped,4
7277,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Margot CLARK (LD),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan STEWART (Lab),Malcolm CUNNING (Lab),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7278,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Margot CLARK (LD),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan STEWART (Lab),Malcolm CUNNING (Lab),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7279,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7280,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan STEWART (Lab),Margot CLARK (LD),Malcolm CUNNING (Lab),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
7281,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan STEWART (Lab),Malcolm CUNNING (Lab),Margot CLARK (LD),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
7282,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Margot CLARK (LD),Alan STEWART (Lab),Malcolm CUNNING (Lab),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
7283,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Margot CLARK (LD),Alan STEWART (Lab),Malcolm CUNNING (Lab),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7284,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Margot CLARK (LD),John COWAN (UKIP),Malcolm CUNNING (Lab),Alan STEWART (Lab),Euan BLOCKLEY (C),skipped,4
7285,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Margot CLARK (LD),Malcolm CUNNING (Lab),Alan STEWART (Lab),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
7286,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Margot CLARK (LD),Malcolm CUNNING (Lab),Alan STEWART (Lab),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
7287,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Margot CLARK (LD),Malcolm CUNNING (Lab),Alan STEWART (Lab),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
7288,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Margot CLARK (LD),Malcolm CUNNING (Lab),Alan STEWART (Lab),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7289,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Margot CLARK (LD),Malcolm CUNNING (Lab),Alan STEWART (Lab),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7290,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),John COWAN (UKIP),Alan STEWART (Lab),Malcolm CUNNING (Lab),Margot CLARK (LD),Euan BLOCKLEY (C),skipped,4
7291,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),John COWAN (UKIP),Margot CLARK (LD),Euan BLOCKLEY (C),Malcolm CUNNING (Lab),Alan STEWART (Lab),skipped,4
7292,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),John COWAN (UKIP),Margot CLARK (LD),Alan STEWART (Lab),Malcolm CUNNING (Lab),Euan BLOCKLEY (C),skipped,4
7293,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Max BRODIE (Sol),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),John COWAN (UKIP),Malcolm CUNNING (Lab),Margot CLARK (LD),Euan BLOCKLEY (C),Alan STEWART (Lab),skipped,4
7294,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7295,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7296,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7297,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7298,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Margot CLARK (LD),Alan STEWART (Lab),Malcolm CUNNING (Lab),Max BRODIE (Sol),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7299,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Margot CLARK (LD),Malcolm CUNNING (Lab),Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
7300,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Margot CLARK (LD),Malcolm CUNNING (Lab),Alan STEWART (Lab),Bobby POLLOCK (Ind),Cathy MILLIGAN (Ind),Max BRODIE (Sol),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
7301,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Margot CLARK (LD),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
7302,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Margot CLARK (LD),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Max BRODIE (Sol),Malcolm CUNNING (Lab),Alan STEWART (Lab),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
7303,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Margot CLARK (LD),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),John COWAN (UKIP),Max BRODIE (Sol),Malcolm CUNNING (Lab),Euan BLOCKLEY (C),Alan STEWART (Lab),skipped,4
7304,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Margot CLARK (LD),Cathy MILLIGAN (Ind),Alan STEWART (Lab),Max BRODIE (Sol),John COWAN (UKIP),Euan BLOCKLEY (C),Malcolm CUNNING (Lab),skipped,skipped,4
7305,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Malcolm CUNNING (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7306,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Malcolm CUNNING (Lab),Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7307,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Malcolm CUNNING (Lab),Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7308,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Malcolm CUNNING (Lab),Alan STEWART (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7309,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Malcolm CUNNING (Lab),Alan STEWART (Lab),Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
7310,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Malcolm CUNNING (Lab),Alan STEWART (Lab),Bobby POLLOCK (Ind),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,4
7311,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Malcolm CUNNING (Lab),Alan STEWART (Lab),Margot CLARK (LD),Max BRODIE (Sol),Euan BLOCKLEY (C),John COWAN (UKIP),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),skipped,4
7312,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Malcolm CUNNING (Lab),Alan STEWART (Lab),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Max BRODIE (Sol),skipped,skipped,skipped,skipped,4
7313,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Malcolm CUNNING (Lab),Alan STEWART (Lab),Cathy MILLIGAN (Ind),Margot CLARK (LD),skipped,skipped,skipped,skipped,skipped,4
7314,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7315,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7316,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7317,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7318,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan STEWART (Lab),Malcolm CUNNING (Lab),Max BRODIE (Sol),John COWAN (UKIP),Margot CLARK (LD),Euan BLOCKLEY (C),skipped,4
7319,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Alan STEWART (Lab),Malcolm CUNNING (Lab),Margot CLARK (LD),John COWAN (UKIP),Max BRODIE (Sol),Euan BLOCKLEY (C),skipped,4
7320,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,4
7321,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,4
7322,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Max BRODIE (Sol),skipped,skipped,skipped,skipped,skipped,skipped,4
7323,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Max BRODIE (Sol),Alan STEWART (Lab),Malcolm CUNNING (Lab),Margot CLARK (LD),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7324,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Max BRODIE (Sol),Margot CLARK (LD),Alan STEWART (Lab),Malcolm CUNNING (Lab),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
7325,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Max BRODIE (Sol),Margot CLARK (LD),Alan STEWART (Lab),Malcolm CUNNING (Lab),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7326,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Max BRODIE (Sol),Margot CLARK (LD),John COWAN (UKIP),Malcolm CUNNING (Lab),Alan STEWART (Lab),Euan BLOCKLEY (C),skipped,4
7327,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Max BRODIE (Sol),Margot CLARK (LD),John COWAN (UKIP),Malcolm CUNNING (Lab),Alan STEWART (Lab),Euan BLOCKLEY (C),skipped,4
7328,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Max BRODIE (Sol),Margot CLARK (LD),Malcolm CUNNING (Lab),Alan STEWART (Lab),skipped,skipped,skipped,4
7329,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Max BRODIE (Sol),Margot CLARK (LD),Malcolm CUNNING (Lab),Alan STEWART (Lab),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7330,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Max BRODIE (Sol),Margot CLARK (LD),Malcolm CUNNING (Lab),Alan STEWART (Lab),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7331,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Max BRODIE (Sol),Margot CLARK (LD),Malcolm CUNNING (Lab),Alan STEWART (Lab),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7332,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Max BRODIE (Sol),John COWAN (UKIP),Margot CLARK (LD),Alan STEWART (Lab),Euan BLOCKLEY (C),Malcolm CUNNING (Lab),skipped,4
7333,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Margot CLARK (LD),Malcolm CUNNING (Lab),Alan STEWART (Lab),Max BRODIE (Sol),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7334,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),John COWAN (UKIP),Margot CLARK (LD),Max BRODIE (Sol),Malcolm CUNNING (Lab),Alan STEWART (Lab),Euan BLOCKLEY (C),skipped,4
7335,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Malcolm CUNNING (Lab),Alan STEWART (Lab),Max BRODIE (Sol),Margot CLARK (LD),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7336,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Malcolm CUNNING (Lab),Alan STEWART (Lab),Max BRODIE (Sol),Margot CLARK (LD),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7337,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Bobby POLLOCK (Ind),Malcolm CUNNING (Lab),Alan STEWART (Lab),Max BRODIE (Sol),Margot CLARK (LD),John COWAN (UKIP),Euan BLOCKLEY (C),skipped,4
7338,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Alan STEWART (Lab),Malcolm CUNNING (Lab),Margot CLARK (LD),Max BRODIE (Sol),Bobby POLLOCK (Ind),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
7339,Glenn ELDER (SNP),Paul LEINSTER (SNP),Margaret MORGAN (SNP),Alan DIGNEY (Grn),Cathy MILLIGAN (Ind),Max BRODIE (Sol),Bobby POLLOCK (Ind),Alan STEWART (Lab),Malcolm CUNNING (Lab),Margot CLARK (LD),Euan BLOCKLEY (C),John COWAN (UKIP),skipped,4
