voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
6912,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6913,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6914,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6915,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6916,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6917,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6918,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6919,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6920,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6921,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6922,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6923,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6924,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6925,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6926,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6927,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6928,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6929,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6930,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6931,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6932,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6933,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6934,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6935,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6936,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6937,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6938,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6939,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6940,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6941,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6942,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6943,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6944,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6945,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6946,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6947,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6948,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6949,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6950,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6951,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6952,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6953,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6954,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6955,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6956,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6957,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6958,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6959,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6960,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6961,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6962,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6963,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6964,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6965,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6966,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6967,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6968,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6969,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6970,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6971,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6972,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6973,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6974,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6975,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6976,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6977,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6978,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6979,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6980,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6981,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6982,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6983,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6984,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6985,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6986,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6987,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6988,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6989,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6990,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6991,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6992,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6993,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6994,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6995,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6996,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6997,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6998,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6999,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7000,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7001,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7002,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7003,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7004,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7005,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7006,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7007,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7008,Anne MCTAGGART (Lab),Paul CAREY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7009,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7010,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7011,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7012,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7013,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7014,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7015,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7016,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7017,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7018,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7019,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7020,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7021,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Patrick LOGUE (C),skipped,skipped,skipped,skipped,skipped,skipped,4
7022,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
7023,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),Malcolm MITCHELL (SNP),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,skipped,skipped,4
7024,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),Bryan FREE (UKIP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
7025,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),Gary KELLY (Sol),Elspeth KERR (SNP),Malcolm MITCHELL (SNP),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,4
7026,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7027,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7028,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
7029,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
7030,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
7031,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
7032,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Malcolm MITCHELL (SNP),Patrick LOGUE (C),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),Gary KELLY (Sol),Bryan FREE (UKIP),skipped,4
7033,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Malcolm MITCHELL (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,4
7034,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),Patrick LOGUE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7035,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7036,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Bryan FREE (UKIP),Gary KELLY (Sol),Malcolm MITCHELL (SNP),Joe MEEHAN (SSP),Elspeth KERR (SNP),Patrick LOGUE (C),skipped,4
7037,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),Elspeth KERR (SNP),Malcolm MITCHELL (SNP),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,4
7038,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7039,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7040,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7041,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7042,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm MITCHELL (SNP),Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7043,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm MITCHELL (SNP),Malcolm BALFOUR (SNP),Bryan FREE (UKIP),Elspeth KERR (SNP),Patrick LOGUE (C),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),Gary KELLY (Sol),skipped,4
7044,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm MITCHELL (SNP),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
7045,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm MITCHELL (SNP),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Gary KELLY (Sol),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,4
7046,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm MITCHELL (SNP),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,4
7047,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7048,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7049,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
7050,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),Malcolm BALFOUR (SNP),Bryan FREE (UKIP),Gary KELLY (Sol),Patrick LOGUE (C),Joe MEEHAN (SSP),Louisa MCGUIGAN (Grn),skipped,4
7051,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,4
7052,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),Malcolm BALFOUR (SNP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,4
7053,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),Bryan FREE (UKIP),Gary KELLY (Sol),Patrick LOGUE (C),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),Malcolm BALFOUR (SNP),skipped,4
7054,Anne MCTAGGART (Lab),Paul CAREY (Lab),Malcolm MITCHELL (SNP),Louisa MCGUIGAN (Grn),Patrick LOGUE (C),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Gary KELLY (Sol),Bryan FREE (UKIP),Joe MEEHAN (SSP),skipped,4
7055,Anne MCTAGGART (Lab),Paul CAREY (Lab),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7056,Anne MCTAGGART (Lab),Paul CAREY (Lab),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7057,Anne MCTAGGART (Lab),Paul CAREY (Lab),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7058,Anne MCTAGGART (Lab),Paul CAREY (Lab),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7059,Anne MCTAGGART (Lab),Paul CAREY (Lab),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7060,Anne MCTAGGART (Lab),Paul CAREY (Lab),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7061,Anne MCTAGGART (Lab),Paul CAREY (Lab),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7062,Anne MCTAGGART (Lab),Paul CAREY (Lab),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7063,Anne MCTAGGART (Lab),Paul CAREY (Lab),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7064,Anne MCTAGGART (Lab),Paul CAREY (Lab),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7065,Anne MCTAGGART (Lab),Paul CAREY (Lab),Bryan FREE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7066,Anne MCTAGGART (Lab),Paul CAREY (Lab),Bryan FREE (UKIP),Malcolm BALFOUR (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7067,Anne MCTAGGART (Lab),Paul CAREY (Lab),Bryan FREE (UKIP),Gary KELLY (Sol),Elspeth KERR (SNP),Patrick LOGUE (C),Louisa MCGUIGAN (Grn),Malcolm BALFOUR (SNP),Joe MEEHAN (SSP),Malcolm MITCHELL (SNP),skipped,4
7068,Anne MCTAGGART (Lab),Paul CAREY (Lab),Bryan FREE (UKIP),Patrick LOGUE (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7069,Anne MCTAGGART (Lab),Paul CAREY (Lab),Bryan FREE (UKIP),Patrick LOGUE (C),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,4
7070,Anne MCTAGGART (Lab),Paul CAREY (Lab),Bryan FREE (UKIP),Patrick LOGUE (C),Louisa MCGUIGAN (Grn),Gary KELLY (Sol),Joe MEEHAN (SSP),skipped,skipped,skipped,skipped,4
7071,Anne MCTAGGART (Lab),Paul CAREY (Lab),Bryan FREE (UKIP),Patrick LOGUE (C),Joe MEEHAN (SSP),Louisa MCGUIGAN (Grn),Gary KELLY (Sol),Malcolm BALFOUR (SNP),Elspeth KERR (SNP),Malcolm MITCHELL (SNP),skipped,4
7072,Anne MCTAGGART (Lab),Paul CAREY (Lab),Bryan FREE (UKIP),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7073,Anne MCTAGGART (Lab),Paul CAREY (Lab),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7074,Anne MCTAGGART (Lab),Paul CAREY (Lab),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7075,Anne MCTAGGART (Lab),Paul CAREY (Lab),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7076,Anne MCTAGGART (Lab),Paul CAREY (Lab),Gary KELLY (Sol),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7077,Anne MCTAGGART (Lab),Paul CAREY (Lab),Gary KELLY (Sol),Bryan FREE (UKIP),Patrick LOGUE (C),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),Malcolm MITCHELL (SNP),Elspeth KERR (SNP),Malcolm BALFOUR (SNP),skipped,4
7078,Anne MCTAGGART (Lab),Paul CAREY (Lab),Gary KELLY (Sol),Bryan FREE (UKIP),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),Malcolm MITCHELL (SNP),skipped,skipped,skipped,skipped,4
7079,Anne MCTAGGART (Lab),Paul CAREY (Lab),Gary KELLY (Sol),Patrick LOGUE (C),Louisa MCGUIGAN (Grn),Joe MEEHAN (SSP),Bryan FREE (UKIP),Elspeth KERR (SNP),Malcolm MITCHELL (SNP),Malcolm BALFOUR (SNP),skipped,4
7080,Anne MCTAGGART (Lab),Paul CAREY (Lab),Gary KELLY (Sol),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7081,Anne MCTAGGART (Lab),Paul CAREY (Lab),Gary KELLY (Sol),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7082,Anne MCTAGGART (Lab),Paul CAREY (Lab),Gary KELLY (Sol),Louisa MCGUIGAN (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
