voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
3364,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,3
3365,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,3
3366,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,3
3367,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,3
3368,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,3
3369,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,3
3370,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),David MAITLAND Alba Party for independence (API),3
3371,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),3
3372,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),Sam FORMAN Scottish Liberal Democrats (LD),Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),3
3373,Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
3374,Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
3375,Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
3376,Donna CLARK Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
3377,Donna CLARK Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
3378,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),Louise MCCAFFERTY Scottish Green Party (Grn),skipped,skipped,skipped,skipped,3
3379,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),Louise MCCAFFERTY Scottish Green Party (Grn),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,3
3380,Gordon GRAHAM Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Donna CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3381,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Louise MCCAFFERTY Scottish Green Party (Grn),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),3
3382,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3383,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3384,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3385,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3386,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3387,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3388,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3389,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3390,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3391,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3392,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3393,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3394,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3395,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3396,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3397,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3398,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3399,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3400,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3401,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3402,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3403,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3404,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3405,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3406,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3407,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3408,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3409,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3410,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3411,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3412,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3413,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3414,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3415,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3416,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3417,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3418,Louise MCCAFFERTY Scottish Green Party (Grn),Donna CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3419,Louise MCCAFFERTY Scottish Green Party (Grn),Donna CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3420,Louise MCCAFFERTY Scottish Green Party (Grn),Donna CLARK Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3421,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),3
3422,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Louise MCCAFFERTY Scottish Green Party (Grn),skipped,skipped,skipped,skipped,skipped,3
3423,Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Donna CLARK Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3424,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
3425,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
3426,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3427,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3428,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3429,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3430,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3431,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3432,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3433,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3434,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3435,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3436,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3437,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3438,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3439,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3440,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3441,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3442,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3443,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3444,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3445,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3446,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3447,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3448,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3449,Donna CLARK Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),Ciaran MCRAE Scottish National Party (SNP),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),skipped,skipped,skipped,skipped,3
3450,Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),David MAITLAND Alba Party for independence (API),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Louise MCCAFFERTY Scottish Green Party (Grn),3
3451,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Sam FORMAN Scottish Liberal Democrats (LD),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,3
3452,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
3453,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Ciaran MCRAE Scottish National Party (SNP),Sam FORMAN Scottish Liberal Democrats (LD),Donna CLARK Scottish National Party (SNP),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Louise MCCAFFERTY Scottish Green Party (Grn),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),3
3454,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Louise MCCAFFERTY Scottish Green Party (Grn),skipped,skipped,skipped,3
3455,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Louise MCCAFFERTY Scottish Green Party (Grn),skipped,skipped,skipped,3
3456,Ciaran MCRAE Scottish National Party (SNP),Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),skipped,skipped,skipped,skipped,3
3457,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,3
3458,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,3
3459,Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Donna CLARK Scottish National Party (SNP),Gordon GRAHAM Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Ciaran MCRAE Scottish National Party (SNP),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Louise MCCAFFERTY Scottish Green Party (Grn),David MAITLAND Alba Party for independence (API),3
3460,Gordon GRAHAM Aberdeen Labour (Lab),Sam FORMAN Scottish Liberal Democrats (LD),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,3
3461,Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3462,Gordon GRAHAM Aberdeen Labour (Lab),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Ciaran MCRAE Scottish National Party (SNP),Louise MCCAFFERTY Scottish Green Party (Grn),Sam FORMAN Scottish Liberal Democrats (LD),Donna CLARK Scottish National Party (SNP),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),3
3463,Donna CLARK Scottish National Party (SNP),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),David MAITLAND Alba Party for independence (API),skipped,skipped,skipped,skipped,skipped,skipped,3
3464,Sam FORMAN Scottish Liberal Democrats (LD),Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,3
3465,Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),David MAITLAND Alba Party for independence (API),Lucas Smith GRANT Scottish Trade Unionist and Socialist Coalition (Soc),Sam FORMAN Scottish Liberal Democrats (LD),Gordon GRAHAM Aberdeen Labour (Lab),skipped,skipped,skipped,3
3466,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
3467,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
3468,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
3469,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
3470,Graeme Stephen LAWRENCE Aberdeen Labour (Lab),Gordon GRAHAM Aberdeen Labour (Lab),Nestor CARLSEN-DEVEREUX Scottish Conservative and Unionist (Con),skipped,skipped,skipped,skipped,skipped,skipped,3
3471,David MAITLAND Alba Party for independence (API),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
3472,David MAITLAND Alba Party for independence (API),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
3473,David MAITLAND Alba Party for independence (API),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
3474,David MAITLAND Alba Party for independence (API),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
3475,David MAITLAND Alba Party for independence (API),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
3476,David MAITLAND Alba Party for independence (API),Donna CLARK Scottish National Party (SNP),Ciaran MCRAE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
