District,PollingPlaceName,BPNumber,Formality,rank1,rank2,rank3,rank4
Bankstown,iVote,31376,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31377,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31378,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31379,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31380,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31381,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31382,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31383,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31384,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31385,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31386,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31387,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31388,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31389,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31390,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31391,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31392,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31393,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31394,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31395,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,skipped
Bankstown,iVote,31396,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31397,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31398,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31399,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31400,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31401,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31402,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31403,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31404,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31405,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31406,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31407,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31408,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31409,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31410,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31411,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31412,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31413,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31414,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31415,Formal,MIHAILUK Tania,ROONEY James,skipped,skipped
Bankstown,iVote,31416,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31417,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31418,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31419,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31420,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31421,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31422,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31423,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31424,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31425,Formal,MIHAILUK Tania,ROONEY James,skipped,skipped
Bankstown,iVote,31426,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,skipped
Bankstown,iVote,31427,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31428,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31429,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31430,Formal,MIHAILUK Tania,ZAKHIA George,skipped,skipped
Bankstown,iVote,31431,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31432,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31433,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31434,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31435,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31436,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31437,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31438,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31439,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31440,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31441,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31442,Formal,MIHAILUK Tania,ZAKHIA George,skipped,skipped
Bankstown,iVote,31443,Formal,MIHAILUK Tania,ZAKHIA George,skipped,skipped
Bankstown,iVote,31444,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31445,Formal,MIHAILUK Tania,ZAKHIA George,skipped,skipped
Bankstown,iVote,31446,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31447,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31448,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31449,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,ROONEY James
Bankstown,iVote,31450,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31451,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31452,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31453,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31454,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31455,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31456,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31457,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31458,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31459,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31460,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31461,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31462,Formal,MIHAILUK Tania,ROONEY James,skipped,skipped
Bankstown,iVote,31463,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31464,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31465,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31466,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31467,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,ROONEY James
Bankstown,iVote,31468,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31469,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31470,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31471,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,ROONEY James
Bankstown,iVote,31472,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31473,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31474,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31475,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31476,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31477,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31478,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,ROONEY James
Bankstown,iVote,31479,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31480,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31481,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31482,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31483,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31484,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31485,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31486,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31487,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31488,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31489,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31490,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31491,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,ROONEY James
Bankstown,iVote,31492,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31493,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31494,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31495,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31496,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31497,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31498,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31499,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,ROONEY James
Bankstown,iVote,31500,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31501,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31502,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31503,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31504,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31505,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31506,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31507,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31508,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31509,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31510,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31511,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31512,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31513,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31514,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31515,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31516,Formal,MIHAILUK Tania,ROONEY James,skipped,skipped
Bankstown,iVote,31517,Formal,MIHAILUK Tania,ROONEY James,skipped,skipped
Bankstown,iVote,31518,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31519,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31520,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31521,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31522,Formal,MIHAILUK Tania,ABU-SAMEN Saud,skipped,skipped
Bankstown,iVote,31523,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31524,Formal,MIHAILUK Tania,ZAKHIA George,skipped,skipped
Bankstown,iVote,31525,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31526,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,skipped
Bankstown,iVote,31527,Formal,MIHAILUK Tania,ROONEY James,skipped,skipped
Bankstown,iVote,31528,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31529,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31530,Formal,MIHAILUK Tania,ROONEY James,skipped,skipped
Bankstown,iVote,31531,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31532,Formal,MIHAILUK Tania,ZAKHIA George,skipped,skipped
Bankstown,iVote,31533,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31534,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31535,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31536,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,ROONEY James
Bankstown,iVote,31537,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31538,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,ROONEY James
Bankstown,iVote,31539,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31540,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31541,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31542,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31543,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31544,Formal,MIHAILUK Tania,ROONEY James,skipped,skipped
Bankstown,iVote,31545,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31546,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31547,Formal,MIHAILUK Tania,ROONEY James,skipped,skipped
Bankstown,iVote,31548,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31549,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31550,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31551,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31552,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31553,Formal,MIHAILUK Tania,ZAKHIA George,skipped,skipped
Bankstown,iVote,31554,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31555,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,ROONEY James
Bankstown,iVote,31556,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31557,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31558,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31559,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31560,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31561,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31562,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31563,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31564,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31565,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31566,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31567,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31568,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31569,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31570,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31571,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31572,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,ROONEY James
Bankstown,iVote,31573,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31574,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31575,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31576,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,ROONEY James
Bankstown,iVote,31577,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31578,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31579,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31580,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31581,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31582,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31583,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31584,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31585,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31586,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31587,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31588,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31589,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31590,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31591,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31592,Formal,MIHAILUK Tania,ROONEY James,skipped,skipped
Bankstown,iVote,31593,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31594,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31595,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31596,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31597,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31598,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31599,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31600,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,skipped
Bankstown,iVote,31601,Formal,MIHAILUK Tania,ROONEY James,skipped,skipped
Bankstown,iVote,31602,Formal,MIHAILUK Tania,ZAKHIA George,skipped,skipped
Bankstown,iVote,31603,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,skipped
Bankstown,iVote,31604,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31605,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31606,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31607,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31608,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31609,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31610,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31611,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31612,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,skipped
Bankstown,iVote,31613,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31614,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31615,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31616,Formal,MIHAILUK Tania,ZAKHIA George,ROONEY James,ABU-SAMEN Saud
Bankstown,iVote,31617,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
Bankstown,iVote,31618,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,skipped
Bankstown,iVote,31619,Formal,MIHAILUK Tania,ROONEY James,ABU-SAMEN Saud,ZAKHIA George
Bankstown,iVote,31620,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31621,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31622,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ZAKHIA George,ROONEY James
Bankstown,iVote,31623,Formal,MIHAILUK Tania,ABU-SAMEN Saud,ROONEY James,ZAKHIA George
Bankstown,iVote,31624,Formal,MIHAILUK Tania,ROONEY James,ZAKHIA George,ABU-SAMEN Saud
Bankstown,iVote,31625,Formal,MIHAILUK Tania,ZAKHIA George,ABU-SAMEN Saud,ROONEY James
