voter_id,rank1,rank2,rank3,rank4,num_positions
2611,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2612,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2613,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2614,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2615,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2616,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2617,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2618,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2619,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2620,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2621,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2622,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2623,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2624,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2625,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2626,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2627,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2628,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2629,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2630,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2631,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2632,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2633,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2634,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2635,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2636,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2637,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2638,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2639,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2640,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2641,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2642,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2643,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2644,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2645,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2646,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2647,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2648,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2649,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2650,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2651,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2652,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2653,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2654,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2655,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2656,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2657,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2658,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2659,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2660,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2661,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2662,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2663,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2664,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2665,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2666,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2667,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2668,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2669,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2670,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2671,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2672,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2673,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2674,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2675,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2676,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2677,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2678,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2679,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2680,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2681,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2682,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2683,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2684,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2685,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2686,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2687,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2688,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2689,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2690,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2691,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2692,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2693,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2694,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2695,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2696,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2697,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2698,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2699,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2700,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2701,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2702,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2703,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2704,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2705,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2706,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2707,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2708,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2709,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2710,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2711,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2712,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2713,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2714,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2715,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2716,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2717,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2718,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2719,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2720,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2721,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2722,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2723,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2724,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2725,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2726,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2727,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2728,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2729,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2730,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2731,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2732,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2733,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2734,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2735,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2736,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2737,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2738,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2739,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2740,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2741,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2742,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2743,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2744,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2745,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2746,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2747,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2748,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2749,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2750,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2751,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2752,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2753,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2754,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2755,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2756,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2757,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2758,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2759,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2760,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2761,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2762,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2763,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2764,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2765,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2766,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2767,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2768,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2769,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2770,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2771,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2772,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2773,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2774,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2775,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2776,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2777,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2778,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2779,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2780,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2781,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2782,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2783,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2784,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2785,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2786,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2787,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2788,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2789,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2790,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2791,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2792,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2793,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2794,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2795,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2796,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2797,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2798,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2799,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2800,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2801,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2802,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2803,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2804,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2805,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2806,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2807,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2808,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2809,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2810,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2811,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2812,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2813,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2814,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2815,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2816,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2817,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2818,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2819,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2820,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2821,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2822,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2823,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2824,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2825,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2826,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2827,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2828,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2829,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2830,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2831,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2832,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2833,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2834,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2835,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2836,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2837,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2838,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2839,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2840,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2841,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2842,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2843,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2844,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2845,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2846,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2847,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2848,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2849,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2850,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2851,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2852,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2853,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2854,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2855,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2856,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2857,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2858,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2859,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2860,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2861,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2862,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2863,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2864,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2865,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2866,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2867,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2868,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2869,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2870,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2871,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2872,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2873,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2874,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2875,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2876,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2877,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2878,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2879,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2880,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2881,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2882,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2883,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2884,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2885,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2886,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2887,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2888,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2889,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2890,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2891,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2892,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2893,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2894,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2895,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2896,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2897,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2898,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2899,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2900,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2901,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2902,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2903,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2904,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2905,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2906,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2907,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2908,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2909,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2910,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2911,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2912,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2913,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2914,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2915,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2916,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2917,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2918,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2919,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2920,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2921,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2922,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2923,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2924,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2925,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2926,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2927,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2928,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2929,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2930,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2931,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2932,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2933,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2934,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2935,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2936,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2937,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2938,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2939,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2940,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2941,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2942,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2943,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2944,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2945,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2946,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2947,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2948,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2949,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2950,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2951,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2952,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2953,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2954,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2955,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2956,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2957,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2958,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2959,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2960,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2961,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2962,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2963,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2964,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2965,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2966,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2967,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
2968,Con Ronnie PROCTOR,LD Alison ANDREWS,skipped,skipped,3
