voter_id,rank1,rank2,rank3,rank4,num_positions
781,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
782,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
783,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
784,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
785,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
786,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
787,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
788,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
789,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
790,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
791,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
792,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
793,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
794,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
795,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
796,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
797,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
798,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
799,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
800,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),skipped,skipped,3
801,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,3
802,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,3
803,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,3
804,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,3
805,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,3
806,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,3
807,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,3
808,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,3
809,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,3
810,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,3
811,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,3
812,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,3
813,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,3
814,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),skipped,3
815,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
816,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
817,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
818,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
819,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
820,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
821,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
822,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
823,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
824,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
825,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
826,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
827,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
828,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Isobel JOHNSON (Con),Emma Louise MACDONALD (Ind),3
829,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
830,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
831,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
832,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
833,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
834,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
835,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
836,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
837,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
838,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
839,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
840,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
841,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
842,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
843,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
844,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
845,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
846,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
847,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
848,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
849,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
850,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
851,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
852,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
853,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
854,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
855,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
856,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
857,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
858,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
859,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
860,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
861,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
862,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
863,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
864,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
865,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
866,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
867,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
868,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
869,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
870,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
871,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
872,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
873,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
874,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
875,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
876,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
877,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
878,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
879,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
880,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
881,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
882,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
883,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
884,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
885,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
886,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
887,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
888,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
889,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
890,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
891,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
892,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
893,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
894,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
895,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
896,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
897,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
898,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
899,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
900,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
901,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
902,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
903,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
904,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
905,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
906,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
907,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
908,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
909,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
910,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
911,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
912,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
913,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
914,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
915,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
916,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
917,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
918,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
919,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
920,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
921,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
922,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
923,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
924,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
925,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
926,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
927,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
928,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
929,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
930,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
931,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
932,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
933,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
934,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
935,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
936,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
937,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
938,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
939,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
940,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
941,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
942,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
943,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
944,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
945,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
946,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
947,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
948,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
949,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
950,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
951,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
952,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
953,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
954,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
955,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
956,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
957,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
958,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
959,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
960,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
961,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
962,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
963,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
964,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),skipped,3
965,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
966,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
967,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
968,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
969,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
970,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
971,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
972,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
973,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
974,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
975,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
976,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
977,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
978,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
979,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
980,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
981,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
982,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
983,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
984,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
985,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
986,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
987,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
988,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
989,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
990,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
991,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
992,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
993,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
994,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
995,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
996,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
997,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
998,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
999,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1000,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1001,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1002,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1003,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1004,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1005,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1006,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1007,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
1008,Andrea Isabel MANSON (Ind),Alastair Thomas James COOPER (Ind),Emma Louise MACDONALD (Ind),Isobel JOHNSON (Con),3
