voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
9050,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9051,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9052,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9053,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9054,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9055,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9056,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9057,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9058,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9059,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9060,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9061,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9062,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9063,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9064,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9065,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9066,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9067,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9068,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9069,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9070,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9071,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9072,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9073,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9074,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9075,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9076,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9077,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9078,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9079,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9080,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9081,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9082,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9083,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9084,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9085,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9086,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9087,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9088,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9089,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9090,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9091,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9092,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9093,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9094,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9095,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9096,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9097,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9098,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9099,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9100,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9101,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9102,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9103,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9104,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9105,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9106,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9107,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9108,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9109,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9110,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9111,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9112,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9113,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9114,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9115,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9116,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9117,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9118,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9119,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9120,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9121,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9122,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9123,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9124,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9125,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9126,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9127,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9128,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9129,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9130,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9131,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9132,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9133,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9134,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9135,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9136,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9137,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9138,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9139,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9140,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9141,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9142,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9143,Kate CAMPBELL Scottish Conservative and Unionist,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9144,Kate CAMPBELL Scottish Conservative and Unionist,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9145,Kate CAMPBELL Scottish Conservative and Unionist,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9146,Kate CAMPBELL Scottish Conservative and Unionist,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9147,David MACDONALD Independent,Stewart MILLER Independent,Colette WALKER Independence for Scotland Party,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Daphne VLASTARI Scottish Liberal Democrats,Katie Victoria PRAGNELL Labour and Co‐operative Party,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,skipped,4
9148,Daphne VLASTARI Scottish Liberal Democrats,Gordon KEENAN Scottish Green Party,Katie Victoria PRAGNELL Labour and Co‐operative Party,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9149,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,Colette WALKER Independence for Scotland Party,Gordon KEENAN Scottish Green Party,David MACDONALD Independent,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,skipped,4
9150,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Katie Victoria PRAGNELL Labour and Co‐operative Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9151,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Katie Victoria PRAGNELL Labour and Co‐operative Party,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9152,David Tam MCDONALD Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,Gordon KEENAN Scottish Green Party,Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9153,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9154,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),Daphne VLASTARI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9155,David MACDONALD Independent,Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,Colette WALKER Independence for Scotland Party,skipped,skipped,skipped,4
9156,David MACDONALD Independent,Kate CAMPBELL Scottish Conservative and Unionist,Gordon KEENAN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9157,David MACDONALD Independent,Kate CAMPBELL Scottish Conservative and Unionist,Gordon KEENAN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9158,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David MACDONALD Independent,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,Colette WALKER Independence for Scotland Party,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,4
9159,Annette IRELAND Scottish National Party (SNP),David Tam MCDONALD Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,David MACDONALD Independent,Stewart MILLER Independent,Daphne VLASTARI Scottish Liberal Democrats,Colette WALKER Independence for Scotland Party,Katie Victoria PRAGNELL Labour and Co‐operative Party,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,skipped,4
9160,Kate CAMPBELL Scottish Conservative and Unionist,Gerald EDWARDS Scottish Conservative and Unionist,Stewart MILLER Independent,Gordon KEENAN Scottish Green Party,David MACDONALD Independent,Katie Victoria PRAGNELL Labour and Co‐operative Party,Daphne VLASTARI Scottish Liberal Democrats,Colette WALKER Independence for Scotland Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,4
9161,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9162,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9163,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9164,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9165,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9166,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9167,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9168,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9169,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9170,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9171,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9172,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9173,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9174,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9175,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9176,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9177,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9178,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9179,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9180,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9181,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9182,Gordon KEENAN Scottish Green Party,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9183,David Tam MCDONALD Scottish National Party (SNP),Annette IRELAND Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Daphne VLASTARI Scottish Liberal Democrats,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
9184,Katie Victoria PRAGNELL Labour and Co‐operative Party,Annette IRELAND Scottish National Party (SNP),Colette WALKER Independence for Scotland Party,David Tam MCDONALD Scottish National Party (SNP),David MACDONALD Independent,Stewart MILLER Independent,Gerald EDWARDS Scottish Conservative and Unionist,Kate CAMPBELL Scottish Conservative and Unionist,Gordon KEENAN Scottish Green Party,Daphne VLASTARI Scottish Liberal Democrats,skipped,4
9185,David MACDONALD Independent,David Tam MCDONALD Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,Annette IRELAND Scottish National Party (SNP),Stewart MILLER Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
9186,Daphne VLASTARI Scottish Liberal Democrats,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9187,Daphne VLASTARI Scottish Liberal Democrats,David MACDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9188,Stewart MILLER Independent,David Tam MCDONALD Scottish National Party (SNP),Gordon KEENAN Scottish Green Party,Annette IRELAND Scottish National Party (SNP),Katie Victoria PRAGNELL Labour and Co‐operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
