voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
8984,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
8985,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
8986,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
8987,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
8988,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
8989,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
8990,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
8991,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
8992,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
8993,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
8994,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
8995,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
8996,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
8997,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
8998,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
8999,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9000,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9001,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9002,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9003,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9004,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9005,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9006,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9007,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9008,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9009,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9010,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9011,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9012,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9013,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9014,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9015,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9016,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9017,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9018,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9019,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9020,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9021,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9022,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9023,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9024,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9025,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9026,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9027,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9028,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9029,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9030,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9031,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9032,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9033,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9034,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9035,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9036,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9037,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),David RENTON Women's Equality Party (UNKNOWN),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,,12
9038,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),David RENTON Women's Equality Party (UNKNOWN),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,,12
9039,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,Joe SMITH (Alba),Bonus FOMBO (Con),skipped,skipped,skipped,,12
9040,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9041,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),David Don JACOBSEN (Soc Lab) Party,David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Bonus FOMBO (Con),Niel DEEPNARAIN (SFP),Joe SMITH (Alba),skipped,,12
9042,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,,12
9043,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),David RENTON Women's Equality Party (UNKNOWN),Joe SMITH (Alba),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Bonus FOMBO (Con),Niel DEEPNARAIN (SFP),skipped,,12
9044,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9045,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9046,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9047,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9048,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David RENTON Women's Equality Party (UNKNOWN),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9049,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David RENTON Women's Equality Party (UNKNOWN),Jack CALDWELL (LD),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Joe SMITH (Alba),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Niel DEEPNARAIN (SFP),Bonus FOMBO (Con),skipped,,12
9050,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David RENTON Women's Equality Party (UNKNOWN),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Joe SMITH (Alba),skipped,skipped,skipped,skipped,skipped,,12
9051,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9052,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),Jack CALDWELL (LD),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,,12
9053,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9054,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9055,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David Don JACOBSEN (Soc Lab) Party,Jack CALDWELL (LD),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,,12
9056,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David Don JACOBSEN (Soc Lab) Party,Jack CALDWELL (LD),David RENTON Women's Equality Party (UNKNOWN),Richard Charles SHILLCOCK (Comm),Bonus FOMBO (Con),Joe SMITH (Alba),Niel DEEPNARAIN (SFP),skipped,skipped,,12
9057,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,,12
9058,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,,12
9059,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Jack CALDWELL (LD),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,,12
9060,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),David RENTON Women's Equality Party (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,,12
9061,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Richard Charles SHILLCOCK (Comm),Jack CALDWELL (LD),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,,12
9062,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Richard Charles SHILLCOCK (Comm),David RENTON Women's Equality Party (UNKNOWN),Jack CALDWELL (LD),David Don JACOBSEN (Soc Lab) Party,Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Joe SMITH (Alba),Bonus FOMBO (Con),Niel DEEPNARAIN (SFP),skipped,,12
9063,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9064,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9065,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Bonus FOMBO (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9066,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Bonus FOMBO (Con),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9067,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Niel DEEPNARAIN (SFP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9068,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Niel DEEPNARAIN (SFP),David RENTON Women's Equality Party (UNKNOWN),Jack CALDWELL (LD),Bonus FOMBO (Con),Rob MUNN (SNP),David Don JACOBSEN (Soc Lab) Party,Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Joe SMITH (Alba),Richard Charles SHILLCOCK (Comm),skipped,,12
9069,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Niel DEEPNARAIN (SFP),Jack CALDWELL (LD),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9070,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9071,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9072,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9073,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9074,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9075,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9076,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9077,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9078,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9079,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),David RENTON Women's Equality Party (UNKNOWN),Amy MCNEESE-MECHAN (SNP),David Don JACOBSEN (Soc Lab) Party,Jack CALDWELL (LD),Niel DEEPNARAIN (SFP),Richard Charles SHILLCOCK (Comm),Joe SMITH (Alba),Bonus FOMBO (Con),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,skipped,,12
9080,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),Jack CALDWELL (LD),David RENTON Women's Equality Party (UNKNOWN),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,,12
9081,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9082,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9083,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9084,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9085,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9086,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9087,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9088,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),Jack CALDWELL (LD),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9089,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),Jack CALDWELL (LD),David Don JACOBSEN (Soc Lab) Party,David RENTON Women's Equality Party (UNKNOWN),Joe SMITH (Alba),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,,12
9090,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),Jack CALDWELL (LD),David Don JACOBSEN (Soc Lab) Party,Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,,12
9091,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),Jack CALDWELL (LD),Bonus FOMBO (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9092,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9093,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),David Don JACOBSEN (Soc Lab) Party,Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9094,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9095,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Amy MCNEESE-MECHAN (SNP),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9096,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Rob MUNN (SNP),Richard Charles SHILLCOCK (Comm),Joe SMITH (Alba),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,David RENTON Women's Equality Party (UNKNOWN),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,,12
9097,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9098,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9099,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9100,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9101,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9102,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9103,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9104,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),Jack CALDWELL (LD),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9105,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),Jack CALDWELL (LD),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9106,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),David RENTON Women's Equality Party (UNKNOWN),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9107,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9108,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9109,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9110,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
9111,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),Jack CALDWELL (LD),skipped,skipped,skipped,skipped,skipped,skipped,,12
9112,Susan RAE (Grn),James DALGLEISH (Labour and Co-operative Party),Richard Charles SHILLCOCK (Comm),David Don JACOBSEN (Soc Lab) Party,Rob MUNN (SNP),Jack CALDWELL (LD),Joe SMITH (Alba),Bonus FOMBO (Con),David RENTON Women's Equality Party (UNKNOWN),Jon PULLMAN (Freedom Alliance). Real People. Real Alternative,Niel DEEPNARAIN (SFP),skipped,,12
