voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
6468,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
6469,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
6470,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),David BARRETT Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
6471,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
6472,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
6473,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
6474,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,4
6475,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
6476,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
6477,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
6478,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
6479,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
6480,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Morgwn DAVIES Alba Party for Independence,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,4
6481,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Morgwn DAVIES Alba Party for Independence,David BARRETT Independent,4
6482,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6483,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6484,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6485,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6486,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6487,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6488,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
6489,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
6490,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
6491,Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,Morgwn DAVIES Alba Party for Independence,George MCGUIRE Scottish Conservative and Unionist,4
6492,Morgwn DAVIES Alba Party for Independence,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,4
6493,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,4
6494,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,David BARRETT Independent,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,skipped,skipped,skipped,4
6495,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,David BARRETT Independent,skipped,skipped,skipped,skipped,4
6496,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
6497,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Morgwn DAVIES Alba Party for Independence,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,4
6498,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,John MCMILLAN Scottish Labour Party,Morgwn DAVIES Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,4
6499,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6500,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6501,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6502,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6503,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6504,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6505,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6506,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6507,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6508,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6509,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6510,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6511,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6512,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Graeme MACGREGOR Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,4
6513,Shamin AKHTAR Scottish Labour Party,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,Jackie SWAILES Scottish Greens - Think Global Act Local,Morgwn DAVIES Alba Party for Independence,George MCGUIRE Scottish Conservative and Unionist,4
6514,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,John MCMILLAN Scottish Labour Party,Morgwn DAVIES Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,4
6515,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,skipped,skipped,skipped,skipped,4
6516,Shamin AKHTAR Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
6517,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,Morgwn DAVIES Alba Party for Independence,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,4
6518,Stuart CRAWFORD Scottish Liberal Democrats,Tom TROTTER Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
6519,Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,4
6520,John MCMILLAN Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,Shamin AKHTAR Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,skipped,skipped,skipped,4
6521,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Morgwn DAVIES Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,4
6522,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Morgwn DAVIES Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,4
6523,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Morgwn DAVIES Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,4
6524,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Morgwn DAVIES Alba Party for Independence,skipped,skipped,skipped,skipped,skipped,skipped,4
6525,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Morgwn DAVIES Alba Party for Independence,Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
6526,George MCGUIRE Scottish Conservative and Unionist,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,Morgwn DAVIES Alba Party for Independence,skipped,skipped,4
6527,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,David BARRETT Independent,Morgwn DAVIES Alba Party for Independence,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),4
6528,George MCGUIRE Scottish Conservative and Unionist,Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,David BARRETT Independent,Morgwn DAVIES Alba Party for Independence,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),4
6529,Jackie SWAILES Scottish Greens - Think Global Act Local,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
6530,Jackie SWAILES Scottish Greens - Think Global Act Local,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
6531,Jackie SWAILES Scottish Greens - Think Global Act Local,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
6532,Jackie SWAILES Scottish Greens - Think Global Act Local,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,4
6533,Stuart CRAWFORD Scottish Liberal Democrats,Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
6534,Stuart CRAWFORD Scottish Liberal Democrats,Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
6535,Stuart CRAWFORD Scottish Liberal Democrats,Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
6536,Stuart CRAWFORD Scottish Liberal Democrats,Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
6537,Stuart CRAWFORD Scottish Liberal Democrats,Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
6538,Stuart CRAWFORD Scottish Liberal Democrats,Jackie SWAILES Scottish Greens - Think Global Act Local,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
6539,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,David BARRETT Independent,Shamin AKHTAR Scottish Labour Party,Morgwn DAVIES Alba Party for Independence,George MCGUIRE Scottish Conservative and Unionist,4
6540,Shamin AKHTAR Scottish Labour Party,Graeme MACGREGOR Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,Tom TROTTER Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,David BARRETT Independent,Morgwn DAVIES Alba Party for Independence,skipped,4
6541,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6542,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6543,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6544,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6545,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6546,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6547,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6548,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6549,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6550,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6551,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6552,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6553,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6554,John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
6555,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
6556,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
6557,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
6558,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
6559,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
6560,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
6561,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
6562,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
6563,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
6564,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
6565,John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
6566,John MCMILLAN Scottish Labour Party,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,4
6567,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,Morgwn DAVIES Alba Party for Independence,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,George MCGUIRE Scottish Conservative and Unionist,4
6568,Shamin AKHTAR Scottish Labour Party,Jackie SWAILES Scottish Greens - Think Global Act Local,John MCMILLAN Scottish Labour Party,Graeme MACGREGOR Scottish National Party (SNP),Tom TROTTER Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,skipped,4
6569,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,Stuart CRAWFORD Scottish Liberal Democrats,David BARRETT Independent,John MCMILLAN Scottish Labour Party,Morgwn DAVIES Alba Party for Independence,Shamin AKHTAR Scottish Labour Party,George MCGUIRE Scottish Conservative and Unionist,4
6570,Tom TROTTER Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Graeme MACGREGOR Scottish National Party (SNP),Stuart CRAWFORD Scottish Liberal Democrats,Shamin AKHTAR Scottish Labour Party,Morgwn DAVIES Alba Party for Independence,George MCGUIRE Scottish Conservative and Unionist,David BARRETT Independent,Jackie SWAILES Scottish Greens - Think Global Act Local,4
6571,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,Jackie SWAILES Scottish Greens - Think Global Act Local,David BARRETT Independent,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,4
6572,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,Jackie SWAILES Scottish Greens - Think Global Act Local,David BARRETT Independent,Shamin AKHTAR Scottish Labour Party,John MCMILLAN Scottish Labour Party,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,4
6573,Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
6574,Graeme MACGREGOR Scottish National Party (SNP),Jackie SWAILES Scottish Greens - Think Global Act Local,Tom TROTTER Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
6575,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Shamin AKHTAR Scottish Labour Party,Morgwn DAVIES Alba Party for Independence,Jackie SWAILES Scottish Greens - Think Global Act Local,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,George MCGUIRE Scottish Conservative and Unionist,4
6576,Tom TROTTER Scottish National Party (SNP),Shamin AKHTAR Scottish Labour Party,David BARRETT Independent,Stuart CRAWFORD Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
6577,Tom TROTTER Scottish National Party (SNP),Graeme MACGREGOR Scottish National Party (SNP),Morgwn DAVIES Alba Party for Independence,George MCGUIRE Scottish Conservative and Unionist,Jackie SWAILES Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
6578,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6579,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6580,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6581,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6582,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6583,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6584,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6585,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6586,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6587,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6588,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6589,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6590,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6591,Graeme MACGREGOR Scottish National Party (SNP),John MCMILLAN Scottish Labour Party,Tom TROTTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
