Cast Vote Record,Precinct,Ballot Style,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,Num cands,Num seats
6346,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6347,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Chann, Marpheen S.","Emerson, Anthony M.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6348,Portland 3-1,Ballot Style 3,"Bailey, William M.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6349,Portland 3-1,Ballot Style 3,undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6350,Portland 3-1,Ballot Style 3,"Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Buxton, Catherine A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6351,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","DiMillo, Steven A.","Grant, Benjamin K.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6352,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Buxton, Catherine A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6353,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6354,Portland 3-1,Ballot Style 3,"Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6355,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Grant, Benjamin K.","Rovelto, Hope R.","Washburn, Patricia J.","Chann, Marpheen S.","Bailey, William M.","Houseal, Ian P.","Condrey, Lawson T.","DiMillo, Steven A.",undervote,12,
6356,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.","Condrey, Lawson T.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6357,Portland 3-1,Ballot Style 3,undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6358,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Chann, Marpheen S.","Houseal, Ian P.","Grant, Benjamin K.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6359,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6360,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","DiMillo, Steven A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6361,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6362,Portland 3-1,Ballot Style 3,undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6363,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6364,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.",undervote,"Buxton, Catherine A.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","DiMillo, Steven A.",skipped,skipped,skipped,skipped,skipped,12,
6365,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Washburn, Patricia J.","Condrey, Lawson T.","Buxton, Catherine A.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,12,
6366,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.","Houseal, Ian P.","Sheikh-Yousef, Nasreen A.","Bailey, William M.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,12,
6367,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6368,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6369,Portland 3-1,Ballot Style 3,"Emerson, Anthony M.","Buxton, Catherine A.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6370,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6371,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Rovelto, Hope R.","Chann, Marpheen S.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6372,Portland 3-1,Ballot Style 3,"Emerson, Anthony M.","Grant, Benjamin K.","Chann, Marpheen S.","Bailey, William M.","Rovelto, Hope R.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6373,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6374,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Grant, Benjamin K.","Chann, Marpheen S.","Houseal, Ian P.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6375,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6376,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6377,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6378,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","Buxton, Catherine A.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6379,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","DiMillo, Steven A.","Rovelto, Hope R.","Houseal, Ian P.","Emerson, Anthony M.","Condrey, Lawson T.","Bailey, William M.",12,
6380,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6381,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.","Condrey, Lawson T.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,12,
6382,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6383,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Houseal, Ian P.","Buxton, Catherine A.","Condrey, Lawson T.","Washburn, Patricia J.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","DiMillo, Steven A.","Bailey, William M.","Rovelto, Hope R.",12,
6384,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Buxton, Catherine A.","Chann, Marpheen S.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6385,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","DiMillo, Steven A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6386,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Chann, Marpheen S.","Condrey, Lawson T.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6387,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6388,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6389,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Chann, Marpheen S.","Houseal, Ian P.","Grant, Benjamin K.","Condrey, Lawson T.","Emerson, Anthony M.",undervote,skipped,skipped,12,
6390,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","Condrey, Lawson T.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6391,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6392,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Washburn, Patricia J.","Buxton, Catherine A.","Chann, Marpheen S.","Grant, Benjamin K.","Rovelto, Hope R.","Houseal, Ian P.","Bailey, William M.","DiMillo, Steven A.","Condrey, Lawson T.",12,
6393,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Bailey, William M.","Chann, Marpheen S.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6394,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6395,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6396,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Rovelto, Hope R.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6397,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","Washburn, Patricia J.","Houseal, Ian P.","Bailey, William M.","Emerson, Anthony M.","Buxton, Catherine A.","Condrey, Lawson T.","DiMillo, Steven A.",undervote,12,
6398,Portland 3-1,Ballot Style 3,"Emerson, Anthony M.","Grant, Benjamin K.","Condrey, Lawson T.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6399,Portland 3-1,Ballot Style 3,"Houseal, Ian P.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6400,Portland 3-1,Ballot Style 3,"Bailey, William M.","Condrey, Lawson T.","Grant, Benjamin K.","Rovelto, Hope R.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6401,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6402,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Grant, Benjamin K.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6403,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6404,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Bailey, William M.","Chann, Marpheen S.","Houseal, Ian P.","Grant, Benjamin K.","Buxton, Catherine A.","Rovelto, Hope R.",undervote,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Condrey, Lawson T.",12,
6405,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Buxton, Catherine A.","Chann, Marpheen S.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6406,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6407,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Houseal, Ian P.","Grant, Benjamin K.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6408,Portland 3-1,Ballot Style 3,undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6409,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.","Buxton, Catherine A.","Condrey, Lawson T.","DiMillo, Steven A.","Grant, Benjamin K.","Chann, Marpheen S.","Bailey, William M.","Rovelto, Hope R.",undervote,12,
6410,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6411,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Grant, Benjamin K.","Chann, Marpheen S.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,12,
6412,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6413,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6414,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6415,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Buxton, Catherine A.","Condrey, Lawson T.","Sheikh-Yousef, Nasreen A.","Bailey, William M.","Emerson, Anthony M.","Washburn, Patricia J.","Houseal, Ian P.","DiMillo, Steven A.","Chann, Marpheen S.","Rovelto, Hope R.",12,
6416,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Chann, Marpheen S.","Condrey, Lawson T.","Emerson, Anthony M.","Grant, Benjamin K.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,12,
6417,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6418,Portland 3-1,Ballot Style 3,undervote,"Bailey, William M.","Chann, Marpheen S.","DiMillo, Steven A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6419,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6420,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","DiMillo, Steven A.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6421,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.","Condrey, Lawson T.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,12,
6422,Portland 3-1,Ballot Style 3,"Washburn, Patricia J.","Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,12,
6423,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","DiMillo, Steven A.","Bailey, William M.","Buxton, Catherine A.","Condrey, Lawson T.",undervote,"Emerson, Anthony M.",skipped,skipped,skipped,skipped,12,
6424,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Buxton, Catherine A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6425,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Bailey, William M.","Chann, Marpheen S.","Houseal, Ian P.","Buxton, Catherine A.","Condrey, Lawson T.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Grant, Benjamin K.","Rovelto, Hope R.",12,
6426,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6427,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6428,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6429,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Chann, Marpheen S.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6430,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Buxton, Catherine A.","Chann, Marpheen S.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,12,
6431,Portland 3-1,Ballot Style 3,"Condrey, Lawson T.","Grant, Benjamin K.","Buxton, Catherine A.","Bailey, William M.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6432,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Buxton, Catherine A.","Condrey, Lawson T.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6433,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Houseal, Ian P.","Bailey, William M.","Chann, Marpheen S.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6434,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6435,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Chann, Marpheen S.","Grant, Benjamin K.","Bailey, William M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6436,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6437,Portland 3-1,Ballot Style 3,"Houseal, Ian P.","DiMillo, Steven A.","Chann, Marpheen S.","Grant, Benjamin K.","Buxton, Catherine A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,12,
6438,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","DiMillo, Steven A.","Buxton, Catherine A.","Condrey, Lawson T.","Emerson, Anthony M.","Washburn, Patricia J.","Bailey, William M.",undervote,skipped,12,
6439,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6440,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6441,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Buxton, Catherine A.","Grant, Benjamin K.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6442,Portland 3-1,Ballot Style 3,"Bailey, William M.","DiMillo, Steven A.","Chann, Marpheen S.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6443,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","DiMillo, Steven A.","Grant, Benjamin K.","Houseal, Ian P.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6444,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Buxton, Catherine A.","Washburn, Patricia J.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6445,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6446,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Bailey, William M.","DiMillo, Steven A.","Grant, Benjamin K.","Houseal, Ian P.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,12,
6447,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Grant, Benjamin K.","Condrey, Lawson T.","Chann, Marpheen S.","Houseal, Ian P.","Rovelto, Hope R.","Emerson, Anthony M.","DiMillo, Steven A.","Bailey, William M.",12,
6448,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Condrey, Lawson T.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6449,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Houseal, Ian P.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6450,Portland 3-1,Ballot Style 3,"Bailey, William M.","DiMillo, Steven A.","Houseal, Ian P.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6451,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Condrey, Lawson T.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Grant, Benjamin K.","Washburn, Patricia J.","Houseal, Ian P.","Bailey, William M.","Rovelto, Hope R.","Chann, Marpheen S.","DiMillo, Steven A.",12,
6452,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6453,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6454,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Chann, Marpheen S.","Buxton, Catherine A.","Grant, Benjamin K.","Condrey, Lawson T.","Rovelto, Hope R.","Houseal, Ian P.","Bailey, William M.","Emerson, Anthony M.","DiMillo, Steven A.",12,
6455,Portland 3-1,Ballot Style 3,"Condrey, Lawson T.","Chann, Marpheen S.","Houseal, Ian P.","Grant, Benjamin K.","Buxton, Catherine A.","Emerson, Anthony M.","Bailey, William M.",undervote,skipped,skipped,skipped,12,
6456,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Chann, Marpheen S.","Condrey, Lawson T.","DiMillo, Steven A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6457,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Emerson, Anthony M.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6458,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","DiMillo, Steven A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6459,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Chann, Marpheen S.","Grant, Benjamin K.","Houseal, Ian P.","DiMillo, Steven A.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,12,
6460,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6461,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Houseal, Ian P.","Chann, Marpheen S.","Condrey, Lawson T.","Grant, Benjamin K.","Bailey, William M.","Washburn, Patricia J.","Buxton, Catherine A.","Emerson, Anthony M.","Rovelto, Hope R.","Sheikh-Yousef, Nasreen A.",12,
6462,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Washburn, Patricia J.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6463,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Washburn, Patricia J.","Houseal, Ian P.","Grant, Benjamin K.","Condrey, Lawson T.",undervote,skipped,skipped,skipped,12,
6464,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6465,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Condrey, Lawson T.","Buxton, Catherine A.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6466,Portland 3-1,Ballot Style 3,"Chann, Marpheen S.","Condrey, Lawson T.","Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.","Grant, Benjamin K.","Houseal, Ian P.","Washburn, Patricia J.","DiMillo, Steven A.","Rovelto, Hope R.",skipped,12,
6467,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6468,Portland 3-1,Ballot Style 3,"Grant, Benjamin K.","Washburn, Patricia J.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,skipped,skipped,12,
6469,Portland 3-1,Ballot Style 3,"Buxton, Catherine A.","Emerson, Anthony M.","Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6470,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Buxton, Catherine A.","Grant, Benjamin K.","Chann, Marpheen S.","Bailey, William M.","Condrey, Lawson T.","Emerson, Anthony M.",undervote,skipped,skipped,skipped,12,
6471,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,12,
6472,Portland 3-1,Ballot Style 3,"Condrey, Lawson T.","Buxton, Catherine A.","Sheikh-Yousef, Nasreen A.","Emerson, Anthony M.","Washburn, Patricia J.","Chann, Marpheen S.","Grant, Benjamin K.","Bailey, William M.","DiMillo, Steven A.","Houseal, Ian P.",undervote,12,
6473,Portland 3-1,Ballot Style 3,"DiMillo, Steven A.","Bailey, William M.","Houseal, Ian P.","Grant, Benjamin K.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
6474,Portland 3-1,Ballot Style 3,"Sheikh-Yousef, Nasreen A.","Washburn, Patricia J.","Buxton, Catherine A.","Chann, Marpheen S.",undervote,skipped,skipped,skipped,skipped,skipped,skipped,12,
