voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,num_positions
9109,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Andrea GEE (C),Alex MACKIE (LD),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,4
9110,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),David MACDONALD (Ind),Alex MACKIE (LD),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,4
9111,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
9112,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Alex MACKIE (LD),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Andrea GEE (C),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,4
9113,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Alex MACKIE (LD),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9114,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Alex MACKIE (LD),Sarah Louise HEMY (UKIP),Stewart MILLER (C),Andrea GEE (C),skipped,skipped,skipped,4
9115,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Alex MACKIE (LD),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Andrea GEE (C),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,4
9116,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Alex MACKIE (LD),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9117,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9118,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9119,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9120,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9121,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9122,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9123,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9124,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9125,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9126,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9127,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9128,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9129,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9130,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9131,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9132,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9133,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9134,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9135,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9136,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9137,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9138,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9139,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),Alex MACKIE (LD),Mary MONTAGUE (Lab),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9140,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),Alex MACKIE (LD),Mary MONTAGUE (Lab),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9141,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),Alex MACKIE (LD),Mary MONTAGUE (Lab),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9142,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,4
9143,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,4
9144,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Alex MACKIE (LD),Sarah Louise HEMY (UKIP),Stewart MILLER (C),Andrea GEE (C),skipped,4
9145,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Alex MACKIE (LD),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9146,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Alex MACKIE (LD),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9147,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
9148,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
9149,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
9150,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
9151,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Sarah Louise HEMY (UKIP),Andrea GEE (C),Stewart MILLER (C),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,4
9152,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Sarah Louise HEMY (UKIP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Andrea GEE (C),Stewart MILLER (C),skipped,4
9153,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Sarah Louise HEMY (UKIP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Andrea GEE (C),Stewart MILLER (C),skipped,4
9154,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Sarah Louise HEMY (UKIP),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Stewart MILLER (C),Andrea GEE (C),skipped,4
9155,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Andrea GEE (C),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,4
9156,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Sarah Louise HEMY (UKIP),Andrea GEE (C),Stewart MILLER (C),skipped,4
9157,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Sarah Louise HEMY (UKIP),Andrea GEE (C),Stewart MILLER (C),skipped,4
9158,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9159,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9160,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Stewart MILLER (C),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9161,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Andrea GEE (C),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,4
9162,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Andrea GEE (C),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,4
9163,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Sarah Louise HEMY (UKIP),Andrea GEE (C),Stewart MILLER (C),skipped,4
9164,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Sarah Louise HEMY (UKIP),Andrea GEE (C),Stewart MILLER (C),skipped,4
9165,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9166,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9167,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9168,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9169,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9170,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9171,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9172,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9173,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),Andrea GEE (C),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,4
9174,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9175,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Alex MACKIE (LD),Sarah Louise HEMY (UKIP),Andrea GEE (C),Alan LAFFERTY (Lab),Stewart MILLER (C),skipped,4
9176,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Alex MACKIE (LD),Alan LAFFERTY (Lab),Andrea GEE (C),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,4
9177,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Alex MACKIE (LD),Alan LAFFERTY (Lab),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9178,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Alex MACKIE (LD),Alan LAFFERTY (Lab),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9179,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Alex MACKIE (LD),Sarah Louise HEMY (UKIP),Andrea GEE (C),Stewart MILLER (C),skipped,4
9180,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Alan LAFFERTY (Lab),Alex MACKIE (LD),Mary MONTAGUE (Lab),Stewart MILLER (C),Andrea GEE (C),skipped,skipped,skipped,4
9181,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Alex MACKIE (LD),Ralph ROBERTSON (Ind),Stewart MILLER (C),Sarah Louise HEMY (UKIP),Andrea GEE (C),skipped,4
9182,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Alex MACKIE (LD),Ralph ROBERTSON (Ind),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Sarah Louise HEMY (UKIP),Andrea GEE (C),Stewart MILLER (C),skipped,4
9183,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Alex MACKIE (LD),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Sarah Louise HEMY (UKIP),Andrea GEE (C),Stewart MILLER (C),skipped,4
9184,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Sarah Louise HEMY (UKIP),Andrea GEE (C),Stewart MILLER (C),skipped,4
9185,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,4
9186,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Andrea GEE (C),Sarah Louise HEMY (UKIP),Stewart MILLER (C),Ralph ROBERTSON (Ind),Alex MACKIE (LD),skipped,4
9187,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,4
9188,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),David MACDONALD (Ind),Mary MONTAGUE (Lab),Alex MACKIE (LD),Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),skipped,skipped,skipped,skipped,4
9189,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9190,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9191,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9192,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9193,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9194,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9195,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9196,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),Ralph ROBERTSON (Ind),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
9197,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Sarah Louise HEMY (UKIP),Stewart MILLER (C),Andrea GEE (C),skipped,4
9198,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Andrea GEE (C),Sarah Louise HEMY (UKIP),Stewart MILLER (C),skipped,4
9199,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Stewart MILLER (C),Andrea GEE (C),Sarah Louise HEMY (UKIP),skipped,4
9200,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),Mary MONTAGUE (Lab),David MACDONALD (Ind),Andrea GEE (C),Sarah Louise HEMY (UKIP),Stewart MILLER (C),skipped,4
9201,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
9202,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
9203,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Sarah Louise HEMY (UKIP),Andrea GEE (C),Stewart MILLER (C),skipped,4
9204,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Sarah Louise HEMY (UKIP),Stewart MILLER (C),Andrea GEE (C),skipped,4
9205,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),David MACDONALD (Ind),skipped,skipped,skipped,skipped,skipped,4
9206,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),David MACDONALD (Ind),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,4
9207,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),David MACDONALD (Ind),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,4
9208,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),David MACDONALD (Ind),Alan LAFFERTY (Lab),Mary MONTAGUE (Lab),Ralph ROBERTSON (Ind),Sarah Louise HEMY (UKIP),Stewart MILLER (C),Andrea GEE (C),skipped,4
9209,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),Mary MONTAGUE (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9210,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Ralph ROBERTSON (Ind),David MACDONALD (Ind),Sarah Louise HEMY (UKIP),Andrea GEE (C),Stewart MILLER (C),skipped,4
9211,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Andrea GEE (C),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,4
9212,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Andrea GEE (C),Stewart MILLER (C),Sarah Louise HEMY (UKIP),skipped,4
9213,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),David MACDONALD (Ind),Sarah Louise HEMY (UKIP),Stewart MILLER (C),Andrea GEE (C),skipped,skipped,4
9214,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Stewart MILLER (C),Andrea GEE (C),David MACDONALD (Ind),Ralph ROBERTSON (Ind),Alex MACKIE (LD),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),Sarah Louise HEMY (UKIP),skipped,4
9215,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9216,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9217,James MILLS (SNP),Annette IRELAND (SNP),Laura STEVENS (Grn),Mary MONTAGUE (Lab),Alan LAFFERTY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
