voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
4145,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,James BOAG Independent,Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,4
4146,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
4147,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
4148,Mark SALMOND Independent,Bill DUFF Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,4
4149,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Tommy STEWART Independent,James BOAG Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Jamie ADAMS Scottish Green Party,Iain GALL Scottish Conservative and Unionist,4
4150,Tommy STEWART Independent,Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
4151,Tommy STEWART Independent,Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,4
4152,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4153,Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Jamie ADAMS Scottish Green Party,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
4154,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,James BOAG Independent,skipped,skipped,skipped,skipped,4
4155,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,James BOAG Independent,skipped,skipped,skipped,skipped,4
4156,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,Tommy STEWART Independent,James BOAG Independent,Mark SALMOND Independent,skipped,skipped,skipped,skipped,4
4157,Mark SALMOND Independent,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,4
4158,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Tommy STEWART Independent,James BOAG Independent,Jamie ADAMS Scottish Green Party,4
4159,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,Mark SALMOND Independent,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,4
4160,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,James BOAG Independent,Jamie ADAMS Scottish Green Party,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,4
4161,Mark SALMOND Independent,Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,4
4162,Mark SALMOND Independent,Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,4
4163,Mark SALMOND Independent,Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,skipped,skipped,skipped,skipped,skipped,4
4164,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4165,Jamie ADAMS Scottish Green Party,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
4166,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,4
4167,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Mark SALMOND Independent,Tommy STEWART Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,Jamie ADAMS Scottish Green Party,James BOAG Independent,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,4
4168,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4169,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4170,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4171,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4172,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4173,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),John RUDDY Labour and Co-operative Party,Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4174,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4175,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4176,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4177,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4178,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4179,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4180,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4181,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4182,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4183,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4184,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4185,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4186,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4187,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4188,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4189,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4190,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4191,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4192,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4193,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4194,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4195,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4196,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4197,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4198,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4199,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4200,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4201,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4202,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4203,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4204,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4205,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4206,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4207,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4208,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4209,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4210,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4211,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4212,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4213,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4214,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4215,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4216,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4217,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4218,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4219,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4220,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4221,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4222,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4223,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4224,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4225,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4226,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4227,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4228,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4229,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4230,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4231,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4232,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4233,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4234,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4235,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4236,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4237,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4238,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4239,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4240,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4241,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4242,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4243,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4244,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4245,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4246,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4247,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4248,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4249,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4250,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4251,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4252,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4253,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4254,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4255,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4256,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4257,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4258,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4259,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4260,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4261,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4262,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4263,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4264,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4265,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4266,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4267,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4268,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4269,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4270,Kenny BRAES Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,Jamie ADAMS Scottish Green Party,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,4
4271,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
4272,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
4273,Tommy STEWART Independent,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
4274,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,skipped,skipped,skipped,skipped,skipped,4
4275,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,Bill DUFF Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
4276,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,4
4277,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,4
4278,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,4
4279,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,4
4280,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,Mark SALMOND Independent,Tommy STEWART Independent,Iain GALL Scottish Conservative and Unionist,4
4281,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4282,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4283,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4284,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4285,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4286,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4287,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4288,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4289,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4290,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4291,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4292,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4293,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4294,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4295,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4296,Tommy STEWART Independent,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4297,Tommy STEWART Independent,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Iain GALL Scottish Conservative and Unionist,John RUDDY Labour and Co-operative Party,Mark SALMOND Independent,Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,James BOAG Independent,4
4298,Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4299,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Tommy STEWART Independent,James BOAG Independent,skipped,skipped,4
4300,Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
4301,Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
4302,Tommy STEWART Independent,James BOAG Independent,Iain GALL Scottish Conservative and Unionist,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
4303,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,Tommy STEWART Independent,Jamie ADAMS Scottish Green Party,James BOAG Independent,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,4
4304,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),Angela Jocelyn NOBLE Scottish Liberal Democrats,Tommy STEWART Independent,Jamie ADAMS Scottish Green Party,James BOAG Independent,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Iain GALL Scottish Conservative and Unionist,4
4305,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,John RUDDY Labour and Co-operative Party,James BOAG Independent,Tommy STEWART Independent,Mark SALMOND Independent,skipped,skipped,4
4306,Tommy STEWART Independent,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4307,Tommy STEWART Independent,Mark SALMOND Independent,Iain GALL Scottish Conservative and Unionist,Angela Jocelyn NOBLE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4308,Bill DUFF Scottish National Party (SNP),Mark SALMOND Independent,Kenny BRAES Scottish National Party (SNP),Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,4
4309,Iain GALL Scottish Conservative and Unionist,Mark SALMOND Independent,Bill DUFF Scottish National Party (SNP),Kenny BRAES Scottish National Party (SNP),James BOAG Independent,Jamie ADAMS Scottish Green Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,skipped,4
4310,Mark SALMOND Independent,Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
4311,Mark SALMOND Independent,Bill DUFF Scottish National Party (SNP),Tommy STEWART Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
4312,Kenny BRAES Scottish National Party (SNP),Bill DUFF Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,Iain GALL Scottish Conservative and Unionist,James BOAG Independent,Tommy STEWART Independent,Mark SALMOND Independent,John RUDDY Labour and Co-operative Party,Angela Jocelyn NOBLE Scottish Liberal Democrats,4
4313,Tommy STEWART Independent,James BOAG Independent,Angela Jocelyn NOBLE Scottish Liberal Democrats,John RUDDY Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
4314,Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4315,Kenny BRAES Scottish National Party (SNP),Jamie ADAMS Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
