voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
5307,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Farah HAMID Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
5308,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Farah HAMID Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
5309,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Farah HAMID Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
5310,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Farah HAMID Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
5311,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Farah HAMID Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
5312,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Farah HAMID Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
5313,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Farah HAMID Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
5314,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Farah HAMID Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
5315,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
5316,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
5317,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
5318,Graham CAMPBELL Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,Christina CANNON Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,Audrey DEMPSEY Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
5319,Thomas RANNACHAN Glasgow Labour,Farah HAMID Alba Party for independence,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,4
5320,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,4
5321,Audrey DEMPSEY Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,4
5322,Audrey DEMPSEY Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,skipped,skipped,skipped,4
5323,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),4
5324,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),4
5325,Peter DAVIES Scottish Liberal Democrats,Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,skipped,skipped,skipped,skipped,4
5326,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Farah HAMID Alba Party for independence,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Richard JOHNSON Scottish Conservative and Unionist,4
5327,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5328,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5329,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5330,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5331,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5332,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5333,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5334,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5335,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5336,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5337,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5338,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5339,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5340,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5341,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5342,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5343,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5344,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5345,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5346,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5347,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5348,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5349,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5350,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5351,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5352,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5353,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5354,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5355,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5356,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5357,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5358,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5359,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5360,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5361,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5362,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5363,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5364,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5365,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5366,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5367,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5368,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5369,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5370,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5371,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5372,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
5373,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
5374,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
5375,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
5376,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
5377,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
5378,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
5379,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
5380,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
5381,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
5382,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
5383,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,4
5384,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,4
5385,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,4
5386,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Thomas RANNACHAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
5387,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
5388,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
5389,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
5390,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
5391,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
5392,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
5393,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
5394,Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Graham CAMPBELL Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,4
5395,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,Peter DAVIES Scottish Liberal Democrats,4
5396,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,Graham CAMPBELL Scottish National Party (SNP),4
5397,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,4
5398,Richard JOHNSON Scottish Conservative and Unionist,Farah HAMID Alba Party for independence,Peter DAVIES Scottish Liberal Democrats,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),4
5399,Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5400,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,Farah HAMID Alba Party for independence,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),4
5401,Christina CANNON Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Graham CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
5402,Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
5403,Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
5404,Graham CAMPBELL Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,4
5405,Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
5406,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,skipped,4
5407,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,skipped,4
5408,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,skipped,skipped,skipped,4
5409,Richard JOHNSON Scottish Conservative and Unionist,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Farah HAMID Alba Party for independence,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,4
5410,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,4
5411,Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Farah HAMID Alba Party for independence,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,4
5412,Graham CAMPBELL Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
5413,Farah HAMID Alba Party for independence,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Richard JOHNSON Scottish Conservative and Unionist,4
5414,Audrey DEMPSEY Glasgow Labour,Christina CANNON Scottish National Party (SNP),Thomas RANNACHAN Glasgow Labour,Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,4
5415,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5416,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5417,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5418,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5419,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5420,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5421,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
5422,Christina CANNON Scottish National Party (SNP),Graham CAMPBELL Scottish National Party (SNP),Madeleine GUTHRIE Scottish Greens - Delivering For Our Community,Peter DAVIES Scottish Liberal Democrats,Farah HAMID Alba Party for independence,Richard JOHNSON Scottish Conservative and Unionist,skipped,skipped,4
5423,Audrey DEMPSEY Glasgow Labour,Thomas RANNACHAN Glasgow Labour,Graham CAMPBELL Scottish National Party (SNP),Christina CANNON Scottish National Party (SNP),Peter DAVIES Scottish Liberal Democrats,skipped,skipped,skipped,4
