voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
6609,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Fyeza IKHLAQ Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Elspeth KERR Independent,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Richard Frank STALLEY Scottish Liberal Democrats,Pauline SUTHERLAND Scottish Conservative and Unionist,Duncan WEBFORD Scottish Greens - Delivering For Our Community,4
6610,Fyeza IKHLAQ Scottish National Party (SNP),Cylina PORCH Scottish National Party (SNP),Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Anne MCTAGGART Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,4
6611,Cylina PORCH Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Duncan WEBFORD Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,4
6612,Fyeza IKHLAQ Scottish National Party (SNP),Duncan WEBFORD Scottish Greens - Delivering For Our Community,Cylina PORCH Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Richard Frank STALLEY Scottish Liberal Democrats,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Paul CAREY Glasgow Labour,Patricia FERGUSON Glasgow Labour,Pauline SUTHERLAND Scottish Conservative and Unionist,skipped,4
6613,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,Richard Frank STALLEY Scottish Liberal Democrats,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Pauline SUTHERLAND Scottish Conservative and Unionist,Duncan WEBFORD Scottish Greens - Delivering For Our Community,Cylina PORCH Scottish National Party (SNP),Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Elspeth KERR Independent,4
6614,Joe MEEHAN Scottish Socialist Party - End Fuel Poverty,Anne MCTAGGART Scottish National Party (SNP),Fyeza IKHLAQ Scottish National Party (SNP),Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
6615,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6616,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6617,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6618,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6619,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6620,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6621,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6622,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6623,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6624,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6625,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6626,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6627,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6628,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6629,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6630,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6631,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6632,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6633,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6634,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6635,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6636,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6637,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6638,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6639,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6640,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6641,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6642,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6643,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6644,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6645,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6646,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6647,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6648,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6649,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6650,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6651,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6652,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6653,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6654,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6655,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6656,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6657,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6658,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6659,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6660,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6661,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6662,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6663,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6664,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6665,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6666,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6667,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6668,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6669,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6670,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6671,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6672,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6673,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6674,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6675,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6676,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6677,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6678,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6679,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6680,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6681,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6682,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6683,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6684,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6685,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6686,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6687,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6688,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6689,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6690,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6691,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6692,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6693,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6694,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6695,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6696,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6697,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6698,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6699,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6700,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6701,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6702,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6703,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6704,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6705,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6706,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6707,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6708,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6709,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6710,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6711,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6712,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6713,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6714,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6715,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6716,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6717,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6718,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6719,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6720,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6721,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6722,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6723,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6724,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6725,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6726,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6727,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6728,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6729,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6730,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6731,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6732,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6733,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6734,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6735,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6736,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6737,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6738,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6739,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6740,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6741,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6742,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6743,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6744,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6745,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6746,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6747,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6748,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6749,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6750,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6751,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6752,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6753,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6754,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6755,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6756,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6757,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6758,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6759,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6760,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6761,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6762,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6763,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6764,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6765,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6766,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6767,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6768,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6769,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6770,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6771,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6772,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6773,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6774,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6775,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6776,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6777,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6778,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6779,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6780,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6781,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6782,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6783,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6784,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6785,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6786,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6787,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6788,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6789,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6790,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6791,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6792,Patricia FERGUSON Glasgow Labour,Paul CAREY Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
