voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
5820,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
5821,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
5822,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
5823,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
5824,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
5825,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Craig ROSS (Ind),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5826,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Craig ROSS (Ind),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5827,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),Ralph Raja SULEMAN Alba Party for independence,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Kim SCHMULIAN Scottish Conservative and Unionist,3
5828,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,3
5829,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5830,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5831,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,Kim SCHMULIAN Scottish Conservative and Unionist,Craig ROSS (Ind),3
5832,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,Kim SCHMULIAN Scottish Conservative and Unionist,Craig ROSS (Ind),3
5833,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,3
5834,Kim SCHMULIAN Scottish Conservative and Unionist,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5835,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5836,Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Rage RAGE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
5837,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
5838,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,3
5839,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5840,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5841,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5842,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5843,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5844,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5845,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5846,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5847,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Sean FERGUSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5848,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,3
5849,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,3
5850,Kim SCHMULIAN Scottish Conservative and Unionist,Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,3
5851,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Rage RAGE Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
5852,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
5853,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,skipped,skipped,skipped,skipped,skipped,3
5854,Craig ROSS (Ind),Ralph Raja SULEMAN Alba Party for independence,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,3
5855,Sean FERGUSON Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),Ralph Raja SULEMAN Alba Party for independence,Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Kim SCHMULIAN Scottish Conservative and Unionist,3
5856,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),Ralph Raja SULEMAN Alba Party for independence,Kim SCHMULIAN Scottish Conservative and Unionist,3
5857,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5858,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5859,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5860,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5861,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5862,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5863,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5864,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5865,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5866,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5867,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5868,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5869,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5870,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5871,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5872,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5873,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5874,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5875,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5876,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5877,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5878,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5879,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5880,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5881,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5882,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5883,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5884,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5885,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5886,Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Rage RAGE Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,3
5887,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,3
5888,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,Sean FERGUSON Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),Ralph Raja SULEMAN Alba Party for independence,Hugh SOUTHALL Scottish Liberal Democrats,Kim SCHMULIAN Scottish Conservative and Unionist,skipped,3
5889,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Kim SCHMULIAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
5890,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,3
5891,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
5892,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
5893,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,skipped,skipped,skipped,skipped,3
5894,Hugh SOUTHALL Scottish Liberal Democrats,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Ralph Raja SULEMAN Alba Party for independence,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,3
5895,Stephen CURRAN Glasgow Labour,Ralph Raja SULEMAN Alba Party for independence,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Linda DEVLIN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,3
5896,Sean FERGUSON Scottish National Party (SNP),Craig ROSS (Ind),Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
5897,Rage RAGE Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5898,Rage RAGE Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5899,Rage RAGE Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5900,Rage RAGE Scottish National Party (SNP),Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5901,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),skipped,skipped,skipped,3
5902,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,Kim SCHMULIAN Scottish Conservative and Unionist,Ralph Raja SULEMAN Alba Party for independence,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Rage RAGE Scottish National Party (SNP),Sean FERGUSON Scottish National Party (SNP),3
5903,Hugh SOUTHALL Scottish Liberal Democrats,Kim SCHMULIAN Scottish Conservative and Unionist,Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
5904,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),Hugh SOUTHALL Scottish Liberal Democrats,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Kim SCHMULIAN Scottish Conservative and Unionist,skipped,skipped,skipped,3
5905,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Ralph Raja SULEMAN Alba Party for independence,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,3
5906,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Ralph Raja SULEMAN Alba Party for independence,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,skipped,skipped,skipped,3
5907,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,Kim SCHMULIAN Scottish Conservative and Unionist,skipped,3
5908,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5909,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5910,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5911,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5912,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5913,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5914,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5915,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5916,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5917,Sean FERGUSON Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5918,Sean FERGUSON Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5919,Sean FERGUSON Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5920,Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,3
5921,Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,3
5922,Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,3
5923,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Craig ROSS (Ind),skipped,skipped,skipped,skipped,skipped,3
5924,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,Ralph Raja SULEMAN Alba Party for independence,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Stephen CURRAN Glasgow Labour,Linda DEVLIN Glasgow Labour,3
5925,Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5926,Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5927,Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5928,Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5929,Stephen CURRAN Glasgow Labour,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5930,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Ralph Raja SULEMAN Alba Party for independence,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,3
5931,Stephen CURRAN Glasgow Labour,Kim SCHMULIAN Scottish Conservative and Unionist,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Linda DEVLIN Glasgow Labour,Hugh SOUTHALL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
5932,Hugh SOUTHALL Scottish Liberal Democrats,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Craig ROSS (Ind),Kim SCHMULIAN Scottish Conservative and Unionist,Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Sean FERGUSON Scottish National Party (SNP),Rage RAGE Scottish National Party (SNP),Ralph Raja SULEMAN Alba Party for independence,3
5933,Sean FERGUSON Scottish National Party (SNP),Hugh SOUTHALL Scottish Liberal Democrats,LeÃ³dhas Iain MASSIE Scottish Greens - Delivering For Our Community,Linda DEVLIN Glasgow Labour,Stephen CURRAN Glasgow Labour,Rage RAGE Scottish National Party (SNP),Craig ROSS (Ind),Jennie ROBERTSON Scottish Trade Unionist and Socialist Coalition,Kim SCHMULIAN Scottish Conservative and Unionist,Ralph Raja SULEMAN Alba Party for independence,3
