voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
6475,Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6476,Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6477,Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6478,Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6479,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
6480,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6481,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6482,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6483,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6484,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Jamie DYER (Ind),Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Tariq PARVEZ Scottish Conservative and Unionist,Kamran BUTT Alba Party for independence,4
6485,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,4
6486,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,Tariq PARVEZ Scottish Conservative and Unionist,Jamie DYER (Ind),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,4
6487,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,Kamran BUTT Alba Party for independence,skipped,4
6488,Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Jamie DYER (Ind),Alexander BELIC Scottish National Party (SNP),4
6489,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Jamie DYER (Ind),Kamran BUTT Alba Party for independence,Tariq PARVEZ Scottish Conservative and Unionist,4
6490,Kamran BUTT Alba Party for independence,Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,skipped,4
6491,James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Tariq PARVEZ Scottish Conservative and Unionist,Soryia SIDDIQUE Glasgow Labour,Jamie DYER (Ind),Kamran BUTT Alba Party for independence,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,4
6492,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,4
6493,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,4
6494,Tariq PARVEZ Scottish Conservative and Unionist,Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Jamie DYER (Ind),Mhairi HUNTER Scottish National Party (SNP),Kamran BUTT Alba Party for independence,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,4
6495,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Tariq PARVEZ Scottish Conservative and Unionist,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Elaine GALLAGHER Elect a Scottish Green Councillor,Jamie DYER (Ind),Kamran BUTT Alba Party for independence,4
6496,Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6497,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,4
6498,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Jamie DYER (Ind),Sam GLASGOW-JACKSON Scottish Liberal Democrats,Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,skipped,4
6499,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Alexander BELIC Scottish National Party (SNP),Kamran BUTT Alba Party for independence,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Jamie DYER (Ind),Tariq PARVEZ Scottish Conservative and Unionist,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),4
6500,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,4
6501,Tariq PARVEZ Scottish Conservative and Unionist,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6502,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,skipped,skipped,skipped,skipped,skipped,skipped,4
6503,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Jamie DYER (Ind),Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Kamran BUTT Alba Party for independence,Tariq PARVEZ Scottish Conservative and Unionist,4
6504,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
6505,James SCANLON Glasgow Labour,Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
6506,Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6507,Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6508,Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6509,Mhairi HUNTER Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6510,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),Sam GLASGOW-JACKSON Scottish Liberal Democrats,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
6511,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Alexander BELIC Scottish National Party (SNP),Tariq PARVEZ Scottish Conservative and Unionist,James SCANLON Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Jamie DYER (Ind),Kamran BUTT Alba Party for independence,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,4
6512,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,4
6513,James SCANLON Glasgow Labour,Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6514,James SCANLON Glasgow Labour,Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6515,James SCANLON Glasgow Labour,Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6516,Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,4
6517,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Tariq PARVEZ Scottish Conservative and Unionist,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Jamie DYER (Ind),Kamran BUTT Alba Party for independence,Alexander BELIC Scottish National Party (SNP),Sam GLASGOW-JACKSON Scottish Liberal Democrats,4
6518,Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6519,Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6520,Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6521,Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6522,Mhairi HUNTER Scottish National Party (SNP),James SCANLON Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6523,James SCANLON Glasgow Labour,Alexander BELIC Scottish National Party (SNP),Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6524,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6525,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6526,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6527,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6528,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6529,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6530,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6531,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6532,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6533,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6534,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6535,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6536,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6537,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6538,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6539,Soryia SIDDIQUE Glasgow Labour,Elaine GALLAGHER Elect a Scottish Green Councillor,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6540,Tariq PARVEZ Scottish Conservative and Unionist,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Elaine GALLAGHER Elect a Scottish Green Councillor,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,skipped,skipped,skipped,skipped,skipped,4
6541,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Elaine GALLAGHER Elect a Scottish Green Councillor,Kamran BUTT Alba Party for independence,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Sam GLASGOW-JACKSON Scottish Liberal Democrats,Soryia SIDDIQUE Glasgow Labour,James SCANLON Glasgow Labour,skipped,skipped,4
6542,Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Jamie DYER (Ind),skipped,skipped,4
6543,Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Mhairi HUNTER Scottish National Party (SNP),Sam GLASGOW-JACKSON Scottish Liberal Democrats,Kamran BUTT Alba Party for independence,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Jamie DYER (Ind),Tariq PARVEZ Scottish Conservative and Unionist,4
6544,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6545,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6546,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6547,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6548,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6549,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6550,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6551,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6552,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6553,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6554,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6555,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6556,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6557,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6558,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6559,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6560,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6561,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6562,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Mhairi HUNTER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6563,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Kamran BUTT Alba Party for independence,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Jamie DYER (Ind),Sam GLASGOW-JACKSON Scottish Liberal Democrats,skipped,4
6564,Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6565,Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6566,Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6567,Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6568,Alexander BELIC Scottish National Party (SNP),Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6569,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Sam GLASGOW-JACKSON Scottish Liberal Democrats,Kamran BUTT Alba Party for independence,Tariq PARVEZ Scottish Conservative and Unionist,Jamie DYER (Ind),4
6570,Elaine GALLAGHER Elect a Scottish Green Councillor,Soryia SIDDIQUE Glasgow Labour,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,James SCANLON Glasgow Labour,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Jamie DYER (Ind),Sam GLASGOW-JACKSON Scottish Liberal Democrats,Kamran BUTT Alba Party for independence,Tariq PARVEZ Scottish Conservative and Unionist,4
6571,Alexander BELIC Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Jamie DYER (Ind),Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,Mhairi HUNTER Scottish National Party (SNP),skipped,4
6572,Alexander BELIC Scottish National Party (SNP),Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Jamie DYER (Ind),Sam GLASGOW-JACKSON Scottish Liberal Democrats,Tariq PARVEZ Scottish Conservative and Unionist,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,4
6573,Mhairi HUNTER Scottish National Party (SNP),Alexander BELIC Scottish National Party (SNP),Paul Robert DONNELLY Scottish Socialist Party - End Fuel Poverty,Elaine GALLAGHER Elect a Scottish Green Councillor,Jamie DYER (Ind),Sam GLASGOW-JACKSON Scottish Liberal Democrats,James SCANLON Glasgow Labour,Soryia SIDDIQUE Glasgow Labour,Kamran BUTT Alba Party for independence,Tariq PARVEZ Scottish Conservative and Unionist,4
6574,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6575,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6576,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6577,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6578,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6579,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6580,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6581,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6582,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6583,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6584,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6585,Mhairi HUNTER Scottish National Party (SNP),Elaine GALLAGHER Elect a Scottish Green Councillor,Alexander BELIC Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
