voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
7212,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7213,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7214,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7215,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7216,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7217,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7218,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7219,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7220,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7221,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7222,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7223,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7224,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7225,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7226,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7227,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7228,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7229,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7230,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7231,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7232,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7233,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7234,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7235,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7236,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7237,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7238,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7239,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7240,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7241,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7242,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7243,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7244,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7245,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7246,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7247,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7248,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7249,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7250,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7251,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7252,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7253,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7254,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7255,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7256,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7257,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7258,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7259,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7260,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7261,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7262,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7263,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7264,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7265,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7266,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7267,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7268,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7269,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7270,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7271,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7272,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7273,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7274,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7275,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7276,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7277,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7278,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7279,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7280,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7281,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7282,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7283,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7284,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7285,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7286,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7287,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7288,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7289,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7290,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7291,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7292,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7293,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7294,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7295,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7296,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7297,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7298,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7299,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7300,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7301,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7302,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7303,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7304,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7305,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7306,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7307,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7308,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7309,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7310,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7311,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7312,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7313,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7314,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7315,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7316,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7317,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7318,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7319,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7320,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7321,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7322,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7323,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7324,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7325,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7326,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7327,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7328,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7329,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7330,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7331,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7332,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7333,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7334,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7335,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7336,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7337,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7338,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7339,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7340,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7341,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,Tahir JAMEEL Alba Party for independence,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Christopher HO UKIP,Matt VENTISEI Scottish Conservative and Unionist,4
7342,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Tahir JAMEEL Alba Party for independence,Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Christopher HO UKIP,Matt VENTISEI Scottish Conservative and Unionist,4
7343,Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),William GRAHAM Scottish National Party (SNP),Matt VENTISEI Scottish Conservative and Unionist,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Christopher HO UKIP,Awais QURESHI Scottish Liberal Democrats,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Tahir JAMEEL Alba Party for independence,4
7344,Rashid M HUSSAIN Glasgow Labour,Saqib AHMED Glasgow Labour,Matt VENTISEI Scottish Conservative and Unionist,Awais QURESHI Scottish Liberal Democrats,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,4
7345,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,William GRAHAM Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7346,William GRAHAM Scottish National Party (SNP),Roza SALIH Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Saqib AHMED Glasgow Labour,Rashid M HUSSAIN Glasgow Labour,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,"Paul LAIRD Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Awais QURESHI Scottish Liberal Democrats,Tahir JAMEEL Alba Party for independence,Matt VENTISEI Scottish Conservative and Unionist,Christopher HO UKIP,4
7347,William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7348,William GRAHAM Scottish National Party (SNP),Chris MCFADYEN Scottish Greens - Delivering For Our Community,Eric STEVENSON Scottish Trade Unionist and Socialist Coalition,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7349,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7350,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7351,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7352,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7353,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7354,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7355,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7356,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7357,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7358,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7359,Matt VENTISEI Scottish Conservative and Unionist,Saqib AHMED Glasgow Labour,Awais QURESHI Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7360,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7361,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7362,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7363,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7364,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7365,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7366,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7367,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7368,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7369,Saqib AHMED Glasgow Labour,William GRAHAM Scottish National Party (SNP),Rashid M HUSSAIN Glasgow Labour,Roza SALIH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
