voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
3914,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,skipped,3
3915,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,skipped,3
3916,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,skipped,3
3917,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3918,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3919,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3920,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3921,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3922,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3923,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3924,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3925,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3926,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3927,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3928,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3929,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3930,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3931,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3932,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3933,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3934,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3935,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3936,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3937,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3938,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3939,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3940,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3941,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3942,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3943,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3944,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3945,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3946,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3947,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
3948,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
3949,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
3950,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
3951,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
3952,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
3953,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,3
3954,Susan MCFADZEAN Scottish Conservative and Unionist ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,3
3955,Susan MCFADZEAN Scottish Conservative and Unionist ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,3
3956,Susan MCFADZEAN Scottish Conservative and Unionist ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,3
3957,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,3
3958,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,3
3959,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,3
3960,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,3
3961,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,3
3962,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,3
3963,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,3
3964,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,3
3965,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,skipped,3
3966,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,skipped,3
3967,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,skipped,3
3968,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,skipped,3
3969,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,skipped,3
3970,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,skipped,3
3971,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,skipped,3
3972,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,skipped,3
3973,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3974,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3975,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3976,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3977,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3978,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3979,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3980,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
3981,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,3
3982,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,3
3983,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,3
3984,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,3
3985,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,3
3986,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,3
3987,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,3
3988,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,3
3989,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,skipped,skipped,3
3990,Susan MCFADZEAN Scottish Conservative and Unionist ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,3
3991,Susan MCFADZEAN Scottish Conservative and Unionist ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,3
3992,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,3
3993,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,3
3994,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,3
3995,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Susan MCFADZEAN Scottish Conservative and Unionist ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,3
3996,Lee-Anne Margaret TO Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Susan MCFADZEAN Scottish Conservative and Unionist ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,3
3997,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
3998,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
3999,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
4000,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
4001,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
4002,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
4003,Beverley Michele CLARK Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,skipped,skipped,3
4004,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4005,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4006,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4007,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4008,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4009,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4010,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4011,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4012,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4013,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4014,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4015,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4016,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4017,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4018,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4019,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4020,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4021,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4022,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4023,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4024,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4025,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4026,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4027,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4028,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4029,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4030,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4031,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4032,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4033,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4034,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4035,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4036,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4037,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4038,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4039,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,skipped,skipped,3
4040,Susan MCFADZEAN Scottish Conservative and Unionist ,Sally Jane COGLEY The Rubbish Party ,Beverley Michele CLARK Scottish National Party (SNP) ,skipped,skipped,3
4041,Susan MCFADZEAN Scottish Conservative and Unionist ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
4042,Susan MCFADZEAN Scottish Conservative and Unionist ,Beverley Michele CLARK Scottish National Party (SNP) ,Sally Jane COGLEY The Rubbish Party ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,3
4043,Susan MCFADZEAN Scottish Conservative and Unionist ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,3
4044,Susan MCFADZEAN Scottish Conservative and Unionist ,Beverley Michele CLARK Scottish National Party (SNP) ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Kevin MCGREGOR Labour and Co-operative Party ,skipped,3
4045,Susan MCFADZEAN Scottish Conservative and Unionist ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4046,Susan MCFADZEAN Scottish Conservative and Unionist ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4047,Susan MCFADZEAN Scottish Conservative and Unionist ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4048,Susan MCFADZEAN Scottish Conservative and Unionist ,Kevin MCGREGOR Labour and Co-operative Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,skipped,skipped,3
4049,Susan MCFADZEAN Scottish Conservative and Unionist ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,3
4050,Susan MCFADZEAN Scottish Conservative and Unionist ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,3
4051,Susan MCFADZEAN Scottish Conservative and Unionist ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,3
4052,Susan MCFADZEAN Scottish Conservative and Unionist ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,3
4053,Susan MCFADZEAN Scottish Conservative and Unionist ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,3
4054,Susan MCFADZEAN Scottish Conservative and Unionist ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,3
4055,Susan MCFADZEAN Scottish Conservative and Unionist ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,3
4056,Susan MCFADZEAN Scottish Conservative and Unionist ,Kevin MCGREGOR Labour and Co-operative Party ,Sally Jane COGLEY The Rubbish Party ,Lee-Anne Margaret TO Scottish National Party (SNP) ,Beverley Michele CLARK Scottish National Party (SNP) ,3
