voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
4752,SNP,Deryck BEAUMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4753,SNP,Deryck BEAUMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4754,SNP,Deryck BEAUMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4755,SNP,Deryck BEAUMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4756,SNP,Deryck BEAUMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4757,SNP,Deryck BEAUMONT (Ind),Lab,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4758,SNP,Deryck BEAUMONT (Ind),Lab,Ian GLENNY (Ind),Gary O'RORKE (IANL) (UNKNOWN),Grn,Ian KELLY (Ind),Sol,skipped,skipped,skipped,skipped,,12
4759,SNP,Deryck BEAUMONT (Ind),Lab,Ian GLENNY (Ind),Gary O'RORKE (IANL) (UNKNOWN),Grn,Ian KELLY (Ind),Sol,skipped,skipped,skipped,skipped,,12
4760,SNP,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4761,SNP,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4762,SNP,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4763,SNP,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4764,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4765,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4766,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4767,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4768,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4769,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4770,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4771,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4772,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4773,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4774,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4775,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4776,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4777,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4778,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4779,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4780,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4781,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4782,SNP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4783,SNP,Gary O'RORKE (IANL) (UNKNOWN),Deryck BEAUMONT (Ind),Lab,Ian GLENNY (Ind),Ian KELLY (Ind),Con,Sol,Grn,UKIP,skipped,skipped,,12
4784,SNP,Gary O'RORKE (IANL) (UNKNOWN),Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4785,SNP,Gary O'RORKE (IANL) (UNKNOWN),Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4786,SNP,Gary O'RORKE (IANL) (UNKNOWN),Ian KELLY (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4787,SNP,Gary O'RORKE (IANL) (UNKNOWN),Ian KELLY (Ind),Grn,Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4788,SNP,Gary O'RORKE (IANL) (UNKNOWN),Ian KELLY (Ind),Ian GLENNY (Ind),Deryck BEAUMONT (Ind),Lab,Grn,Sol,Con,UKIP,skipped,skipped,,12
4789,SNP,Gary O'RORKE (IANL) (UNKNOWN),Ian KELLY (Ind),Ian GLENNY (Ind),Deryck BEAUMONT (Ind),Con,UKIP,Sol,Grn,Lab,skipped,skipped,,12
4790,SNP,Gary O'RORKE (IANL) (UNKNOWN),Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4791,SNP,Gary O'RORKE (IANL) (UNKNOWN),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4792,SNP,Gary O'RORKE (IANL) (UNKNOWN),Lab,Grn,Ian GLENNY (Ind),Deryck BEAUMONT (Ind),Ian KELLY (Ind),Sol,skipped,skipped,skipped,skipped,,12
4793,SNP,Gary O'RORKE (IANL) (UNKNOWN),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4794,SNP,Gary O'RORKE (IANL) (UNKNOWN),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4795,SNP,Gary O'RORKE (IANL) (UNKNOWN),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4796,SNP,Gary O'RORKE (IANL) (UNKNOWN),Grn,Ian KELLY (Ind),Ian GLENNY (Ind),Lab,Deryck BEAUMONT (Ind),Sol,Con,UKIP,skipped,skipped,,12
4797,SNP,Gary O'RORKE (IANL) (UNKNOWN),Grn,Lab,Deryck BEAUMONT (Ind),Ian KELLY (Ind),Ian GLENNY (Ind),Sol,Con,UKIP,skipped,skipped,,12
4798,SNP,Gary O'RORKE (IANL) (UNKNOWN),Grn,Lab,Ian KELLY (Ind),Ian GLENNY (Ind),Deryck BEAUMONT (Ind),Sol,UKIP,Con,skipped,skipped,,12
4799,SNP,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4800,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4801,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4802,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4803,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4804,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4805,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4806,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4807,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4808,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4809,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4810,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4811,SNP,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4812,SNP,UKIP,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4813,SNP,UKIP,Gary O'RORKE (IANL) (UNKNOWN),Ian GLENNY (Ind),Grn,Deryck BEAUMONT (Ind),Ian KELLY (Ind),Sol,Lab,Con,skipped,skipped,,12
4814,SNP,UKIP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4815,SNP,UKIP,Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4816,SNP,UKIP,Con,Gary O'RORKE (IANL) (UNKNOWN),Sol,Ian KELLY (Ind),Ian GLENNY (Ind),Lab,Deryck BEAUMONT (Ind),Grn,skipped,skipped,,12
4817,SNP,UKIP,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4818,SNP,UKIP,Grn,Lab,Sol,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Ian KELLY (Ind),Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,,12
4819,SNP,UKIP,Grn,Ian GLENNY (Ind),Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4820,SNP,UKIP,Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4821,SNP,UKIP,Ian GLENNY (Ind),Grn,Deryck BEAUMONT (Ind),Lab,Ian KELLY (Ind),Sol,Gary O'RORKE (IANL) (UNKNOWN),Con,skipped,skipped,,12
4822,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4823,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4824,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4825,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4826,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4827,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4828,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4829,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4830,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4831,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4832,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4833,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4834,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4835,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4836,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4837,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4838,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4839,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4840,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4841,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4842,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4843,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4844,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4845,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4846,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4847,SNP,Ian KELLY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4848,SNP,Ian KELLY (Ind),Deryck BEAUMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4849,SNP,Ian KELLY (Ind),Deryck BEAUMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4850,SNP,Ian KELLY (Ind),Sol,Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4851,SNP,Ian KELLY (Ind),Con,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4852,SNP,Ian KELLY (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4853,SNP,Ian KELLY (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4854,SNP,Ian KELLY (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4855,SNP,Ian KELLY (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4856,SNP,Ian KELLY (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4857,SNP,Ian KELLY (Ind),Grn,Deryck BEAUMONT (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4858,SNP,Ian KELLY (Ind),Grn,Lab,Ian GLENNY (Ind),Deryck BEAUMONT (Ind),Sol,Gary O'RORKE (IANL) (UNKNOWN),Con,UKIP,skipped,skipped,,12
4859,SNP,Ian KELLY (Ind),Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4860,SNP,Ian KELLY (Ind),Ian GLENNY (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4861,SNP,Ian KELLY (Ind),Ian GLENNY (Ind),Deryck BEAUMONT (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4862,SNP,Ian KELLY (Ind),Ian GLENNY (Ind),Deryck BEAUMONT (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4863,SNP,Ian KELLY (Ind),Ian GLENNY (Ind),Gary O'RORKE (IANL) (UNKNOWN),UKIP,Deryck BEAUMONT (Ind),Lab,Con,Grn,Sol,skipped,skipped,,12
4864,SNP,Ian KELLY (Ind),Ian GLENNY (Ind),Gary O'RORKE (IANL) (UNKNOWN),Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4865,SNP,Ian KELLY (Ind),Ian GLENNY (Ind),Lab,Deryck BEAUMONT (Ind),Grn,Sol,Gary O'RORKE (IANL) (UNKNOWN),Con,UKIP,skipped,skipped,,12
4866,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4867,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4868,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4869,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4870,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4871,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4872,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4873,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4874,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4875,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4876,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4877,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4878,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4879,SNP,Sol,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4880,SNP,Sol,Gary O'RORKE (IANL) (UNKNOWN),UKIP,Ian KELLY (Ind),Ian GLENNY (Ind),Deryck BEAUMONT (Ind),Grn,Con,Lab,skipped,skipped,,12
4881,SNP,Sol,Gary O'RORKE (IANL) (UNKNOWN),Grn,Deryck BEAUMONT (Ind),Ian KELLY (Ind),Ian GLENNY (Ind),Lab,UKIP,Con,skipped,skipped,,12
4882,SNP,Sol,UKIP,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4883,SNP,Sol,Ian KELLY (Ind),Ian GLENNY (Ind),Deryck BEAUMONT (Ind),Lab,Grn,Gary O'RORKE (IANL) (UNKNOWN),UKIP,Con,skipped,skipped,,12
4884,SNP,Sol,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4885,SNP,Sol,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4886,SNP,Sol,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4887,SNP,Sol,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4888,SNP,Sol,Con,UKIP,Lab,Grn,skipped,skipped,skipped,skipped,skipped,skipped,,12
4889,SNP,Sol,Con,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4890,SNP,Sol,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4891,SNP,Sol,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4892,SNP,Sol,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4893,SNP,Sol,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4894,SNP,Sol,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4895,SNP,Sol,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4896,SNP,Sol,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4897,SNP,Sol,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4898,SNP,Sol,Grn,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Ian KELLY (Ind),Gary O'RORKE (IANL) (UNKNOWN),Lab,UKIP,Con,skipped,skipped,,12
4899,SNP,Sol,Grn,Gary O'RORKE (IANL) (UNKNOWN),Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Ian KELLY (Ind),Lab,Con,UKIP,skipped,skipped,,12
4900,SNP,Sol,Grn,Lab,Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4901,SNP,Sol,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4902,SNP,Sol,Grn,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4903,SNP,Sol,Grn,Lab,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Ian KELLY (Ind),Gary O'RORKE (IANL) (UNKNOWN),Con,UKIP,skipped,skipped,,12
4904,SNP,Sol,Grn,Ian GLENNY (Ind),Ian KELLY (Ind),Gary O'RORKE (IANL) (UNKNOWN),Deryck BEAUMONT (Ind),UKIP,Lab,Con,skipped,skipped,,12
4905,SNP,Sol,Ian GLENNY (Ind),Ian KELLY (Ind),Gary O'RORKE (IANL) (UNKNOWN),Lab,Grn,skipped,skipped,skipped,skipped,skipped,,12
4906,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4907,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4908,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4909,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4910,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4911,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4912,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4913,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4914,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4915,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4916,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4917,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4918,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4919,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4920,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4921,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4922,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4923,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4924,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4925,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4926,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4927,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4928,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4929,SNP,Ian KELLY (Ind),Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4930,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4931,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4932,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4933,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4934,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4935,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4936,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4937,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4938,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4939,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4940,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4941,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4942,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4943,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4944,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4945,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4946,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4947,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4948,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4949,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4950,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4951,SNP,Lab,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4952,SNP,Lab,Deryck BEAUMONT (Ind),Gary O'RORKE (IANL) (UNKNOWN),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4953,SNP,Lab,Deryck BEAUMONT (Ind),Grn,Gary O'RORKE (IANL) (UNKNOWN),Sol,Con,UKIP,Ian KELLY (Ind),skipped,skipped,skipped,,12
4954,SNP,Lab,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Gary O'RORKE (IANL) (UNKNOWN),Ian KELLY (Ind),Sol,Grn,Con,UKIP,skipped,skipped,,12
4955,SNP,Lab,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Ian KELLY (Ind),Grn,skipped,skipped,skipped,skipped,skipped,skipped,,12
4956,SNP,Lab,Gary O'RORKE (IANL) (UNKNOWN),Sol,Grn,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,12
4957,SNP,Lab,Ian KELLY (Ind),Sol,Gary O'RORKE (IANL) (UNKNOWN),Grn,Deryck BEAUMONT (Ind),Ian GLENNY (Ind),Con,UKIP,skipped,skipped,,12
4958,SNP,Lab,Ian KELLY (Ind),Con,UKIP,Gary O'RORKE (IANL) (UNKNOWN),Sol,Ian GLENNY (Ind),Grn,Deryck BEAUMONT (Ind),skipped,skipped,,12
