voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
10417,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
10418,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10419,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10420,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10421,Jane Elizabeth MEAGHER Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Heather PUGH Labour and Co-operative Party,Anne TODD Alba Party for independence,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,4
10422,Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
10423,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Andrew MCDONALD Independent,Alys MUMFORD Scottish Green Party,4
10424,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,Tim JONES Scottish Conservative and Unionist,4
10425,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,4
10426,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
10427,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,Tim JONES Scottish Conservative and Unionist,4
10428,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,Tim JONES Scottish Conservative and Unionist,4
10429,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,Kate CAMPBELL Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
10430,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),4
10431,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
10432,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
10433,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
10434,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
10435,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
10436,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
10437,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,4
10438,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
10439,Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Tim JONES Scottish Conservative and Unionist,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
10440,Anne TODD Alba Party for independence,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,4
10441,Jill REILLY Scottish Liberal Democrats,Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,4
10442,Kate CAMPBELL Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,4
10443,Kate CAMPBELL Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,4
10444,Kate CAMPBELL Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,4
10445,Kate CAMPBELL Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,4
10446,Kate CAMPBELL Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,4
10447,Kate CAMPBELL Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,4
10448,Kate CAMPBELL Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,4
10449,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
10450,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Anne TODD Alba Party for independence,Tim JONES Scottish Conservative and Unionist,4
10451,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,4
10452,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,4
10453,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,4
10454,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,4
10455,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,4
10456,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,4
10457,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,4
10458,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,4
10459,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,4
10460,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,4
10461,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,4
10462,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,4
10463,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,4
10464,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,4
10465,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,4
10466,Alys MUMFORD Scottish Green Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Anne TODD Alba Party for independence,4
10467,Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,4
10468,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Andrew MCDONALD Independent,skipped,skipped,skipped,skipped,4
10469,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Andrew MCDONALD Independent,Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
10470,Anne TODD Alba Party for independence,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Tim JONES Scottish Conservative and Unionist,4
10471,Kate CAMPBELL Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
10472,Kate CAMPBELL Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Simon Clark SHEDDEN Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Anne TODD Alba Party for independence,4
10473,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10474,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10475,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10476,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10477,Jill REILLY Scottish Liberal Democrats,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10478,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),4
10479,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Alys MUMFORD Scottish Green Party,Anne TODD Alba Party for independence,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),4
10480,Jane Elizabeth MEAGHER Labour and Co-operative Party,Alys MUMFORD Scottish Green Party,Heather PUGH Labour and Co-operative Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,4
10481,Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Tim JONES Scottish Conservative and Unionist,skipped,skipped,4
10482,Kate CAMPBELL Scottish National Party (SNP),Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10483,Kate CAMPBELL Scottish National Party (SNP),Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10484,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Tim JONES Scottish Conservative and Unionist,Andrew MCDONALD Independent,skipped,4
10485,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Andrew MCDONALD Independent,Simon Clark SHEDDEN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
10486,Anne TODD Alba Party for independence,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,4
10487,Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
10488,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Tim JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10489,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Tim JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10490,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Tim JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10491,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Tim JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10492,Alys MUMFORD Scottish Green Party,Jill REILLY Scottish Liberal Democrats,Tim JONES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10493,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
10494,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
10495,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
10496,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
10497,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
10498,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
10499,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
10500,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
10501,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
10502,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
10503,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
10504,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
10505,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
10506,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
10507,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
10508,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,skipped,skipped,skipped,skipped,4
10509,Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
10510,Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Kate CAMPBELL Scottish National Party (SNP),Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
10511,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Anne TODD Alba Party for independence,4
10512,Alys MUMFORD Scottish Green Party,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Heather PUGH Labour and Co-operative Party,Jane Elizabeth MEAGHER Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,Anne TODD Alba Party for independence,4
10513,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
10514,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
10515,Kate CAMPBELL Scottish National Party (SNP),Andrew MCDONALD Independent,Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Tim JONES Scottish Conservative and Unionist,Jane Elizabeth MEAGHER Labour and Co-operative Party,Heather PUGH Labour and Co-operative Party,Jill REILLY Scottish Liberal Democrats,4
10516,Kate CAMPBELL Scottish National Party (SNP),Alys MUMFORD Scottish Green Party,Simon Clark SHEDDEN Scottish National Party (SNP),Jill REILLY Scottish Liberal Democrats,Heather PUGH Labour and Co-operative Party,Anne TODD Alba Party for independence,Jane Elizabeth MEAGHER Labour and Co-operative Party,Andrew MCDONALD Independent,Tim JONES Scottish Conservative and Unionist,4
10517,Kate CAMPBELL Scottish National Party (SNP),Simon Clark SHEDDEN Scottish National Party (SNP),Anne TODD Alba Party for independence,Jane Elizabeth MEAGHER Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
