voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
9982,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9983,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9984,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9985,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9986,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9987,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9988,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9989,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9990,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9991,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9992,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9993,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9994,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9995,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9996,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9997,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9998,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
9999,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10000,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10001,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10002,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10003,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10004,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10005,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10006,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10007,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10008,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10009,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10010,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10011,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10012,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10013,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10014,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10015,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10016,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10017,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10018,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10019,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10020,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10021,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10022,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10023,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10024,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10025,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10026,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10027,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10028,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10029,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10030,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10031,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10032,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
10033,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
10034,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
10035,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
10036,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
10037,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
10038,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
10039,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,Abu MERON Alba Party for independence,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
10040,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,Abu MERON Alba Party for independence,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
10041,Colin FOX Scottish Socialist Party,Martha MATTOS COELHO Scottish National Party (SNP),Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10042,Colin FOX Scottish Socialist Party,Martha MATTOS COELHO Scottish National Party (SNP),Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10043,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,4
10044,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Abu MERON Alba Party for independence,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
10045,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Abu MERON Alba Party for independence,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
10046,Abu MERON Alba Party for independence,Lesley MACINNES Scottish National Party (SNP),Colin FOX Scottish Socialist Party,Ishrat MEASOM Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,4
10047,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Abu MERON Alba Party for independence,Colin FOX Scottish Socialist Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
10048,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),Abu MERON Alba Party for independence,Colin FOX Scottish Socialist Party,John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Philip DOGGART Scottish Conservative and Unionist,4
10049,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,Philip DOGGART Scottish Conservative and Unionist,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
10050,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,Abu MERON Alba Party for independence,skipped,4
10051,Colin FOX Scottish Socialist Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Philip DOGGART Scottish Conservative and Unionist,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,4
10052,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),John NICHOL Scottish Green Party,Abu MERON Alba Party for independence,Colin FOX Scottish Socialist Party,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Philip DOGGART Scottish Conservative and Unionist,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
10053,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10054,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10055,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10056,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10057,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10058,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10059,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10060,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10061,Ishrat MEASOM Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10062,Abu MERON Alba Party for independence,Colin FOX Scottish Socialist Party,Ishrat MEASOM Labour and Co-operative Party,John NICHOL Scottish Green Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Philip DOGGART Scottish Conservative and Unionist,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),4
10063,John NICHOL Scottish Green Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10064,John NICHOL Scottish Green Party,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10065,John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Ishrat MEASOM Labour and Co-operative Party,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
10066,Philip DOGGART Scottish Conservative and Unionist,Ishrat MEASOM Labour and Co-operative Party,Lezley Marion CAMERON Labour and Co-operative Party,Colin FOX Scottish Socialist Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
10067,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
10068,Lesley MACINNES Scottish National Party (SNP),Martha MATTOS COELHO Scottish National Party (SNP),"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Abu MERON Alba Party for independence,John NICHOL Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
10069,Colin FOX Scottish Socialist Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,John NICHOL Scottish Green Party,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Abu MERON Alba Party for independence,skipped,skipped,4
10070,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Philip DOGGART Scottish Conservative and Unionist,4
10071,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Abu MERON Alba Party for independence,"James Demare CHRISTIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lezley Marion CAMERON Labour and Co-operative Party,Ishrat MEASOM Labour and Co-operative Party,Philip DOGGART Scottish Conservative and Unionist,4
10072,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
10073,Martha MATTOS COELHO Scottish National Party (SNP),Lesley MACINNES Scottish National Party (SNP),Lezley Marion CAMERON Labour and Co-operative Party,Abu MERON Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
10074,Madeleine Rani Frances PLANCHE Scottish Liberal Democrats,Lesley MACINNES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10075,Ishrat MEASOM Labour and Co-operative Party,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10076,Ishrat MEASOM Labour and Co-operative Party,John NICHOL Scottish Green Party,Lesley MACINNES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10077,John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10078,John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10079,John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10080,John NICHOL Scottish Green Party,Lezley Marion CAMERON Labour and Co-operative Party,Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10081,Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10082,Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10083,Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10084,Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10085,Martha MATTOS COELHO Scottish National Party (SNP),John NICHOL Scottish Green Party,Colin FOX Scottish Socialist Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10086,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10087,Colin FOX Scottish Socialist Party,Abu MERON Alba Party for independence,Martha MATTOS COELHO Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
