voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
4586,Kate TREHARNE Scottish Green Party,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,4
4587,Kate TREHARNE Scottish Green Party,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,4
4588,Kate TREHARNE Scottish Green Party,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,skipped,4
4589,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Wendy SCULLIN Scottish Labour Party,Alan ROSS Alba Party for independence,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
4590,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,4
4591,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,4
4592,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,4
4593,Roisin SMITH Scottish National Party (SNP),Alan ROSS Alba Party for independence,Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
4594,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4
4595,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Gavin MACKENZIE Scottish Conservative and Unionist,Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,4
4596,Gavin MACKENZIE Scottish Conservative and Unionist,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),4
4597,Gavin MACKENZIE Scottish Conservative and Unionist,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),4
4598,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
4599,Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
4600,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,skipped,skipped,skipped,4
4601,Gavin MACKENZIE Scottish Conservative and Unionist,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,4
4602,Roisin SMITH Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,Gavin MACKENZIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
4603,Kate TREHARNE Scottish Green Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
4604,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alan ROSS Alba Party for independence,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,4
4605,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,4
4606,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,4
4607,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,4
4608,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,4
4609,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,4
4610,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,4
4611,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,4
4612,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,4
4613,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,skipped,skipped,skipped,4
4614,Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4615,Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4616,Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4617,Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4618,Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4619,Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4620,Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4621,Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4622,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,4
4623,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,4
4624,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4625,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4626,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4627,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4628,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4629,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4630,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
4631,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
4632,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
4633,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
4634,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
4635,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
4636,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
4637,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
4638,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
4639,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Alan ROSS Alba Party for independence,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,4
4640,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Alan ROSS Alba Party for independence,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,4
4641,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,4
4642,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Alan ROSS Alba Party for independence,Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
4643,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,4
4644,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,4
4645,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),skipped,4
4646,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
4647,Roisin SMITH Scottish National Party (SNP),Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4648,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,Alan ROSS Alba Party for independence,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
4649,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,Charlie MALONE Scottish Labour Party,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
4650,Wendy SCULLIN Scottish Labour Party,Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4
4651,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Alan ROSS Alba Party for independence,Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,4
4652,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Alan ROSS Alba Party for independence,Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,skipped,4
4653,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4654,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4655,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4656,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4657,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4658,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4659,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4660,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4661,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4662,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4663,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4664,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4665,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4666,Charlie MALONE Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4667,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
4668,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
4669,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,Jonathan BREMNER Scottish Liberal Democrats,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,4
4670,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4671,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4672,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4673,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4674,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4675,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,4
4676,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,Alan ROSS Alba Party for independence,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
4677,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,Kate TREHARNE Scottish Green Party,skipped,skipped,skipped,skipped,skipped,skipped,4
4678,Kate TREHARNE Scottish Green Party,Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gavin MACKENZIE Scottish Conservative and Unionist,Alan ROSS Alba Party for independence,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),4
4679,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,Alan ROSS Alba Party for independence,Gavin MACKENZIE Scottish Conservative and Unionist,Kate TREHARNE Scottish Green Party,4
4680,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
4681,Wendy SCULLIN Scottish Labour Party,Charlie MALONE Scottish Labour Party,Alan ROSS Alba Party for independence,Kate TREHARNE Scottish Green Party,Gavin MACKENZIE Scottish Conservative and Unionist,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),4
4682,Siobhan TOLLAND Scottish National Party (SNP),Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Alan ROSS Alba Party for independence,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,Wendy SCULLIN Scottish Labour Party,4
4683,Wendy SCULLIN Scottish Labour Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Roisin SMITH Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,Charlie MALONE Scottish Labour Party,Gavin MACKENZIE Scottish Conservative and Unionist,Siobhan TOLLAND Scottish National Party (SNP),Jonathan BREMNER Scottish Liberal Democrats,Alan ROSS Alba Party for independence,4
4684,Charlie MALONE Scottish Labour Party,Wendy SCULLIN Scottish Labour Party,Alan ROSS Alba Party for independence,Roisin SMITH Scottish National Party (SNP),Siobhan TOLLAND Scottish National Party (SNP),Kate TREHARNE Scottish Green Party,"James HOSIE Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Jonathan BREMNER Scottish Liberal Democrats,Gavin MACKENZIE Scottish Conservative and Unionist,4
