voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
3355,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Willie SAWERS Scottish National Party (SNP),skipped,skipped,3
3356,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
3357,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
3358,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
3359,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
3360,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
3361,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
3362,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
3363,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
3364,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
3365,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
3366,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
3367,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
3368,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,3
3369,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),3
3370,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,3
3371,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),3
3372,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),3
3373,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),3
3374,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),3
3375,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),3
3376,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),3
3377,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,Jax FINNEGAN Scottish Labour Party,3
3378,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,3
3379,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,3
3380,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,3
3381,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,3
3382,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,3
3383,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,3
3384,Mark SMITH Scottish Liberal Democrats,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3385,Mark SMITH Scottish Liberal Democrats,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3386,Mark SMITH Scottish Liberal Democrats,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3387,Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
3388,Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
3389,Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,skipped,skipped,skipped,skipped,3
3390,Lisa FRANCHI Scottish Conservative and Unionist,Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,3
3391,Mark SMITH Scottish Liberal Democrats,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,3
3392,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,skipped,3
3393,Stuart WHITE Scottish Greens - Think Global Act Local,Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
3394,Stuart WHITE Scottish Greens - Think Global Act Local,Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
3395,Stuart WHITE Scottish Greens - Think Global Act Local,Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
3396,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Lisa FRANCHI Scottish Conservative and Unionist,Stuart WHITE Scottish Greens - Think Global Act Local,3
3397,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,skipped,skipped,skipped,3
3398,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Lisa FRANCHI Scottish Conservative and Unionist,3
3399,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
3400,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
3401,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
3402,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
3403,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
3404,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
3405,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
3406,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
3407,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,3
3408,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,3
3409,Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,3
3410,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,skipped,3
3411,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,skipped,3
3412,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,skipped,3
3413,Lisa FRANCHI Scottish Conservative and Unionist,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),3
3414,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,3
3415,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Stuart WHITE Scottish Greens - Think Global Act Local,Steven ROME Scottish National Party (SNP),Heather MCLEAN Alba Party for independence,Willie SAWERS Scottish National Party (SNP),3
3416,Lisa FRANCHI Scottish Conservative and Unionist,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,skipped,skipped,3
3417,Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Willie SAWERS Scottish National Party (SNP),Lisa FRANCHI Scottish Conservative and Unionist,3
3418,Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
3419,Lisa FRANCHI Scottish Conservative and Unionist,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
3420,Lisa FRANCHI Scottish Conservative and Unionist,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
3421,Lisa FRANCHI Scottish Conservative and Unionist,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
3422,Lisa FRANCHI Scottish Conservative and Unionist,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
3423,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,3
3424,Heather MCLEAN Alba Party for independence,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,3
3425,Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Lisa FRANCHI Scottish Conservative and Unionist,Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,3
3426,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,3
3427,Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),skipped,skipped,skipped,3
3428,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Willie SAWERS Scottish National Party (SNP),Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,3
3429,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Jax FINNEGAN Scottish Labour Party,Stuart WHITE Scottish Greens - Think Global Act Local,Mark SMITH Scottish Liberal Democrats,Lisa FRANCHI Scottish Conservative and Unionist,Heather MCLEAN Alba Party for independence,3
3430,Lisa FRANCHI Scottish Conservative and Unionist,Jax FINNEGAN Scottish Labour Party,Heather MCLEAN Alba Party for independence,Willie SAWERS Scottish National Party (SNP),Steven ROME Scottish National Party (SNP),Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,3
3431,Lisa FRANCHI Scottish Conservative and Unionist,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),3
3432,Lisa FRANCHI Scottish Conservative and Unionist,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),3
3433,Lisa FRANCHI Scottish Conservative and Unionist,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),3
3434,Lisa FRANCHI Scottish Conservative and Unionist,Jax FINNEGAN Scottish Labour Party,Mark SMITH Scottish Liberal Democrats,Stuart WHITE Scottish Greens - Think Global Act Local,Heather MCLEAN Alba Party for independence,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),3
3435,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3436,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3437,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3438,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3439,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3440,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3441,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3442,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3443,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3444,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3445,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3446,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3447,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3448,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3449,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3450,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3451,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3452,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3453,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3454,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3455,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3456,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3457,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3458,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3459,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3460,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3461,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3462,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3463,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3464,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3465,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3466,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3467,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3468,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3469,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3470,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3471,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3472,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3473,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3474,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3475,Jax FINNEGAN Scottish Labour Party,Steven ROME Scottish National Party (SNP),Willie SAWERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
