voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
1545,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1546,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1547,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1548,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1549,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1550,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1551,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1552,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1553,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1554,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1555,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1556,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1557,Tina Jane NG-A-MANN Scottish Liberal Democrats,Sonia DAVIDSON Reform UK,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,skipped,1
1558,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,1
1559,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Sonia DAVIDSON Reform UK,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Caitlin RIPLEY Scottish Greens,1
1560,Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,1
1561,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,1
1562,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1563,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,1
1564,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,1
1565,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1566,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1567,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1568,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1569,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1570,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1571,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1572,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1573,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1574,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1575,Sonia DAVIDSON Reform UK,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,1
1576,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,1
1577,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,1
1578,Sonia DAVIDSON Reform UK,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1579,Sonia DAVIDSON Reform UK,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1580,Sonia DAVIDSON Reform UK,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1581,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,1
1582,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,1
1583,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,1
1584,Sonia DAVIDSON Reform UK,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,1
1585,Sonia DAVIDSON Reform UK,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,1
1586,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,1
1587,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,1
1588,Kirsten NKWOCHA-DYER Scottish Labour,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,1
1589,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),Aziz REHMAN Scottish Conservative and Unionist,Robert REID Alba Party,1
1590,Aziz REHMAN Scottish Conservative and Unionist,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,1
1591,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,1
1592,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,1
1593,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,1
1594,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,1
1595,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,1
1596,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,1
1597,Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Caitlin RIPLEY Scottish Greens,skipped,1
1598,Sonia DAVIDSON Reform UK,Robert REID Alba Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1599,Sonia DAVIDSON Reform UK,Robert REID Alba Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1600,Sonia DAVIDSON Reform UK,Robert REID Alba Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1601,Sonia DAVIDSON Reform UK,Robert REID Alba Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,1
1602,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,1
1603,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,1
1604,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,1
1605,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Robert REID Alba Party,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,1
1606,Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Aziz REHMAN Scottish Conservative and Unionist,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Robert REID Alba Party,Tina Jane NG-A-MANN Scottish Liberal Democrats,1
1607,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Sonia DAVIDSON Reform UK,1
1608,Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,skipped,skipped,skipped,skipped,1
1609,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,skipped,skipped,skipped,1
1610,Carol MAIR Scottish National Party (SNP),Aziz REHMAN Scottish Conservative and Unionist,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,1
1611,Caitlin RIPLEY Scottish Greens,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,1
1612,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1613,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1614,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,1
1615,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,1
1616,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,1
1617,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,1
1618,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,1
1619,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,1
1620,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,1
1621,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,1
1622,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,1
1623,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,1
1624,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,1
1625,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,1
1626,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,1
1627,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,1
1628,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,1
1629,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,1
1630,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,skipped,skipped,skipped,skipped,skipped,1
1631,Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,1
1632,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,1
1633,Carol MAIR Scottish National Party (SNP),Kirsten NKWOCHA-DYER Scottish Labour,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,1
1634,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Aziz REHMAN Scottish Conservative and Unionist,1
1635,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Aziz REHMAN Scottish Conservative and Unionist,1
1636,Aziz REHMAN Scottish Conservative and Unionist,Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Tina Jane NG-A-MANN Scottish Liberal Democrats,Sonia DAVIDSON Reform UK,skipped,skipped,1
1637,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Kirsten NKWOCHA-DYER Scottish Labour,Sonia DAVIDSON Reform UK,Aziz REHMAN Scottish Conservative and Unionist,Carol MAIR Scottish National Party (SNP),1
1638,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1639,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1640,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1641,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1642,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1643,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1644,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1645,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1646,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1647,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1648,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1649,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1650,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1651,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1652,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1653,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1654,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1655,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1656,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1657,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1658,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1659,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1660,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1661,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1662,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1663,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1664,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1665,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1666,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1667,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1668,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1669,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1670,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1671,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1672,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1673,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1674,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1675,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1676,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1677,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1678,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1679,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1680,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1681,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1682,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1683,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1684,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1685,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1686,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1687,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1688,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,skipped,1
1689,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,1
1690,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Carol MAIR Scottish National Party (SNP),skipped,skipped,skipped,1
1691,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,1
1692,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,1
1693,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,Tina Jane NG-A-MANN Scottish Liberal Democrats,Aziz REHMAN Scottish Conservative and Unionist,1
1694,Sonia DAVIDSON Reform UK,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
1695,Sonia DAVIDSON Reform UK,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
1696,Sonia DAVIDSON Reform UK,Robert REID Alba Party,skipped,skipped,skipped,skipped,skipped,1
1697,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1698,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1699,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1700,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1701,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1702,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1703,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1704,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1705,Kirsten NKWOCHA-DYER Scottish Labour,Carol MAIR Scottish National Party (SNP),Caitlin RIPLEY Scottish Greens,skipped,skipped,skipped,skipped,1
1706,Carol MAIR Scottish National Party (SNP),Tina Jane NG-A-MANN Scottish Liberal Democrats,Kirsten NKWOCHA-DYER Scottish Labour,Robert REID Alba Party,Caitlin RIPLEY Scottish Greens,skipped,skipped,1
1707,Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Robert REID Alba Party,Aziz REHMAN Scottish Conservative and Unionist,Sonia DAVIDSON Reform UK,Carol MAIR Scottish National Party (SNP),1
1708,Aziz REHMAN Scottish Conservative and Unionist,Robert REID Alba Party,Kirsten NKWOCHA-DYER Scottish Labour,Caitlin RIPLEY Scottish Greens,Tina Jane NG-A-MANN Scottish Liberal Democrats,Carol MAIR Scottish National Party (SNP),Sonia DAVIDSON Reform UK,1
1709,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
1710,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
1711,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
1712,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
1713,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
1714,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
1715,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
1716,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
1717,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
1718,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
1719,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
1720,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
1721,Tina Jane NG-A-MANN Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,1
