voterId,rank1,rank2,rank3,numSeats,numCands
1549,Iain Taylor,skipped,skipped,1,3
1550,Iain Taylor,skipped,skipped,1,3
1551,Iain Taylor,skipped,skipped,1,3
1552,Iain Taylor,skipped,skipped,1,3
1553,Iain Taylor,skipped,skipped,1,3
1554,Iain Taylor,skipped,skipped,1,3
1555,Iain Taylor,skipped,skipped,1,3
1556,Iain Taylor,skipped,skipped,1,3
1557,Iain Taylor,skipped,skipped,1,3
1558,Iain Taylor,skipped,skipped,1,3
1559,Iain Taylor,skipped,skipped,1,3
1560,Iain Taylor,skipped,skipped,1,3
1561,Iain Taylor,skipped,skipped,1,3
1562,Iain Taylor,skipped,skipped,1,3
1563,Iain Taylor,skipped,skipped,1,3
1564,Iain Taylor,skipped,skipped,1,3
1565,Iain Taylor,skipped,skipped,1,3
1566,Iain Taylor,skipped,skipped,1,3
1567,Iain Taylor,skipped,skipped,1,3
1568,Iain Taylor,skipped,skipped,1,3
1569,Iain Taylor,skipped,skipped,1,3
1570,Iain Taylor,skipped,skipped,1,3
1571,Iain Taylor,skipped,skipped,1,3
1572,Iain Taylor,skipped,skipped,1,3
1573,Iain Taylor,skipped,skipped,1,3
1574,Iain Taylor,skipped,skipped,1,3
1575,Iain Taylor,skipped,skipped,1,3
1576,Iain Taylor,skipped,skipped,1,3
1577,Iain Taylor,skipped,skipped,1,3
1578,Iain Taylor,skipped,skipped,1,3
1579,Iain Taylor,skipped,skipped,1,3
1580,Iain Taylor,skipped,skipped,1,3
1581,Iain Taylor,skipped,skipped,1,3
1582,Iain Taylor,skipped,skipped,1,3
1583,Iain Taylor,skipped,skipped,1,3
1584,Iain Taylor,skipped,skipped,1,3
1585,Iain Taylor,skipped,skipped,1,3
1586,Iain Taylor,skipped,skipped,1,3
1587,Iain Taylor,skipped,skipped,1,3
1588,Iain Taylor,skipped,skipped,1,3
1589,Iain Taylor,skipped,skipped,1,3
1590,Iain Taylor,skipped,skipped,1,3
1591,Iain Taylor,skipped,skipped,1,3
1592,Iain Taylor,skipped,skipped,1,3
1593,Iain Taylor,skipped,skipped,1,3
1594,Iain Taylor,skipped,skipped,1,3
1595,Iain Taylor,skipped,skipped,1,3
1596,Iain Taylor,skipped,skipped,1,3
1597,Iain Taylor,skipped,skipped,1,3
1598,Iain Taylor,skipped,skipped,1,3
1599,Iain Taylor,skipped,skipped,1,3
1600,Iain Taylor,skipped,skipped,1,3
1601,Iain Taylor,skipped,skipped,1,3
1602,Iain Taylor,skipped,skipped,1,3
1603,Iain Taylor,skipped,skipped,1,3
1604,Iain Taylor,skipped,skipped,1,3
1605,Iain Taylor,skipped,skipped,1,3
1606,Iain Taylor,skipped,skipped,1,3
1607,Iain Taylor,skipped,skipped,1,3
1608,Iain Taylor,skipped,skipped,1,3
1609,Iain Taylor,skipped,skipped,1,3
1610,Iain Taylor,skipped,skipped,1,3
1611,Iain Taylor,skipped,skipped,1,3
1612,Iain Taylor,skipped,skipped,1,3
1613,Iain Taylor,skipped,skipped,1,3
1614,Iain Taylor,skipped,skipped,1,3
1615,Iain Taylor,skipped,skipped,1,3
1616,Iain Taylor,skipped,skipped,1,3
1617,Iain Taylor,skipped,skipped,1,3
1618,Iain Taylor,skipped,skipped,1,3
1619,Iain Taylor,skipped,skipped,1,3
1620,Iain Taylor,skipped,skipped,1,3
1621,Iain Taylor,skipped,skipped,1,3
1622,Iain Taylor,skipped,skipped,1,3
1623,Iain Taylor,skipped,skipped,1,3
1624,Iain Taylor,skipped,skipped,1,3
1625,Iain Taylor,skipped,skipped,1,3
1626,Iain Taylor,skipped,skipped,1,3
1627,Iain Taylor,skipped,skipped,1,3
1628,Iain Taylor,skipped,skipped,1,3
1629,Iain Taylor,skipped,skipped,1,3
1630,Iain Taylor,skipped,skipped,1,3
1631,Iain Taylor,skipped,skipped,1,3
1632,Iain Taylor,skipped,skipped,1,3
1633,Iain Taylor,skipped,skipped,1,3
1634,Iain Taylor,skipped,skipped,1,3
1635,Iain Taylor,skipped,skipped,1,3
1636,Iain Taylor,skipped,skipped,1,3
1637,Iain Taylor,skipped,skipped,1,3
1638,Iain Taylor,skipped,skipped,1,3
1639,Iain Taylor,skipped,skipped,1,3
1640,Iain Taylor,skipped,skipped,1,3
1641,Iain Taylor,skipped,skipped,1,3
1642,Iain Taylor,skipped,skipped,1,3
1643,Iain Taylor,skipped,skipped,1,3
1644,Iain Taylor,skipped,skipped,1,3
1645,Iain Taylor,skipped,skipped,1,3
1646,Iain Taylor,skipped,skipped,1,3
1647,Iain Taylor,skipped,skipped,1,3
1648,Iain Taylor,skipped,skipped,1,3
1649,Iain Taylor,skipped,skipped,1,3
1650,Iain Taylor,skipped,skipped,1,3
1651,Iain Taylor,skipped,skipped,1,3
1652,Iain Taylor,skipped,skipped,1,3
1653,Iain Taylor,skipped,skipped,1,3
1654,Iain Taylor,skipped,skipped,1,3
1655,Iain Taylor,skipped,skipped,1,3
1656,Iain Taylor,skipped,skipped,1,3
1657,Iain Taylor,skipped,skipped,1,3
1658,Iain Taylor,skipped,skipped,1,3
1659,Iain Taylor,skipped,skipped,1,3
1660,Iain Taylor,skipped,skipped,1,3
1661,Iain Taylor,skipped,skipped,1,3
1662,Iain Taylor,skipped,skipped,1,3
1663,Iain Taylor,skipped,skipped,1,3
1664,Iain Taylor,skipped,skipped,1,3
1665,Iain Taylor,skipped,skipped,1,3
1666,Iain Taylor,skipped,skipped,1,3
1667,Iain Taylor,skipped,skipped,1,3
1668,Iain Taylor,skipped,skipped,1,3
1669,Iain Taylor,skipped,skipped,1,3
1670,Iain Taylor,skipped,skipped,1,3
1671,Iain Taylor,skipped,skipped,1,3
1672,Iain Taylor,skipped,skipped,1,3
1673,Iain Taylor,skipped,skipped,1,3
1674,Iain Taylor,skipped,skipped,1,3
1675,Iain Taylor,skipped,skipped,1,3
1676,Iain Taylor,skipped,skipped,1,3
1677,Iain Taylor,skipped,skipped,1,3
1678,Iain Taylor,skipped,skipped,1,3
1679,Iain Taylor,skipped,skipped,1,3
1680,Iain Taylor,skipped,skipped,1,3
1681,Iain Taylor,skipped,skipped,1,3
1682,Iain Taylor,skipped,skipped,1,3
1683,Iain Taylor,skipped,skipped,1,3
1684,Iain Taylor,skipped,skipped,1,3
1685,Iain Taylor,skipped,skipped,1,3
1686,Iain Taylor,skipped,skipped,1,3
1687,Iain Taylor,skipped,skipped,1,3
1688,Iain Taylor,skipped,skipped,1,3
1689,Iain Taylor,skipped,skipped,1,3
1690,Iain Taylor,skipped,skipped,1,3
1691,Iain Taylor,skipped,skipped,1,3
1692,Iain Taylor,skipped,skipped,1,3
1693,Iain Taylor,skipped,skipped,1,3
1694,Iain Taylor,skipped,skipped,1,3
1695,Iain Taylor,skipped,skipped,1,3
1696,Iain Taylor,skipped,skipped,1,3
1697,Iain Taylor,skipped,skipped,1,3
1698,Iain Taylor,skipped,skipped,1,3
1699,Iain Taylor,skipped,skipped,1,3
1700,Iain Taylor,skipped,skipped,1,3
1701,Iain Taylor,skipped,skipped,1,3
1702,Iain Taylor,skipped,skipped,1,3
1703,Iain Taylor,skipped,skipped,1,3
1704,Iain Taylor,skipped,skipped,1,3
1705,Iain Taylor,skipped,skipped,1,3
1706,Iain Taylor,skipped,skipped,1,3
1707,Iain Taylor,skipped,skipped,1,3
1708,Iain Taylor,skipped,skipped,1,3
1709,Iain Taylor,skipped,skipped,1,3
1710,Iain Taylor,skipped,skipped,1,3
1711,Iain Taylor,skipped,skipped,1,3
1712,Iain Taylor,skipped,skipped,1,3
1713,Iain Taylor,skipped,skipped,1,3
1714,Iain Taylor,skipped,skipped,1,3
1715,Iain Taylor,skipped,skipped,1,3
1716,Iain Taylor,skipped,skipped,1,3
1717,Iain Taylor,skipped,skipped,1,3
1718,Iain Taylor,skipped,skipped,1,3
1719,Iain Taylor,skipped,skipped,1,3
1720,Iain Taylor,skipped,skipped,1,3
1721,Iain Taylor,skipped,skipped,1,3
1722,Iain Taylor,skipped,skipped,1,3
1723,Iain Taylor,skipped,skipped,1,3
1724,Iain Taylor,skipped,skipped,1,3
1725,Iain Taylor,skipped,skipped,1,3
1726,Iain Taylor,skipped,skipped,1,3
1727,Iain Taylor,skipped,skipped,1,3
1728,Iain Taylor,skipped,skipped,1,3
1729,Iain Taylor,skipped,skipped,1,3
1730,Iain Taylor,skipped,skipped,1,3
1731,Iain Taylor,skipped,skipped,1,3
1732,Iain Taylor,skipped,skipped,1,3
1733,Iain Taylor,skipped,skipped,1,3
1734,Iain Taylor,skipped,skipped,1,3
1735,Iain Taylor,skipped,skipped,1,3
1736,Iain Taylor,skipped,skipped,1,3
1737,Iain Taylor,skipped,skipped,1,3
1738,Iain Taylor,skipped,skipped,1,3
1739,Iain Taylor,skipped,skipped,1,3
1740,Iain Taylor,skipped,skipped,1,3
1741,Iain Taylor,skipped,skipped,1,3
1742,Iain Taylor,skipped,skipped,1,3
1743,Iain Taylor,skipped,skipped,1,3
1744,Iain Taylor,skipped,skipped,1,3
1745,Iain Taylor,skipped,skipped,1,3
1746,Iain Taylor,skipped,skipped,1,3
1747,Iain Taylor,skipped,skipped,1,3
1748,Iain Taylor,skipped,skipped,1,3
1749,Iain Taylor,skipped,skipped,1,3
1750,Iain Taylor,skipped,skipped,1,3
1751,Iain Taylor,skipped,skipped,1,3
1752,Iain Taylor,skipped,skipped,1,3
1753,Iain Taylor,skipped,skipped,1,3
1754,Iain Taylor,skipped,skipped,1,3
1755,Iain Taylor,skipped,skipped,1,3
1756,Iain Taylor,skipped,skipped,1,3
1757,Iain Taylor,skipped,skipped,1,3
1758,Iain Taylor,skipped,skipped,1,3
1759,Iain Taylor,skipped,skipped,1,3
1760,Iain Taylor,skipped,skipped,1,3
1761,Iain Taylor,skipped,skipped,1,3
1762,Iain Taylor,skipped,skipped,1,3
1763,Iain Taylor,skipped,skipped,1,3
1764,Iain Taylor,skipped,skipped,1,3
1765,Iain Taylor,skipped,skipped,1,3
1766,Iain Taylor,skipped,skipped,1,3
1767,Iain Taylor,skipped,skipped,1,3
1768,Iain Taylor,skipped,skipped,1,3
1769,Iain Taylor,skipped,skipped,1,3
1770,Iain Taylor,skipped,skipped,1,3
1771,Iain Taylor,skipped,skipped,1,3
1772,Iain Taylor,skipped,skipped,1,3
1773,Iain Taylor,skipped,skipped,1,3
1774,Iain Taylor,skipped,skipped,1,3
1775,Iain Taylor,skipped,skipped,1,3
1776,Iain Taylor,skipped,skipped,1,3
1777,Iain Taylor,skipped,skipped,1,3
1778,Iain Taylor,skipped,skipped,1,3
1779,Iain Taylor,skipped,skipped,1,3
1780,Iain Taylor,skipped,skipped,1,3
1781,Iain Taylor,skipped,skipped,1,3
1782,Iain Taylor,skipped,skipped,1,3
1783,Iain Taylor,skipped,skipped,1,3
1784,Iain Taylor,skipped,skipped,1,3
1785,Iain Taylor,skipped,skipped,1,3
1786,Iain Taylor,skipped,skipped,1,3
1787,Iain Taylor,skipped,skipped,1,3
1788,Iain Taylor,skipped,skipped,1,3
1789,Iain Taylor,skipped,skipped,1,3
1790,Iain Taylor,skipped,skipped,1,3
1791,Iain Taylor,skipped,skipped,1,3
1792,Iain Taylor,skipped,skipped,1,3
1793,Iain Taylor,skipped,skipped,1,3
1794,Iain Taylor,skipped,skipped,1,3
1795,Iain Taylor,skipped,skipped,1,3
1796,Iain Taylor,skipped,skipped,1,3
1797,Iain Taylor,skipped,skipped,1,3
1798,Iain Taylor,skipped,skipped,1,3
1799,Iain Taylor,skipped,skipped,1,3
1800,Iain Taylor,skipped,skipped,1,3
1801,Iain Taylor,skipped,skipped,1,3
1802,Iain Taylor,skipped,skipped,1,3
1803,Iain Taylor,skipped,skipped,1,3
1804,Iain Taylor,skipped,skipped,1,3
1805,Iain Taylor,skipped,skipped,1,3
1806,Iain Taylor,skipped,skipped,1,3
1807,Iain Taylor,skipped,skipped,1,3
1808,Iain Taylor,skipped,skipped,1,3
1809,Iain Taylor,skipped,skipped,1,3
1810,Iain Taylor,skipped,skipped,1,3
1811,Iain Taylor,skipped,skipped,1,3
1812,Iain Taylor,skipped,skipped,1,3
1813,Iain Taylor,skipped,skipped,1,3
1814,Iain Taylor,skipped,skipped,1,3
1815,Iain Taylor,skipped,skipped,1,3
1816,Iain Taylor,skipped,skipped,1,3
1817,Iain Taylor,skipped,skipped,1,3
1818,Iain Taylor,skipped,skipped,1,3
1819,Iain Taylor,skipped,skipped,1,3
1820,Iain Taylor,skipped,skipped,1,3
1821,Iain Taylor,skipped,skipped,1,3
1822,Iain Taylor,skipped,skipped,1,3
1823,Iain Taylor,skipped,skipped,1,3
1824,Iain Taylor,skipped,skipped,1,3
1825,Iain Taylor,skipped,skipped,1,3
1826,Iain Taylor,skipped,skipped,1,3
1827,Iain Taylor,skipped,skipped,1,3
1828,Iain Taylor,skipped,skipped,1,3
1829,Iain Taylor,skipped,skipped,1,3
1830,Iain Taylor,skipped,skipped,1,3
1831,Iain Taylor,skipped,skipped,1,3
1832,Iain Taylor,skipped,skipped,1,3
1833,Iain Taylor,skipped,skipped,1,3
1834,Iain Taylor,skipped,skipped,1,3
1835,Iain Taylor,skipped,skipped,1,3
1836,Iain Taylor,skipped,skipped,1,3
1837,Iain Taylor,skipped,skipped,1,3
1838,Iain Taylor,skipped,skipped,1,3
1839,Iain Taylor,skipped,skipped,1,3
1840,Iain Taylor,skipped,skipped,1,3
1841,Iain Taylor,skipped,skipped,1,3
1842,Iain Taylor,skipped,skipped,1,3
1843,Iain Taylor,skipped,skipped,1,3
1844,Iain Taylor,skipped,skipped,1,3
1845,Iain Taylor,skipped,skipped,1,3
1846,Iain Taylor,skipped,skipped,1,3
1847,Iain Taylor,skipped,skipped,1,3
1848,Iain Taylor,skipped,skipped,1,3
1849,Iain Taylor,skipped,skipped,1,3
1850,Iain Taylor,skipped,skipped,1,3
1851,Iain Taylor,skipped,skipped,1,3
1852,Iain Taylor,skipped,skipped,1,3
1853,Iain Taylor,skipped,skipped,1,3
1854,Iain Taylor,skipped,skipped,1,3
1855,Iain Taylor,skipped,skipped,1,3
1856,Iain Taylor,skipped,skipped,1,3
1857,Iain Taylor,skipped,skipped,1,3
1858,Iain Taylor,skipped,skipped,1,3
1859,Iain Taylor,skipped,skipped,1,3
1860,Iain Taylor,skipped,skipped,1,3
1861,Iain Taylor,skipped,skipped,1,3
1862,Iain Taylor,skipped,skipped,1,3
1863,Iain Taylor,skipped,skipped,1,3
1864,Iain Taylor,skipped,skipped,1,3
1865,Iain Taylor,skipped,skipped,1,3
1866,Iain Taylor,skipped,skipped,1,3
1867,Iain Taylor,skipped,skipped,1,3
1868,Iain Taylor,skipped,skipped,1,3
1869,Iain Taylor,skipped,skipped,1,3
1870,Iain Taylor,skipped,skipped,1,3
1871,Iain Taylor,skipped,skipped,1,3
1872,Iain Taylor,skipped,skipped,1,3
1873,Iain Taylor,skipped,skipped,1,3
1874,Iain Taylor,skipped,skipped,1,3
1875,Iain Taylor,skipped,skipped,1,3
1876,Iain Taylor,skipped,skipped,1,3
1877,Iain Taylor,skipped,skipped,1,3
1878,Iain Taylor,skipped,skipped,1,3
1879,Iain Taylor,skipped,skipped,1,3
1880,Iain Taylor,skipped,skipped,1,3
1881,Iain Taylor,skipped,skipped,1,3
1882,Iain Taylor,skipped,skipped,1,3
1883,Iain Taylor,skipped,skipped,1,3
1884,Iain Taylor,skipped,skipped,1,3
1885,Iain Taylor,skipped,skipped,1,3
1886,Iain Taylor,skipped,skipped,1,3
1887,Iain Taylor,skipped,skipped,1,3
1888,Iain Taylor,skipped,skipped,1,3
1889,Iain Taylor,skipped,skipped,1,3
1890,Iain Taylor,skipped,skipped,1,3
1891,Iain Taylor,skipped,skipped,1,3
1892,Iain Taylor,skipped,skipped,1,3
1893,Iain Taylor,skipped,skipped,1,3
1894,Iain Taylor,skipped,skipped,1,3
1895,Iain Taylor,skipped,skipped,1,3
1896,Iain Taylor,skipped,skipped,1,3
1897,Iain Taylor,skipped,skipped,1,3
1898,Iain Taylor,skipped,skipped,1,3
1899,Iain Taylor,skipped,skipped,1,3
1900,Iain Taylor,skipped,skipped,1,3
1901,Iain Taylor,skipped,skipped,1,3
1902,Iain Taylor,skipped,skipped,1,3
1903,Iain Taylor,skipped,skipped,1,3
1904,Iain Taylor,skipped,skipped,1,3
1905,Iain Taylor,skipped,skipped,1,3
1906,Iain Taylor,skipped,skipped,1,3
1907,Iain Taylor,skipped,skipped,1,3
1908,Iain Taylor,skipped,skipped,1,3
1909,Iain Taylor,skipped,skipped,1,3
1910,Iain Taylor,skipped,skipped,1,3
1911,Iain Taylor,skipped,skipped,1,3
1912,Iain Taylor,skipped,skipped,1,3
1913,Iain Taylor,skipped,skipped,1,3
1914,Iain Taylor,skipped,skipped,1,3
1915,Iain Taylor,skipped,skipped,1,3
1916,Iain Taylor,skipped,skipped,1,3
1917,Iain Taylor,skipped,skipped,1,3
1918,Iain Taylor,skipped,skipped,1,3
1919,Iain Taylor,skipped,skipped,1,3
1920,Iain Taylor,skipped,skipped,1,3
1921,Iain Taylor,skipped,skipped,1,3
1922,Iain Taylor,skipped,skipped,1,3
1923,Iain Taylor,skipped,skipped,1,3
1924,Iain Taylor,skipped,skipped,1,3
1925,Iain Taylor,skipped,skipped,1,3
1926,Iain Taylor,skipped,skipped,1,3
1927,Iain Taylor,skipped,skipped,1,3
1928,Iain Taylor,skipped,skipped,1,3
1929,Iain Taylor,skipped,skipped,1,3
1930,Iain Taylor,skipped,skipped,1,3
1931,Iain Taylor,skipped,skipped,1,3
1932,Iain Taylor,skipped,skipped,1,3
1933,Iain Taylor,skipped,skipped,1,3
1934,Iain Taylor,skipped,skipped,1,3
1935,Iain Taylor,skipped,skipped,1,3
1936,Iain Taylor,skipped,skipped,1,3
1937,Iain Taylor,skipped,skipped,1,3
1938,Iain Taylor,skipped,skipped,1,3
1939,Iain Taylor,skipped,skipped,1,3
1940,Iain Taylor,skipped,skipped,1,3
1941,Iain Taylor,skipped,skipped,1,3
1942,Iain Taylor,skipped,skipped,1,3
1943,Iain Taylor,skipped,skipped,1,3
1944,Iain Taylor,skipped,skipped,1,3
1945,Iain Taylor,skipped,skipped,1,3
1946,Iain Taylor,skipped,skipped,1,3
1947,Iain Taylor,skipped,skipped,1,3
1948,Iain Taylor,skipped,skipped,1,3
1949,Iain Taylor,skipped,skipped,1,3
1950,Iain Taylor,skipped,skipped,1,3
1951,Iain Taylor,skipped,skipped,1,3
1952,Iain Taylor,skipped,skipped,1,3
1953,Iain Taylor,skipped,skipped,1,3
1954,Iain Taylor,skipped,skipped,1,3
1955,Iain Taylor,skipped,skipped,1,3
1956,Iain Taylor,skipped,skipped,1,3
1957,Iain Taylor,skipped,skipped,1,3
1958,Iain Taylor,skipped,skipped,1,3
1959,Iain Taylor,skipped,skipped,1,3
1960,Iain Taylor,skipped,skipped,1,3
1961,Iain Taylor,skipped,skipped,1,3
1962,Iain Taylor,skipped,skipped,1,3
1963,Iain Taylor,skipped,skipped,1,3
1964,Iain Taylor,skipped,skipped,1,3
1965,Iain Taylor,skipped,skipped,1,3
1966,Iain Taylor,skipped,skipped,1,3
1967,Iain Taylor,skipped,skipped,1,3
1968,Iain Taylor,skipped,skipped,1,3
1969,Iain Taylor,skipped,skipped,1,3
1970,Iain Taylor,skipped,skipped,1,3
1971,Iain Taylor,skipped,skipped,1,3
1972,Iain Taylor,skipped,skipped,1,3
1973,Iain Taylor,skipped,skipped,1,3
1974,Iain Taylor,skipped,skipped,1,3
1975,Iain Taylor,skipped,skipped,1,3
1976,Iain Taylor,skipped,skipped,1,3
1977,Iain Taylor,skipped,skipped,1,3
1978,Iain Taylor,skipped,skipped,1,3
1979,Iain Taylor,skipped,skipped,1,3
1980,Iain Taylor,skipped,skipped,1,3
1981,Iain Taylor,skipped,skipped,1,3
1982,Iain Taylor,skipped,skipped,1,3
1983,Iain Taylor,skipped,skipped,1,3
1984,Iain Taylor,skipped,skipped,1,3
1985,Iain Taylor,skipped,skipped,1,3
1986,Iain Taylor,skipped,skipped,1,3
1987,Iain Taylor,skipped,skipped,1,3
1988,Iain Taylor,skipped,skipped,1,3
1989,Iain Taylor,skipped,skipped,1,3
1990,Iain Taylor,skipped,skipped,1,3
1991,Iain Taylor,skipped,skipped,1,3
1992,Iain Taylor,skipped,skipped,1,3
1993,Iain Taylor,skipped,skipped,1,3
1994,Iain Taylor,skipped,skipped,1,3
1995,Iain Taylor,skipped,skipped,1,3
1996,Iain Taylor,skipped,skipped,1,3
1997,Iain Taylor,skipped,skipped,1,3
1998,Iain Taylor,skipped,skipped,1,3
1999,Iain Taylor,skipped,skipped,1,3
2000,Iain Taylor,skipped,skipped,1,3
2001,Iain Taylor,skipped,skipped,1,3
2002,Iain Taylor,skipped,skipped,1,3
2003,Iain Taylor,skipped,skipped,1,3
2004,Iain Taylor,skipped,skipped,1,3
2005,Iain Taylor,skipped,skipped,1,3
2006,Iain Taylor,skipped,skipped,1,3
2007,Iain Taylor,skipped,skipped,1,3
2008,Iain Taylor,skipped,skipped,1,3
2009,Iain Taylor,skipped,skipped,1,3
2010,Iain Taylor,skipped,skipped,1,3
2011,Iain Taylor,skipped,skipped,1,3
2012,Iain Taylor,skipped,skipped,1,3
2013,Iain Taylor,skipped,skipped,1,3
2014,Iain Taylor,skipped,skipped,1,3
2015,Iain Taylor,skipped,skipped,1,3
2016,Iain Taylor,skipped,skipped,1,3
2017,Iain Taylor,skipped,skipped,1,3
2018,Iain Taylor,skipped,skipped,1,3
2019,Iain Taylor,skipped,skipped,1,3
2020,Iain Taylor,skipped,skipped,1,3
2021,Iain Taylor,skipped,skipped,1,3
2022,Iain Taylor,skipped,skipped,1,3
2023,Iain Taylor,skipped,skipped,1,3
2024,Iain Taylor,skipped,skipped,1,3
2025,Iain Taylor,skipped,skipped,1,3
2026,Iain Taylor,skipped,skipped,1,3
2027,Iain Taylor,skipped,skipped,1,3
2028,Iain Taylor,skipped,skipped,1,3
2029,Iain Taylor,skipped,skipped,1,3
2030,Iain Taylor,skipped,skipped,1,3
2031,Iain Taylor,skipped,skipped,1,3
2032,Iain Taylor,skipped,skipped,1,3
2033,Iain Taylor,skipped,skipped,1,3
2034,Iain Taylor,skipped,skipped,1,3
2035,Iain Taylor,skipped,skipped,1,3
2036,Iain Taylor,skipped,skipped,1,3
2037,Iain Taylor,skipped,skipped,1,3
2038,Iain Taylor,skipped,skipped,1,3
2039,Iain Taylor,skipped,skipped,1,3
2040,Iain Taylor,skipped,skipped,1,3
2041,Iain Taylor,skipped,skipped,1,3
2042,Iain Taylor,skipped,skipped,1,3
2043,Iain Taylor,skipped,skipped,1,3
2044,Iain Taylor,skipped,skipped,1,3
2045,Iain Taylor,skipped,skipped,1,3
2046,Iain Taylor,skipped,skipped,1,3
2047,Iain Taylor,skipped,skipped,1,3
2048,Iain Taylor,skipped,skipped,1,3
2049,Iain Taylor,skipped,skipped,1,3
2050,Iain Taylor,skipped,skipped,1,3
2051,Iain Taylor,Alistair Mason,skipped,1,3
2052,Iain Taylor,Alistair Mason,skipped,1,3
2053,Iain Taylor,Alistair Mason,skipped,1,3
2054,Iain Taylor,Alistair Mason,skipped,1,3
2055,Iain Taylor,Alistair Mason,skipped,1,3
2056,Iain Taylor,Alistair Mason,skipped,1,3
2057,Iain Taylor,Alistair Mason,skipped,1,3
2058,Iain Taylor,Alistair Mason,skipped,1,3
2059,Iain Taylor,Alistair Mason,skipped,1,3
2060,Iain Taylor,Alistair Mason,skipped,1,3
2061,Iain Taylor,Alistair Mason,skipped,1,3
2062,Iain Taylor,Alistair Mason,skipped,1,3
2063,Iain Taylor,Alistair Mason,skipped,1,3
2064,Iain Taylor,Alistair Mason,skipped,1,3
2065,Iain Taylor,Alistair Mason,skipped,1,3
2066,Iain Taylor,Alistair Mason,skipped,1,3
2067,Iain Taylor,Alistair Mason,skipped,1,3
2068,Iain Taylor,Alistair Mason,skipped,1,3
2069,Iain Taylor,Alistair Mason,skipped,1,3
2070,Iain Taylor,Alistair Mason,skipped,1,3
2071,Iain Taylor,Alistair Mason,skipped,1,3
2072,Iain Taylor,Alistair Mason,skipped,1,3
2073,Iain Taylor,Alistair Mason,skipped,1,3
2074,Iain Taylor,Alistair Mason,skipped,1,3
2075,Iain Taylor,Alistair Mason,skipped,1,3
2076,Iain Taylor,Alistair Mason,skipped,1,3
2077,Iain Taylor,Alistair Mason,skipped,1,3
2078,Iain Taylor,Alistair Mason,skipped,1,3
2079,Iain Taylor,Alistair Mason,skipped,1,3
2080,Iain Taylor,Alistair Mason,skipped,1,3
2081,Iain Taylor,Alistair Mason,skipped,1,3
2082,Iain Taylor,Alistair Mason,skipped,1,3
2083,Iain Taylor,Alistair Mason,skipped,1,3
2084,Iain Taylor,Alistair Mason,skipped,1,3
2085,Iain Taylor,Alistair Mason,skipped,1,3
2086,Iain Taylor,Alistair Mason,skipped,1,3
2087,Iain Taylor,Alistair Mason,skipped,1,3
2088,Iain Taylor,Alistair Mason,skipped,1,3
2089,Iain Taylor,Alistair Mason,skipped,1,3
2090,Iain Taylor,Alistair Mason,skipped,1,3
2091,Iain Taylor,Alistair Mason,skipped,1,3
2092,Iain Taylor,Alistair Mason,skipped,1,3
2093,Iain Taylor,Alistair Mason,skipped,1,3
2094,Iain Taylor,Alistair Mason,skipped,1,3
2095,Iain Taylor,Alistair Mason,skipped,1,3
2096,Iain Taylor,Alistair Mason,skipped,1,3
2097,Iain Taylor,Alistair Mason,skipped,1,3
2098,Iain Taylor,Alistair Mason,skipped,1,3
2099,Iain Taylor,Alistair Mason,skipped,1,3
2100,Iain Taylor,Alistair Mason,skipped,1,3
2101,Iain Taylor,Alistair Mason,skipped,1,3
2102,Iain Taylor,Alistair Mason,skipped,1,3
2103,Iain Taylor,Alistair Mason,skipped,1,3
2104,Iain Taylor,Alistair Mason,skipped,1,3
2105,Iain Taylor,Alistair Mason,skipped,1,3
2106,Iain Taylor,Alistair Mason,skipped,1,3
2107,Iain Taylor,Alistair Mason,skipped,1,3
2108,Iain Taylor,Alistair Mason,skipped,1,3
2109,Iain Taylor,Alistair Mason,skipped,1,3
2110,Iain Taylor,Alistair Mason,skipped,1,3
2111,Iain Taylor,Alistair Mason,skipped,1,3
2112,Iain Taylor,Alistair Mason,skipped,1,3
2113,Iain Taylor,Alistair Mason,skipped,1,3
2114,Iain Taylor,Alistair Mason,skipped,1,3
2115,Iain Taylor,Alistair Mason,skipped,1,3
2116,Iain Taylor,Alistair Mason,skipped,1,3
2117,Iain Taylor,Alistair Mason,skipped,1,3
2118,Iain Taylor,Alistair Mason,skipped,1,3
2119,Iain Taylor,Alistair Mason,skipped,1,3
2120,Iain Taylor,Alistair Mason,skipped,1,3
2121,Iain Taylor,Alistair Mason,skipped,1,3
2122,Iain Taylor,Alistair Mason,skipped,1,3
2123,Iain Taylor,Alistair Mason,skipped,1,3
2124,Iain Taylor,Alistair Mason,skipped,1,3
2125,Iain Taylor,Alistair Mason,skipped,1,3
2126,Iain Taylor,Alistair Mason,skipped,1,3
2127,Iain Taylor,Alistair Mason,skipped,1,3
2128,Iain Taylor,Alistair Mason,skipped,1,3
2129,Iain Taylor,Alistair Mason,skipped,1,3
2130,Iain Taylor,Alistair Mason,skipped,1,3
2131,Iain Taylor,Alistair Mason,skipped,1,3
2132,Iain Taylor,Alistair Mason,skipped,1,3
2133,Iain Taylor,Alistair Mason,skipped,1,3
2134,Iain Taylor,Alistair Mason,skipped,1,3
2135,Iain Taylor,Alistair Mason,skipped,1,3
2136,Iain Taylor,Alistair Mason,skipped,1,3
2137,Iain Taylor,Alistair Mason,skipped,1,3
2138,Iain Taylor,Alistair Mason,skipped,1,3
2139,Iain Taylor,Alistair Mason,skipped,1,3
