voter_id,rank1,rank2,rank3,rank4,num_positions
1539,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1540,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1541,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1542,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1543,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1544,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1545,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1546,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1547,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1548,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1549,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1550,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1551,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1552,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1553,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1554,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1555,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1556,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1557,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1558,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1559,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1560,Neil Baillie,Alison Auld,Colin Clark,Sarah Flavell,1
1561,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1562,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1563,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1564,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1565,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1566,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1567,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1568,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1569,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1570,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1571,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1572,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1573,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1574,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1575,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1576,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1577,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1578,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1579,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1580,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1581,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1582,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1583,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1584,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1585,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1586,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1587,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1588,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1589,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1590,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1591,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1592,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1593,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1594,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1595,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1596,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1597,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1598,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1599,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1600,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1601,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1602,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1603,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1604,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1605,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1606,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1607,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1608,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1609,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1610,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1611,Neil Baillie,Alison Auld,Sarah Flavell,skipped,1
1612,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1613,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1614,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1615,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1616,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1617,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1618,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1619,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1620,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1621,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1622,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1623,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1624,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1625,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1626,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1627,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1628,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1629,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1630,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1631,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1632,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1633,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1634,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1635,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1636,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1637,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1638,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1639,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1640,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1641,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1642,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1643,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1644,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1645,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1646,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1647,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1648,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1649,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1650,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1651,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1652,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1653,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1654,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1655,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1656,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1657,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1658,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1659,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1660,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1661,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1662,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1663,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1664,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1665,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1666,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1667,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1668,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1669,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1670,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1671,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1672,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1673,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1674,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1675,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1676,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1677,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1678,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1679,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1680,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1681,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1682,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1683,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1684,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1685,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1686,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1687,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1688,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1689,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1690,Neil Baillie,Alison Auld,Sarah Flavell,Colin Clark,1
1691,Neil Baillie,Colin Clark,skipped,skipped,1
1692,Neil Baillie,Colin Clark,skipped,skipped,1
1693,Neil Baillie,Colin Clark,skipped,skipped,1
1694,Neil Baillie,Colin Clark,skipped,skipped,1
1695,Neil Baillie,Colin Clark,skipped,skipped,1
1696,Neil Baillie,Colin Clark,skipped,skipped,1
1697,Neil Baillie,Colin Clark,skipped,skipped,1
1698,Neil Baillie,Colin Clark,skipped,skipped,1
1699,Neil Baillie,Colin Clark,skipped,skipped,1
1700,Neil Baillie,Colin Clark,skipped,skipped,1
1701,Neil Baillie,Colin Clark,skipped,skipped,1
1702,Neil Baillie,Colin Clark,skipped,skipped,1
1703,Neil Baillie,Colin Clark,skipped,skipped,1
1704,Neil Baillie,Colin Clark,skipped,skipped,1
1705,Neil Baillie,Colin Clark,skipped,skipped,1
1706,Neil Baillie,Colin Clark,skipped,skipped,1
1707,Neil Baillie,Colin Clark,skipped,skipped,1
1708,Neil Baillie,Colin Clark,skipped,skipped,1
1709,Neil Baillie,Colin Clark,skipped,skipped,1
1710,Neil Baillie,Colin Clark,skipped,skipped,1
1711,Neil Baillie,Colin Clark,skipped,skipped,1
1712,Neil Baillie,Colin Clark,skipped,skipped,1
1713,Neil Baillie,Colin Clark,skipped,skipped,1
1714,Neil Baillie,Colin Clark,Alison Auld,skipped,1
1715,Neil Baillie,Colin Clark,Alison Auld,skipped,1
1716,Neil Baillie,Colin Clark,Alison Auld,skipped,1
1717,Neil Baillie,Colin Clark,Alison Auld,skipped,1
1718,Neil Baillie,Colin Clark,Alison Auld,skipped,1
1719,Neil Baillie,Colin Clark,Alison Auld,skipped,1
1720,Neil Baillie,Colin Clark,Alison Auld,skipped,1
1721,Neil Baillie,Colin Clark,Alison Auld,skipped,1
1722,Neil Baillie,Colin Clark,Alison Auld,skipped,1
1723,Neil Baillie,Colin Clark,Alison Auld,skipped,1
1724,Neil Baillie,Colin Clark,Alison Auld,skipped,1
1725,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1726,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1727,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1728,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1729,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1730,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1731,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1732,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1733,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1734,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1735,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1736,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1737,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1738,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1739,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1740,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1741,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1742,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1743,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1744,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1745,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1746,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1747,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1748,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1749,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1750,Neil Baillie,Colin Clark,Alison Auld,Sarah Flavell,1
1751,Neil Baillie,Colin Clark,Sarah Flavell,skipped,1
1752,Neil Baillie,Colin Clark,Sarah Flavell,skipped,1
1753,Neil Baillie,Colin Clark,Sarah Flavell,skipped,1
1754,Neil Baillie,Colin Clark,Sarah Flavell,skipped,1
1755,Neil Baillie,Colin Clark,Sarah Flavell,skipped,1
1756,Neil Baillie,Colin Clark,Sarah Flavell,skipped,1
1757,Neil Baillie,Colin Clark,Sarah Flavell,skipped,1
1758,Neil Baillie,Colin Clark,Sarah Flavell,skipped,1
1759,Neil Baillie,Colin Clark,Sarah Flavell,skipped,1
1760,Neil Baillie,Colin Clark,Sarah Flavell,skipped,1
1761,Neil Baillie,Colin Clark,Sarah Flavell,skipped,1
1762,Neil Baillie,Colin Clark,Sarah Flavell,Alison Auld,1
1763,Neil Baillie,Colin Clark,Sarah Flavell,Alison Auld,1
1764,Neil Baillie,Colin Clark,Sarah Flavell,Alison Auld,1
1765,Neil Baillie,Colin Clark,Sarah Flavell,Alison Auld,1
1766,Neil Baillie,Colin Clark,Sarah Flavell,Alison Auld,1
1767,Neil Baillie,Colin Clark,Sarah Flavell,Alison Auld,1
1768,Neil Baillie,Colin Clark,Sarah Flavell,Alison Auld,1
1769,Neil Baillie,Colin Clark,Sarah Flavell,Alison Auld,1
1770,Neil Baillie,Colin Clark,Sarah Flavell,Alison Auld,1
1771,Neil Baillie,Colin Clark,Sarah Flavell,Alison Auld,1
1772,Neil Baillie,Colin Clark,Sarah Flavell,Alison Auld,1
1773,Neil Baillie,Colin Clark,Sarah Flavell,Alison Auld,1
1774,Neil Baillie,Colin Clark,Sarah Flavell,Alison Auld,1
1775,Neil Baillie,Colin Clark,Sarah Flavell,Alison Auld,1
1776,Neil Baillie,Colin Clark,Sarah Flavell,Alison Auld,1
1777,Neil Baillie,Colin Clark,Sarah Flavell,Alison Auld,1
1778,Neil Baillie,Colin Clark,Sarah Flavell,Alison Auld,1
1779,Neil Baillie,Sarah Flavell,skipped,skipped,1
1780,Neil Baillie,Sarah Flavell,skipped,skipped,1
1781,Neil Baillie,Sarah Flavell,skipped,skipped,1
1782,Neil Baillie,Sarah Flavell,skipped,skipped,1
1783,Neil Baillie,Sarah Flavell,skipped,skipped,1
1784,Neil Baillie,Sarah Flavell,skipped,skipped,1
1785,Neil Baillie,Sarah Flavell,skipped,skipped,1
1786,Neil Baillie,Sarah Flavell,skipped,skipped,1
1787,Neil Baillie,Sarah Flavell,skipped,skipped,1
1788,Neil Baillie,Sarah Flavell,skipped,skipped,1
1789,Neil Baillie,Sarah Flavell,skipped,skipped,1
1790,Neil Baillie,Sarah Flavell,skipped,skipped,1
1791,Neil Baillie,Sarah Flavell,skipped,skipped,1
1792,Neil Baillie,Sarah Flavell,skipped,skipped,1
1793,Neil Baillie,Sarah Flavell,skipped,skipped,1
1794,Neil Baillie,Sarah Flavell,skipped,skipped,1
1795,Neil Baillie,Sarah Flavell,skipped,skipped,1
1796,Neil Baillie,Sarah Flavell,skipped,skipped,1
1797,Neil Baillie,Sarah Flavell,skipped,skipped,1
1798,Neil Baillie,Sarah Flavell,skipped,skipped,1
1799,Neil Baillie,Sarah Flavell,skipped,skipped,1
1800,Neil Baillie,Sarah Flavell,skipped,skipped,1
1801,Neil Baillie,Sarah Flavell,skipped,skipped,1
1802,Neil Baillie,Sarah Flavell,skipped,skipped,1
1803,Neil Baillie,Sarah Flavell,skipped,skipped,1
1804,Neil Baillie,Sarah Flavell,skipped,skipped,1
1805,Neil Baillie,Sarah Flavell,skipped,skipped,1
1806,Neil Baillie,Sarah Flavell,skipped,skipped,1
1807,Neil Baillie,Sarah Flavell,skipped,skipped,1
1808,Neil Baillie,Sarah Flavell,skipped,skipped,1
1809,Neil Baillie,Sarah Flavell,skipped,skipped,1
1810,Neil Baillie,Sarah Flavell,skipped,skipped,1
1811,Neil Baillie,Sarah Flavell,skipped,skipped,1
1812,Neil Baillie,Sarah Flavell,skipped,skipped,1
1813,Neil Baillie,Sarah Flavell,skipped,skipped,1
1814,Neil Baillie,Sarah Flavell,skipped,skipped,1
1815,Neil Baillie,Sarah Flavell,skipped,skipped,1
1816,Neil Baillie,Sarah Flavell,skipped,skipped,1
1817,Neil Baillie,Sarah Flavell,skipped,skipped,1
1818,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1819,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1820,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1821,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1822,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1823,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1824,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1825,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1826,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1827,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1828,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1829,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1830,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1831,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1832,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1833,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1834,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1835,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1836,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1837,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1838,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1839,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1840,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1841,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1842,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1843,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1844,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1845,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1846,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1847,Neil Baillie,Sarah Flavell,Alison Auld,skipped,1
1848,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1849,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1850,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1851,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1852,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1853,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1854,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1855,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1856,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1857,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1858,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1859,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1860,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1861,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1862,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1863,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1864,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1865,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1866,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1867,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1868,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1869,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1870,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1871,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1872,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1873,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1874,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1875,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1876,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1877,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1878,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1879,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1880,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1881,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1882,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1883,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1884,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1885,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1886,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1887,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1888,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1889,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1890,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1891,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1892,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1893,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1894,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1895,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1896,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1897,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1898,Neil Baillie,Sarah Flavell,Alison Auld,Colin Clark,1
1899,Neil Baillie,Sarah Flavell,Colin Clark,skipped,1
1900,Neil Baillie,Sarah Flavell,Colin Clark,skipped,1
1901,Neil Baillie,Sarah Flavell,Colin Clark,skipped,1
1902,Neil Baillie,Sarah Flavell,Colin Clark,skipped,1
1903,Neil Baillie,Sarah Flavell,Colin Clark,Alison Auld,1
1904,Neil Baillie,Sarah Flavell,Colin Clark,Alison Auld,1
1905,Neil Baillie,Sarah Flavell,Colin Clark,Alison Auld,1
1906,Neil Baillie,Sarah Flavell,Colin Clark,Alison Auld,1
1907,Neil Baillie,Sarah Flavell,Colin Clark,Alison Auld,1
1908,Neil Baillie,Sarah Flavell,Colin Clark,Alison Auld,1
1909,Neil Baillie,Sarah Flavell,Colin Clark,Alison Auld,1
1910,Neil Baillie,Sarah Flavell,Colin Clark,Alison Auld,1
1911,Neil Baillie,Sarah Flavell,Colin Clark,Alison Auld,1
1912,Neil Baillie,Sarah Flavell,Colin Clark,Alison Auld,1
1913,Neil Baillie,Sarah Flavell,Colin Clark,Alison Auld,1
1914,Neil Baillie,Sarah Flavell,Colin Clark,Alison Auld,1
1915,Neil Baillie,Sarah Flavell,Colin Clark,Alison Auld,1
1916,Neil Baillie,Sarah Flavell,Colin Clark,Alison Auld,1
1917,Neil Baillie,Sarah Flavell,Colin Clark,Alison Auld,1
1918,Neil Baillie,Sarah Flavell,Colin Clark,Alison Auld,1
1919,Colin Clark,skipped,skipped,skipped,1
1920,Colin Clark,skipped,skipped,skipped,1
1921,Colin Clark,skipped,skipped,skipped,1
1922,Colin Clark,skipped,skipped,skipped,1
1923,Colin Clark,skipped,skipped,skipped,1
1924,Colin Clark,skipped,skipped,skipped,1
1925,Colin Clark,skipped,skipped,skipped,1
1926,Colin Clark,skipped,skipped,skipped,1
1927,Colin Clark,skipped,skipped,skipped,1
1928,Colin Clark,skipped,skipped,skipped,1
1929,Colin Clark,skipped,skipped,skipped,1
1930,Colin Clark,skipped,skipped,skipped,1
1931,Colin Clark,skipped,skipped,skipped,1
1932,Colin Clark,skipped,skipped,skipped,1
1933,Colin Clark,skipped,skipped,skipped,1
1934,Colin Clark,skipped,skipped,skipped,1
1935,Colin Clark,skipped,skipped,skipped,1
1936,Colin Clark,skipped,skipped,skipped,1
1937,Colin Clark,skipped,skipped,skipped,1
1938,Colin Clark,skipped,skipped,skipped,1
1939,Colin Clark,skipped,skipped,skipped,1
1940,Colin Clark,skipped,skipped,skipped,1
1941,Colin Clark,skipped,skipped,skipped,1
1942,Colin Clark,skipped,skipped,skipped,1
1943,Colin Clark,skipped,skipped,skipped,1
1944,Colin Clark,skipped,skipped,skipped,1
1945,Colin Clark,skipped,skipped,skipped,1
1946,Colin Clark,skipped,skipped,skipped,1
1947,Colin Clark,skipped,skipped,skipped,1
1948,Colin Clark,skipped,skipped,skipped,1
1949,Colin Clark,skipped,skipped,skipped,1
1950,Colin Clark,skipped,skipped,skipped,1
1951,Colin Clark,skipped,skipped,skipped,1
1952,Colin Clark,skipped,skipped,skipped,1
1953,Colin Clark,skipped,skipped,skipped,1
1954,Colin Clark,skipped,skipped,skipped,1
1955,Colin Clark,skipped,skipped,skipped,1
1956,Colin Clark,skipped,skipped,skipped,1
1957,Colin Clark,skipped,skipped,skipped,1
1958,Colin Clark,skipped,skipped,skipped,1
1959,Colin Clark,skipped,skipped,skipped,1
1960,Colin Clark,skipped,skipped,skipped,1
1961,Colin Clark,skipped,skipped,skipped,1
