voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
6424,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6425,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6426,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6427,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6428,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6429,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6430,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6431,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6432,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6433,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6434,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6435,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6436,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6437,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6438,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6439,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6440,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6441,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6442,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6443,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6444,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6445,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6446,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6447,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6448,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6449,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6450,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6451,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6452,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6453,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6454,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6455,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6456,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6457,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6458,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6459,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6460,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6461,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6462,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6463,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6464,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6465,Rob MUNN,Lorna SLATER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6466,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6467,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6468,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6469,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6470,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,1
6471,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,1
6472,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,1
6473,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,1
6474,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,1
6475,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,1
6476,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,1
6477,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,1
6478,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,Nick GARDNER,Kevin ILLINGWORTH,Tom LAIRD,skipped,skipped,skipped,skipped,1
6479,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,Nick GARDNER,Kevin ILLINGWORTH,John Ferguson SCOTT,Tom LAIRD,Dan MCCROSKRIE,Steven ALEXANDER,Paul Mitchell STIRLING,1
6480,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,Nick GARDNER,Kevin ILLINGWORTH,John Ferguson SCOTT,Tom LAIRD,Dan MCCROSKRIE,Steven ALEXANDER,Paul Mitchell STIRLING,1
6481,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,Nick GARDNER,Tom LAIRD,Steven ALEXANDER,Kevin ILLINGWORTH,John Ferguson SCOTT,Dan MCCROSKRIE,Paul Mitchell STIRLING,1
6482,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,Nick GARDNER,Tom LAIRD,Kevin ILLINGWORTH,Dan MCCROSKRIE,John Ferguson SCOTT,Steven ALEXANDER,Paul Mitchell STIRLING,1
6483,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,Nick GARDNER,Tom LAIRD,John Ferguson SCOTT,Kevin ILLINGWORTH,Dan MCCROSKRIE,Steven ALEXANDER,Paul Mitchell STIRLING,1
6484,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,Tom LAIRD,Nick GARDNER,Steven ALEXANDER,Dan MCCROSKRIE,Kevin ILLINGWORTH,John Ferguson SCOTT,Paul Mitchell STIRLING,1
6485,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Jack CALDWELL,John Ferguson SCOTT,Tom LAIRD,Kevin ILLINGWORTH,Nick GARDNER,Dan MCCROSKRIE,Steven ALEXANDER,Paul Mitchell STIRLING,1
6486,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6487,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6488,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6489,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6490,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6491,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6492,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6493,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6494,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6495,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6496,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6497,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6498,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6499,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
6500,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
6501,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
6502,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
6503,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
6504,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
6505,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Jack CALDWELL,Kevin ILLINGWORTH,John Ferguson SCOTT,Paul Mitchell STIRLING,Tom LAIRD,Steven ALEXANDER,Dan MCCROSKRIE,1
6506,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Jack CALDWELL,John Ferguson SCOTT,Kevin ILLINGWORTH,Dan MCCROSKRIE,Tom LAIRD,Steven ALEXANDER,Paul Mitchell STIRLING,1
6507,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,Kevin ILLINGWORTH,John Ferguson SCOTT,Jack CALDWELL,Tom LAIRD,Paul Mitchell STIRLING,Steven ALEXANDER,Dan MCCROSKRIE,1
6508,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Kevin ILLINGWORTH,Tom LAIRD,Jack CALDWELL,John Ferguson SCOTT,Nick GARDNER,Dan MCCROSKRIE,Steven ALEXANDER,Paul Mitchell STIRLING,1
6509,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Kevin ILLINGWORTH,Tom LAIRD,Dan MCCROSKRIE,John Ferguson SCOTT,Paul Mitchell STIRLING,Nick GARDNER,Jack CALDWELL,Steven ALEXANDER,1
6510,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,1
6511,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Kevin ILLINGWORTH,John Ferguson SCOTT,Nick GARDNER,Tom LAIRD,Jack CALDWELL,Dan MCCROSKRIE,Paul Mitchell STIRLING,Steven ALEXANDER,1
6512,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Kevin ILLINGWORTH,John Ferguson SCOTT,Tom LAIRD,Jack CALDWELL,Nick GARDNER,Dan MCCROSKRIE,Paul Mitchell STIRLING,Steven ALEXANDER,1
6513,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Tom LAIRD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6514,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Tom LAIRD,Jack CALDWELL,Nick GARDNER,Kevin ILLINGWORTH,John Ferguson SCOTT,Dan MCCROSKRIE,Paul Mitchell STIRLING,Steven ALEXANDER,1
6515,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Tom LAIRD,Kevin ILLINGWORTH,Nick GARDNER,John Ferguson SCOTT,Jack CALDWELL,Dan MCCROSKRIE,skipped,skipped,1
6516,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Tom LAIRD,Kevin ILLINGWORTH,John Ferguson SCOTT,Steven ALEXANDER,Jack CALDWELL,Paul Mitchell STIRLING,Dan MCCROSKRIE,Nick GARDNER,1
6517,Rob MUNN,Lorna SLATER,David Don JACOBSEN,Tom LAIRD,John Ferguson SCOTT,Kevin ILLINGWORTH,Jack CALDWELL,Nick GARDNER,skipped,skipped,skipped,1
6518,Rob MUNN,Lorna SLATER,David Don JACOBSEN,John Ferguson SCOTT,Kevin ILLINGWORTH,Jack CALDWELL,Nick GARDNER,Tom LAIRD,skipped,skipped,skipped,1
6519,Rob MUNN,Lorna SLATER,David Don JACOBSEN,John Ferguson SCOTT,Tom LAIRD,skipped,skipped,skipped,skipped,skipped,skipped,1
6520,Rob MUNN,Lorna SLATER,David Don JACOBSEN,John Ferguson SCOTT,Tom LAIRD,Kevin ILLINGWORTH,Jack CALDWELL,Paul Mitchell STIRLING,Nick GARDNER,Steven ALEXANDER,Dan MCCROSKRIE,1
6521,Rob MUNN,Lorna SLATER,Tom LAIRD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6522,Rob MUNN,Lorna SLATER,Tom LAIRD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6523,Rob MUNN,Lorna SLATER,Tom LAIRD,Jack CALDWELL,Nick GARDNER,David Don JACOBSEN,skipped,skipped,skipped,skipped,skipped,1
6524,Rob MUNN,Lorna SLATER,Tom LAIRD,Jack CALDWELL,Kevin ILLINGWORTH,David Don JACOBSEN,John Ferguson SCOTT,Dan MCCROSKRIE,Paul Mitchell STIRLING,Steven ALEXANDER,Nick GARDNER,1
6525,Rob MUNN,Lorna SLATER,Tom LAIRD,Jack CALDWELL,Dan MCCROSKRIE,Kevin ILLINGWORTH,David Don JACOBSEN,John Ferguson SCOTT,Paul Mitchell STIRLING,Steven ALEXANDER,Nick GARDNER,1
6526,Rob MUNN,Lorna SLATER,Tom LAIRD,Nick GARDNER,Jack CALDWELL,David Don JACOBSEN,Kevin ILLINGWORTH,John Ferguson SCOTT,Dan MCCROSKRIE,skipped,skipped,1
6527,Rob MUNN,Lorna SLATER,Tom LAIRD,Kevin ILLINGWORTH,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,1
6528,Rob MUNN,Lorna SLATER,Tom LAIRD,David Don JACOBSEN,Nick GARDNER,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,1
6529,Rob MUNN,Lorna SLATER,Tom LAIRD,David Don JACOBSEN,Nick GARDNER,John Ferguson SCOTT,Kevin ILLINGWORTH,Jack CALDWELL,Steven ALEXANDER,Paul Mitchell STIRLING,skipped,1
6530,Rob MUNN,Lorna SLATER,Tom LAIRD,David Don JACOBSEN,John Ferguson SCOTT,Kevin ILLINGWORTH,Jack CALDWELL,Nick GARDNER,Dan MCCROSKRIE,Paul Mitchell STIRLING,Steven ALEXANDER,1
6531,Rob MUNN,Lorna SLATER,Tom LAIRD,Dan MCCROSKRIE,John Ferguson SCOTT,David Don JACOBSEN,Paul Mitchell STIRLING,Kevin ILLINGWORTH,Nick GARDNER,Jack CALDWELL,Steven ALEXANDER,1
6532,Rob MUNN,Lorna SLATER,Tom LAIRD,John Ferguson SCOTT,Kevin ILLINGWORTH,Jack CALDWELL,David Don JACOBSEN,Nick GARDNER,Steven ALEXANDER,Dan MCCROSKRIE,Paul Mitchell STIRLING,1
6533,Rob MUNN,Lorna SLATER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6534,Rob MUNN,Lorna SLATER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6535,Rob MUNN,Lorna SLATER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6536,Rob MUNN,Lorna SLATER,Dan MCCROSKRIE,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6537,Rob MUNN,Lorna SLATER,Dan MCCROSKRIE,Steven ALEXANDER,Tom LAIRD,skipped,skipped,skipped,skipped,skipped,skipped,1
6538,Rob MUNN,Lorna SLATER,Dan MCCROSKRIE,Nick GARDNER,Jack CALDWELL,Tom LAIRD,David Don JACOBSEN,Paul Mitchell STIRLING,John Ferguson SCOTT,Steven ALEXANDER,Kevin ILLINGWORTH,1
6539,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6540,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6541,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6542,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6543,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6544,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6545,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6546,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6547,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6548,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6549,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6550,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6551,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,Nick GARDNER,Kevin ILLINGWORTH,David Don JACOBSEN,Jack CALDWELL,Tom LAIRD,skipped,skipped,skipped,1
6552,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,Nick GARDNER,David Don JACOBSEN,Kevin ILLINGWORTH,Jack CALDWELL,Tom LAIRD,Dan MCCROSKRIE,Paul Mitchell STIRLING,Steven ALEXANDER,1
6553,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6554,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6555,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6556,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6557,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6558,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,Kevin ILLINGWORTH,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6559,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,Kevin ILLINGWORTH,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,1
6560,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,Kevin ILLINGWORTH,Jack CALDWELL,Paul Mitchell STIRLING,Tom LAIRD,David Don JACOBSEN,Dan MCCROSKRIE,Nick GARDNER,Steven ALEXANDER,1
6561,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,Kevin ILLINGWORTH,Nick GARDNER,David Don JACOBSEN,Tom LAIRD,Jack CALDWELL,Dan MCCROSKRIE,Paul Mitchell STIRLING,Steven ALEXANDER,1
6562,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,Kevin ILLINGWORTH,Tom LAIRD,David Don JACOBSEN,Jack CALDWELL,Nick GARDNER,Dan MCCROSKRIE,Paul Mitchell STIRLING,Steven ALEXANDER,1
6563,Rob MUNN,Lorna SLATER,John Ferguson SCOTT,David Don JACOBSEN,Kevin ILLINGWORTH,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,1
6564,Rob MUNN,Paul Mitchell STIRLING,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6565,Rob MUNN,Paul Mitchell STIRLING,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6566,Rob MUNN,Paul Mitchell STIRLING,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6567,Rob MUNN,Paul Mitchell STIRLING,Lorna SLATER,David Don JACOBSEN,Nick GARDNER,skipped,skipped,skipped,skipped,skipped,skipped,1
6568,Rob MUNN,Paul Mitchell STIRLING,David Don JACOBSEN,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6569,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6570,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6571,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6572,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6573,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6574,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6575,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6576,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6577,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6578,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6579,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6580,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6581,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6582,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6583,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6584,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6585,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6586,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6587,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6588,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6589,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6590,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6591,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6592,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6593,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6594,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6595,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6596,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6597,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6598,Rob MUNN,Jack CALDWELL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6599,Rob MUNN,Jack CALDWELL,Steven ALEXANDER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6600,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6601,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6602,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
6603,Rob MUNN,Jack CALDWELL,Lorna SLATER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,1
