,file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval
783,shetland22/Ward5-LerwickNorthandBressay_ward-5-lerwick-north-and-bressay-preference-profile.csv,6,['Stephen LEASK (Ind)'],['Stephen LEASK (Ind)'],['Stephen LEASK (Ind)'],['Stephen LEASK (Ind)'],['Stephen LEASK (Ind)'],['Stephen LEASK (Ind)'],['Stephen LEASK (Ind)'],['Stephen LEASK (Ind)'],['Stephen LEASK (Ind)'],['Stephen LEASK (Ind)'],['Stephen LEASK (Ind)'],['Stephen LEASK (Ind)'],['Stephen LEASK (Ind)'],"['Gary ROBINSON (Ind)', 'Stephen LEASK (Ind)']",['Stephen LEASK (Ind)']
784,shetland22/Ward4-ShetlandCentral_ward-4-shetland-central-preference-profile.csv,7,['Moraig LYALL (Ind)'],['Moraig LYALL (Ind)'],['Moraig LYALL (Ind)'],['Moraig LYALL (Ind)'],['Moraig LYALL (Ind)'],['Moraig LYALL (Ind)'],['Moraig LYALL (Ind)'],['Moraig LYALL (Ind)'],['Moraig LYALL (Ind)'],['Moraig LYALL (Ind)'],['Moraig LYALL (Ind)'],['Moraig LYALL (Ind)'],['Moraig LYALL (Ind)'],['Moraig LYALL (Ind)'],['Moraig LYALL (Ind)']
785,shetland22/Ward6-LerwickSouth_ward-6-lerwick-south-preference-profile.csv,8,['Dennis LEASK (Ind)'],['Dennis LEASK (Ind)'],['Dennis LEASK (Ind)'],['Dennis LEASK (Ind)'],['Dennis LEASK (Ind)'],['Dennis LEASK (Ind)'],['Dennis LEASK (Ind)'],['Dennis LEASK (Ind)'],['Dennis LEASK (Ind)'],['Dennis LEASK (Ind)'],['Dennis LEASK (Ind)'],['Dennis LEASK (Ind)'],['Dennis LEASK (Ind)'],"['John Finlay Sinclair FRASER (Ind)', 'Dennis LEASK (Ind)']",['Dennis LEASK (Ind)']
786,shetland22/Ward7-ShetlandSouth_ward-7-shetland-south-preference-profile.csv,6,['Allison DUNCAN (Ind)'],['Allison DUNCAN (Ind)'],['Allison DUNCAN (Ind)'],['Allison DUNCAN (Ind)'],['Allison DUNCAN (Ind)'],['Allison DUNCAN (Ind)'],['Allison DUNCAN (Ind)'],['Allison DUNCAN (Ind)'],['Allison DUNCAN (Ind)'],['Allison DUNCAN (Ind)'],['Allison DUNCAN (Ind)'],['Allison DUNCAN (Ind)'],['Allison DUNCAN (Ind)'],"['Allison DUNCAN (Ind)', 'Bryan PETERSON (Ind)']",['Allison DUNCAN (Ind)']
787,shetland22/Ward3-ShetlandWest_ward-3-shetland-west-preference-profile.csv,9,['Liz BOXWELL (Ind)'],['Liz BOXWELL (Ind)'],['Liz BOXWELL (Ind)'],['Liz BOXWELL (Ind)'],['Liz BOXWELL (Ind)'],['Liz BOXWELL (Ind)'],['Liz BOXWELL (Ind)'],['Liz BOXWELL (Ind)'],['Liz BOXWELL (Ind)'],['Liz BOXWELL (Ind)'],['Liz BOXWELL (Ind)'],['Liz BOXWELL (Ind)'],['Liz BOXWELL (Ind)'],['Liz BOXWELL (Ind)'],['Liz BOXWELL (Ind)']
788,clackmannanshire17-ballots/Ward1ClackmannanshireWest_clacks17-001.csv,9,['Darren LEE (Con)'],['George MATCHETT (Lab)'],['George MATCHETT (Lab)'],['George MATCHETT (Lab)'],['George MATCHETT (Lab)'],['George MATCHETT (Lab)'],['George MATCHETT (Lab)'],['George MATCHETT (Lab)'],['George MATCHETT (Lab)'],['Darren LEE (Con)'],['George MATCHETT (Lab)'],['George MATCHETT (Lab)'],['George MATCHETT (Lab)'],"['Les SHARP (SNP)', 'Tina Margaret MURPHY (SNP)', 'Craig MILLER (Lab)', 'George MATCHETT (Lab)']",['George MATCHETT (Lab)']
789,clackmannanshire17-ballots/Ward3ClackmannanshireCentral_clacks17-003.csv,7,['Derek STEWART (Lab)'],['Derek STEWART (Lab)'],['Derek STEWART (Lab)'],['Derek STEWART (Lab)'],['Derek STEWART (Lab)'],['Derek STEWART (Lab)'],['Derek STEWART (Lab)'],['Derek STEWART (Lab)'],['Derek STEWART (Lab)'],['Derek STEWART (Lab)'],['Derek STEWART (Lab)'],['Derek STEWART (Lab)'],['Derek STEWART (Lab)'],"['Jo WILKINSON (SNP)', 'Phil FAIRLIE (SNP)', 'Derek STEWART (Lab)', 'Graham WATT (Lab)']",['Derek STEWART (Lab)']
790,clackmannanshire17-ballots/Ward5ClackmannanshireEast_clacks17-005.csv,7,['Bill MASON (Con)'],['Bill MASON (Con)'],['Bill MASON (Con)'],['Bill MASON (Con)'],['Bill MASON (Con)'],['Bill MASON (Con)'],['Bill MASON (Con)'],['Bill MASON (Con)'],['Bill MASON (Con)'],['Bill MASON (Con)'],['Bill MASON (Con)'],['Bill MASON (Con)'],['Bill MASON (Con)'],"['Anne ANDERSON (LD)', 'Bill MASON (Con)', 'Kathleen MARTIN (Lab)']",['Bill MASON (Con)']
791,clackmannanshire17-ballots/Ward2ClackmannanshireNorth_clacks17-002.csv,9,['Martha BENNY (Con)'],['Archie DRUMMOND (SNP)'],['Archie DRUMMOND (SNP)'],['Archie DRUMMOND (SNP)'],['Archie DRUMMOND (SNP)'],['Archie DRUMMOND (SNP)'],['Archie DRUMMOND (SNP)'],['Archie DRUMMOND (SNP)'],['Archie DRUMMOND (SNP)'],['Martha BENNY (Con)'],['Archie DRUMMOND (SNP)'],['Archie DRUMMOND (SNP)'],['Archie DRUMMOND (SNP)'],"['Helen LEWIS (SNP)', 'Donald BALSILLIE (SNP)', 'Archie DRUMMOND (SNP)', 'Dave CLARK (Lab)']",['Archie DRUMMOND (SNP)']
792,clackmannanshire17-ballots/Ward4ClackmannanshireSouth_clacks17-004.csv,8,['Craig HOLDEN (SNP)'],['Craig HOLDEN (SNP)'],['Craig HOLDEN (SNP)'],['Craig HOLDEN (SNP)'],['Craig HOLDEN (SNP)'],['Craig HOLDEN (SNP)'],['Craig HOLDEN (SNP)'],['Craig HOLDEN (SNP)'],['Craig HOLDEN (SNP)'],['Craig HOLDEN (SNP)'],['Craig HOLDEN (SNP)'],['Craig HOLDEN (SNP)'],['Craig HOLDEN (SNP)'],"['Bryan QUINN (Grn)', 'Craig HOLDEN (SNP)', 'Ellen FORSON (SNP)']",['Craig HOLDEN (SNP)']
793,highland12-ballots/CromartyFirthWard_highland12-07.csv,9,['Carolyn Anne WILSON (Ind)'],['Carolyn Anne WILSON (Ind)'],['Carolyn Anne WILSON (Ind)'],['Carolyn Anne WILSON (Ind)'],['Carolyn Anne WILSON (Ind)'],['Carolyn Anne WILSON (Ind)'],['Carolyn Anne WILSON (Ind)'],['Carolyn Anne WILSON (Ind)'],['Carolyn Anne WILSON (Ind)'],['Carolyn Anne WILSON (Ind)'],['Carolyn Anne WILSON (Ind)'],['Carolyn Anne WILSON (Ind)'],['Carolyn Anne WILSON (Ind)'],"['Maxine SMITH (SNP)', 'Carolyn Anne WILSON (Ind)']",['Carolyn Anne WILSON (Ind)']
794,highland12-ballots/CaolandMallaigWard_highland12-12.csv,9,['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)'],['Allan HENDERSON (Ind)']
795,highland12-ballots/DingwallandSeaforthWard_highland12-09.csv,11,['Margaret PATERSON (Ind)'],['Margaret PATERSON (Ind)'],['Margaret PATERSON (Ind)'],['Margaret PATERSON (Ind)'],['Margaret PATERSON (Ind)'],['Margaret PATERSON (Ind)'],['Margaret PATERSON (Ind)'],['Margaret PATERSON (Ind)'],['Margaret PATERSON (Ind)'],['Margaret PATERSON (Ind)'],['Margaret PATERSON (Ind)'],['Margaret PATERSON (Ind)'],['Margaret PATERSON (Ind)'],['Margaret PATERSON (Ind)'],['Margaret PATERSON (Ind)']
796,highland12-ballots/InvernessCentralWard_highland12-15.csv,8,['Janet CAMPBELL (Ind)'],['Janet CAMPBELL (Ind)'],['Janet CAMPBELL (Ind)'],['Janet CAMPBELL (Ind)'],['Janet CAMPBELL (Ind)'],['Janet CAMPBELL (Ind)'],['Janet CAMPBELL (Ind)'],['Janet CAMPBELL (Ind)'],['Janet CAMPBELL (Ind)'],['Janet CAMPBELL (Ind)'],['Janet CAMPBELL (Ind)'],['Janet CAMPBELL (Ind)'],['Janet CAMPBELL (Ind)'],"['Janet CAMPBELL (Ind)', 'Donnie KERR (SNP)', 'Bet MCALLISTER (Lab)']",['Janet CAMPBELL (Ind)']
797,highland12-ballots/WickWard_highland12-03.csv,6,['Gail Elizabeth ROSS (SNP)'],['Gail Elizabeth ROSS (SNP)'],['Gail Elizabeth ROSS (SNP)'],['Gail Elizabeth ROSS (SNP)'],['Gail Elizabeth ROSS (SNP)'],['Gail Elizabeth ROSS (SNP)'],['Gail Elizabeth ROSS (SNP)'],['Gail Elizabeth ROSS (SNP)'],['Gail Elizabeth ROSS (SNP)'],['Gail Elizabeth ROSS (SNP)'],['Gail Elizabeth ROSS (SNP)'],['Gail Elizabeth ROSS (SNP)'],['Gail Elizabeth ROSS (SNP)'],['Gail Elizabeth ROSS (SNP)'],['Gail Elizabeth ROSS (SNP)']
798,highland12-ballots/InvernessSouthWard_highland12-20.csv,9,['Ken GOWANS (SNP)'],['Carolyn CADDICK (LD)'],['Ken GOWANS (SNP)'],['Carolyn CADDICK (LD)'],['Carolyn CADDICK (LD)'],['Carolyn CADDICK (LD)'],['Ken GOWANS (SNP)'],['Carolyn CADDICK (LD)'],['Carolyn CADDICK (LD)'],['Ken GOWANS (SNP)'],['Carolyn CADDICK (LD)'],['Carolyn CADDICK (LD)'],['Carolyn CADDICK (LD)'],"['Ken GOWANS (SNP)', 'BILL BOYD (SNP)', 'Jim CRAWFORD (Ind)', 'Carolyn CADDICK (LD)', 'Thomas PRAG (LD)']",['Carolyn CADDICK (LD)']
799,highland12-ballots/NorthWestandCentralSutherlandWard_highland12-01.csv,10,['George FARLOW (SNP)'],['Hugh MORRISON (Ind)'],['Hugh MORRISON (Ind)'],['Hugh MORRISON (Ind)'],['George FARLOW (SNP)'],['Hugh MORRISON (Ind)'],['George FARLOW (SNP)'],['Hugh MORRISON (Ind)'],['Hugh MORRISON (Ind)'],['George FARLOW (SNP)'],['Hugh MORRISON (Ind)'],['Hugh MORRISON (Ind)'],['Hugh MORRISON (Ind)'],"['Hugh MORRISON (Ind)', 'George FARLOW (SNP)', 'Linda MUNRO (LD)']",['Hugh MORRISON (Ind)']
800,highland12-ballots/ThursoWard_highland12-02.csv,8,['Donnie MACKAY (Ind)'],['Donnie MACKAY (Ind)'],['Donnie MACKAY (Ind)'],['Donnie MACKAY (Ind)'],['Donnie MACKAY (Ind)'],['Donnie MACKAY (Ind)'],['Donnie MACKAY (Ind)'],['Donnie MACKAY (Ind)'],['Donnie MACKAY (Ind)'],['Donnie MACKAY (Ind)'],['Donnie MACKAY (Ind)'],['Donnie MACKAY (Ind)'],['Donnie MACKAY (Ind)'],['Donnie MACKAY (Ind)'],['Donnie MACKAY (Ind)']
801,highland12-ballots/Eileana'Che�Ward_highland12-11.csv,8,['John R GORDON (Ind)'],['John R GORDON (Ind)'],['John R GORDON (Ind)'],['John R GORDON (Ind)'],['John R GORDON (Ind)'],['John R GORDON (Ind)'],['John R GORDON (Ind)'],['John R GORDON (Ind)'],['John R GORDON (Ind)'],['John R GORDON (Ind)'],['John R GORDON (Ind)'],['John R GORDON (Ind)'],['John R GORDON (Ind)'],"['John R GORDON (Ind)', 'Hamish FRASER (Ind)', 'Drew MILLAR (LD)']",['John R GORDON (Ind)']
802,highland12-ballots/InvernessWestWard_highland12-14.csv,9,['Alex GRAHAM (LD)'],['Graham ROSS (Ind)'],['Graham ROSS (Ind)'],['Graham ROSS (Ind)'],['Alex GRAHAM (LD)'],['Graham ROSS (Ind)'],['Alex GRAHAM (LD)'],['Graham ROSS (Ind)'],['Graham ROSS (Ind)'],['Alex GRAHAM (LD)'],['Graham ROSS (Ind)'],['Graham ROSS (Ind)'],['Graham ROSS (Ind)'],"['Graham ROSS (Ind)', 'Alex GRAHAM (LD)']",['Graham ROSS (Ind)']
803,highland12-ballots/NairnWard_highland12-19.csv,9,['Liz MACDONALD (SNP)'],['Liz MACDONALD (SNP)'],['Liz MACDONALD (SNP)'],['Liz MACDONALD (SNP)'],['Liz MACDONALD (SNP)'],['Liz MACDONALD (SNP)'],['Liz MACDONALD (SNP)'],['Liz MACDONALD (SNP)'],['Liz MACDONALD (SNP)'],['Liz MACDONALD (SNP)'],['Liz MACDONALD (SNP)'],['Liz MACDONALD (SNP)'],['Liz MACDONALD (SNP)'],['Liz MACDONALD (SNP)'],['Liz MACDONALD (SNP)']
804,highland12-ballots/AirdandLochNessWard_highland12-13.csv,9,['Margaret Christine DAVIDSON (Ind)'],['Margaret Christine DAVIDSON (Ind)'],['Margaret Christine DAVIDSON (Ind)'],['Margaret Christine DAVIDSON (Ind)'],['Margaret Christine DAVIDSON (Ind)'],['Margaret Christine DAVIDSON (Ind)'],['Margaret Christine DAVIDSON (Ind)'],['Margaret Christine DAVIDSON (Ind)'],['Margaret Christine DAVIDSON (Ind)'],['Margaret Christine DAVIDSON (Ind)'],['Margaret Christine DAVIDSON (Ind)'],['Margaret Christine DAVIDSON (Ind)'],['Margaret Christine DAVIDSON (Ind)'],"['Margaret Christine DAVIDSON (Ind)', 'Helen CARMICHAEL (Ind)']",['Margaret Christine DAVIDSON (Ind)']
805,highland12-ballots/BlackIsleWard_highland12-10.csv,11,['Billy BARCLAY (Ind)'],['Billy BARCLAY (Ind)'],['Billy BARCLAY (Ind)'],['Billy BARCLAY (Ind)'],['Billy BARCLAY (Ind)'],['Billy BARCLAY (Ind)'],['Billy BARCLAY (Ind)'],['Billy BARCLAY (Ind)'],['Billy BARCLAY (Ind)'],['Billy BARCLAY (Ind)'],['Billy BARCLAY (Ind)'],['Billy BARCLAY (Ind)'],['Billy BARCLAY (Ind)'],['Billy BARCLAY (Ind)'],['Billy BARCLAY (Ind)']
806,highland12-ballots/WesterRossStrathpefferandLochalshWard_highland12-06.csv,8,['Biz CAMPBELL (LD)'],['Biz CAMPBELL (LD)'],['Biz CAMPBELL (LD)'],['Biz CAMPBELL (LD)'],['Biz CAMPBELL (LD)'],['Biz CAMPBELL (LD)'],['Biz CAMPBELL (LD)'],['Biz CAMPBELL (LD)'],['Biz CAMPBELL (LD)'],['Biz CAMPBELL (LD)'],['Biz CAMPBELL (LD)'],['Biz CAMPBELL (LD)'],['Biz CAMPBELL (LD)'],"['Richard Ian GREENE (Ind)', 'Biz CAMPBELL (LD)', 'Audrey SINCLAIR (Ind)']",['Biz CAMPBELL (LD)']
807,highland12-ballots/CullodenandArdersierWard_highland12-18.csv,10,['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)'],['Roddy BALFOUR (Ind)']
808,highland12-ballots/LandwardCaithnessWard_highland12-04.csv,9,['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)'],['A.I. Willie MACKAY (Ind)']
809,highland12-ballots/EastSutherlandandEddertonWard_highland12-05.csv,8,['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)'],['Deirdre MACKAY (Lab)']
810,highland12-ballots/TainandEasterRossWard_highland12-08.csv,9,['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)'],['Alasdair RHIND (Ind)'],"['Alasdair RHIND (Ind)', 'FIONA ROBERTSON (Ind)']",['Alasdair RHIND (Ind)']
811,highland12-ballots/InvernessNess-sideWard_highland12-16.csv,8,['Jean Nimmo SLATER (SNP)'],['Norrie DONALD (Ind)'],['Alasdair CHRISTIE (LD)'],['Norrie DONALD (Ind)'],['Norrie DONALD (Ind)'],['Norrie DONALD (Ind)'],['Norrie DONALD (Ind)'],['Norrie DONALD (Ind)'],['Norrie DONALD (Ind)'],['Jean Nimmo SLATER (SNP)'],['Norrie DONALD (Ind)'],['Norrie DONALD (Ind)'],['Norrie DONALD (Ind)'],"['Alasdair CHRISTIE (LD)', 'Norrie DONALD (Ind)']",['Norrie DONALD (Ind)']
812,highland12-ballots/InvernessMillburnWard_highland12-17.csv,7,['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)'],['Jimmy GRAY (Lab)']
813,highland12-ballots/FortWilliamandArdnamurchanWard_highland12-22.csv,9,['Andrew Phillip BAXTER (Ind)'],['Andrew Phillip BAXTER (Ind)'],['Andrew Phillip BAXTER (Ind)'],['Thomas MACLENNAN (Ind)'],['Thomas MACLENNAN (Ind)'],['Thomas MACLENNAN (Ind)'],['Bren GORMLEY (SNP)'],['Thomas MACLENNAN (Ind)'],['Thomas MACLENNAN (Ind)'],['Andrew Phillip BAXTER (Ind)'],['Andrew Phillip BAXTER (Ind)'],['Thomas MACLENNAN (Ind)'],['Thomas MACLENNAN (Ind)'],"['Thomas MACLENNAN (Ind)', 'Bren GORMLEY (SNP)', 'William Keelie MACDONALD (SNP)', 'Brian MURPHY (Lab)', 'Andrew Phillip BAXTER (Ind)', 'Davie CORRIGAN (Ind)']",['Thomas MACLENNAN (Ind)']
814,highland12-ballots/BadenochandStrathspeyWard_highland12-21.csv,8,['Jaci DOUGLAS (Ind)'],['Jaci DOUGLAS (Ind)'],['Jaci DOUGLAS (Ind)'],['Jaci DOUGLAS (Ind)'],['Jaci DOUGLAS (Ind)'],['Jaci DOUGLAS (Ind)'],['Jaci DOUGLAS (Ind)'],['Jaci DOUGLAS (Ind)'],['Jaci DOUGLAS (Ind)'],['Jaci DOUGLAS (Ind)'],['Jaci DOUGLAS (Ind)'],['Jaci DOUGLAS (Ind)'],['Jaci DOUGLAS (Ind)'],"['Jaci DOUGLAS (Ind)', 'David FALLOWS (SNP)', 'Gregor RIMELL (LD)']",['Jaci DOUGLAS (Ind)']
815,s-lanarks12-ballots/Ward13-CambuslangWest_s-lanarks12-13.csv,7,['Russell CLEARIE (Lab)'],['Russell CLEARIE (Lab)'],['Russell CLEARIE (Lab)'],['Russell CLEARIE (Lab)'],['Russell CLEARIE (Lab)'],['Russell CLEARIE (Lab)'],['Russell CLEARIE (Lab)'],['Russell CLEARIE (Lab)'],['Russell CLEARIE (Lab)'],['Russell CLEARIE (Lab)'],['Russell CLEARIE (Lab)'],['Russell CLEARIE (Lab)'],['Russell CLEARIE (Lab)'],['Russell CLEARIE (Lab)'],['Russell CLEARIE (Lab)']
816,s-lanarks12-ballots/Ward20-Larkhall_s-lanarks12-20.csv,7,['Jackie BURNS (Lab)'],['Jackie BURNS (Lab)'],['Jackie BURNS (Lab)'],['Jackie BURNS (Lab)'],['Jackie BURNS (Lab)'],['Jackie BURNS (Lab)'],['Jackie BURNS (Lab)'],['Jackie BURNS (Lab)'],['Jackie BURNS (Lab)'],['Jackie BURNS (Lab)'],['Jackie BURNS (Lab)'],['Jackie BURNS (Lab)'],['Jackie BURNS (Lab)'],['Jackie BURNS (Lab)'],['Jackie BURNS (Lab)']
817,s-lanarks12-ballots/Ward15-Blantyre_s-lanarks12-15.csv,11,['Hugh DUNSMUIR (Lab)'],['Hugh DUNSMUIR (Lab)'],['Hugh DUNSMUIR (Lab)'],['Hugh DUNSMUIR (Lab)'],['Hugh DUNSMUIR (Lab)'],['Hugh DUNSMUIR (Lab)'],['Hugh DUNSMUIR (Lab)'],['Hugh DUNSMUIR (Lab)'],['Hugh DUNSMUIR (Lab)'],['Hugh DUNSMUIR (Lab)'],['Hugh DUNSMUIR (Lab)'],['Hugh DUNSMUIR (Lab)'],['Hugh DUNSMUIR (Lab)'],"['Jim HANDIBODE (Lab)', 'John McNAMEE (Lab)', 'Hugh DUNSMUIR (Lab)']",['Hugh DUNSMUIR (Lab)']
818,s-lanarks12-ballots/Ward1-ClydesdaleWest_s-lanarks12-01.csv,10,['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],['Eileen LOGAN (Lab)'],"['Lynsey HAMILTON (Lab)', 'Eileen LOGAN (Lab)']",['Eileen LOGAN (Lab)']
819,s-lanarks12-ballots/Ward19-HamiltonSouth_s-lanarks12-19.csv,8,['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)'],['Joe LOWE (Lab)']
820,s-lanarks12-ballots/Ward7-EastKilbrideCentralSouth_s-lanarks12-07.csv,7,['John ANDERSON (SNP)'],['Gerry CONVERY (Lab)'],['Gerry CONVERY (Lab)'],['Gerry CONVERY (Lab)'],['John ANDERSON (SNP)'],['Gerry CONVERY (Lab)'],['Gerry CONVERY (Lab)'],['Gerry CONVERY (Lab)'],['Gerry CONVERY (Lab)'],['John ANDERSON (SNP)'],['Gerry CONVERY (Lab)'],['Gerry CONVERY (Lab)'],['Gerry CONVERY (Lab)'],['Gerry CONVERY (Lab)'],['Gerry CONVERY (Lab)']
821,s-lanarks12-ballots/Ward14-CambuslangEast_s-lanarks12-14.csv,7,['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],['Walter BROGAN (Lab)'],"['Walter BROGAN (Lab)', 'Pam CLEARIE (Lab)']",['Walter BROGAN (Lab)']
822,s-lanarks12-ballots/Ward12-RutherglenCentralandNorth_s-lanarks12-12.csv,8,['Edward McAVOY (Lab)'],['Edward McAVOY (Lab)'],['Edward McAVOY (Lab)'],['Edward McAVOY (Lab)'],['Edward McAVOY (Lab)'],['Edward McAVOY (Lab)'],['Edward McAVOY (Lab)'],['Edward McAVOY (Lab)'],['Edward McAVOY (Lab)'],['Edward McAVOY (Lab)'],['Edward McAVOY (Lab)'],['Edward McAVOY (Lab)'],['Edward McAVOY (Lab)'],"['Edward McAVOY (Lab)', 'Denis McKENNA (Lab)']",['Edward McAVOY (Lab)']
823,s-lanarks12-ballots/Ward8-EastKilbrideCentralNorth_s-lanarks12-08.csv,9,['Anne MAGGS (SNP)'],['Anne MAGGS (SNP)'],['Anne MAGGS (SNP)'],['Anne MAGGS (SNP)'],['Anne MAGGS (SNP)'],['Anne MAGGS (SNP)'],['Anne MAGGS (SNP)'],['Anne MAGGS (SNP)'],['Anne MAGGS (SNP)'],['Anne MAGGS (SNP)'],['Anne MAGGS (SNP)'],['Anne MAGGS (SNP)'],['Anne MAGGS (SNP)'],"['Chris THOMPSON (Lab)', 'Anne MAGGS (SNP)', 'Alice Marie MITCHELL (Lab)']",['Anne MAGGS (SNP)']
824,s-lanarks12-ballots/Ward17-HamiltonNorthandEast_s-lanarks12-17.csv,8,['Davie McLACHLAN (Lab)'],['Davie McLACHLAN (Lab)'],['Davie McLACHLAN (Lab)'],['Davie McLACHLAN (Lab)'],['Davie McLACHLAN (Lab)'],['Davie McLACHLAN (Lab)'],['Davie McLACHLAN (Lab)'],['Davie McLACHLAN (Lab)'],['Davie McLACHLAN (Lab)'],['Davie McLACHLAN (Lab)'],['Davie McLACHLAN (Lab)'],['Davie McLACHLAN (Lab)'],['Davie McLACHLAN (Lab)'],"['Barry DOUGLAS (SNP)', 'Monica LENNON (Lab)', 'Lynn ADAMS (SNP)', 'Davie McLACHLAN (Lab)']",['Davie McLACHLAN (Lab)']
825,s-lanarks12-ballots/Ward9-EastKilbrideWest_s-lanarks12-09.csv,7,['Graham SIMPSON (Con)'],['David WATSON (SNP)'],['David WATSON (SNP)'],['David WATSON (SNP)'],['David WATSON (SNP)'],['David WATSON (SNP)'],['David WATSON (SNP)'],['David WATSON (SNP)'],['David WATSON (SNP)'],['Graham SIMPSON (Con)'],['David WATSON (SNP)'],['David WATSON (SNP)'],['David WATSON (SNP)'],"['Alan SCOTT (Lab)', 'Janice McGINLAY (Lab)', 'David WATSON (SNP)', 'John REILLY (SNP)']",['David WATSON (SNP)']
826,s-lanarks12-ballots/Ward10-EastKilbrideEast_s-lanarks12-10.csv,7,['John CAIRNEY (Lab)'],['John CAIRNEY (Lab)'],['John CAIRNEY (Lab)'],['John CAIRNEY (Lab)'],['John CAIRNEY (Lab)'],['John CAIRNEY (Lab)'],['John CAIRNEY (Lab)'],['John CAIRNEY (Lab)'],['John CAIRNEY (Lab)'],['John CAIRNEY (Lab)'],['John CAIRNEY (Lab)'],['John CAIRNEY (Lab)'],['John CAIRNEY (Lab)'],"['Gladys MILLER (SNP)', 'John CAIRNEY (Lab)', 'Graham SCOTT (Lab)', 'Jim WARDHAUGH (SNP)']",['John CAIRNEY (Lab)']
