file,numCands,plurality,IRV,top-two,borda-pm,borda-om-no-uwi,borda-avg-no-uwi,top-3-truncation,condorcet,minimax,smith_plurality,smith_irv,smith-minimax,ranked-pairs,bucklin,approval,smith
scottish by-elections/Ward11-InverurieandDistrict_aberdeenshire by-election 2017 inverurie.csv,,['Lesley BERRY (UNKNOWN)'],['Lesley BERRY (UNKNOWN)'],['Lesley BERRY (UNKNOWN)'],['Lesley BERRY (UNKNOWN)'],['Lesley BERRY (UNKNOWN)'],['Lesley BERRY (UNKNOWN)'],['Lesley BERRY (UNKNOWN)'],['Lesley BERRY (UNKNOWN)'],['Lesley BERRY (UNKNOWN)'],['Lesley BERRY (UNKNOWN)'],['Lesley BERRY (UNKNOWN)'],['Lesley BERRY (UNKNOWN)'],['Lesley BERRY (UNKNOWN)'],['Lesley BERRY (UNKNOWN)'],['Lesley BERRY (UNKNOWN)'],['Lesley BERRY (UNKNOWN)']
scottish by-elections/Ward10-PerthCitySouth_Perth Kinross 2017 by-election Ward 10.csv,6.0,['Pauline LEITCH (UNKNOWN)'],['Audrey COATES (UNKNOWN)'],['Audrey COATES (UNKNOWN)'],['Liz BARRETT (UNKNOWN)'],['Liz BARRETT (UNKNOWN)'],['Liz BARRETT (UNKNOWN)'],['Liz BARRETT (UNKNOWN)'],['Liz BARRETT (UNKNOWN)'],['Liz BARRETT (UNKNOWN)'],['Liz BARRETT (UNKNOWN)'],['Liz BARRETT (UNKNOWN)'],['Liz BARRETT (UNKNOWN)'],['Liz BARRETT (UNKNOWN)'],['Liz BARRETT (UNKNOWN)'],['Liz BARRETT (UNKNOWN)'],['Liz BARRETT (UNKNOWN)']
scottish by-elections/Ward2-Preston-Seton-Gosford_East Lothian 2022 by-election ward 2.csv,6.0,['Colin YORKSTON (Lab)'],['Colin YORKSTON (Lab)'],['Colin YORKSTON (Lab)'],['Colin YORKSTON (Lab)'],['Colin YORKSTON (Lab)'],['Colin YORKSTON (Lab)'],['Colin YORKSTON (Lab)'],['Colin YORKSTON (Lab)'],['Colin YORKSTON (Lab)'],['Colin YORKSTON (Lab)'],['Colin YORKSTON (Lab)'],['Colin YORKSTON (Lab)'],['Colin YORKSTON (Lab)'],['Colin YORKSTON (Lab)'],['Colin YORKSTON (Lab)'],['Colin YORKSTON (Lab)']
scottish by-elections/Ward9LomondNorth_Argyll Bute by-election 2021 Lomond North.csv,4.0,['Paul Collins (Con)'],['Paul Collins (Con)'],['Paul Collins (Con)'],['Paul Collins (Con)'],['Mark Irvine (Ind)'],['Mark Irvine (Ind)'],['Mark Irvine (Ind)'],['Paul Collins (Con)'],['Paul Collins (Con)'],['Paul Collins (Con)'],['Paul Collins (Con)'],['Paul Collins (Con)'],['Paul Collins (Con)'],['Mark Irvine (Ind)'],['Mark Irvine (Ind)'],['Paul Collins (Con)']
scottish by-elections/Ward21-FortWilliamandArdnamurchan_Highland 2021 by-election Fort William.csv,,['Sarah FANET (SNP)'],['Sarah FANET (SNP)'],['Sarah FANET (SNP)'],['Sarah FANET (SNP)'],['Sarah FANET (SNP)'],['Sarah FANET (SNP)'],['Sarah FANET (SNP)'],['Sarah FANET (SNP)'],['Sarah FANET (SNP)'],['Sarah FANET (SNP)'],['Sarah FANET (SNP)'],['Sarah FANET (SNP)'],['Sarah FANET (SNP)'],['Sarah FANET (SNP)'],['Sarah FANET (SNP)'],['Sarah FANET (SNP)']
scottish by-elections/Ward5-LeaderdaleandMelrose_Scottish Borders 2021 by-elction Ward 5.csv,7.0,['Jenny LINEHAN (UNKNOWN)'],['Jenny LINEHAN (UNKNOWN)'],['Jenny LINEHAN (UNKNOWN)'],['Jenny LINEHAN (UNKNOWN)'],['Jonny ADAMSON (UNKNOWN)'],['Jenny LINEHAN (UNKNOWN)'],['Jenny LINEHAN (UNKNOWN)'],['Jenny LINEHAN (UNKNOWN)'],['Jenny LINEHAN (UNKNOWN)'],['Jenny LINEHAN (UNKNOWN)'],['Jenny LINEHAN (UNKNOWN)'],['Jenny LINEHAN (UNKNOWN)'],['Jenny LINEHAN (UNKNOWN)'],['Jonny ADAMSON (UNKNOWN)'],['Jenny LINEHAN (UNKNOWN)'],['Jenny LINEHAN (UNKNOWN)']
scottish by-elections/Ward12-EastGarioch_Aberdeenshire 2021 by-election East Garioch.csv,5.0,['David KEATING (UNKNOWN)'],['David KEATING (UNKNOWN)'],['David KEATING (UNKNOWN)'],['David KEATING (UNKNOWN)'],['David KEATING (UNKNOWN)'],['David KEATING (UNKNOWN)'],['David KEATING (UNKNOWN)'],['David KEATING (UNKNOWN)'],['David KEATING (UNKNOWN)'],['David KEATING (UNKNOWN)'],['David KEATING (UNKNOWN)'],['David KEATING (UNKNOWN)'],['David KEATING (UNKNOWN)'],['David KEATING (UNKNOWN)'],['David KEATING (UNKNOWN)'],['David KEATING (UNKNOWN)']
scottish by-elections/Ward12-LeithWalk_edinburgh 2019 by-election Leith Walk.csv,11.0,['Rob MUNN (UNKNOWN)'],['Rob MUNN (UNKNOWN)'],['Rob MUNN (UNKNOWN)'],['Lorna SLATER (UNKNOWN)'],['Lorna SLATER (UNKNOWN)'],['Lorna SLATER (UNKNOWN)'],['Rob MUNN (UNKNOWN)'],['Rob MUNN (UNKNOWN)'],['Rob MUNN (UNKNOWN)'],['Rob MUNN (UNKNOWN)'],['Rob MUNN (UNKNOWN)'],['Rob MUNN (UNKNOWN)'],['Rob MUNN (UNKNOWN)'],['Lorna SLATER (UNKNOWN)'],['Lorna SLATER (UNKNOWN)'],['Rob MUNN (UNKNOWN)']
scottish by-elections/BanffandDistrictWard_aberdeenshire by-election 2016 Banff and District.csv,,['Iain Taylor (UNKNOWN)'],['Iain Taylor (UNKNOWN)'],['Iain Taylor (UNKNOWN)'],['Iain Taylor (UNKNOWN)'],['Iain Taylor (UNKNOWN)'],['Iain Taylor (UNKNOWN)'],['Iain Taylor (UNKNOWN)'],['Iain Taylor (UNKNOWN)'],['Iain Taylor (UNKNOWN)'],['Iain Taylor (UNKNOWN)'],['Iain Taylor (UNKNOWN)'],['Iain Taylor (UNKNOWN)'],['Iain Taylor (UNKNOWN)'],['Alistair Mason (UNKNOWN)'],['Iain Taylor (UNKNOWN)'],['Iain Taylor (UNKNOWN)']
scottish by-elections/Ward13-InvernessWest_highland 2021 by-election Inverness West.csv,7.0,['Kate MACLEAN (UNKNOWN)'],['Colin AITKEN (UNKNOWN)'],['Colin AITKEN (UNKNOWN)'],['Colin AITKEN (UNKNOWN)'],['Colin AITKEN (UNKNOWN)'],['Colin AITKEN (UNKNOWN)'],['Colin AITKEN (UNKNOWN)'],['Colin AITKEN (UNKNOWN)'],['Colin AITKEN (UNKNOWN)'],['Colin AITKEN (UNKNOWN)'],['Colin AITKEN (UNKNOWN)'],['Colin AITKEN (UNKNOWN)'],['Colin AITKEN (UNKNOWN)'],['Colin AITKEN (UNKNOWN)'],['Colin AITKEN (UNKNOWN)'],['Colin AITKEN (UNKNOWN)']
scottish by-elections/Ward11-PerthCityNorth_Perth and Kinross 2024 by-election Ward 11.csv,7.0,['Carol MAIR (SNP)'],['Carol MAIR (SNP)'],['Carol MAIR (SNP)'],['Carol MAIR (SNP)'],['Carol MAIR (SNP)'],['Carol MAIR (SNP)'],['Carol MAIR (SNP)'],['Carol MAIR (SNP)'],['Carol MAIR (SNP)'],['Carol MAIR (SNP)'],['Carol MAIR (SNP)'],['Carol MAIR (SNP)'],['Carol MAIR (SNP)'],['Carol MAIR (SNP)'],['Carol MAIR (SNP)'],['Carol MAIR (SNP)']
scottish by-elections/Ward12-AirdandLochNess_Highland 2021 by-election Aird Ward 3.csv,6.0,['David FRASER (UNKNOWN)'],['David FRASER (UNKNOWN)'],['David FRASER (UNKNOWN)'],['David FRASER (UNKNOWN)'],['David FRASER (UNKNOWN)'],['David FRASER (UNKNOWN)'],['David FRASER (UNKNOWN)'],['David FRASER (UNKNOWN)'],['David FRASER (UNKNOWN)'],['David FRASER (UNKNOWN)'],['David FRASER (UNKNOWN)'],['David FRASER (UNKNOWN)'],['David FRASER (UNKNOWN)'],['David FRASER (UNKNOWN)'],['David FRASER (UNKNOWN)'],['David FRASER (UNKNOWN)']
scottish by-elections/Ward4-CentralBuchan_aberdeenshire 2024 by-election ward 4.csv,6.0,['Peter CHAPMAN (Con)'],['Peter CHAPMAN (Con)'],['Peter CHAPMAN (Con)'],['Peter CHAPMAN (Con)'],['Peter CHAPMAN (Con)'],['Peter CHAPMAN (Con)'],['Peter CHAPMAN (Con)'],['Peter CHAPMAN (Con)'],['Peter CHAPMAN (Con)'],['Peter CHAPMAN (Con)'],['Peter CHAPMAN (Con)'],['Peter CHAPMAN (Con)'],['Peter CHAPMAN (Con)'],['Peter CHAPMAN (Con)'],['Peter CHAPMAN (Con)'],['Peter CHAPMAN (Con)']
scottish by-elections/Ward5-BonnybridgeandLarbert_Falkirk 2018 by-election bonnybridge.csv,5.0,['Niall COLEMAN (UNKNOWN)'],['Niall COLEMAN (UNKNOWN)'],['Niall COLEMAN (UNKNOWN)'],['Niall COLEMAN (UNKNOWN)'],['Niall COLEMAN (UNKNOWN)'],['Niall COLEMAN (UNKNOWN)'],['Niall COLEMAN (UNKNOWN)'],['Niall COLEMAN (UNKNOWN)'],['Niall COLEMAN (UNKNOWN)'],['Niall COLEMAN (UNKNOWN)'],['Niall COLEMAN (UNKNOWN)'],['Niall COLEMAN (UNKNOWN)'],['Niall COLEMAN (UNKNOWN)'],['Niall COLEMAN (UNKNOWN)'],['Linda GOW (UNKNOWN)'],['Niall COLEMAN (UNKNOWN)']
scottish by-elections/Ward3-WickandEastCaithness_Highland 2021 by-election Wick.csv,5.0,['Jill TILT (UNKNOWN)'],['Jill TILT (UNKNOWN)'],['Jill TILT (UNKNOWN)'],['Jill TILT (UNKNOWN)'],['Jill TILT (UNKNOWN)'],['Jill TILT (UNKNOWN)'],['Jill TILT (UNKNOWN)'],['Jill TILT (UNKNOWN)'],['Jill TILT (UNKNOWN)'],['Jill TILT (UNKNOWN)'],['Jill TILT (UNKNOWN)'],['Jill TILT (UNKNOWN)'],['Jill TILT (UNKNOWN)'],['Jill TILT (UNKNOWN)'],['Jill TILT (UNKNOWN)'],['Jill TILT (UNKNOWN)']
scottish by-elections/Ward13‐Fortissat_North Lanarkshire 2024 by-election Ward 13.csv,6.0,['Clare Margaret QUIGLEY (Lab)'],['Clare Margaret QUIGLEY (Lab)'],['Clare Margaret QUIGLEY (Lab)'],['Clare Margaret QUIGLEY (Lab)'],['Clare Margaret QUIGLEY (Lab)'],['Clare Margaret QUIGLEY (Lab)'],['Clare Margaret QUIGLEY (Lab)'],['Clare Margaret QUIGLEY (Lab)'],['Clare Margaret QUIGLEY (Lab)'],['Clare Margaret QUIGLEY (Lab)'],['Clare Margaret QUIGLEY (Lab)'],['Clare Margaret QUIGLEY (Lab)'],['Clare Margaret QUIGLEY (Lab)'],['Clare Margaret QUIGLEY (Lab)'],['Clare Margaret QUIGLEY (Lab)'],['Clare Margaret QUIGLEY (Lab)']
scottish by-elections/Ward4-Highland_Perth Kinross 2018 by-election Ward 4.csv,7.0,['John Cameron DUFF (UNKNOWN)'],['John Cameron DUFF (UNKNOWN)'],['John Cameron DUFF (UNKNOWN)'],['John Cameron DUFF (UNKNOWN)'],['John Cameron DUFF (UNKNOWN)'],['John Cameron DUFF (UNKNOWN)'],['John Cameron DUFF (UNKNOWN)'],['John Cameron DUFF (UNKNOWN)'],['John Cameron DUFF (UNKNOWN)'],['John Cameron DUFF (UNKNOWN)'],['John Cameron DUFF (UNKNOWN)'],['John Cameron DUFF (UNKNOWN)'],['John Cameron DUFF (UNKNOWN)'],['John Cameron DUFF (UNKNOWN)'],['John Cameron DUFF (UNKNOWN)'],['John Cameron DUFF (UNKNOWN)']
scottish by-elections/Ward19-InvernessSouth_Highland 2024 by-election Ward 19.csv,8.0,['Duncan Cameron MCDONALD (Ind)'],['Duncan Cameron MCDONALD (Ind)'],['Duncan Cameron MCDONALD (Ind)'],['Duncan Cameron MCDONALD (Ind)'],['Jonathan CHARTIER (LD)'],['Jonathan CHARTIER (LD)'],['Duncan Cameron MCDONALD (Ind)'],['Duncan Cameron MCDONALD (Ind)'],['Duncan Cameron MCDONALD (Ind)'],['Duncan Cameron MCDONALD (Ind)'],['Duncan Cameron MCDONALD (Ind)'],['Duncan Cameron MCDONALD (Ind)'],['Duncan Cameron MCDONALD (Ind)'],['Jonathan CHARTIER (LD)'],['Duncan Cameron MCDONALD (Ind)'],['Duncan Cameron MCDONALD (Ind)']
angus12-ballots/BrechinandEdzell_angus12-02.csv,6.0,['(SNP) Mairi EVANS'],['(SNP) Mairi EVANS'],['(SNP) Mairi EVANS'],['(SNP) Mairi EVANS'],['(SNP) Mairi EVANS'],['(SNP) Mairi EVANS'],['(SNP) Mairi EVANS'],['(SNP) Mairi EVANS'],['(SNP) Mairi EVANS'],['(SNP) Mairi EVANS'],['(SNP) Mairi EVANS'],['(SNP) Mairi EVANS'],['(SNP) Mairi EVANS'],['(SNP) Mairi EVANS'],['(SNP) Mairi EVANS'],['(SNP) Mairi EVANS']
angus12-ballots/MonifiethandSidlaw_angus12-04.csv,6.0,['(Con) Craig FOTHERINGHAM'],['(SNP) Rob MURRAY'],['(SNP) Sheila HANDS'],['(SNP) Rob MURRAY'],['(SNP) Rob MURRAY'],['(SNP) Rob MURRAY'],['(SNP) Rob MURRAY'],['(SNP) Rob MURRAY'],['(SNP) Rob MURRAY'],['(SNP) Rob MURRAY'],['(SNP) Rob MURRAY'],['(SNP) Rob MURRAY'],['(SNP) Rob MURRAY'],['(SNP) Rob MURRAY'],['(SNP) Rob MURRAY'],['(SNP) Rob MURRAY']
angus12-ballots/KirriemuirandDean_angus12-01.csv,4.0,['(Con) Ronnie PROCTOR'],['(SNP) IAIN GAUL'],['(SNP) IAIN GAUL'],['(SNP) IAIN GAUL'],['(SNP) IAIN GAUL'],['(SNP) IAIN GAUL'],['(SNP) IAIN GAUL'],['(SNP) IAIN GAUL'],['(SNP) IAIN GAUL'],['(SNP) IAIN GAUL'],['(SNP) IAIN GAUL'],['(SNP) IAIN GAUL'],['(SNP) IAIN GAUL'],['(SNP) IAIN GAUL'],['(Con) Ronnie PROCTOR'],['(SNP) IAIN GAUL']
angus12-ballots/ArbroathEastandLunan_angus12-07.csv,6.0,['(Ind) Bob SPINK'],['(SNP) Sheena WELSH'],['(SNP) Sheena WELSH'],['(Ind) Bob SPINK'],['(SNP) Sheena WELSH'],['(Ind) Bob SPINK'],['(SNP) Sheena WELSH'],['(SNP) Sheena WELSH'],['(SNP) Sheena WELSH'],['(SNP) Sheena WELSH'],['(SNP) Sheena WELSH'],['(SNP) Sheena WELSH'],['(SNP) Sheena WELSH'],['(SNP) Sheena WELSH'],['(Ind) Bob SPINK'],['(SNP) Sheena WELSH']
angus12-ballots/CarnoustieandDistrict_angus12-05.csv,7.0,['(Ind) Brian BOYD'],['(Ind) Brian BOYD'],['(Ind) Brian BOYD'],['(Ind) Brian BOYD'],['(Ind) Brian BOYD'],['(Ind) Brian BOYD'],['(Ind) Brian BOYD'],['(Ind) Brian BOYD'],['(Ind) Brian BOYD'],['(Ind) Brian BOYD'],['(Ind) Brian BOYD'],['(Ind) Brian BOYD'],['(Ind) Brian BOYD'],['(Ind) Brian BOYD'],['(Ind) Brian BOYD'],['(Ind) Brian BOYD']
angus12-ballots/MontroseandDistrict_angus12-08.csv,6.0,['(Ind) Mark SALMOND'],['(Ind) Mark SALMOND'],['(Ind) Mark SALMOND'],['(Ind) Mark SALMOND'],['(Ind) Mark SALMOND'],['(Ind) Mark SALMOND'],['(Ind) Mark SALMOND'],['(Ind) Mark SALMOND'],['(Ind) Mark SALMOND'],['(Ind) Mark SALMOND'],['(Ind) Mark SALMOND'],['(Ind) Mark SALMOND'],['(Ind) Mark SALMOND'],['(Ind) Mark SALMOND'],['(Ind) Mark SALMOND'],['(Ind) Mark SALMOND']
angus12-ballots/ArbroathWestandLetham_angus12-06.csv,8.0,['(SNP) Alex KING'],['(SNP) Alex KING'],['(SNP) Alex KING'],['(SNP) Alex KING'],['(SNP) Alex KING'],['(SNP) Alex KING'],['(SNP) Alex KING'],['(SNP) Alex KING'],['(SNP) Alex KING'],['(SNP) Alex KING'],['(SNP) Alex KING'],['(SNP) Alex KING'],['(SNP) Alex KING'],['(SNP) Ewan SMITH'],['(SNP) Ewan SMITH'],['(SNP) Alex KING']
angus12-ballots/ForfarandDistrict_angus12-03.csv,7.0,['(SNP) Lynne DEVINE'],['(SNP) Lynne DEVINE'],['(SNP) Lynne DEVINE'],['(SNP) Glennis MIDDLETON'],['(Ind) COLIN BROWN'],['(Ind) Ian MCLAREN'],['(SNP) Glennis MIDDLETON'],[],['(SNP) Lynne DEVINE'],['(Ind) COLIN BROWN'],['(SNP) Lynne DEVINE'],['(SNP) Lynne DEVINE'],['(SNP) Lynne DEVINE'],['(Ind) Ian MCLAREN'],['(Ind) Ian MCLAREN'],"['(SNP) Lynne DEVINE', '(Ind) Ian MCLAREN', '(Ind) COLIN BROWN', '(SNP) Glennis MIDDLETON']"
moray17-ballots/SpeysideGlenlivet_moray17-01.csv,4.0,['Walter WILSON (Con)'],['Walter WILSON (Con)'],['Derek ROSS (Ind)'],['Derek ROSS (Ind)'],['Derek ROSS (Ind)'],['Derek ROSS (Ind)'],['Derek ROSS (Ind)'],['Derek ROSS (Ind)'],['Derek ROSS (Ind)'],['Derek ROSS (Ind)'],['Derek ROSS (Ind)'],['Derek ROSS (Ind)'],['Derek ROSS (Ind)'],['Derek ROSS (Ind)'],['Derek ROSS (Ind)'],['Derek ROSS (Ind)']
moray17-ballots/HeldonandLaich_moray17-05.csv,7.0,['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)'],['James ALLAN (Con)']
moray17-ballots/ElginCitySouth_moray17-07.csv,4.0,['Ray MCLEAN (Con)'],['Ray MCLEAN (Con)'],['Ray MCLEAN (Con)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)'],['John DIVERS (Lab)']
moray17-ballots/FochabersLhanbryde_moray17-04.csv,8.0,['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)'],['Marc MACRAE (Con)']
moray17-ballots/KeithandCullen_moray17-02.csv,5.0,['Donald GATT (Con)'],['Donald GATT (Con)'],['Donald GATT (Con)'],['Donald GATT (Con)'],['Theresa Ann COULL (SNP)'],['Donald GATT (Con)'],['Donald GATT (Con)'],['Donald GATT (Con)'],['Donald GATT (Con)'],['Donald GATT (Con)'],['Donald GATT (Con)'],['Donald GATT (Con)'],['Donald GATT (Con)'],['Ron SHEPHERD (Ind)'],['Ron SHEPHERD (Ind)'],['Donald GATT (Con)']
moray17-ballots/Forres_moray17-08.csv,7.0,['Claire FEAVER (Con)'],['Claire FEAVER (Con)'],['Claire FEAVER (Con)'],['Claire FEAVER (Con)'],['George ALEXANDER (Ind)'],['George ALEXANDER (Ind)'],['Claire FEAVER (Con)'],['Claire FEAVER (Con)'],['Claire FEAVER (Con)'],['Claire FEAVER (Con)'],['Claire FEAVER (Con)'],['Claire FEAVER (Con)'],['Claire FEAVER (Con)'],['Lorna CRESWELL (Ind)'],['Lorna CRESWELL (Ind)'],['Claire FEAVER (Con)']
moray17-ballots/ElginCityNorth_moray17-06.csv,6.0,['Frank BROWN (Con)'],['Frank BROWN (Con)'],['Frank BROWN (Con)'],['Frank BROWN (Con)'],['Frank BROWN (Con)'],['Frank BROWN (Con)'],['Frank BROWN (Con)'],['Frank BROWN (Con)'],['Frank BROWN (Con)'],['Frank BROWN (Con)'],['Frank BROWN (Con)'],['Frank BROWN (Con)'],['Frank BROWN (Con)'],['Frank BROWN (Con)'],['Frank BROWN (Con)'],['Frank BROWN (Con)']
orkney17-ballots/NorthIslesWard_orkney17-06.csv,8.0,['Graham SINCLAIR (Ind)'],['Graham SINCLAIR (Ind)'],['Graham SINCLAIR (Ind)'],['Kevin WOODBRIDGE (Ind)'],['Kevin WOODBRIDGE (Ind)'],['Kevin WOODBRIDGE (Ind)'],['Graham SINCLAIR (Ind)'],['Graham SINCLAIR (Ind)'],['Graham SINCLAIR (Ind)'],['Graham SINCLAIR (Ind)'],['Graham SINCLAIR (Ind)'],['Graham SINCLAIR (Ind)'],['Graham SINCLAIR (Ind)'],['Kevin WOODBRIDGE (Ind)'],['Kevin WOODBRIDGE (Ind)'],['Graham SINCLAIR (Ind)']
orkney17-ballots/KirkwallEastWard_orkney17-01.csv,8.0,['Steven HEDDLE (Ind)'],['Steven HEDDLE (Ind)'],['Steven HEDDLE (Ind)'],['Gwenda SHEARER (Ind)'],['Gwenda SHEARER (Ind)'],['Gwenda SHEARER (Ind)'],['Steven HEDDLE (Ind)'],['Steven HEDDLE (Ind)'],['Steven HEDDLE (Ind)'],['Steven HEDDLE (Ind)'],['Steven HEDDLE (Ind)'],['Steven HEDDLE (Ind)'],['Steven HEDDLE (Ind)'],['Gwenda SHEARER (Ind)'],['Gwenda SHEARER (Ind)'],['Steven HEDDLE (Ind)']
orkney17-ballots/KirkwallWestandOrphirWard_orkney17-02.csv,7.0,['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)'],['Leslie MANSON (Ind)']
orkney17-ballots/WestMainlandWard_orkney17-04.csv,7.0,['Rachael KING (OMG)'],['Harvey JOHNSTON (Ind)'],['Harvey JOHNSTON (Ind)'],['Harvey JOHNSTON (Ind)'],['Harvey JOHNSTON (Ind)'],['Harvey JOHNSTON (Ind)'],['Harvey JOHNSTON (Ind)'],['Harvey JOHNSTON (Ind)'],['Harvey JOHNSTON (Ind)'],['Harvey JOHNSTON (Ind)'],['Harvey JOHNSTON (Ind)'],['Harvey JOHNSTON (Ind)'],['Harvey JOHNSTON (Ind)'],['Harvey JOHNSTON (Ind)'],['Harvey JOHNSTON (Ind)'],['Harvey JOHNSTON (Ind)']
"orkney17-ballots/EastMainland,SouthRonaldsayandBurrayWard_orkney17-05.csv",5.0,['Andrew DREVER (Ind)'],['Andrew DREVER (Ind)'],['Andrew DREVER (Ind)'],['Andrew DREVER (Ind)'],['Andrew DREVER (Ind)'],['Andrew DREVER (Ind)'],['Andrew DREVER (Ind)'],['Andrew DREVER (Ind)'],['Andrew DREVER (Ind)'],['Andrew DREVER (Ind)'],['Andrew DREVER (Ind)'],['Andrew DREVER (Ind)'],['Andrew DREVER (Ind)'],['Andrew DREVER (Ind)'],['Andrew DREVER (Ind)'],['Andrew DREVER (Ind)']
inverclyde22/Ward2-InverclydeEastCentral_PreferenceProfile_Ward-2.csv,6.0,['Robert MORAN (Lab)'],['Robert MORAN (Lab)'],['Robert MORAN (Lab)'],['Robert MORAN (Lab)'],['Jim MACLEOD (SNP)'],['Robert MORAN (Lab)'],['Robert MORAN (Lab)'],['Robert MORAN (Lab)'],['Robert MORAN (Lab)'],['Robert MORAN (Lab)'],['Robert MORAN (Lab)'],['Robert MORAN (Lab)'],['Robert MORAN (Lab)'],['Jim MACLEOD (SNP)'],['Robert MORAN (Lab)'],['Robert MORAN (Lab)']
inverclyde22/Ward6-InverclydeSouthWest_PreferenceProfile_Ward-6.csv,6.0,['James DAISLEY (SNP)'],['James DAISLEY (SNP)'],['James DAISLEY (SNP)'],['Paul CASSIDY (Labour and Co-operative Party)'],['James DAISLEY (SNP)'],['James DAISLEY (SNP)'],['James DAISLEY (SNP)'],['James DAISLEY (SNP)'],['James DAISLEY (SNP)'],['James DAISLEY (SNP)'],['James DAISLEY (SNP)'],['James DAISLEY (SNP)'],['James DAISLEY (SNP)'],['James DAISLEY (SNP)'],['Paul CASSIDY (Labour and Co-operative Party)'],['James DAISLEY (SNP)']
inverclyde22/Ward7-InverclydeSouth_PreferenceProfile_Ward-7.csv,5.0,['John CROWTHER (SNP)'],['John CROWTHER (SNP)'],['John CROWTHER (SNP)'],['John CROWTHER (SNP)'],['John CROWTHER (SNP)'],['John CROWTHER (SNP)'],['John CROWTHER (SNP)'],['John CROWTHER (SNP)'],['John CROWTHER (SNP)'],['John CROWTHER (SNP)'],['John CROWTHER (SNP)'],['John CROWTHER (SNP)'],['John CROWTHER (SNP)'],['John CROWTHER (SNP)'],['Tommy MCVEY (Ind)'],['John CROWTHER (SNP)']
inverclyde22/Ward4-InverclydeNorth_PreferenceProfile_Ward-4.csv,9.0,['Francesca BRENNAN (Lab)'],['Francesca BRENNAN (Lab)'],['Francesca BRENNAN (Lab)'],['Francesca BRENNAN (Lab)'],['Francesca BRENNAN (Lab)'],['Francesca BRENNAN (Lab)'],['Francesca BRENNAN (Lab)'],['Francesca BRENNAN (Lab)'],['Francesca BRENNAN (Lab)'],['Francesca BRENNAN (Lab)'],['Francesca BRENNAN (Lab)'],['Francesca BRENNAN (Lab)'],['Francesca BRENNAN (Lab)'],['Francesca BRENNAN (Lab)'],['Francesca BRENNAN (Lab)'],['Francesca BRENNAN (Lab)']
inverclyde22/Ward3-InverclydeCentral_PreferenceProfile_Ward-3.csv,6.0,['Pam ARMSTRONG (SNP)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Pam ARMSTRONG (SNP)'],['Michael MCCORMICK (Lab)'],['Pam ARMSTRONG (SNP)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)'],['Michael MCCORMICK (Lab)']
inverclyde22/Ward5-InverclydeWest_PreferenceProfile_Ward-5.csv,7.0,['Lynne QUINN (Ind)'],['Lynne QUINN (Ind)'],['Lynne QUINN (Ind)'],['Lynne QUINN (Ind)'],['Lynne QUINN (Ind)'],['Lynne QUINN (Ind)'],['Lynne QUINN (Ind)'],['Lynne QUINN (Ind)'],['Lynne QUINN (Ind)'],['Lynne QUINN (Ind)'],['Lynne QUINN (Ind)'],['Lynne QUINN (Ind)'],['Lynne QUINN (Ind)'],['Lynne QUINN (Ind)'],['Lynne QUINN (Ind)'],['Lynne QUINN (Ind)']
