voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,num_positions
3965,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3966,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3967,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3968,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3969,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3970,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3971,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3972,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3973,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3974,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3975,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3976,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3977,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3978,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3979,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3980,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3981,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3982,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3983,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3984,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3985,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3986,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3987,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3988,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3989,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3990,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3991,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3992,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3993,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3994,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3995,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3996,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3997,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3998,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3999,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4000,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4001,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4002,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4003,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4004,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4005,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4006,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4007,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4008,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4009,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4010,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4011,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4012,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4013,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4014,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4015,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4016,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4017,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4018,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4019,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4020,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4021,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4022,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4023,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4024,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4025,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4026,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4027,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4028,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4029,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4030,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4031,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4032,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4033,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4034,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4035,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4036,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4037,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4038,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4039,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4040,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4041,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4042,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4043,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4044,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4045,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4046,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4047,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4048,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4049,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4050,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4051,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4052,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4053,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4054,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4055,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4056,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4057,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4058,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4059,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4060,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4061,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4062,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4063,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4064,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4065,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4066,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4067,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4068,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4069,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4070,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4071,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4072,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4073,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4074,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4075,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4076,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4077,George REDMOND (Lab),Yvonne KUCUK (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4078,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4079,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4080,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4081,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4082,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4083,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4084,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4085,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4086,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4087,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4088,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4089,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4090,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4091,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4092,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4093,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4094,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4095,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4096,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),Murdo RITCHIE (Soc),Andy REID (Grn),Thomas RANNACHAN (Ind),Alison THEWLISS (SNP),Alexander BELIC (SNP),Martin Lewis CLARK (Britannica Party),Duncan MILLER (Glasgow First),Gordon KIRKER (Scottish Unionist) (SU),Harvey SUSSOCK (LD),Scott GILLESPIE  (Con),3
4097,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),Martin Lewis CLARK (Britannica Party),Duncan MILLER (Glasgow First),Harvey SUSSOCK (LD),Andy REID (Grn),Murdo RITCHIE (Soc),Alison THEWLISS (SNP),Alexander BELIC (SNP),Scott GILLESPIE  (Con),Gordon KIRKER (Scottish Unionist) (SU),Thomas RANNACHAN (Ind),3
4098,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),Martin Lewis CLARK (Britannica Party),Thomas RANNACHAN (Ind),Duncan MILLER (Glasgow First),Andy REID (Grn),Murdo RITCHIE (Soc),Harvey SUSSOCK (LD),Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Alexander BELIC (SNP),Alison THEWLISS (SNP),3
4099,George REDMOND (Lab),Yvonne KUCUK (Lab),Gary BARTON (Ind),Thomas RANNACHAN (Ind),Duncan MILLER (Glasgow First),Gordon KIRKER (Scottish Unionist) (SU),Scott GILLESPIE  (Con),Martin Lewis CLARK (Britannica Party),Andy REID (Grn),Murdo RITCHIE (Soc),skipped,skipped,skipped,3
4100,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4101,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4102,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4103,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4104,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4105,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4106,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4107,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4108,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4109,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4110,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4111,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4112,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4113,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4114,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4115,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4116,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4117,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4118,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4119,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4120,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4121,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4122,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4123,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4124,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4125,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4126,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4127,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4128,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4129,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4130,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4131,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4132,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4133,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4134,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),Gary BARTON (Ind),Duncan MILLER (Glasgow First),Murdo RITCHIE (Soc),Thomas RANNACHAN (Ind),Gordon KIRKER (Scottish Unionist) (SU),Martin Lewis CLARK (Britannica Party),Harvey SUSSOCK (LD),Alison THEWLISS (SNP),Alexander BELIC (SNP),Scott GILLESPIE  (Con),3
4135,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),Murdo RITCHIE (Soc),Gary BARTON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4136,George REDMOND (Lab),Yvonne KUCUK (Lab),Andy REID (Grn),Harvey SUSSOCK (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
