voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,numSeats,numCands
3974,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,Mark BAILEY Scottish (LD),Cara RAE (Grn) Party,John MCINTYRE (Ind),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,4,11
3975,Cara RAE (Grn) Party,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Mark BAILEY Scottish (LD),Fraser PAUL Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,4,11
3976,KENNY MACLAREN (SNP) Party (SNP),Mark BAILEY Scottish (LD),Fraser PAUL Scottish (Con) and Unionist,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3977,Janis MCDONALD Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3978,Janis MCDONALD Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3979,KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Janis MCDONALD Scottish (Lab) Party,John MCINTYRE (Ind),MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3980,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Fraser PAUL Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3981,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Fraser PAUL Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3982,Janis MCDONALD Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3983,Janis MCDONALD Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3984,Janis MCDONALD Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3985,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Mark BAILEY Scottish (LD),Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3986,Samuel Oludare YEROKUN (Alba) Party for independence,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3987,Samuel Oludare YEROKUN (Alba) Party for independence,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3988,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3989,Fraser PAUL Scottish (Con) and Unionist,John MCINTYRE (Ind),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3990,Janis MCDONALD Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,Mark BAILEY Scottish (LD),Ben SMITH Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3991,Fraser PAUL Scottish (Con) and Unionist,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,John MCINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3992,Mark BAILEY Scottish (LD),Ben SMITH Scottish (Lab) Party,John MCINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3993,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Mark BAILEY Scottish (LD),Cara RAE (Grn) Party,Fraser PAUL Scottish (Con) and Unionist,John MCINTYRE (Ind),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Samuel Oludare YEROKUN (Alba) Party for independence,skipped,4,11
3994,Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3995,Samuel Oludare YEROKUN (Alba) Party for independence,John MCINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3996,John MCINTYRE (Ind),MAGS MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3997,Fraser PAUL Scottish (Con) and Unionist,Janis MCDONALD Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Mark BAILEY Scottish (LD),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,skipped,4,11
3998,Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,John MCINTYRE (Ind),Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
3999,KENNY MACLAREN (SNP) Party (SNP),John MCINTYRE (Ind),Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4000,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4001,John MCINTYRE (Ind),Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4002,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,John MCINTYRE (Ind),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Mark BAILEY Scottish (LD),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Samuel Oludare YEROKUN (Alba) Party for independence,Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
4003,John MCINTYRE (Ind),Cara RAE (Grn) Party,MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4004,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,John MCINTYRE (Ind),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,skipped,4,11
4005,Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4006,Cara RAE (Grn) Party,Mark BAILEY Scottish (LD),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",John MCINTYRE (Ind),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,4,11
4007,Janis MCDONALD Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),Ben SMITH Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4008,Mark BAILEY Scottish (LD),Ben SMITH Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4009,Samuel Oludare YEROKUN (Alba) Party for independence,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Mark BAILEY Scottish (LD),Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
4010,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4011,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4012,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4013,Cara RAE (Grn) Party,Mark BAILEY Scottish (LD),Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4014,Cara RAE (Grn) Party,Mark BAILEY Scottish (LD),Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4015,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4016,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4017,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4018,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4019,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4020,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4021,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4022,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4023,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4024,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4025,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4026,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4027,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4028,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4029,Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,4,11
4030,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),John MCINTYRE (Ind),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4031,Mark BAILEY Scottish (LD),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4032,Mark BAILEY Scottish (LD),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4033,Mark BAILEY Scottish (LD),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4034,Mark BAILEY Scottish (LD),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4035,Mark BAILEY Scottish (LD),Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Cara RAE (Grn) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4036,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,John MCINTYRE (Ind),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4037,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,John MCINTYRE (Ind),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4038,Ben SMITH Scottish (Lab) Party,Cara RAE (Grn) Party,Fraser PAUL Scottish (Con) and Unionist,Janis MCDONALD Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Mark BAILEY Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,11
4039,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4040,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),Mark BAILEY Scottish (LD),Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
4041,Janis MCDONALD Scottish (Lab) Party,John MCINTYRE (Ind),Fraser PAUL Scottish (Con) and Unionist,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4042,MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4043,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Mark BAILEY Scottish (LD),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Cara RAE (Grn) Party,Fraser PAUL Scottish (Con) and Unionist,John MCINTYRE (Ind),KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Samuel Oludare YEROKUN (Alba) Party for independence,skipped,4,11
4044,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",John MCINTYRE (Ind),Mark BAILEY Scottish (LD),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
4045,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),John MCINTYRE (Ind),Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4046,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,Mark BAILEY Scottish (LD),Cara RAE (Grn) Party,Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4047,John MCINTYRE (Ind),Cara RAE (Grn) Party,Mark BAILEY Scottish (LD),Fraser PAUL Scottish (Con) and Unionist,Samuel Oludare YEROKUN (Alba) Party for independence,KENNY MACLAREN (SNP) Party (SNP),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),skipped,4,11
4048,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",John MCINTYRE (Ind),Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Mark BAILEY Scottish (LD),Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
4049,Fraser PAUL Scottish (Con) and Unionist,Mark BAILEY Scottish (LD),John MCINTYRE (Ind),Samuel Oludare YEROKUN (Alba) Party for independence,Ben SMITH Scottish (Lab) Party,Cara RAE (Grn) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),skipped,4,11
4050,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Mark BAILEY Scottish (LD),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
4051,Ben SMITH Scottish (Lab) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Mark BAILEY Scottish (LD),Janis MCDONALD Scottish (Lab) Party,Cara RAE (Grn) Party,John MCINTYRE (Ind),Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Fraser PAUL Scottish (Con) and Unionist,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,4,11
4052,KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4053,KENNY MACLAREN (SNP) Party (SNP),Janis MCDONALD Scottish (Lab) Party,MAGS MACLAREN (SNP) Party (SNP),Ben SMITH Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4054,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Fraser PAUL Scottish (Con) and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4055,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Mark BAILEY Scottish (LD),John MCINTYRE (Ind),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
4056,Fraser PAUL Scottish (Con) and Unionist,Janis MCDONALD Scottish (Lab) Party,Ben SMITH Scottish (Lab) Party,Mark BAILEY Scottish (LD),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,John MCINTYRE (Ind),MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,skipped,4,11
4057,John MCINTYRE (Ind),KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Mark BAILEY Scottish (LD),Ben SMITH Scottish (Lab) Party,Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Fraser PAUL Scottish (Con) and Unionist,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,4,11
4058,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),John MCINTYRE (Ind),Cara RAE (Grn) Party,Samuel Oludare YEROKUN (Alba) Party for independence,Ben SMITH Scottish (Lab) Party,Janis MCDONALD Scottish (Lab) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,"Rona GRIEVE (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Mark BAILEY Scottish (LD),Fraser PAUL Scottish (Con) and Unionist,skipped,4,11
4059,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4060,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4061,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4062,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4063,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4064,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4065,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4066,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4067,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4068,MAGS MACLAREN (SNP) Party (SNP),KENNY MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,Jim HALFPENNY Scottish (TUSC) and Socialist Coalition,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4069,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,John MCINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
4070,KENNY MACLAREN (SNP) Party (SNP),MAGS MACLAREN (SNP) Party (SNP),Cara RAE (Grn) Party,John MCINTYRE (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,11
