voter_id,rank1,rank2,rank3,rank4,num_positions
3182,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3183,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3184,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3185,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3186,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3187,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3188,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3189,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3190,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3191,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3192,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3193,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3194,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3195,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3196,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3197,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3198,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3199,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3200,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3201,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3202,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3203,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3204,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3205,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3206,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3207,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3208,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3209,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3210,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3211,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3212,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3213,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3214,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3215,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3216,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3217,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3218,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3219,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3220,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3221,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3222,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),skipped,skipped,3
3223,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3224,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3225,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3226,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3227,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3228,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3229,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3230,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3231,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3232,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3233,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3234,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3235,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3236,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3237,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3238,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3239,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3240,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3241,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3242,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3243,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3244,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3245,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3246,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3247,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3248,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3249,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3250,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3251,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3252,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3253,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3254,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3255,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3256,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3257,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3258,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3259,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3260,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3261,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3262,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3263,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3264,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3265,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3266,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3267,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3268,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3269,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3270,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3271,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3272,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3273,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3274,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3275,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3276,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3277,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3278,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3279,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3280,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3281,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3282,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3283,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,3
3284,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3285,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3286,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3287,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3288,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3289,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3290,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3291,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3292,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3293,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3294,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3295,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3296,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3297,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3298,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3299,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3300,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3301,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3302,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3303,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3304,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3305,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3306,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3307,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3308,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3309,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3310,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3311,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3312,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3313,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3314,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3315,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3316,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3317,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3318,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3319,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3320,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3321,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3322,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3323,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3324,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3325,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3326,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3327,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3328,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3329,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3330,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3331,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3332,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Maureen DEVLIN (Lab),Anne KEGG (Con),3
3333,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
3334,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
3335,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
3336,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
3337,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
3338,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
3339,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
3340,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
3341,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
3342,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
3343,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
3344,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
3345,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
3346,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),skipped,3
3347,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3348,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3349,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3350,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3351,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3352,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3353,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3354,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3355,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3356,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3357,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3358,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3359,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3360,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3361,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3362,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3363,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3364,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3365,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3366,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3367,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3368,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3369,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3370,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3371,Jim McGUIGAN (SNP),Patrick MORGAN (Lab),Anne KEGG (Con),Maureen DEVLIN (Lab),3
3372,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3373,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3374,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3375,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3376,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3377,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3378,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3379,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3380,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3381,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3382,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3383,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3384,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3385,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3386,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3387,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3388,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3389,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3390,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3391,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3392,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3393,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3394,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3395,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3396,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3397,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3398,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3399,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3400,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3401,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3402,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3403,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3404,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3405,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3406,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3407,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3408,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3409,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3410,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3411,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3412,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3413,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3414,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3415,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3416,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3417,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3418,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3419,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3420,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3421,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3422,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3423,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3424,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3425,Patrick MORGAN (Lab),skipped,skipped,skipped,3
3426,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3427,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3428,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3429,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3430,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3431,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3432,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3433,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3434,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3435,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3436,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3437,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3438,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3439,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3440,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3441,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3442,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3443,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3444,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3445,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3446,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3447,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3448,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3449,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3450,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3451,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3452,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3453,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3454,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3455,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3456,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3457,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3458,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3459,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3460,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3461,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3462,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3463,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3464,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3465,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3466,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3467,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3468,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3469,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3470,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3471,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3472,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3473,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3474,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3475,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3476,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
3477,Patrick MORGAN (Lab),Maureen DEVLIN (Lab),skipped,skipped,3
