voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
2823,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2824,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2825,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2826,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2827,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2828,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2829,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2830,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2831,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2832,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2833,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2834,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2835,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2836,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2837,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2838,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2839,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2840,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2841,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2842,Bill BOYD Scottish National Party (SNP),David SANSUM Independent,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2843,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2844,Helen SMITH Independent,Ryan FORBES Scottish Conservative and Unionist,Duncan MCDONALD Independent,Iain FORSYTH Independence for Scotland Party,Alex GRAHAM Liberal Democrat Focus Team,David SANSUM Independent,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),3
2845,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,3
2846,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
2847,Iain FORSYTH Independence for Scotland Party,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2848,Helen SMITH Independent,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2849,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2850,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2851,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2852,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2853,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2854,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2855,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2856,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2857,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2858,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2859,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2860,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2861,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2862,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,skipped,3
2863,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
2864,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
2865,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
2866,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
2867,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
2868,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Helen SMITH Independent,Shaun Alexander FRASER Scottish Labour Party,David SANSUM Independent,Duncan MCDONALD Independent,Ryan FORBES Scottish Conservative and Unionist,3
2869,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2870,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2871,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,3
2872,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,3
2873,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Alex GRAHAM Liberal Democrat Focus Team,skipped,skipped,skipped,skipped,skipped,3
2874,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Iain FORSYTH Independence for Scotland Party,Ryan FORBES Scottish Conservative and Unionist,3
2875,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2876,Bill BOYD Scottish National Party (SNP),Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Helen SMITH Independent,Duncan MCDONALD Independent,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,David SANSUM Independent,3
2877,Alex GRAHAM Liberal Democrat Focus Team,David SANSUM Independent,Helen SMITH Independent,Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,3
2878,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2879,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2880,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2881,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2882,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2883,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2884,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2885,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2886,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2887,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2888,Duncan MCDONALD Independent,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,3
2889,Bill BOYD Scottish National Party (SNP),David SANSUM Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2890,Bill BOYD Scottish National Party (SNP),David SANSUM Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2891,Bill BOYD Scottish National Party (SNP),David SANSUM Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2892,Bill BOYD Scottish National Party (SNP),David SANSUM Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2893,Bill BOYD Scottish National Party (SNP),Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,3
2894,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,3
2895,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,David SANSUM Independent,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,3
2896,Iain FORSYTH Independence for Scotland Party,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Helen SMITH Independent,David SANSUM Independent,Duncan MCDONALD Independent,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,3
2897,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Shaun Alexander FRASER Scottish Labour Party,Helen SMITH Independent,Duncan MCDONALD Independent,David SANSUM Independent,Ryan FORBES Scottish Conservative and Unionist,3
2898,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Shaun Alexander FRASER Scottish Labour Party,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Ryan FORBES Scottish Conservative and Unionist,3
2899,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2900,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2901,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2902,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2903,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2904,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),Shaun Alexander FRASER Scottish Labour Party,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,3
2905,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Helen SMITH Independent,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,3
2906,Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),3
2907,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Helen SMITH Independent,David SANSUM Independent,Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,Ryan FORBES Scottish Conservative and Unionist,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),3
2908,Helen SMITH Independent,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2909,Ryan FORBES Scottish Conservative and Unionist,Helen SMITH Independent,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2910,Ryan FORBES Scottish Conservative and Unionist,Helen SMITH Independent,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2911,Ryan FORBES Scottish Conservative and Unionist,Helen SMITH Independent,Duncan MCDONALD Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2912,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
2913,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
2914,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
2915,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,3
2916,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Ryan FORBES Scottish Conservative and Unionist,3
2917,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,3
2918,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,3
2919,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,3
2920,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,skipped,skipped,skipped,3
2921,Bill BOYD Scottish National Party (SNP),Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,3
2922,Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,3
2923,Iain FORSYTH Independence for Scotland Party,David SANSUM Independent,Helen SMITH Independent,Duncan MCDONALD Independent,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),3
2924,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Duncan MCDONALD Independent,David SANSUM Independent,skipped,skipped,skipped,3
2925,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Helen SMITH Independent,David SANSUM Independent,Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,Bill BOYD Scottish National Party (SNP),Duncan MCDONALD Independent,skipped,skipped,3
2926,Bill BOYD Scottish National Party (SNP),Duncan MCDONALD Independent,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2927,Bill BOYD Scottish National Party (SNP),Duncan MCDONALD Independent,Shaun Alexander FRASER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2928,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Duncan MCDONALD Independent,David SANSUM Independent,skipped,skipped,skipped,skipped,3
2929,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),David SANSUM Independent,Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,Helen SMITH Independent,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,3
2930,Shaun Alexander FRASER Scottish Labour Party,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
2931,Shaun Alexander FRASER Scottish Labour Party,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
2932,Shaun Alexander FRASER Scottish Labour Party,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
2933,Shaun Alexander FRASER Scottish Labour Party,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
2934,Shaun Alexander FRASER Scottish Labour Party,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,skipped,skipped,skipped,skipped,skipped,skipped,3
2935,Duncan MCDONALD Independent,Helen SMITH Independent,Ryan FORBES Scottish Conservative and Unionist,David SANSUM Independent,skipped,skipped,skipped,skipped,skipped,3
2936,Helen SMITH Independent,Duncan MCDONALD Independent,David SANSUM Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2937,Helen SMITH Independent,Duncan MCDONALD Independent,David SANSUM Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2938,Helen SMITH Independent,Duncan MCDONALD Independent,David SANSUM Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2939,Duncan MCDONALD Independent,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2940,Duncan MCDONALD Independent,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2941,Duncan MCDONALD Independent,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2942,Duncan MCDONALD Independent,Ryan FORBES Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2943,Duncan MCDONALD Independent,Helen SMITH Independent,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2944,Duncan MCDONALD Independent,Helen SMITH Independent,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2945,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,David SANSUM Independent,Duncan MCDONALD Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Helen SMITH Independent,Ryan FORBES Scottish Conservative and Unionist,Iain FORSYTH Independence for Scotland Party,skipped,3
2946,Duncan MCDONALD Independent,Alex GRAHAM Liberal Democrat Focus Team,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,David SANSUM Independent,Helen SMITH Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Iain FORSYTH Independence for Scotland Party,Bill BOYD Scottish National Party (SNP),3
2947,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Shaun Alexander FRASER Scottish Labour Party,Iain FORSYTH Independence for Scotland Party,Ryan FORBES Scottish Conservative and Unionist,Duncan MCDONALD Independent,Helen SMITH Independent,David SANSUM Independent,3
2948,Ryan FORBES Scottish Conservative and Unionist,Shaun Alexander FRASER Scottish Labour Party,Alex GRAHAM Liberal Democrat Focus Team,Bill BOYD Scottish National Party (SNP),Iain FORSYTH Independence for Scotland Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,3
2949,Shaun Alexander FRASER Scottish Labour Party,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Duncan MCDONALD Independent,David SANSUM Independent,Helen SMITH Independent,Alex GRAHAM Liberal Democrat Focus Team,Iain FORSYTH Independence for Scotland Party,Ryan FORBES Scottish Conservative and Unionist,Bill BOYD Scottish National Party (SNP),3
2950,Shaun Alexander FRASER Scottish Labour Party,Ryan FORBES Scottish Conservative and Unionist,Alex GRAHAM Liberal Democrat Focus Team,Helen SMITH Independent,David SANSUM Independent,Duncan MCDONALD Independent,skipped,skipped,skipped,3
2951,Helen SMITH Independent,Ryan MACKINTOSH Scottish Greens - Delivering for Our Community,Bill BOYD Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2952,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2953,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2954,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2955,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2956,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2957,Alex GRAHAM Liberal Democrat Focus Team,Duncan MCDONALD Independent,Helen SMITH Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
