voter_id,rank1,rank2,rank3,rank4,num_positions
3410,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3411,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3412,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3413,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3414,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3415,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3416,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3417,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3418,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3419,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3420,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3421,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3422,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3423,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3424,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3425,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3426,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3427,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3428,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3429,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3430,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3431,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3432,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3433,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3434,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3435,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3436,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3437,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3438,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3439,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3440,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3441,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3442,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3443,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3444,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3445,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3446,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3447,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3448,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3449,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3450,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3451,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3452,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3453,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3454,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3455,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3456,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3457,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3458,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3459,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3460,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3461,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3462,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3463,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3464,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3465,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3466,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3467,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3468,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3469,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3470,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3471,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3472,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3473,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3474,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3475,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3476,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3477,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3478,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3479,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3480,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3481,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3482,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3483,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3484,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3485,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3486,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3487,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3488,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3489,Christine SIMPSON (Lab),Gordon BRUCE (LD),skipped,skipped,3
3490,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3491,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3492,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3493,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3494,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3495,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3496,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3497,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3498,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3499,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3500,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3501,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3502,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3503,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3504,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3505,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3506,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3507,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3508,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3509,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3510,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3511,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3512,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3513,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3514,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3515,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3516,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3517,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3518,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3519,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3520,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3521,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3522,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3523,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3524,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3525,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3526,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3527,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3528,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3529,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3530,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3531,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3532,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3533,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3534,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3535,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3536,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3537,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3538,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3539,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3540,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3541,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3542,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3543,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),skipped,3
3544,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3545,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3546,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3547,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3548,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3549,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3550,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3551,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3552,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3553,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3554,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3555,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3556,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3557,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3558,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3559,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3560,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3561,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3562,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3563,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3564,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3565,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3566,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3567,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3568,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3569,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3570,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3571,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3572,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3573,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3574,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3575,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3576,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3577,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3578,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3579,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3580,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3581,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3582,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3583,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3584,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3585,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3586,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3587,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3588,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3589,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3590,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3591,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3592,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3593,Christine SIMPSON (Lab),Gordon BRUCE (LD),Neil BENNY (Con),Scott FARMER (SNP),3
3594,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3595,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3596,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3597,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3598,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3599,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3600,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3601,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3602,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3603,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3604,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3605,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3606,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3607,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3608,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3609,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3610,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3611,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3612,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3613,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3614,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3615,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3616,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3617,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3618,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3619,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3620,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3621,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3622,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3623,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3624,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3625,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3626,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3627,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3628,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3629,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3630,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3631,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3632,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3633,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3634,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3635,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3636,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3637,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),skipped,3
3638,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3639,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3640,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3641,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3642,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3643,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3644,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3645,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3646,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3647,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3648,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3649,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3650,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3651,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3652,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3653,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3654,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3655,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3656,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3657,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3658,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3659,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3660,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3661,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3662,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3663,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3664,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3665,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3666,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3667,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3668,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3669,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3670,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3671,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3672,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3673,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3674,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3675,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3676,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3677,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3678,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3679,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3680,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3681,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3682,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3683,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3684,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3685,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3686,Christine SIMPSON (Lab),Gordon BRUCE (LD),Scott FARMER (SNP),Neil BENNY (Con),3
3687,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3688,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3689,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3690,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3691,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3692,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3693,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3694,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3695,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3696,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3697,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3698,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3699,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3700,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3701,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3702,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
3703,Christine SIMPSON (Lab),Scott FARMER (SNP),skipped,skipped,3
