voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
2792,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
2793,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
2794,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
2795,Abisola ADEPETUN Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
2796,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
2797,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
2798,Andy CAMERON Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2799,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,3
2800,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2801,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2802,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2803,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,3
2804,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2805,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2806,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,3
2807,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,3
2808,Garret CORNER Scottish Conservative and Unionist,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,skipped,skipped,3
2809,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2810,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2811,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2812,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2813,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2814,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2815,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2816,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2817,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2818,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2819,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2820,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2821,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2822,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2823,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2824,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2825,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2826,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2827,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2828,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2829,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2830,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2831,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2832,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2833,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2834,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2835,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2836,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2837,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2838,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2839,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2840,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2841,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2842,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2843,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2844,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2845,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2846,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2847,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2848,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2849,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2850,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2851,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2852,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2853,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2854,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2855,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2856,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2857,Andy CAMERON Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2858,Jan BROWN Scottish National Party (SNP),Garret CORNER Scottish Conservative and Unionist,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2859,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,Abisola ADEPETUN Independent,skipped,3
2860,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2861,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2862,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2863,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2864,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2865,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2866,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2867,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2868,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2869,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2870,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2871,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,3
2872,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,Andy CAMERON Independent,Garret CORNER Scottish Conservative and Unionist,Lesley BURT Scottish Labour Party,Abisola ADEPETUN Independent,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,3
2873,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2874,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2875,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2876,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2877,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Andy CAMERON Independent,Garret CORNER Scottish Conservative and Unionist,Lesley BURT Scottish Labour Party,Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,3
2878,Garret CORNER Scottish Conservative and Unionist,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,3
2879,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,3
2880,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Andy CAMERON Independent,Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,skipped,3
2881,Abisola ADEPETUN Independent,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2882,Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,3
2883,Donnie MACMILLAN Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2884,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,Andy CAMERON Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,Abisola ADEPETUN Independent,Ross Alistair WEIR Independence for Scotland Party,3
2885,Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),Abisola ADEPETUN Independent,Lesley BURT Scottish Labour Party,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,skipped,3
2886,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
2887,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
2888,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),Abisola ADEPETUN Independent,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,3
2889,Ross Alistair WEIR Independence for Scotland Party,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2890,Abisola ADEPETUN Independent,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,3
2891,Donnie MACMILLAN Independent,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2892,Donnie MACMILLAN Independent,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2893,Donnie MACMILLAN Independent,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2894,Donnie MACMILLAN Independent,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2895,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,David BARTON Scottish Liberal Democrats,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,3
2896,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
2897,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,Andy CAMERON Independent,3
2898,Douglas Trevor PHILAND Independent,Garret CORNER Scottish Conservative and Unionist,Donnie MACMILLAN Independent,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,3
2899,Garret CORNER Scottish Conservative and Unionist,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),3
2900,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2901,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,skipped,3
2902,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Garret CORNER Scottish Conservative and Unionist,Donnie MACMILLAN Independent,skipped,skipped,3
2903,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,Andy CAMERON Independent,skipped,skipped,skipped,skipped,skipped,3
2904,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2905,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,3
2906,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
2907,Abisola ADEPETUN Independent,Jan BROWN Scottish National Party (SNP),David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
2908,Abisola ADEPETUN Independent,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,Garret CORNER Scottish Conservative and Unionist,3
2909,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2910,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
2911,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Abisola ADEPETUN Independent,Garret CORNER Scottish Conservative and Unionist,3
2912,Douglas Trevor PHILAND Independent,Lesley BURT Scottish Labour Party,Abisola ADEPETUN Independent,Andy CAMERON Independent,Jan BROWN Scottish National Party (SNP),Donnie MACMILLAN Independent,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,Ross Alistair WEIR Independence for Scotland Party,3
2913,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,Lesley BURT Scottish Labour Party,Donnie MACMILLAN Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,3
2914,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2915,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2916,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2917,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2918,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2919,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2920,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2921,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Douglas Trevor PHILAND Independent,Ross Alistair WEIR Independence for Scotland Party,Donnie MACMILLAN Independent,Andy CAMERON Independent,Abisola ADEPETUN Independent,Garret CORNER Scottish Conservative and Unionist,3
2922,Ross Alistair WEIR Independence for Scotland Party,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Abisola ADEPETUN Independent,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,Donnie MACMILLAN Independent,David BARTON Scottish Liberal Democrats,Garret CORNER Scottish Conservative and Unionist,3
2923,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,Jan BROWN Scottish National Party (SNP),skipped,skipped,3
2924,Garret CORNER Scottish Conservative and Unionist,Donnie MACMILLAN Independent,Douglas Trevor PHILAND Independent,Abisola ADEPETUN Independent,skipped,skipped,skipped,skipped,skipped,3
2925,Lesley BURT Scottish Labour Party,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Andy CAMERON Independent,Abisola ADEPETUN Independent,David BARTON Scottish Liberal Democrats,Ross Alistair WEIR Independence for Scotland Party,Garret CORNER Scottish Conservative and Unionist,3
2926,Andy CAMERON Independent,Abisola ADEPETUN Independent,Lesley BURT Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2927,Garret CORNER Scottish Conservative and Unionist,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
2928,Garret CORNER Scottish Conservative and Unionist,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
2929,Lesley BURT Scottish Labour Party,David BARTON Scottish Liberal Democrats,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Abisola ADEPETUN Independent,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,3
2930,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2931,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2932,Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,Jan BROWN Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
2933,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
2934,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
2935,Ross Alistair WEIR Independence for Scotland Party,Jan BROWN Scottish National Party (SNP),Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,3
2936,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2937,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2938,Douglas Trevor PHILAND Independent,Andy CAMERON Independent,Ross Alistair WEIR Independence for Scotland Party,skipped,skipped,skipped,skipped,skipped,skipped,3
2939,Andy CAMERON Independent,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,Abisola ADEPETUN Independent,Ross Alistair WEIR Independence for Scotland Party,David BARTON Scottish Liberal Democrats,Jan BROWN Scottish National Party (SNP),Lesley BURT Scottish Labour Party,Garret CORNER Scottish Conservative and Unionist,3
2940,Jan BROWN Scottish National Party (SNP),Ross Alistair WEIR Independence for Scotland Party,Abisola ADEPETUN Independent,Douglas Trevor PHILAND Independent,David BARTON Scottish Liberal Democrats,Lesley BURT Scottish Labour Party,Andy CAMERON Independent,Donnie MACMILLAN Independent,Garret CORNER Scottish Conservative and Unionist,3
2941,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2942,Douglas Trevor PHILAND Independent,Donnie MACMILLAN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
