voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
3102,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3103,Gopi AGEER Scottish Labour Party,Colin KENNEDY Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3104,Amanda HAMPSEY Scottish Conservative and Unionist,Gopi AGEER Scottish Labour Party,Andrew KAIN Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Colin KENNEDY Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),4
3105,Colin KENNEDY Independent,Donnie CAMPBELL ,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3106,Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,John WATSON Independent,Gopi AGEER Scottish Labour Party,4
3107,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,4
3108,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3109,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3110,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3111,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3112,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3113,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3114,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3115,Andrew KAIN Independent,Donnie CAMPBELL ,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3116,Gopi AGEER Scottish Labour Party,Colin KENNEDY Independent,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
3117,Willie HUME Scottish National Party (SNP),Donnie CAMPBELL ,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3118,Jamie MCGRIGOR Independent,Andrew KAIN Independent,John WATSON Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3119,Jamie MCGRIGOR Independent,Andrew KAIN Independent,John WATSON Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3120,John WATSON Independent,Andrew KAIN Independent,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3121,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,4
3122,Amanda HAMPSEY Scottish Conservative and Unionist,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3123,Andrew KAIN Independent,John WATSON Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3124,Andrew KAIN Independent,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3125,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3126,Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3127,Donnie CAMPBELL ,Andrew KAIN Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3128,Donnie CAMPBELL ,Andrew KAIN Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3129,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
3130,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,4
3131,Jamie MCGRIGOR Independent,Colin KENNEDY Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3132,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Donnie CAMPBELL ,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3133,Jim LYNCH Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3134,Colin KENNEDY Independent,Andrew KAIN Independent,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),4
3135,Jim LYNCH Scottish National Party (SNP),Colin KENNEDY Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3136,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3137,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3138,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3139,Amanda HAMPSEY Scottish Conservative and Unionist,Andrew KAIN Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3140,Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Amanda HAMPSEY Scottish Conservative and Unionist,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),4
3141,Henry Drummond BOSWELL Scottish Liberal Democrats,Colin KENNEDY Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3142,Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3143,Colin KENNEDY Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3144,Colin KENNEDY Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3145,Jim LYNCH Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,Andrew KAIN Independent,Donnie CAMPBELL ,John WATSON Independent,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,4
3146,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3147,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3148,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3149,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,John WATSON Independent,Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3150,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,Jamie MCGRIGOR Independent,Gopi AGEER Scottish Labour Party,Andrew KAIN Independent,Donnie CAMPBELL ,Amanda HAMPSEY Scottish Conservative and Unionist,Colin KENNEDY Independent,4
3151,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3152,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3153,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3154,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3155,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3156,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3157,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3158,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3159,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3160,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3161,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3162,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3163,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3164,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3165,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3166,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3167,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3168,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3169,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3170,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3171,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3172,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3173,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3174,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3175,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3176,Amanda HAMPSEY Scottish Conservative and Unionist,Colin KENNEDY Independent,Donnie CAMPBELL ,Andrew KAIN Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),4
3177,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),Donnie CAMPBELL ,John WATSON Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,Willie HUME Scottish National Party (SNP),4
3178,Jim LYNCH Scottish National Party (SNP),Gopi AGEER Scottish Labour Party,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3179,Jim LYNCH Scottish National Party (SNP),Gopi AGEER Scottish Labour Party,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3180,Jim LYNCH Scottish National Party (SNP),Gopi AGEER Scottish Labour Party,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3181,Amanda HAMPSEY Scottish Conservative and Unionist,Colin KENNEDY Independent,Donnie CAMPBELL ,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3182,Willie HUME Scottish National Party (SNP),Jim LYNCH Scottish National Party (SNP),Amanda HAMPSEY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3183,Andrew KAIN Independent,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3184,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,Donnie CAMPBELL ,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3185,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Andrew KAIN Independent,Donnie CAMPBELL ,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3186,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),Colin KENNEDY Independent,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
3187,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Amanda HAMPSEY Scottish Conservative and Unionist,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Colin KENNEDY Independent,4
3188,Andrew KAIN Independent,Colin KENNEDY Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,Willie HUME Scottish National Party (SNP),John WATSON Independent,4
3189,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3190,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3191,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3192,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3193,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3194,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3195,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3196,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3197,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3198,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3199,Colin KENNEDY Independent,John WATSON Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3200,Jim LYNCH Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Willie HUME Scottish National Party (SNP),John WATSON Independent,Donnie CAMPBELL ,Andrew KAIN Independent,Colin KENNEDY Independent,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Jamie MCGRIGOR Independent,Amanda HAMPSEY Scottish Conservative and Unionist,4
3201,Andrew KAIN Independent,Jamie MCGRIGOR Independent,John WATSON Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3202,Gopi AGEER Scottish Labour Party,John WATSON Independent,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
3203,Donnie CAMPBELL ,Andrew KAIN Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3204,Donnie CAMPBELL ,Andrew KAIN Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3205,Donnie CAMPBELL ,Andrew KAIN Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3206,Andrew KAIN Independent,John WATSON Independent,Jamie MCGRIGOR Independent,Colin KENNEDY Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,4
3207,Gopi AGEER Scottish Labour Party,Henry Drummond BOSWELL Scottish Liberal Democrats,Donnie CAMPBELL ,Andrew KAIN Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,John WATSON Independent,Jim LYNCH Scottish National Party (SNP),Amanda HAMPSEY Scottish Conservative and Unionist,Willie HUME Scottish National Party (SNP),4
3208,Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3209,Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3210,Jim LYNCH Scottish National Party (SNP),Colin KENNEDY Independent,Jamie MCGRIGOR Independent,John WATSON Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3211,Andrew KAIN Independent,Willie HUME Scottish National Party (SNP),Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Colin KENNEDY Independent,Donnie CAMPBELL ,Gopi AGEER Scottish Labour Party,Jim LYNCH Scottish National Party (SNP),John WATSON Independent,Jamie MCGRIGOR Independent,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,4
3212,Jim LYNCH Scottish National Party (SNP),Jamie MCGRIGOR Independent,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3213,Amanda HAMPSEY Scottish Conservative and Unionist,Henry Drummond BOSWELL Scottish Liberal Democrats,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,Andrew KAIN Independent,Donnie CAMPBELL ,John WATSON Independent,skipped,skipped,skipped,skipped,4
3214,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,Amanda HAMPSEY Scottish Conservative and Unionist,Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3215,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Colin KENNEDY Independent,John WATSON Independent,Jamie MCGRIGOR Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,4
3216,Henry Drummond BOSWELL Scottish Liberal Democrats,Andrew KAIN Independent,John WATSON Independent,Gopi AGEER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3217,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Andrew KAIN Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3218,Amanda HAMPSEY Scottish Conservative and Unionist,John WATSON Independent,Jim LYNCH Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3219,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Jim LYNCH Scottish National Party (SNP),Willie HUME Scottish National Party (SNP),Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,4
3220,Gopi AGEER Scottish Labour Party,Jim LYNCH Scottish National Party (SNP),Colin KENNEDY Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3221,John WATSON Independent,Donnie CAMPBELL ,Willie HUME Scottish National Party (SNP),Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3222,Andrew KAIN Independent,John WATSON Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3223,Andrew KAIN Independent,John WATSON Independent,Colin KENNEDY Independent,Jamie MCGRIGOR Independent,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3224,Colin KENNEDY Independent,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3225,Colin KENNEDY Independent,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3226,Colin KENNEDY Independent,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3227,Colin KENNEDY Independent,Willie HUME Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3228,Willie HUME Scottish National Party (SNP),Andrew KAIN Independent,Jim LYNCH Scottish National Party (SNP),Colin KENNEDY Independent,John WATSON Independent,Phyl Stuart MEYER Scottish Greens - Think Global Act Local,Donnie CAMPBELL ,Henry Drummond BOSWELL Scottish Liberal Democrats,Gopi AGEER Scottish Labour Party,skipped,skipped,4
3229,Colin KENNEDY Independent,Andrew KAIN Independent,Donnie CAMPBELL ,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
